"date","ccaa","cases","cases_smooth","deads","deads_smooth","cum_cases","cum_deads","cum_cases_smooth","cum_deads_smooth"
2020-09-06,"País Vasco",616,544.908009765656,6,7.54639909516718,36340,1696,36427.368330393,1697.64337906873
2020-09-07,"País Vasco",604,530.664876853181,7,7.72241084258928,36944,1703,36958.0332072461,1705.36578991132
2020-09-08,"País Vasco",681,516.413787322115,9,7.90843175221019,37625,1712,37474.4469945683,1713.27422166353
2020-09-09,"País Vasco",521,502.606805112353,6,8.13055554532849,38146,1718,37977.0537996806,1721.40477720886
2020-09-10,"País Vasco",315,489.648278035445,8,8.41803069866605,38461,1726,38466.702077716,1729.82280790752
2020-09-11,"País Vasco",299,477.883924713304,9,8.80499828222009,38760,1735,38944.5860024294,1738.62780618974
2020-09-12,"País Vasco",434,467.60702553985,10,9.33350113291614,39194,1745,39412.1930279692,1747.96130732266
2020-09-13,"País Vasco",542,459.089088295567,7,10.0335410316132,39736,1752,39871.2821162648,1757.99484835427
2020-09-14,"País Vasco",515,452.592311557353,8,10.8046887568605,40251,1760,40323.8744278221,1768.79953711113
2020-09-15,"País Vasco",595,448.382396448817,11,11.4635499124534,40846,1771,40772.2568242709,1780.26308702359
2020-09-16,"País Vasco",456,446.743288969085,13,11.7862100952489,41302,1784,41219.00011324,1792.04929711883
2020-09-17,"País Vasco",376,447.449735453869,22,11.5498612985851,41678,1806,41666.4498486939,1803.59915841742
2020-09-18,"País Vasco",301,447.029798204313,6,10.6102654490729,41979,1812,42113.4796468982,1814.20942386649
2020-09-19,"País Vasco",385,440.839239225141,9,9.01341738303531,42364,1821,42554.3188861233,1823.22284124953
2020-09-20,"País Vasco",491,424.638264540778,6,7.11753377415692,42855,1827,42978.9571506641,1830.34037502368
2020-09-21,"País Vasco",367,395.363595416646,2,5.29139257300409,43222,1829,43374.3207460808,1835.63176759669
2020-09-22,"País Vasco",409,352.092242129814,5,3.75096263837869,43631,1834,43726.4129882106,1839.38273023507
2020-09-23,"País Vasco",484,296.812549495443,2,2.56790951912376,44115,1836,44023.225537706,1841.95063975419
2020-09-24,"País Vasco",346,235.937746898463,0,1.71954218867332,44461,1836,44259.1632846045,1843.67018194286
2020-09-25,"País Vasco",36,178.069780093113,0,0,44497,1836,44437.2330646976,1843.67018194286
2020-09-26,"País Vasco",0,128.61234719703,0,0,44497,1836,44565.8454118946,1843.67018194286
2020-09-27,"País Vasco",1,89.5976820966612,0,0,44498,1836,44655.4430939913,1843.67018194286
2020-09-28,"País Vasco",0,60.6812578222188,0,0,44498,1836,44716.1243518135,1843.67018194286
2020-09-29,"País Vasco",0,40.2696713240091,0,0,44498,1836,44756.3940231375,1843.67018194286
2020-01-31,"La Rioja",0,0.0364492263429834,0,0,0,0,0.0364492263429834,0
2020-02-01,"La Rioja",0,0.04483799869795,0,0,0,0,0.0812872250409334,0
2020-02-02,"La Rioja",0,0.0551574520159881,0,0,0,0,0.136444677056921,0
2020-02-03,"La Rioja",1,0.0678519419593888,0,0,1,0,0.20429661901631,0
2020-02-04,"La Rioja",0,0.0834680981593059,0,0,1,0,0.287764717175616,0
2020-02-05,"La Rioja",0,0.102678364937456,0,0,1,0,0.390443082113072,0
2020-02-06,"La Rioja",0,0.126309960798749,0,0,1,0,0.516753042911821,0
2020-02-07,"La Rioja",0,0.155380476359297,0,0,1,0,0.672133519271118,0
2020-02-08,"La Rioja",0,0.191141335787107,0,0,1,0,0.863274855058225,0
2020-02-09,"La Rioja",0,0.235131451486999,0,0,1,0,1.09840630654522,0
2020-02-10,"La Rioja",0,0.289243351714762,0,0,1,0,1.38764965825999,0
2020-02-11,"La Rioja",0,0.355804315563512,0,0,1,0,1.7434539738235,0
2020-02-12,"La Rioja",0,0.437676083194077,0,0,1,0,2.18113005701757,0
2020-02-13,"La Rioja",0,0.538377375232154,0,3.9337444326593e-07,1,0,2.71950743224973,3.9337444326593e-07
2020-02-14,"La Rioja",0,0.662226315926689,0,6.3304579697129e-07,1,0,3.38173374817642,1.02642024023722e-06
2020-02-15,"La Rioja",0,0.814499178425731,0,1.01874178133084e-06,1,0,4.19623292660215,2.04516202156806e-06
2020-02-16,"La Rioja",0,1.00165000728593,0,1.63943086265365e-06,1,0,5.19788293388808,3.68459288422171e-06
2020-02-17,"La Rioja",0,1.23156979721562,0,2.63828734883697e-06,1,0,6.4294527311037,6.32288023305868e-06
2020-02-18,"La Rioja",0,1.51389688513398,0,4.24571739716502e-06,1,0,7.94334961623768,1.05685976302237e-05
2020-02-19,"La Rioja",0,1.86039149887653,0,6.83250678683083e-06,1,0,9.80374111511422,1.74011044170545e-05
2020-02-20,"La Rioja",0,2.28535773929917,0,1.09953500487583e-05,1,0,12.0890988544134,2.83964544658128e-05
2020-02-21,"La Rioja",1,2.80561064934045,0,1.76944899497107e-05,2,0,14.8947095037538,4.60909444155235e-05
2020-02-22,"La Rioja",0,3.44059213034106,0,2.84752166213803e-05,2,0,18.3353016340949,7.45661610369038e-05
2020-02-23,"La Rioja",1,4.21287628597647,0,4.58243195202409e-05,3,0,22.5481779200714,0.000120390480557145
2020-02-24,"La Rioja",2,5.14838583988632,0,7.37437149625724e-05,5,0,27.6965637599577,0.000194134195519717
2020-02-25,"La Rioja",2,6.27649920449157,0,0.000118673567849225,7,0,33.9730629644493,0.000312807763368942
2020-02-26,"La Rioja",4,7.63000850832068,0,0.000190977841773023,11,0,41.6030714727699,0.000503785605141966
2020-02-27,"La Rioja",9,9.24545279505101,0,0.000307334940118304,20,0,50.8485242678209,0.000811120545260269
2020-02-28,"La Rioja",10,11.1650860101078,0,0.000494584889079154,30,0,62.0136102779287,0.00130570543433942
2020-02-29,"La Rioja",13,13.4364628349772,0,0.000795920475122116,43,0,75.4500731129059,0.00210162590946154
2020-03-01,"La Rioja",22,16.1122095961891,0,0.00128085041937375,65,0,91.562282709095,0.00338247632883529
2020-03-02,"La Rioja",30,19.2500023241364,0,0.00206123274524244,95,0,110.812285033231,0.00544370907407773
2020-03-03,"La Rioja",28,22.9123838449792,0,0.00331711501947304,123,0,133.724668878211,0.00876082409355077
2020-03-04,"La Rioja",25,27.1664510709177,0,0.00533854016750732,148,0,160.891119949128,0.0140993642610581
2020-03-05,"La Rioja",27,32.0852751962252,0,0.00859292262995925,175,0,192.976395145353,0.0226922868910173
2020-03-06,"La Rioja",45,37.7490181137464,0,0.0138338673584634,220,0,230.7254132591,0.0365261542494807
2020-03-07,"La Rioja",39,44.2436386376098,0,0.0222770945712459,259,0,274.96905189671,0.0588032488207266
2020-03-08,"La Rioja",41,51.6606129601206,0,0.0358850570979703,300,0,326.62966485683,0.0946883059186969
2020-03-09,"La Rioja",60,60.0966232609051,1,0.0578201409435331,360,1,386.726288117735,0.15250844686223
2020-03-10,"La Rioja",88,69.6531302781295,1,0.0931246712964376,448,2,456.379418395865,0.245633118158668
2020-03-11,"La Rioja",71,80.3992840096029,0,0.14979819449845,519,2,536.778702405468,0.395431312657117
2020-03-12,"La Rioja",74,92.1726566033654,0,0.240458833841223,593,2,628.951359008833,0.635890146498341
2020-03-13,"La Rioja",107,104.589868172929,1,0.384860498671952,700,3,733.541227181762,1.02075064517029
2020-03-14,"La Rioja",138,117.061420683675,0,0.61366378768262,838,3,850.602647865437,1.63441443285291
2020-03-15,"La Rioja",111,128.787498236996,1,0.972508371588843,949,4,979.390146102434,2.60692280444176
2020-03-16,"La Rioja",157,138.793280885916,2,1.51527235601655,1106,6,1118.18342698835,4.12219516045831
2020-03-17,"La Rioja",122,146.024126045972,0,2.28960519266064,1228,6,1264.20755303432,6.41180035311895
2020-03-18,"La Rioja",143,149.928784378646,0,3.30932914998747,1371,6,1414.13633741297,9.72112950310642
2020-03-19,"La Rioja",168,150.820209271484,4,4.51300384227807,1539,10,1564.95654668445,14.2341333453845
2020-03-20,"La Rioja",191,149.279449660431,12,5.72762702610914,1730,22,1714.23599634488,19.9617603714936
2020-03-21,"La Rioja",133,146.00184040169,9,6.69415383708538,1863,31,1860.23783674657,26.655914208579
2020-03-22,"La Rioja",108,141.705369081436,0,7.28610016199138,1971,31,2001.94320582801,33.9420143705704
2020-03-23,"La Rioja",158,137.067913867594,9,7.5363201631225,2129,40,2139.0111196956,41.4783345336929
2020-03-24,"La Rioja",118,132.624210975806,6,7.55939945835124,2247,46,2271.63533067141,49.0377339920441
2020-03-25,"La Rioja",133,128.348640890319,13,7.50374384187165,2380,59,2399.98397156173,56.5414778339158
2020-03-26,"La Rioja",114,124.011697791547,9,7.52195017070634,2494,68,2523.99566935327,64.0634280046221
2020-03-27,"La Rioja",129,119.414083259678,6,7.7536602290115,2623,74,2643.40975261295,71.8170882336336
2020-03-28,"La Rioja",100,114.39013159648,6,8.21871045487011,2723,80,2757.79988420943,80.0357986885037
2020-03-29,"La Rioja",87,108.812874680569,7,8.87743321780644,2810,87,2866.61275889,88.9132319063102
2020-03-30,"La Rioja",117,102.601291232513,10,9.68266926640783,2927,97,2969.21405012251,98.595901172718
2020-03-31,"La Rioja",108,95.8110261693447,13,10.5672957844449,3035,110,3065.02507629186,109.163196957163
2020-04-01,"La Rioja",108,88.6768875130071,6,11.4348597780563,3143,116,3153.70196380487,120.598056735219
2020-04-02,"La Rioja",100,81.4256860278178,15,12.1635088715277,3243,131,3235.12764983268,132.761565606747
2020-04-03,"La Rioja",79,74.2492715645997,16,12.6789889426882,3322,147,3309.37692139728,145.440554549435
2020-04-04,"La Rioja",55,67.3017729615442,11,12.9528492981287,3377,158,3376.67869435883,158.393403847564
2020-04-05,"La Rioja",36,60.6999174994581,11,12.971115615912,3413,169,3437.37861185829,171.364519463476
2020-04-06,"La Rioja",41,54.5260523278732,14,12.7349446421096,3454,183,3491.90466418616,184.099464105585
2020-04-07,"La Rioja",52,48.8354331105136,15,12.2602941889738,3506,198,3540.74009729667,196.359758294559
2020-04-08,"La Rioja",45,43.6577402303404,15,11.5792432576149,3551,213,3584.39783752701,207.939001552174
2020-04-09,"La Rioja",44,38.9998656693814,7,10.7712523926263,3595,220,3623.3977031964,218.7102539448
2020-04-10,"La Rioja",40,34.8514658305734,9,9.93321192333424,3635,229,3658.24916902697,228.643465868135
2020-04-11,"La Rioja",25,31.1900086309772,4,9.14124063142946,3660,233,3689.43917765795,237.784706499564
2020-04-12,"La Rioja",22,27.9850698537004,5,8.45020004549109,3682,238,3717.42424751165,246.234906545055
2020-04-13,"La Rioja",29,25.189875434335,12,7.89822889218133,3711,250,3742.61412294598,254.133135437236
2020-04-14,"La Rioja",24,22.7329629744595,11,7.5103650997833,3735,261,3765.34708592044,261.64350053702
2020-04-15,"La Rioja",16,20.5529716190848,8,7.25557161275442,3751,269,3785.90005753953,268.899072149774
2020-04-16,"La Rioja",29,18.601154793366,8,7.0665047556764,3780,277,3804.50121233289,275.965576905451
2020-04-17,"La Rioja",25,16.8387578125097,8,6.88359511512608,3805,285,3821.3399701454,282.849172020577
2020-04-18,"La Rioja",17,15.2350262571555,5,6.65363264932906,3822,290,3836.57499640256,289.502804669906
2020-04-19,"La Rioja",14,13.7663110775517,8,6.33126309877705,3836,298,3850.34130748011,295.834067768683
2020-04-20,"La Rioja",9,12.4226175841174,3,5.88549237231578,3845,301,3862.76392506423,301.719560140999
2020-04-21,"La Rioja",6,11.2006427747649,5,5.33781889146743,3851,306,3873.96456783899,307.057379032466
2020-04-22,"La Rioja",15,10.0954631472088,5,4.74726329255036,3866,311,3884.0600309862,311.804642325016
2020-04-23,"La Rioja",13,9.10085507138413,2,4.16249991819644,3879,313,3893.16088605758,315.967142243213
2020-04-24,"La Rioja",4,8.20975083182186,5,3.61767520258581,3883,318,3901.3706368894,319.584817445799
2020-04-25,"La Rioja",5,7.41461761482199,3,3.13330236588458,3888,321,3908.78525450423,322.718119811683
2020-04-26,"La Rioja",4,6.70754497864935,5,2.71888083567514,3892,326,3915.49279948288,325.437000647358
2020-04-27,"La Rioja",4,6.08009165792622,4,2.37362032298282,3896,330,3921.5728911408,327.810620970341
2020-04-28,"La Rioja",10,5.52424854244379,1,2.09066182393612,3906,331,3927.09713968325,329.901282794277
2020-04-29,"La Rioja",5,5.03266122519039,2,1.86290428079364,3911,333,3932.12980090844,331.764187075071
2020-04-30,"La Rioja",2,4.59862970343054,1,1.68389211128792,3913,334,3936.72843061187,333.448079186359
2020-05-01,"La Rioja",1,4.21609407625031,0,1.54823795336216,3914,334,3940.94452468812,334.996317139721
2020-05-02,"La Rioja",2,3.87958210026907,1,1.45183798757237,3916,335,3944.82410678839,336.448155127293
2020-05-03,"La Rioja",2,3.58359009437754,1,1.38826731596854,3918,336,3948.40769688276,337.836422443262
2020-05-04,"La Rioja",2,3.3227590853822,1,1.34787130722886,3920,337,3951.73045596815,339.184293750491
2020-05-05,"La Rioja",0,3.09251231210335,1,1.32267734622702,3920,338,3954.82296828025,340.506971096718
2020-05-06,"La Rioja",0,2.88895639862059,1,1.30586815785933,3920,339,3957.71192467887,341.812839254577
2020-05-07,"La Rioja",1,2.70877176848807,4,1.29120277601069,3921,343,3960.42069644736,343.104042030588
2020-05-08,"La Rioja",1,2.54912204649956,2,1.27280800586519,3922,345,3962.96981849386,344.376850036453
2020-05-09,"La Rioja",0,2.40751091840202,2,1.24830342548878,3922,347,3965.37732941226,345.625153461942
2020-05-10,"La Rioja",1,2.28149085890281,1,1.22079822205531,3923,348,3967.65882027116,346.845951683997
2020-05-11,"La Rioja",4,2.16889039093603,1,1.19369544269109,3927,349,3969.8277106621,348.039647126688
2020-05-12,"La Rioja",3,2.06785674679725,0,1.17011505012184,3930,349,3971.8955674089,349.20976217681
2020-05-13,"La Rioja",5,1.97680047018346,0,1.15294459205636,3935,349,3973.87236787908,350.362706768866
2020-05-14,"La Rioja",5,1.89435048336946,0,1.14494582674268,3940,349,3975.76671836245,351.507652595609
2020-05-15,"La Rioja",3,1.81931962419732,1,1.14600514185309,3943,350,3977.58603798665,352.653657737462
2020-05-16,"La Rioja",2,1.75075767418686,2,1.15012887000119,3945,352,3979.33679566083,353.803786607463
2020-05-17,"La Rioja",0,1.68794095303929,1,1.1505821426841,3945,353,3981.02473661387,354.954368750147
2020-05-18,"La Rioja",5,1.63023603312264,1,1.14065107380206,3950,354,3982.654972647,356.095019823949
2020-05-19,"La Rioja",5,1.57707955575873,3,1.11405063954109,3955,357,3984.23205220275,357.209070463491
2020-05-20,"La Rioja",4,1.527968640035,0,1.06568786393229,3959,357,3985.76002084279,358.274758327423
2020-05-21,"La Rioja",4,1.48245273160199,3,0.995123238485496,3963,360,3987.24247357439,359.269881565908
2020-05-22,"La Rioja",3,1.44014396059496,1,0.90966733696757,3966,361,3988.68261753499,360.179548902876
2020-05-23,"La Rioja",2,1.40080489287354,1,0.817128450335209,3968,362,3990.08342242786,360.996677353211
2020-05-24,"La Rioja",0,1.36426432772932,0,0.724007681522201,3968,362,3991.44768675559,361.720685034733
2020-05-25,"La Rioja",4,1.33036562149773,0,0.63516160990156,3972,362,3992.77805237709,362.355846644635
2020-05-26,"La Rioja",0,1.29896546809255,0,0.553804473088028,3972,362,3994.07701784518,362.909651117723
2020-05-27,"La Rioja",1,1.26993293352094,0,0.481448844025239,3973,362,3995.3469507787,363.391099961748
2020-05-28,"La Rioja",1,1.24314869639173,0,0.417929832576273,3974,362,3996.59009947509,363.809029794324
2020-05-29,"La Rioja",2,1.21851450349405,0,0.362672642350562,3976,362,3997.80861397859,364.171702436675
2020-05-30,"La Rioja",1,1.19595969134597,1,0.314980075001053,3977,363,3999.00457366993,364.486682511676
2020-05-31,"La Rioja",0,1.17542299377083,0,0.274098647736937,3977,363,4000.1799966637,364.760781159413
2020-06-01,"La Rioja",3,1.15685041423368,0,0.239268148350964,3980,363,4001.33684707794,365.000049307764
2020-06-02,"La Rioja",1,1.14019517675026,0,0.209702544441065,3981,363,4002.47704225469,365.209751852205
2020-06-03,"La Rioja",2,1.12541771193094,1,0.184520290702559,3983,364,4003.60245996662,365.394272142908
2020-06-04,"La Rioja",2,1.11248718456922,0,0.162965290967803,3985,364,4004.71494715119,365.557237433875
2020-06-05,"La Rioja",2,1.10139417949247,1,0.144426070800714,3987,365,4005.81634133068,365.701663504676
2020-06-06,"La Rioja",2,1.09214396499686,0,0.128405760351456,3989,365,4006.90848529568,365.830069265028
2020-06-07,"La Rioja",1,1.08474898640807,0,0.114498760654016,3990,365,4007.99323428208,365.944568025682
2020-06-08,"La Rioja",0,1.07922938512623,0,0.102378637594373,3990,365,4009.07246366721,366.046946663276
2020-06-09,"La Rioja",1,1.07561367001337,0,0.091799401259359,3991,365,4010.14807733722,366.138746064535
2020-06-10,"La Rioja",0,1.07393945794998,0,0.0825569485534719,3991,365,4011.22201679517,366.221303013089
2020-06-11,"La Rioja",1,1.0742509340377,0,0.0744752613915752,3992,365,4012.29626772921,366.29577827448
2020-06-12,"La Rioja",0,1.07659489945457,0,0.0674025612027127,3992,365,4013.37286262867,366.363180835683
2020-06-13,"La Rioja",2,1.08102868586244,0,0.0612079820136359,3994,365,4014.45389131453,366.424388817697
2020-06-14,"La Rioja",1,1.08762235789145,0,0.0557776301157267,3995,365,4015.54151367242,366.480166447812
2020-06-15,"La Rioja",0,1.09645983621641,0,0.0510082729370299,3995,365,4016.63797350864,366.53117472075
2020-06-16,"La Rioja",1,1.10764019513883,0,0.0468104621577956,3996,365,4017.74561370378,366.577985182907
2020-06-17,"La Rioja",0,1.12127750329888,0,0.0431082268726951,3996,365,4018.86689120707,366.62109340978
2020-06-18,"La Rioja",1,1.13748048308485,0,0.0398368953446095,3997,365,4020.00437169016,366.660930305125
2020-06-19,"La Rioja",0,1.15635878766461,0,0.0369412916352544,3997,365,4021.16073047782,366.69787159676
2020-06-20,"La Rioja",1,1.17804063215551,0,0.0343740649863566,3998,365,4022.33877110998,366.732245661746
2020-06-21,"La Rioja",0,1.20267464678434,0,0.0320935854088236,3998,365,4023.54144575676,366.764339247155
2020-06-22,"La Rioja",0,1.23043158126168,0,0.0300638400441728,3998,365,4024.77187733802,366.794403087199
2020-06-23,"La Rioja",1,1.2615062813073,0,0.0282539948402381,3999,365,4026.03338361933,366.822657082039
2020-06-24,"La Rioja",1,1.29610319327612,0,0.0266375815273031,4000,365,4027.32948681261,366.849294663567
2020-06-25,"La Rioja",0,1.33439641275228,0,0.0251918214163994,4000,365,4028.66388322536,366.874486484983
2020-06-26,"La Rioja",0,1.37657002379341,1,0.023897215438053,4000,366,4030.04045324915,366.898383700421
2020-06-27,"La Rioja",0,1.42282976843893,0,0.0227380835111105,4000,366,4031.46328301759,366.921121783932
2020-06-28,"La Rioja",2,1.47340386746902,0,0.0217013255788449,4002,366,4032.93668688506,366.942823109511
2020-06-29,"La Rioja",1,1.52854395233342,0,0.0207755059823726,4003,366,4034.4652308374,366.963598615493
2020-06-30,"La Rioja",0,1.58852234793405,0,0.0199506474039446,4003,366,4036.05375318533,366.983549262897
2020-07-01,"La Rioja",0,1.65355005338653,0,0.0192180583559286,4003,366,4037.70730323872,367.002767321253
2020-07-02,"La Rioja",0,1.72376148725696,0,0.0185702121820048,4003,366,4039.43106472597,367.021337533435
2020-07-03,"La Rioja",0,1.79928135733629,0,0.0180008539771017,4003,366,4041.23034608331,367.039338387412
2020-07-04,"La Rioja",0,1.8802228840865,0,0.017504753054048,4003,366,4043.1105689674,367.056843140467
2020-07-05,"La Rioja",1,1.96668227344594,0,0.0170774610423588,4004,366,4045.07725124084,367.073920601509
2020-07-06,"La Rioja",0,2.05873266680081,0,0.0167152490766565,4004,366,4047.13598390764,367.090635850586
2020-07-07,"La Rioja",3,2.15642306350726,0,0.0164150585012073,4007,366,4049.29240697115,367.107050909087
2020-07-08,"La Rioja",5,2.25979317397355,0,0.0161744534687922,4012,366,4051.55220014512,367.123225362556
2020-07-09,"La Rioja",1,2.36885256973904,0,0.0159914890959497,4013,366,4053.92105271486,367.139216851651
2020-07-10,"La Rioja",10,2.48356706213884,0,0.0158647300916976,4023,366,4056.404619777,367.155081581743
2020-07-11,"La Rioja",3,2.60385126571247,0,0.0157933148838419,4026,366,4059.00847104271,367.170874896627
2020-07-12,"La Rioja",2,2.72956085706187,0,0.0157769504201027,4028,366,4061.73803189978,367.186651847047
2020-07-13,"La Rioja",4,2.86049593220735,0,0.0158159149869708,4032,366,4064.59852783198,367.202467762034
2020-07-14,"La Rioja",6,2.99683985310601,0,0.015911065126521,4038,366,4067.59536768509,367.218378827161
2020-07-15,"La Rioja",2,3.13939965209078,0,0.0160637648415959,4040,366,4070.73476733718,367.234442592002
2020-07-16,"La Rioja",9,3.28914825370203,0,0.0162759300575219,4049,366,4074.02391559088,367.25071852206
2020-07-17,"La Rioja",11,3.44720387362491,0,0.0165501470023567,4060,366,4077.47111946451,367.267268669062
2020-07-18,"La Rioja",7,3.61484824045894,0,0.0168897270530691,4067,366,4081.08596770497,367.284158396115
2020-07-19,"La Rioja",0,3.7935486107956,0,0.0172987735154885,4067,366,4084.87951631576,367.301457169631
2020-07-20,"La Rioja",5,3.98526374622856,0,0.0177822590983823,4072,366,4088.86478006199,367.319239428729
2020-07-21,"La Rioja",17,4.19412198044358,0,0.0183460014757393,4089,366,4093.05890204243,367.337585430205
2020-07-22,"La Rioja",9,4.4257824133905,0,0.018996764496352,4098,366,4097.48468445582,367.356582194701
2020-07-23,"La Rioja",5,4.68701871890397,0,0.0197425070655647,4103,366,4102.17170317473,367.376324701767
2020-07-24,"La Rioja",11,4.98601476247327,0,0.0205925504302871,4114,366,4107.1577179372,367.396917252197
2020-07-25,"La Rioja",2,5.33277536091529,0,0.0215577718450473,4116,366,4112.49049329812,367.418475024042
2020-07-26,"La Rioja",1,5.7396812661259,0,0.022650827621816,4117,366,4118.23017456424,367.441125851664
2020-07-27,"La Rioja",8,6.22143866139736,0,0.0238861739436158,4125,366,4124.45161322564,367.465012025607
2020-07-28,"La Rioja",9,6.79510566484697,0,0.0252802689236019,4134,366,4131.24671889049,367.490292294531
2020-07-29,"La Rioja",3,7.48217469264975,0,0.0268521660373277,4137,366,4138.72889358314,367.517144460568
2020-07-30,"La Rioja",1,8.31016424113496,0,0.0286239421799934,4138,366,4147.03905782427,367.545768402748
2020-07-31,"La Rioja",7,9.31462553417879,0,0.0306211860160928,4145,366,4156.35368335845,367.576389588764
2020-08-01,"La Rioja",4,10.5419054803784,0,0.0328735613958847,4149,366,4166.89558883883,367.60926315016
2020-08-02,"La Rioja",5,12.0504337780595,0,0.0354147307009642,4154,366,4178.94602261689,367.644677880861
2020-08-03,"La Rioja",10,13.8906271314502,0,0.0382825203001885,4164,366,4192.83664974834,367.682960401161
2020-08-04,"La Rioja",8,16.1044505163329,0,0.0415204879540524,4172,366,4208.94110026467,367.724480889116
2020-08-05,"La Rioja",26,18.7301033903881,0,0.0451789033094222,4198,366,4227.67120365506,367.769659792425
2020-08-06,"La Rioja",16,21.7956570182316,0,0.0493158119222574,4214,366,4249.46686067329,367.818975604347
2020-08-07,"La Rioja",21,25.3104929640641,0,0.0539982393053972,4235,366,4274.77735363736,367.872973843653
2020-08-08,"La Rioja",12,29.2548765762119,0,0.059300449082986,4247,366,4304.03223021357,367.932274292736
2020-08-09,"La Rioja",20,33.5849915419139,0,0.065301626737655,4267,366,4337.61722175548,367.997575919473
2020-08-10,"La Rioja",54,38.2581471429681,0,0.072090256374843,4321,366,4375.87536889845,368.069666175848
2020-08-11,"La Rioja",71,43.2103017246482,0,0.079765411300031,4392,366,4419.0856706231,368.149431587148
2020-08-12,"La Rioja",57,48.3490894423691,0,0.0884376174644643,4449,366,4467.43476006547,368.237869204613
2020-08-13,"La Rioja",57,53.5525177528061,0,0.0982296693026592,4506,366,4520.98727781827,368.336098873915
2020-08-14,"La Rioja",59,58.6698585458248,0,0.109274670340141,4565,366,4579.6571363641,368.445373544255
2020-08-15,"La Rioja",50,63.5304284364367,0,0.121712077322021,4615,366,4643.18756480053,368.567085621577
2020-08-16,"La Rioja",55,68.0188954139087,0,0.135690289413508,4670,366,4711.20646021444,368.702775910991
2020-08-17,"La Rioja",75,72.0830455370633,1,0.151366010378785,4745,367,4783.28950575151,368.85414192137
2020-08-18,"La Rioja",84,75.6961797490064,0,0.168902484665787,4829,367,4858.98568550051,369.023044406036
2020-08-19,"La Rioja",88,78.8557921572063,0,0.188467061558951,4917,367,4937.84147765772,369.211511467595
2020-08-20,"La Rioja",78,81.5818516964491,0,0.210241395710761,4995,367,5019.42332935417,369.421752863305
2020-08-21,"La Rioja",69,83.9141727424493,1,0.234446212263079,5064,368,5103.33750209662,369.656199075568
2020-08-22,"La Rioja",89,85.887948428847,0,0.261323950303216,5153,368,5189.22545052546,369.917523025872
2020-08-23,"La Rioja",94,87.481587699352,0,0.291135388861766,5247,368,5276.70703822482,370.208658414733
2020-08-24,"La Rioja",71,88.6653452300734,1,0.324159952974989,5318,369,5365.37238345489,370.532818367708
2020-08-25,"La Rioja",89,89.4147769850376,0,0.360695755202635,5407,369,5454.78716043993,370.893514122911
2020-08-26,"La Rioja",128,89.7115026467282,0,0.401004146730545,5535,369,5544.49866308666,371.294518269641
2020-08-27,"La Rioja",79,89.5438409379056,0,0.445161185989401,5614,369,5634.04250402456,371.739679455631
2020-08-28,"La Rioja",87,88.9122593150882,0,0.493116078284168,5701,369,5722.95476333965,372.232795533915
2020-08-29,"La Rioja",85,87.9246962377123,2,0.544687402387663,5786,371,5810.87945957736,372.777482936303
2020-08-30,"La Rioja",86,86.7822957983328,0,0.599535141958849,5872,371,5897.66175537569,373.377018078262
2020-08-31,"La Rioja",60,85.681662722625,1,0.657134027272149,5932,372,5983.34341809832,374.034152105534
2020-09-01,"La Rioja",94,84.8099081476462,1,0.716808769021175,6026,373,6068.15332624597,374.750960874555
2020-09-02,"La Rioja",90,84.3475982137992,0,0.777902883796976,6116,373,6152.50092445976,375.528863758352
2020-09-03,"La Rioja",107,84.4756871812871,1,0.839673459643282,6223,374,6236.97661164105,376.368537217995
2020-09-04,"La Rioja",94,85.3426954996242,0,0.901257098475821,6317,374,6322.31930714068,377.269794316471
2020-09-05,"La Rioja",84,86.9263930680606,2,0.961679707805529,6401,376,6409.24570020874,378.231474024277
2020-09-06,"La Rioja",51,89.1661482111712,1,1.01987264259547,6452,377,6498.41184841991,379.251346666872
2020-09-07,"La Rioja",100,92.0076109595809,2,1.07531962328536,6552,379,6590.41945937949,380.326666290157
2020-09-08,"La Rioja",95,95.3971190503773,1,1.13041157348301,6647,380,6685.81657842987,381.45707786364
2020-09-09,"La Rioja",102,99.2765964222708,2,1.18896240054646,6749,382,6785.09317485214,382.646040264187
2020-09-10,"La Rioja",87,103.574315627509,2,1.255617206936,6836,384,6888.66749047965,383.901657471123
2020-09-11,"La Rioja",102,108.040182021781,0,1.33606971415235,6938,384,6996.70767250143,385.237727185275
2020-09-12,"La Rioja",135,112.167333959527,0,1.43750318139809,7073,384,7108.87500646095,386.675230366673
2020-09-13,"La Rioja",107,115.362506846325,0,1.56719844959424,7180,384,7224.23751330728,388.242428816267
2020-09-14,"La Rioja",106,116.990207293823,3,1.72247022215515,7286,387,7341.2277206011,389.964899038423
2020-09-15,"La Rioja",141,116.436787894084,2,1.89423699288493,7427,389,7457.66450849519,391.859136031308
2020-09-16,"La Rioja",136,113.20253265369,3,2.06877597477841,7563,392,7570.86704114888,393.927912006086
2020-09-17,"La Rioja",128,107.101535516776,1,2.22705462995197,7691,393,7677.96857666565,396.154966636038
2020-09-18,"La Rioja",70,98.750336559452,1,2.34546107789167,7761,394,7776.7189132251,398.50042771393
2020-09-19,"La Rioja",63,89.0356352207463,4,2.40091292340733,7824,398,7865.75454844585,400.901340637337
2020-09-20,"La Rioja",63,78.7683988313036,3,2.38847905740318,7887,401,7944.52294727715,403.28981969474
