"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-09-17,"ESNC",296,301.444871869854,17623,17606.3052668109,3,1.52148308809595,553,557.928168099433
2020-09-18,"ESNC",320,306.617832028734,17943,17912.9230988396,2,1.54383794405596,555,559.472006043489
2020-09-19,"ESNC",216,311.157440918037,18159,18224.0805397576,1,1.55228469656456,556,561.024290740054
2020-09-20,"ESNC",282,311.614265689895,18441,18535.6948054475,0,1.54780476828068,556,562.572095508335
2020-09-21,"ESNC",351,304.628066438658,18792,18840.3228718862,5,1.53234078013515,561,564.10443628847
2020-09-22,"ESNC",320,287.540499234348,19112,19127.8633711205,1,1.50802523359672,562,565.612461522066
2020-09-23,"ESNC",269,259.219007476159,19381,19387.0823785967,0,1.477051444795,562,567.089512966862
2020-09-24,"ESNC",201,220.807260576414,19582,19607.8896391731,1,1.44157118826373,563,568.531084155125
2020-09-25,"ESNC",180,175.875888866302,19762,19783.7655280394,0,0,563,568.531084155125
2020-09-26,"ESNC",153,129.635920728221,19915,19913.4014487676,0,0,563,568.531084155125
2020-09-27,"ESNC",97,87.5084819039965,20012,20000.9099306716,0,0,563,568.531084155125
2020-09-28,"ESNC",0,53.5377766173243,20012,20054.447707289,0,0,563,568.531084155125
2020-09-29,"ESNC",0,29.3789011205394,20012,20083.8266084095,0,0,563,568.531084155125
2020-01-31,"ESPV",0,0.0537305656337167,0,0.0537305656337167,0,0,0,0
2020-02-01,"ESPV",0,0.0662753247860338,0,0.120005890419751,0,0,0,0
2020-02-02,"ESPV",0,0.0817489695166791,0,0.20175485993643,0,0,0,0
2020-02-03,"ESPV",0,0.100835314864832,0,0.302590174801262,0,0,0,0
2020-02-04,"ESPV",0,0.124377825551216,0,0.426968000352478,0,0,0,0
2020-02-05,"ESPV",0,0.153416888401634,0,0.580384888754112,0,0,0,0
2020-02-06,"ESPV",0,0.189235786275543,0,0.769620675029655,0,0,0,0
2020-02-07,"ESPV",0,0.233417403318898,0,1.00303807834855,0,0,0,0
2020-02-08,"ESPV",0,0.287914149917733,0,1.29095222826629,0,0,0,0
2020-02-09,"ESPV",1,0.355134221965998,1,1.64608645023228,0,0,0,0
2020-02-10,"ESPV",0,0.438048004008785,1,2.08413445424107,0,0,0,0
2020-02-11,"ESPV",0,0.540319299942489,1,2.62445375418356,0,0,0,0
2020-02-12,"ESPV",2,0.666467193087758,3,3.29092094727132,0,0,0,0
2020-02-13,"ESPV",0,0.822065681863867,3,4.11298662913518,0,0.000483584492970649,0,0.000483584492970649
2020-02-14,"ESPV",0,1.01398852003468,3,5.12697514916986,0,0.000670352765304988,0,0.00115393725827564
2020-02-15,"ESPV",3,1.25070839704611,6,6.37768354621598,0,0.000929253987848205,0,0.00208319124612384
2020-02-16,"ESPV",1,1.54267011235756,7,7.92035365857353,0,0.00128814704712226,0,0.0033713382932461
2020-02-17,"ESPV",2,1.90274900110309,9,9.82310265967662,0,0.00178565034939714,0,0.00515698864264324
2020-02-18,"ESPV",0,2.34681492388944,9,12.1699175835661,0,0.00247529729594692,0,0.00763228593859016
2020-02-19,"ESPV",1,2.8944266372677,10,15.0643442208338,0,0.00343129665165945,0,0.0110635825902496
2020-02-20,"ESPV",1,3.56968353324288,11,18.6340277540766,0,0.00475651638810718,0,0.0158200989783568
2020-02-21,"ESPV",3,4.40221789315903,14,23.0362456472357,0,0.00659354767147678,0,0.0224136466498336
2020-02-22,"ESPV",4,5.4284320249155,18,28.4646776721512,0,0.00914004368941737,0,0.0315536903392509
2020-02-23,"ESPV",1,6.69305798679105,19,35.1577356589422,0,0.0126699793441801,0,0.044223669683431
2020-02-24,"ESPV",6,8.25103348727028,25,43.4087691462125,0,0.0175631173039324,0,0.0617867869873635
2020-02-25,"ESPV",12,10.1697892771772,37,53.5785584233897,0,0.024345847732482,0,0.0861326347198455
2020-02-26,"ESPV",11,12.5320369385153,48,66.110595361905,0,0.0337475897655996,0,0.119880224485445
2020-02-27,"ESPV",14,15.4413540475038,62,81.5519494094088,0,0.0467782807322836,0,0.166658505217729
2020-02-28,"ESPV",33,19.0361008486629,95,100.588050258072,0,0.064836112283503,0,0.231494617501232
2020-02-29,"ESPV",25,23.4977709878493,120,124.085821245921,0,0.0898562873744868,0,0.321350904875718
2020-03-01,"ESPV",47,29.0642113271153,167,153.150032573036,0,0.124516341271676,0,0.445867246147395
2020-03-02,"ESPV",56,36.0496270932885,223,189.199659666325,0,0.172519498394769,0,0.618386744542164
2020-03-03,"ESPV",58,44.8725263164757,281,234.072185982801,0,0.238978100310756,0,0.85736484485292
2020-03-04,"ESPV",69,56.0919552695531,350,290.164141252354,1,0.330910372927404,1,1.18827521778032
2020-03-05,"ESPV",76,70.3604490800685,426,360.524590332422,0,0.457939124134549,1,1.64621434191487
2020-03-06,"ESPV",81,88.3593102020666,507,448.883900534489,0,0.633232128439791,1,2.27944647035466
2020-03-07,"ESPV",92,110.822037187825,599,559.705937722314,1,0.874759547556303,2,3.15420601791097
2020-03-08,"ESPV",101,138.48554622895,700,698.191483951265,2,1.20697348867448,4,4.36117950658545
2020-03-09,"ESPV",143,172.005241722338,843,870.196725673602,2,1.66185714832866,6,6.02303665491411
2020-03-10,"ESPV",227,211.832327479364,1070,1082.02905315297,0,2.27396232074526,6,8.29699897565937
2020-03-11,"ESPV",228,258.002559479258,1298,1340.03161263222,5,3.07665438675607,11,11.3736533624154
2020-03-12,"ESPV",273,309.645643786803,1571,1649.67725641903,3,4.09536175256861,14,15.469015114984
2020-03-13,"ESPV",429,364.756957547758,2000,2014.43421396679,6,5.33625002611957,20,20.8052651411036
2020-03-14,"ESPV",420,420.076371567882,2420,2434.51058553467,2,6.77208884514311,22,27.5773539862467
2020-03-15,"ESPV",433,471.115499564448,2853,2905.62608509912,14,8.33800220368598,36,35.9153561899327
2020-03-16,"ESPV",599,512.494737208924,3452,3418.12082230804,5,9.98424308728583,41,45.8995992772185
2020-03-17,"ESPV",539,538.689350065235,3991,3956.81017237327,11,11.6811952402282,52,57.5807945174468
2020-03-18,"ESPV",553,547.14591003704,4544,4503.95608241031,19,13.4148085971035,71,70.9956031145503
2020-03-19,"ESPV",467,540.046117811038,5011,5044.00220022135,16,15.1919248961097,87,86.18752801066
2020-03-20,"ESPV",613,521.137683932252,5624,5565.1398841536,16,17.0442666820166,103,103.231794692677
2020-03-21,"ESPV",433,494.651194959267,6057,6059.79107911287,21,19.0227399794826,124,122.254534672159
2020-03-22,"ESPV",393,464.623974678418,6450,6524.41505379129,21,21.1367264139123,145,143.391261086071
2020-03-23,"ESPV",483,434.501372977281,6933,6958.91642676857,17,23.3673882986356,162,166.758649384707
2020-03-24,"ESPV",396,406.808991481024,7329,7365.72541824959,25,25.6877669457351,187,192.446416330442
2020-03-25,"ESPV",411,382.161624789172,7740,7747.88704303877,35,28.0622306794577,222,220.5086470099
2020-03-26,"ESPV",365,360.471104766148,8105,8108.35814780491,26,30.4462368923027,248,250.954883902203
2020-03-27,"ESPV",400,341.639337176293,8505,8449.99748498121,32,32.788888551704,280,283.743772453907
2020-03-28,"ESPV",290,325.571584069973,8795,8775.56906905118,36,35.0526033536485,316,318.796375807555
2020-03-29,"ESPV",268,312.186056821626,9063,9087.75512587281,39,37.2099922212249,355,356.00636802878
2020-03-30,"ESPV",321,301.419791043129,9384,9389.17491691594,41,39.2365434382742,396,395.242911467054
2020-03-31,"ESPV",268,292.919132984789,9652,9682.09404990072,42,41.1111766645385,438,436.354088131593
2020-04-01,"ESPV",288,285.802613019482,9940,9967.89666292021,43,42.8167028435606,481,479.170790975153
2020-04-02,"ESPV",257,279.223206543684,10197,10247.1198694639,33,44.3361653698015,514,523.506956344955
2020-04-03,"ESPV",330,272.413148287388,10527,10519.5330177513,50,45.6136777560651,564,569.12063410102
2020-04-04,"ESPV",215,264.679460795519,10742,10784.2124785468,51,46.567295267687,615,615.687929368707
2020-04-05,"ESPV",229,255.418539930447,10971,11039.6310184772,46,47.1161204062855,661,662.804049774992
2020-04-06,"ESPV",299,244.202835350784,11270,11283.833853828,51,47.1861170524017,712,709.990166827394
2020-04-07,"ESPV",241,231.297218900242,11511,11515.1310727283,47,46.7163378349343,759,756.706504662328
2020-04-08,"ESPV",243,217.302454143737,11754,11732.433526872,39,45.6716748789684,798,802.378179541297
2020-04-09,"ESPV",215,202.765385984492,11969,11935.1989128565,49,44.12330107378,847,846.501480615077
2020-04-10,"ESPV",199,188.156154958967,12168,12123.3550678155,38,42.2110747047007,885,888.712555319777
2020-04-11,"ESPV",140,173.859697408187,12308,12297.2147652237,42,40.0708943745273,927,928.783449694305
2020-04-12,"ESPV",153,160.175305582686,12461,12457.3900708063,32,37.8253307661334,959,966.608780460438
2020-04-13,"ESPV",130,147.295630042751,12591,12604.6857008491,45,35.5790513156175,1004,1002.18783177606
2020-04-14,"ESPV",104,135.288877267585,12695,12739.9745781167,32,33.4138332868054,1036,1035.60166506286
2020-04-15,"ESPV",109,124.182627361218,12804,12864.1572054779,29,31.3375517560562,1065,1066.93921681892
2020-04-16,"ESPV",128,113.981589407256,12932,12978.1387948851,27,29.3114933347798,1092,1096.2507101537
2020-04-17,"ESPV",150,104.672423239301,13082,13082.8112181245,31,27.3055718851315,1123,1123.55628203883
2020-04-18,"ESPV",108,96.2281520280162,13190,13179.0393701525,26,25.2994682072746,1149,1148.8557502461
2020-04-19,"ESPV",54,88.6095263249102,13244,13267.6488964774,23,23.2822326654236,1172,1172.13798291153
2020-04-20,"ESPV",82,81.7363540549039,13326,13349.3852505323,15,21.254575487515,1187,1193.39255839904
2020-04-21,"ESPV",78,75.5108980544089,13404,13424.8961485867,28,19.281776577557,1215,1212.6743349766
2020-04-22,"ESPV",65,69.8494061604346,13469,13494.7455547471,14,17.4648253089709,1229,1230.13916028557
2020-04-23,"ESPV",66,64.6805481824396,13535,13559.4261029296,16,15.871483121605,1245,1246.01064340717
2020-04-24,"ESPV",97,59.9434505212086,13632,13619.3695534508,13,14.5418720894679,1258,1260.55251549664
2020-04-25,"ESPV",47,55.5860792113742,13679,13674.9556326621,15,13.4985198383732,1273,1274.05103533502
2020-04-26,"ESPV",42,51.5669773103691,13721,13726.5226099725,9,12.7546798379912,1282,1286.80571517301
2020-04-27,"ESPV",31,47.8601702473262,13752,13774.3827802198,13,12.2714121952558,1295,1299.07712736826
2020-04-28,"ESPV",49,44.443587711818,13801,13818.8263679317,18,11.9609990433433,1313,1311.03812641161
2020-04-29,"ESPV",39,41.2963496734595,13840,13860.1227176051,8,11.7478263757598,1321,1322.78595278737
2020-04-30,"ESPV",33,38.3987669642422,13873,13898.5214845694,10,11.5646890201522,1331,1334.35064180752
2020-05-01,"ESPV",41,35.7323294293327,13914,13934.2538139987,12,11.3492195579467,1343,1345.69986136546
2020-05-02,"ESPV",50,33.2796533543977,13964,13967.5334673531,11,11.0444837847279,1354,1356.74434515019
2020-05-03,"ESPV",35,31.0238080579024,13999,13998.557275411,12,10.6282494418857,1366,1367.37259459208
2020-05-04,"ESPV",18,28.948490863118,14017,14027.5057662741,12,10.1221571277506,1378,1377.49475171983
2020-05-05,"ESPV",21,27.0387423919611,14038,14054.5445086661,9,9.55120302124213,1387,1387.04595474107
2020-05-06,"ESPV",24,25.2808696323081,14062,14079.8253782984,5,8.93913283634418,1392,1395.98508757742
2020-05-07,"ESPV",23,23.6623413545604,14085,14103.4877196529,10,8.30737211646894,1402,1404.29245969388
2020-05-08,"ESPV",27,22.1716916864022,14112,14125.6594113393,9,7.67443470099092,1411,1411.96689439487
2020-05-09,"ESPV",20,20.7984243628091,14132,14146.4578357022,7,7.06170276495617,1418,1419.02859715983
2020-05-10,"ESPV",10,19.5329081982887,14142,14165.9907439004,5,6.49487396346276,1423,1425.52347112329
2020-05-11,"ESPV",23,18.3663316557845,14165,14184.3570755562,8,5.99255314060191,1431,1431.5160242639
2020-05-12,"ESPV",22,17.2906430727466,14187,14201.647718629,8,5.56691446712104,1439,1437.08293873102
2020-05-13,"ESPV",26,16.298485455201,14213,14217.9462040842,1,5.22589053291118,1440,1442.30882926393
2020-05-14,"ESPV",16,15.3831368252027,14229,14233.3293409094,3,4.97536019476255,1443,1447.28418945869
2020-05-15,"ESPV",15,14.5384714810874,14244,14247.8678123905,5,4.81133492901708,1448,1452.09552438771
2020-05-16,"ESPV",16,13.759530981992,14260,14261.6273433725,8,4.71268236317345,1456,1456.80820675088
2020-05-17,"ESPV",6,13.042527436436,14266,14274.6698708089,2,4.66002355199339,1458,1461.46823030287
2020-05-18,"ESPV",16,12.383895901916,14282,14287.0537667108,6,4.63640393476915,1464,1466.10463423764
2020-05-19,"ESPV",11,11.7802468195358,14293,14298.8340135303,4,4.62597710729057,1468,1470.73061134493
2020-05-20,"ESPV",10,11.2283827607207,14303,14310.0623962911,4,4.61330111160914,1472,1475.34391245654
2020-05-21,"ESPV",10,10.725311329467,14313,14320.7877076205,4,4.58753001324832,1476,1479.93144246979
2020-05-22,"ESPV",9,10.2681533643323,14322,14331.0558609849,7,4.54883340576115,1483,1484.48027587555
2020-05-23,"ESPV",7,9.85361414462813,14329,14340.9094751295,3,4.49909086191342,1486,1488.97936673747
2020-05-24,"ESPV",3,9.47847979704554,14332,14350.3879549265,9,4.44020210354839,1495,1493.41956884101
2020-05-25,"ESPV",6,9.13988826161848,14338,14359.5278431882,3,4.37404832340421,1498,1497.79361716442
2020-05-26,"ESPV",10,8.83529945624928,14348,14368.3631426444,3,4.3024599440092,1501,1502.09607710843
2020-05-27,"ESPV",2,8.56246836163163,14350,14376.925611006,2,4.226318122999,1503,1506.32239523143
2020-05-28,"ESPV",6,8.31941709932659,14356,14385.2450281054,4,4.14392236299597,1507,1510.46631759442
2020-05-29,"ESPV",4,8.10400667119821,14360,14393.3490347766,6,4.05328832764575,1513,1514.51960592207
2020-05-30,"ESPV",7,7.91364316805047,14367,14401.2626779446,4,3.95268523552081,1517,1518.47229115759
2020-05-31,"ESPV",0,7.74596511956246,14367,14409.0086430642,2,3.84068062527372,1519,1522.31297178286
2020-06-01,"ESPV",7,7.5988807074053,14374,14416.6075237716,3,3.71618877728041,1522,1526.02916056014
2020-06-02,"ESPV",12,7.47052889314147,14386,14424.0780526647,5,3.57757683433932,1527,1529.60673739448
2020-06-03,"ESPV",10,7.35924604592104,14396,14431.4372987106,2,3.42054687370334,1529,1533.02728426819
2020-06-04,"ESPV",8,7.26358452405523,14404,14438.7008832347,5,3.2414360939103,1534,1536.2687203621
2020-06-05,"ESPV",11,7.18268439173693,14415,14445.8835676264,4,3.03832823354834,1538,1539.30704859565
2020-06-06,"ESPV",12,7.11603464916149,14427,14452.9996022756,4,2.811299981808,1542,1542.11834857745
2020-06-07,"ESPV",20,7.06321338958507,14447,14460.0628156652,2,2.56256524722577,1544,1544.68091382468
2020-06-08,"ESPV",15,7.02388067340073,14462,14467.0866963386,2,2.29822979536159,1546,1546.97914362004
2020-06-09,"ESPV",13,6.99777491627375,14475,14474.0844712549,1,2.03236024052966,1547,1549.01150386057
2020-06-10,"ESPV",8,6.98471141777589,14483,14481.0691826726,3,1.77763999895737,1550,1550.78914385953
2020-06-11,"ESPV",10,6.98502287795439,14493,14488.0542055506,2,1.54265921919245,1552,1552.33180307872
2020-06-12,"ESPV",16,7.00019916620805,14509,14495.0544047168,0,1.33237483818577,1552,1553.66417791691
2020-06-13,"ESPV",9,7.03199402583426,14518,14502.0863987426,2,1.14884188669767,1554,1554.8130198036
2020-06-14,"ESPV",6,7.0823022554677,14524,14509.1687009981,0,0.991794950206302,1554,1555.80481475381
2020-06-15,"ESPV",14,7.15320422495622,14538,14516.3219052231,0,0.858695778785412,1554,1556.6635105326
2020-06-16,"ESPV",10,7.24701781174464,14548,14523.5689230348,0,0.746560776145046,1554,1557.41007130874
2020-06-17,"ESPV",8,7.36639082406279,14556,14530.9353138589,0,0.652607238417157,1554,1558.06267854716
2020-06-18,"ESPV",12,7.51479467725852,14568,14538.4501085361,1,0.574317372425085,1555,1558.63699591958
2020-06-19,"ESPV",11,7.69654542080502,14579,14546.1466539569,0,0.50946909130328,1555,1559.14646501089
2020-06-20,"ESPV",4,7.91663785748741,14583,14554.0632918144,0,0.456063867894703,1555,1559.60252887878
2020-06-21,"ESPV",6,8.1809137663576,14589,14562.2442055808,0,0.411951361367079,1555,1560.01448024015
2020-06-22,"ESPV",8,8.49627995677083,14597,14570.7404855375,0,0.375269843330527,1555,1560.38975008348
2020-06-23,"ESPV",5,8.87098089680533,14602,14579.6114664343,1,0.344574582456018,1556,1560.73432466593
2020-06-24,"ESPV",13,9.31470895286868,14615,14588.9261753872,0,0.318734491032295,1556,1561.05305915697
2020-06-25,"ESPV",5,9.83840290575405,14620,14598.764578293,1,0.296855799735422,1557,1561.3499149567
2020-06-26,"ESPV",10,10.4552145996461,14630,14609.2197928926,0,0.278228826426911,1557,1561.62814378313
2020-06-27,"ESPV",5,11.1812329522044,14635,14620.4010258448,0,0.262306872103286,1557,1561.89045065523
2020-06-28,"ESPV",6,12.0362223203175,14641,14632.4372481651,1,0.248656192587333,1558,1562.13910684782
2020-06-29,"ESPV",8,13.0445719036868,14649,14645.4818200688,1,0.236920260420836,1559,1562.37602710824
2020-06-30,"ESPV",15,14.2363452944102,14664,14659.7181653632,0,0.226803461993325,1559,1562.60283057023
2020-07-01,"ESPV",7,15.6446587026823,14671,14675.3628240659,2,0.218058469214987,1561,1562.82088903945
2020-07-02,"ESPV",8,17.3055350887043,14679,14692.6683591546,0,0.21048159733697,1561,1563.03137063679
2020-07-03,"ESPV",13,19.2620671851751,14692,14711.9304263398,0,0.203951249653089,1561,1563.23532188644
2020-07-04,"ESPV",7,21.5658827403257,14699,14733.4963090801,0,0.198393750268525,1561,1563.43371563671
2020-07-05,"ESPV",17,24.2787114669266,14716,14757.775020547,0,0.193748395794117,1561,1563.6274640325
2020-07-06,"ESPV",33,27.474236960174,14749,14785.2492575072,0,0.189966005516887,1561,1563.81743003802
2020-07-07,"ESPV",31,31.2335985442129,14780,14816.4828560514,0,0.187008113290107,1561,1564.00443815131
2020-07-08,"ESPV",37,35.6159683473557,14817,14852.0988243988,0,0.184845563048677,1561,1564.18928371436
2020-07-09,"ESPV",34,40.6632722759962,14851,14892.7620966748,0,0.18344852615255,1561,1564.37273224051
2020-07-10,"ESPV",25,46.3984212969932,14876,14939.1605179718,0,0.182789556357965,1561,1564.55552179687
2020-07-11,"ESPV",41,52.8148282551914,14917,14991.975346227,0,0.182850213595088,1561,1564.73837201046
2020-07-12,"ESPV",43,59.8644235510752,14960,15051.839769778,1,0.18362063822366,1562,1564.92199264869
2020-07-13,"ESPV",52,67.446155407593,15012,15119.2859251856,0,0.185099150896876,1562,1565.10709179958
2020-07-14,"ESPV",80,75.438876720804,15092,15194.7248019064,1,0.1872927180264,1563,1565.29438451761
2020-07-15,"ESPV",94,83.732126512031,15186,15278.4569284185,0,0.190228286512078,1563,1565.48461280412
2020-07-16,"ESPV",127,92.1890760704985,15313,15370.646004489,0,0.193951983133825,1563,1565.67856478726
2020-07-17,"ESPV",101,100.644205965341,15414,15471.2902104543,0,0.198520868283863,1563,1565.87708565554
2020-07-18,"ESPV",185,108.905949882714,15599,15580.196160337,1,0.20400405898714,1564,1566.08108971453
2020-07-19,"ESPV",92,116.761453073469,15691,15696.9576134105,0,0.210484461215849,1564,1566.29157417574
2020-07-20,"ESPV",112,124.021262188847,15803,15820.9788755993,0,0.218060008982837,1564,1566.50963418472
2020-07-21,"ESPV",120,130.750987141847,15923,15951.7298627412,0,0.226826605676887,1564,1566.7364607904
2020-07-22,"ESPV",158,137.17596877809,16081,16088.9058315193,0,0.236876850132768,1564,1566.97333764053
2020-07-23,"ESPV",122,143.591306302622,16203,16232.4971378219,0,0.248318416541002,1564,1567.22165605708
2020-07-24,"ESPV",112,150.358549843488,16315,16382.8556876654,0,0.261276262132405,1564,1567.48293231921
2020-07-25,"ESPV",171,157.910425080902,16486,16540.7661127463,0,0.275894294781734,1564,1567.75882661399
2020-07-26,"ESPV",166,166.763855951267,16652,16707.5299686976,0,0.292335919558546,1564,1568.05116253355
2020-07-27,"ESPV",217,177.318672626964,16869,16884.8486413245,0,0.310740646977053,1564,1568.36190318053
2020-07-28,"ESPV",222,189.642289130079,17091,17074.4909304546,0,0.331202294341161,1564,1568.69310547487
2020-07-29,"ESPV",206,203.75738648924,17297,17278.2483169438,0,0.353807108961331,1564,1569.04691258383
2020-07-30,"ESPV",145,219.663687663174,17442,17497.912004607,1,0.378631098442624,1565,1569.42554368227
2020-07-31,"ESPV",176,237.322653750727,17618,17735.2346583577,1,0.405733696187669,1566,1569.83127737846
2020-08-01,"ESPV",225,256.64063427764,17843,17991.8752926354,1,0.435153228374291,1567,1570.26643060683
2020-08-02,"ESPV",297,277.448555483608,18140,18269.323848119,1,0.467031648132251,1568,1570.73346225496
2020-08-03,"ESPV",405,299.462287587098,18545,18568.7861357061,0,0.501713288273071,1568,1571.23517554324
2020-08-04,"ESPV",362,322.268907466093,18907,18891.0550431722,1,0.539616746876454,1569,1571.77479229011
2020-08-05,"ESPV",374,345.322670565505,19281,19236.3777137377,0,0.581234105925532,1569,1572.35602639604
2020-08-06,"ESPV",352,367.939154683555,19633,19604.3168684212,1,0.627144976387488,1570,1572.98317137243
2020-08-07,"ESPV",269,389.300506655423,19902,19993.6173750767,1,0.678038438047353,1571,1573.66120981047
2020-08-08,"ESPV",292,408.476770566948,20194,20402.0941456436,2,0.735106494212334,1573,1574.39631630469
2020-08-09,"ESPV",515,424.848136784566,20709,20826.9422824282,1,0.800509327544124,1574,1575.19682563223
2020-08-10,"ESPV",498,438.741842652952,21207,21265.6841250811,1,0.877098914111202,1575,1576.07392454634
2020-08-11,"ESPV",548,450.76210503248,21755,21716.4462301136,2,0.968595922367638,1577,1577.04252046871
2020-08-12,"ESPV",551,461.639298007652,22306,22178.0855281213,1,1.07992708327102,1578,1578.12244755198
2020-08-13,"ESPV",366,472.203497285569,22672,22650.2890254068,0,1.21771306557742,1578,1579.34016061756
2020-08-14,"ESPV",297,483.371125473401,22969,23133.6601508802,1,1.38893100519955,1579,1580.72909162276
2020-08-15,"ESPV",522,496.078815254696,23491,23629.7389661349,1,1.59800501599794,1580,1582.32709663876
2020-08-16,"ESPV",520,510.428793329154,24011,24140.1677594641,0,1.84866374236636,1580,1584.17576038112
2020-08-17,"ESPV",683,525.857539288079,24694,24666.0252987522,1,2.14358441254817,1581,1586.31934479367
2020-08-18,"ESPV",557,541.716030865968,25251,25207.7413296181,1,2.48340013325138,1582,1588.80274492692
2020-08-19,"ESPV",640,557.273126867978,25891,25765.0144564861,5,2.86547921088888,1587,1591.66822413781
2020-08-20,"ESPV",431,571.714926409208,26322,26336.7293828953,3,3.28360646946202,1590,1594.95183060727
2020-08-21,"ESPV",376,584.155188912007,26698,26920.8845718073,4,3.7290558421344,1594,1598.68088644941
2020-08-22,"ESPV",524,593.906916801438,27222,27514.7914886088,6,4.1887092235031,1600,1602.86959567291
2020-08-23,"ESPV",689,601.073771101071,27911,28115.8652597098,3,4.64445414498429,1603,1607.51404981789
2020-08-24,"ESPV",746,605.964300544956,28657,28721.8295602548,6,5.07343247227294,1609,1612.58748229017
2020-08-25,"ESPV",824,608.929182038538,29481,29330.7587422933,5,5.44906423744291,1614,1618.03654652761
2020-08-26,"ESPV",687,610.348161441181,30168,29941.1069037345,10,5.75031000154499,1624,1623.78685652916
2020-08-27,"ESPV",458,610.618864327428,30626,30551.7257680619,2,5.98035353151213,1626,1629.76721006067
2020-08-28,"ESPV",465,610.130673370884,31091,31161.8564414328,9,6.15232332526762,1635,1635.91953338593
2020-08-29,"ESPV",524,608.924394752667,31615,31770.7808361855,6,6.28403448980503,1641,1642.20356787574
2020-08-30,"ESPV",573,606.716114015461,32188,32377.496950201,3,6.39639843866749,1644,1648.59996631441
2020-08-31,"ESPV",688,603.217770411634,32876,32980.7147206126,3,6.51238994865374,1647,1655.11235626306
2020-09-01,"ESPV",733,598.155311657635,33609,33578.8700322702,10,6.6508755110795,1657,1661.76323177414
2020-09-02,"ESPV",610,591.275436993393,34219,34170.1454692636,6,6.81104177464846,1663,1668.57427354879
2020-09-03,"ESPV",497,582.353309219783,34716,34752.4987784834,8,6.98724203069957,1671,1675.56151557949
2020-09-04,"ESPV",400,571.319452293042,35116,35323.8182307764,8,7.17326314045457,1679,1682.73477871994
2020-09-05,"ESPV",608,558.64208985086,35724,35882.4603206273,11,7.36220125361782,1690,1690.09697997356
2020-09-06,"ESPV",616,544.908009765656,36340,36427.368330393,6,7.54639909516718,1696,1697.64337906873
2020-09-07,"ESPV",604,530.664876853181,36944,36958.0332072461,7,7.72241084258928,1703,1705.36578991132
2020-09-08,"ESPV",681,516.413787322115,37625,37474.4469945683,9,7.90843175221019,1712,1713.27422166353
2020-09-09,"ESPV",521,502.606805112353,38146,37977.0537996806,6,8.13055554532849,1718,1721.40477720886
2020-09-10,"ESPV",315,489.648278035445,38461,38466.702077716,8,8.41803069866605,1726,1729.82280790752
2020-09-11,"ESPV",299,477.883924713304,38760,38944.5860024294,9,8.80499828222009,1735,1738.62780618974
2020-09-12,"ESPV",434,467.60702553985,39194,39412.1930279692,10,9.33350113291614,1745,1747.96130732266
2020-09-13,"ESPV",542,459.089088295567,39736,39871.2821162648,7,10.0335410316132,1752,1757.99484835427
2020-09-14,"ESPV",515,452.592311557353,40251,40323.8744278221,8,10.8046887568605,1760,1768.79953711113
2020-09-15,"ESPV",595,448.382396448817,40846,40772.2568242709,11,11.4635499124534,1771,1780.26308702359
2020-09-16,"ESPV",456,446.743288969085,41302,41219.00011324,13,11.7862100952489,1784,1792.04929711883
2020-09-17,"ESPV",376,447.449735453869,41678,41666.4498486939,22,11.5498612985851,1806,1803.59915841742
2020-09-18,"ESPV",301,447.029798204313,41979,42113.4796468982,6,10.6102654490729,1812,1814.20942386649
2020-09-19,"ESPV",385,440.839239225141,42364,42554.3188861233,9,9.01341738303531,1821,1823.22284124953
2020-09-20,"ESPV",491,424.638264540778,42855,42978.9571506641,6,7.11753377415692,1827,1830.34037502368
2020-09-21,"ESPV",367,395.363595416646,43222,43374.3207460808,2,5.29139257300409,1829,1835.63176759669
2020-09-22,"ESPV",409,352.092242129814,43631,43726.4129882106,5,3.75096263837869,1834,1839.38273023507
2020-09-23,"ESPV",484,296.812549495443,44115,44023.225537706,2,2.56790951912376,1836,1841.95063975419
2020-09-24,"ESPV",346,235.937746898463,44461,44259.1632846045,0,1.71954218867332,1836,1843.67018194286
2020-09-25,"ESPV",36,178.069780093113,44497,44437.2330646976,0,0,1836,1843.67018194286
2020-09-26,"ESPV",0,128.61234719703,44497,44565.8454118946,0,0,1836,1843.67018194286
2020-09-27,"ESPV",1,89.5976820966612,44498,44655.4430939913,0,0,1836,1843.67018194286
2020-09-28,"ESPV",0,60.6812578222188,44498,44716.1243518135,0,0,1836,1843.67018194286
2020-09-29,"ESPV",0,40.2696713240091,44498,44756.3940231375,0,0,1836,1843.67018194286
2020-01-31,"ESRI",0,0.0364492263429834,0,0.0364492263429834,0,0,0,0
2020-02-01,"ESRI",0,0.04483799869795,0,0.0812872250409334,0,0,0,0
2020-02-02,"ESRI",0,0.0551574520159881,0,0.136444677056921,0,0,0,0
2020-02-03,"ESRI",1,0.0678519419593888,1,0.20429661901631,0,0,0,0
2020-02-04,"ESRI",0,0.0834680981593059,1,0.287764717175616,0,0,0,0
2020-02-05,"ESRI",0,0.102678364937456,1,0.390443082113072,0,0,0,0
2020-02-06,"ESRI",0,0.126309960798749,1,0.516753042911821,0,0,0,0
2020-02-07,"ESRI",0,0.155380476359297,1,0.672133519271118,0,0,0,0
2020-02-08,"ESRI",0,0.191141335787107,1,0.863274855058225,0,0,0,0
