"date","region","cases","cases_smooth","cum_cases","cum_cases_smooth","deads","deads_smooth","cum_deads","cum_deads_smooth"
2020-10-30,"ESPV",987,1126.94411218771,69822,70115.3183105588,10,6.51152778016306,2131,2140.86916841585
2020-10-31,"ESPV",1179,994.026795180852,71001,71109.3451057397,4,5.97497487103257,2135,2146.84414328688
2020-11-01,"ESPV",1212,758.887879555329,72213,71868.232985295,8,5.38524013280494,2143,2152.22938341968
2020-11-02,"ESPV",184,477.353754087817,72397,72345.5867393828,3,4.76358592177142,2146,2156.99296934146
2020-11-03,"ESPV",8,235.497150609768,72405,72581.0838899926,5,4.14276151502941,2151,2161.13573085649
2020-11-04,"ESPV",6,86.7387077908728,72411,72667.8225977835,3,3.55064825275278,2154,2164.68637910924
2020-11-05,"ESPV",1,22.7050050959951,72412,72690.5276028794,0,3.00622819010477,2154,2167.69260729934
2020-11-06,NA,0,0,0,0,1,2.52038912285518,289,347.566646075163
2020-11-07,NA,0,0,0,0,0,2.09739099413634,289,349.6640370693
2020-11-08,NA,0,0,0,0,0,1.73656936985702,289,351.400606439157
2020-01-01,"ESRI",0,4.85373966943998e-10,0,4.85373966943998e-10,0,0,0,0
2020-01-02,"ESRI",0,7.40342740362857e-10,0,1.22571670730685e-09,0,0,0,0
2020-01-03,"ESRI",0,1.12924757102026e-09,0,2.35496427832712e-09,0,0,0,0
2020-01-04,"ESRI",0,1.72244557437028e-09,0,4.0774098526974e-09,0,0,0,0
2020-01-05,"ESRI",0,2.62725272367621e-09,0,6.70466257637361e-09,0,0,0,0
2020-01-06,"ESRI",0,4.00735847725556e-09,0,1.07120210536292e-08,0,0,0,0
2020-01-07,"ESRI",0,6.11243898255876e-09,0,1.68244600361879e-08,0,0,0,0
2020-01-08,"ESRI",0,9.323326207914e-09,0,2.61477862441019e-08,0,0,0,0
2020-01-09,"ESRI",0,1.42209045893475e-08,0,4.03686908334494e-08,0,0,0,0
2020-01-10,"ESRI",0,2.16911993455359e-08,0,6.20598901789853e-08,0,0,0,0
2020-01-11,"ESRI",0,3.30856680805116e-08,0,9.51455582594969e-08,0,0,0,0
2020-01-12,"ESRI",0,5.04656941691459e-08,0,1.45611252428643e-07,0,0,0,0
2020-01-13,"ESRI",0,7.69755134391218e-08,0,2.22586765867765e-07,0,0,0,0
2020-01-14,"ESRI",0,1.17411040643903e-07,0,3.39997806511668e-07,0,0,0,0
2020-01-15,"ESRI",0,1.79087502624935e-07,0,5.19085309136603e-07,0,0,0,0
2020-01-16,"ESRI",0,2.73162842442632e-07,0,7.92248151579235e-07,0,0,0,0
2020-01-17,"ESRI",0,4.16656312683142e-07,0,1.20890446426238e-06,0,0,0,0
2020-01-18,"ESRI",0,6.35527443433938e-07,0,1.84443190769631e-06,0,0,0,0
2020-01-19,"ESRI",0,9.69372403736497e-07,0,2.81380431143281e-06,0,0,0,0
2020-01-20,"ESRI",0,1.478587379403e-06,0,4.29239169083581e-06,0,0,0,0
2020-01-21,"ESRI",0,2.25529490018715e-06,0,6.54768659102296e-06,0,0,0,0
2020-01-22,"ESRI",0,3.44000980778111e-06,0,9.98769639880407e-06,0,0,0,0
2020-01-23,"ESRI",0,5.24705991958786e-06,0,1.52347563183919e-05,0,0,0,0
2020-01-24,"ESRI",0,8.00336026294149e-06,0,2.32381165813334e-05,0,0,0,0
2020-01-25,"ESRI",0,1.22075555606395e-05,0,3.54456721419729e-05,0,0,0,0
2020-01-26,"ESRI",0,1.86202304876848e-05,0,5.40659026296577e-05,0,0,0,0
2020-01-27,"ESRI",0,2.84015079436004e-05,0,8.2467410573258e-05,0,0,0,0
2020-01-28,"ESRI",0,4.33209288856699e-05,0,0.000125788339458928,0,0,0,0
2020-01-29,"ESRI",0,6.60775829075074e-05,0,0.000191865922366435,0,0,0,0
2020-01-30,"ESRI",0,0.000100788405710412,0,0.000292654328076847,0,0,0,0
2020-01-31,"ESRI",0,0.000153732982949297,0,0.000446387311026144,0,0,0,0
2020-02-01,"ESRI",0,0.000234489605605479,0,0.000680876916631623,0,0,0,0
2020-02-02,"ESRI",0,0.000357668105266126,0,0.00103854502189775,0,0,0,0
2020-02-03,"ESRI",1,0.000545552964301243,1,0.00158409798619899,0,0,0,0
2020-02-04,"ESRI",0,0.000832134850320839,1,0.00241623283651983,0,0,0,0
2020-02-05,"ESRI",0,0.0012692596846138,1,0.00368549252113363,0,0,0,0
2020-02-06,"ESRI",0,0.00193600780337533,1,0.00562150032450896,0,0,0,0
2020-02-07,"ESRI",0,0.00295299983461966,1,0.00857450015912862,0,0,0,0
2020-02-08,"ESRI",0,0.0045042169660252,1,0.0130787171251538,0,0,0,0
2020-02-09,"ESRI",0,0.00687028258539308,1,0.0199489997105469,0,0,0,0
2020-02-10,"ESRI",0,0.010479225283898,1,0.0304282249944449,0,0,0,0
2020-02-11,"ESRI",0,0.0159839050094395,1,0.0464121300038845,0,0,0,0
2020-02-12,"ESRI",0,0.0243800143502986,1,0.070792144354183,0,0,0,0
2020-02-13,"ESRI",0,0.0371823355122378,1,0.107974479866421,0,1.18238630784804e-06,0,1.18238630784804e-06
2020-02-14,"ESRI",0,0.0566888488178924,1,0.164663328684313,0,1.84837749604745e-06,0,3.0307638038955e-06
2020-02-15,"ESRI",0,0.0863815727530731,1,0.251044901437386,0,2.88949503658731e-06,0,5.92025884048281e-06
2020-02-16,"ESRI",0,0.131525907042729,1,0.382570808480116,0,4.51703268631379e-06,0,1.04372915267966e-05
2020-02-17,"ESRI",0,0.200065620793705,1,0.58263642927382,0,7.06129757285513e-06,0,1.74985890996517e-05
2020-02-18,"ESRI",0,0.303954670652282,1,0.886591099926103,0,1.10386456935736e-05,0,2.85372347932253e-05
2020-02-19,"ESRI",0,0.461131302365916,1,1.34772240229202,0,1.72562758452409e-05,0,4.57935106384662e-05
2020-02-20,"ESRI",0,0.698431362147034,1,2.04615376443905,0,2.69760498068839e-05,0,7.276956044535e-05
2020-02-21,"ESRI",1,1.05487533382273,2,3.10102909826178,0,4.21705858767709e-05,0,0.000114940146322121
2020-02-22,"ESRI",0,1.58248241949768,2,4.68351151775946,0,6.59235994641624e-05,0,0.000180863745786283
2020-02-23,"ESRI",2,2.34744433214563,4,7.03095584990509,0,0.000103055739540689,0,0.000283919485326972
2020-02-24,"ESRI",2,3.42790408415874,6,10.4588599340638,0,0.000161102933519051,0,0.000445022418846023
2020-02-25,"ESRI",2,4.90565804345281,8,15.3645179775166,0,0.000251845794161976,0,0.000696868213007999
2020-02-26,"ESRI",3,6.84950887333492,11,22.2140268508516,0,0.000393700479280965,0,0.00109056869228896
2020-02-27,"ESRI",8,9.28909584112268,19,31.5031226919742,0,0.000615456225257669,0,0.00170602491754663
2020-02-28,"ESRI",11,12.181411235151,30,43.6845339271252,0,0.000962118698363064,0,0.0026681436159097
2020-02-29,"ESRI",14,15.3885757307071,44,59.0731096578323,0,0.00150405447041802,0,0.00417219808632772
2020-03-01,"ESRI",22,18.7796016425183,66,77.8527113003506,0,0.0023512930852532,0,0.00652349117158091
2020-03-02,"ESRI",30,22.279610931415,96,100.132322231766,0,0.00367589545476367,0,0.0101993866263446
2020-03-03,"ESRI",29,25.8596854661148,125,125.99200769788,0,0.0057469525203079,0,0.0159463391466525
2020-03-04,"ESRI",25,29.5525128225052,150,155.544520520386,0,0.00898535067198524,0,0.0249316898186377
2020-03-05,"ESRI",27,33.4643399021971,177,189.008860422583,0,0.0140494818479674,0,0.0389811716666052
2020-03-06,"ESRI",45,37.7874786543657,222,226.796339076948,0,0.0219692919557268,0,0.0609504636223319
2020-03-07,"ESRI",39,42.8205757399348,261,269.616914816883,0,0.0343497711515539,0,0.0953002347738859
2020-03-08,"ESRI",41,49.0022520683681,302,318.619166885251,0,0.0536789337406283,0,0.148979168514514
2020-03-09,"ESRI",61,56.7240083450336,363,375.343175230285,1,0.0838050092886671,1,0.232784177803181
2020-03-10,"ESRI",88,66.0986515040748,451,441.44182673436,1,0.130657986862819,2,0.363442164666
2020-03-11,"ESRI",68,77.11926209845,519,518.56108883281,0,0.203336644613739,2,0.566778809279738
2020-03-12,"ESRI",72,89.6081423713243,591,608.169231204134,0,0.315735103756946,2,0.882513913036684
2020-03-13,"ESRI",108,103.137402536112,699,711.306633740246,1,0.488956326147717,3,1.3714702391844
2020-03-14,"ESRI",137,116.960381394076,836,828.267015134322,0,0.753310823121208,3,2.12478106230561
2020-03-15,"ESRI",111,129.98253314606,947,958.249548280382,1,1.14528087434179,4,3.2700619366474
2020-03-16,"ESRI",156,140.807119904108,1103,1099.05666818449,2,1.70274028470782,6,4.97280222135522
2020-03-17,"ESRI",120,148.127499428015,1223,1247.18416761251,0,2.45328697847438,6,7.4260891998296
2020-03-18,"ESRI",142,151.760675489766,1365,1398.94484310227,0,3.39450751590322,6,10.8205967157328
2020-03-19,"ESRI",169,152.1106379039,1534,1551.05548100617,4,4.46990828252869,10,15.2905049982615
2020-03-20,"ESRI",190,149.830764477341,1724,1700.88624548351,12,5.55109684518865,22,20.8416018434502
2020-03-21,"ESRI",134,145.69604679973,1858,1846.58229228324,9,6.45780907907328,31,27.2994109225234
2020-03-22,"ESRI",108,140.496077584436,1966,1987.07836986768,0,7.09438317097853,31,34.393794093502
2020-03-23,"ESRI",158,134.962956634314,2124,2122.04132650199,9,7.46278953626204,40,41.856583629764
2020-03-24,"ESRI",119,129.736809767049,2243,2251.77813626904,6,7.62228401091474,46,49.4788676406787
2020-03-25,"ESRI",130,125.323951781637,2373,2377.10208805068,13,7.66490377888005,59,57.1437714195588
2020-03-26,"ESRI",116,121.638588959726,2489,2498.7406770104,9,7.69495709928653,68,64.8387285188453
2020-03-27,"ESRI",131,118.243392652793,2620,2616.9840696632,6,7.82030841574737,74,72.6590369345927
2020-03-28,"ESRI",103,114.742261427064,2723,2731.72633109026,6,8.15266115820417,80,80.8116980927969
2020-03-29,"ESRI",90,110.785708956841,2813,2842.5120400471,7,8.72728636334629,87,89.5389844561431
2020-03-30,"ESRI",114,106.079310796253,2927,2948.59135084335,10,9.50355203997101,97,99.0425364961142
2020-03-31,"ESRI",106,100.400771108616,3033,3048.99212195197,13,10.4254925480118,110,109.468029044126
2020-04-01,"ESRI",107,93.6215046570798,3140,3142.61362660905,6,11.4100644865904,116,120.878093530716
2020-04-02,"ESRI",101,85.7293486836625,3241,3228.34297529271,15,12.3377937219872,131,133.215887252704
2020-04-03,"ESRI",79,77.0392459666887,3320,3305.3822212594,16,13.0533444295174,147,146.269231682221
2020-04-04,"ESRI",56,68.2290802186461,3376,3373.61130147805,11,13.3827194171953,158,159.651951099416
2020-04-05,"ESRI",38,59.8391054833705,3414,3433.45040696142,11,13.2442283249321,169,172.896179424348
2020-04-06,"ESRI",42,52.2205979442107,3456,3485.67100490563,14,12.736597111293,183,185.632776535641
2020-04-07,"ESRI",49,45.564105430008,3505,3531.23511033564,15,11.9947373867273,198,197.627513922369
2020-04-08,"ESRI",47,39.9402891572914,3552,3571.17539949293,15,11.1482005383313,213,208.7757144607
2020-04-09,"ESRI",47,35.3419085618598,3599,3606.51730805479,7,10.3053230772114,220,219.081037537911
2020-04-10,"ESRI",40,31.7206676273424,3639,3638.23797568213,9,9.54832904920455,229,228.629366587116
2020-04-11,"ESRI",26,28.9828713942973,3665,3667.22084707643,4,8.93651489314114,233,237.565881480257
2020-04-12,"ESRI",22,26.8805196257181,3687,3694.10136670215,5,8.49625096078035,238,246.062132441037
2020-04-13,"ESRI",26,25.1773471303139,3713,3719.27871383246,12,8.1799434441964,250,254.242075885234
2020-04-14,"ESRI",25,23.6938883011453,3738,3742.97260213361,11,7.93242010832921,261,262.174495993563
2020-04-15,"ESRI",14,22.2892148250097,3752,3765.26181695861,8,7.70658841146184,269,269.881084405025
2020-04-16,"ESRI",30,20.8527468333742,3782,3786.11456379199,8,7.46084970701562,277,277.341934112041
2020-04-17,"ESRI",23,19.3027791509114,3805,3805.4173429429,8,7.15900559534022,285,284.500939707381
2020-04-18,"ESRI",17,17.5890541806372,3822,3823.00639712354,5,6.77211012259812,290,291.273049829979
2020-04-19,"ESRI",14,15.7003769036882,3836,3838.70677402723,8,6.28499274681568,298,297.558042576795
2020-04-20,"ESRI",9,13.7270364233893,3845,3852.43381045061,3,5.72618217849644,301,303.284224755291
2020-04-21,"ESRI",6,11.8071368367227,3851,3864.24094728734,5,5.14103677905522,306,308.425261534346
2020-04-22,"ESRI",14,10.0366975552475,3865,3874.27764484259,5,4.56587435298867,311,312.991135887335
2020-04-23,"ESRI",13,8.47018384389851,3878,3882.74782868648,2,4.02668282687176,313,317.017818714207
2020-04-24,"ESRI",5,7.12898863636434,3883,3889.87681732285,5,3.53984002757004,318,320.557658741777
2020-04-25,"ESRI",5,6.0113694856533,3888,3895.8881868085,3,3.11383160091693,321,323.671490342694
2020-04-26,"ESRI",2,5.10160306289956,3890,3900.9897898714,5,2.75123751823534,326,326.422727860929
2020-04-27,"ESRI",4,4.37727419854878,3894,3905.36706406995,4,2.44774448031852,330,328.870472341247
2020-04-28,"ESRI",9,3.81021333524995,3903,3909.1772774052,1,2.19482949048062,331,331.065301831728
2020-04-29,"ESRI",5,3.3665629422695,3908,3912.54384034747,2,1.98509536598066,333,333.050397197709
2020-04-30,"ESRI",2,3.01971977505838,3910,3915.56356012253,1,1.81241235966881,334,334.862809557378
2020-05-01,"ESRI",1,2.75004347139772,3911,3918.31360359393,0,1.6717713378621,334,336.53458089524
2020-05-02,"ESRI",1,2.5430566778431,3912,3920.85666027177,1,1.55915798985328,335,338.093738885093
2020-05-03,"ESRI",2,2.38817769378322,3914,3923.24483796555,1,1.47144984286166,336,339.565188727955
2020-05-04,"ESRI",3,2.27783313498009,3917,3925.52267110053,1,1.40546474802149,337,340.970653475976
2020-05-05,"ESRI",0,2.20684788256316,3917,3927.72951898309,1,1.35663765684478,338,342.327291132821
2020-05-06,"ESRI",0,2.1715791826865,3917,3929.90109816578,2,1.32101327835245,340,343.648304411173
2020-05-07,"ESRI",2,2.16658279871458,3919,3932.0676809645,4,1.29532840883753,344,344.943632820011
2020-05-08,"ESRI",1,2.1861707374195,3920,3934.25385170192,2,1.27676796691226,346,346.220400786923
2020-05-09,"ESRI",0,2.22542538855075,3920,3936.47927709047,2,1.26279668614933,348,347.483197473072
2020-05-10,"ESRI",1,2.27967630836668,3921,3938.75895339883,1,1.25104878308607,349,348.734246256159
2020-05-11,"ESRI",4,2.34409673403235,3925,3941.10305013287,1,1.23934579094974,350,349.973592047108
2020-05-12,"ESRI",3,2.41340984882604,3928,3943.51645998169,0,1.22609144040712,350,351.199683487515
2020-05-13,"ESRI",5,2.48170896229627,3933,3945.99816894399,0,1.20995286412576,350,352.409636351641
2020-05-14,"ESRI",5,2.54247928524567,3938,3948.54064822923,0,1.18968650197085,350,353.599322853612
2020-05-15,"ESRI",3,2.59104063405024,3941,3951.13168886328,1,1.16417527415768,351,354.76349812777
2020-05-16,"ESRI",2,2.62553940605223,3943,3953.75722826934,2,1.13247657255085,353,355.89597470032
2020-05-17,"ESRI",0,2.64446670625966,3943,3956.4016949756,1,1.09387668142712,354,356.989851381748
2020-05-18,"ESRI",5,2.64655327962274,3948,3959.04824825522,1,1.04799391236771,355,358.037845294115
2020-05-19,"ESRI",5,2.63083665306939,3953,3961.67908490829,3,0.995546115184758,358,359.0333914093
2020-05-20,"ESRI",4,2.59672261405484,3957,3964.27580752234,0,0.938039939901886,358,359.971431349202
2020-05-21,"ESRI",4,2.5440368609507,3961,3966.81984438329,3,0.876985758488468,361,360.84841710769
2020-05-22,"ESRI",2,2.47306280211228,3963,3969.29290718541,1,0.813821108887754,362,361.662238216578
2020-05-23,"ESRI",2,2.38517119378207,3965,3971.67807837919,1,0.749867437767637,363,362.412105654346
2020-05-24,"ESRI",0,2.28410145275513,3965,3973.96217983194,0,0.686298598013269,363,363.098404252359
2020-05-25,"ESRI",4,2.17391543410826,3969,3976.13609526605,0,0.624123640019774,363,363.722527892379
2020-05-26,"ESRI",0,2.05835993927162,3969,3978.19445520532,0,0.564396103461113,363,364.28692399584
2020-05-27,"ESRI",1,1.94075812233491,3970,3980.13521332766,0,0.508258913174766,363,364.795182909015
2020-05-28,"ESRI",1,1.82394995531206,3971,3981.95916328297,0,0.45649587527582,363,365.251678784291
2020-05-29,"ESRI",2,1.71027455995708,3973,3983.66943784293,0,0.409546109444234,363,365.661224893735
2020-05-30,"ESRI",1,1.60158562655961,3974,3985.27102346949,1,0.367575095721471,364,366.028799989456
2020-05-31,"ESRI",0,1.49923114346438,3974,3986.77025461295,0,0.330544485223222,364,366.35934447468
2020-06-01,"ESRI",3,1.40357255362779,3977,3988.17382716658,0,0.298275477791344,364,366.657619952471
2020-06-02,"ESRI",1,1.31445686075082,3978,3989.48828402733,0,0.270433654802817,364,366.928053607274
2020-06-03,"ESRI",2,1.23168218608603,3980,3990.71996621341,1,0.246411553784245,365,367.174465161058
2020-06-04,"ESRI",2,1.15501464022661,3982,3991.87498085364,0,0.225635024177645,365,367.400100185236
2020-06-05,"ESRI",2,1.08419769089568,3984,3992.95917854454,1,0.207627584760942,366,367.607727769997
2020-06-06,"ESRI",2,1.01896034011687,3986,3993.97813888465,0,0.191992673574386,366,367.799720443571
2020-06-07,"ESRI",1,0.959024166840298,3987,3994.93716305149,0,0.178399363899396,366,367.97811980747
2020-06-08,"ESRI",0,0.90411093970972,3987,3995.8412739912,0,0.166570834731046,366,368.144690642201
2020-06-09,"ESRI",1,0.854050441101792,3988,3996.69532443231,0,0.156273274566315,366,368.300963916768
2020-06-10,"ESRI",0,0.80881871020825,3988,3997.50414314251,0,0.147294018207079,366,368.448257934975
2020-06-11,"ESRI",1,0.768367339367295,3989,3998.27251048188,0,0.139446303060176,366,368.587704238035
2020-06-12,"ESRI",0,0.732623442693958,3989,3999.00513392458,0,0.132573561552145,366,368.720277799587
2020-06-13,"ESRI",2,0.701505536126326,3991,3999.7066394607,0,0.126543951674087,366,368.846821751261
2020-06-14,"ESRI",1,0.674938091842627,3992,4000.38157755254,0,0.12124586529281,366,368.968067616554
2020-06-15,"ESRI",0,0.652865154683794,3992,4001.03444270723,0,0.116584304098617,366,369.084651920653
2020-06-16,"ESRI",1,0.635263528179736,3993,4001.66970623541,0,0.112477512052555,366,369.197129432705
2020-06-17,"ESRI",0,0.622147253003833,3993,4002.29185348841,0,0.108841224767614,366,369.305970657473
2020-06-18,"ESRI",1,0.613550271039214,3994,4002.90540375945,0,0.105585935304658,366,369.411556592777
2020-06-19,"ESRI",0,0.609572244548737,3994,4003.514976004,0,0.102631927644829,366,369.514188520422
2020-06-20,"ESRI",1,0.61040579960474,3995,4004.1253818036,0,0.0999082828961892,366,369.614096803318
2020-06-21,"ESRI",0,0.616354996994716,3995,4004.7417368006,0,0.0973513389678493,366,369.711448142286
2020-06-22,"ESRI",0,0.627859343944331,3995,4005.36959614454,1,0.0949035853128255,367,369.806351727599
2020-06-23,"ESRI",1,0.64552540793292,3996,4006.01512155248,0,0.0925129419111405,367,369.89886466951
2020-06-24,"ESRI",1,0.670168831632406,3997,4006.68529038411,1,0.0901423222237646,368,369.989006991734
2020-06-25,"ESRI",0,0.702852843660061,3997,4007.38814322777,0,0.087784006365875,368,370.0767909981
2020-06-26,"ESRI",0,0.744672230035004,3997,4008.1328154578,1,0.0854352443872883,369,370.162226242487
2020-06-27,"ESRI",0,0.79680710666195,3997,4008.92962256447,0,0.0830937491700033,369,370.245319991657
2020-06-28,"ESRI",2,0.860777819415486,3999,4009.79040038388,0,0.0807576868604455,369,370.326077678518
2020-06-29,"ESRI",1,0.938515187971055,4000,4010.72891557185,0,0.078425667255108,369,370.404503345773
2020-06-30,"ESRI",0,1.03244387560324,4000,4011.76135944746,0,0.0760967337930102,369,370.480600079566
2020-07-01,"ESRI",0,1.14558956680402,4000,4012.90694901426,0,0.0737723996213455,369,370.554372479187
2020-07-02,"ESRI",0,1.2817155041931,4000,4014.18866451845,0,0.0714665499869889,369,370.625839029174
2020-07-03,"ESRI",0,1.4454916596442,4000,4015.6341561781,0,0.0691961472024221,369,370.695035176376
2020-07-04,"ESRI",0,1.64190654704371,4000,4017.27606272514,1,0.0669761888614073,370,370.762011365238
2020-07-05,"ESRI",1,1.87489123870053,4001,4019.15095396384,0,0.0648197871684341,370,370.826831152406
2020-07-06,"ESRI",0,2.14795069161857,4001,4021.29890465546,0,0.0627382865401587,370,370.889569438946
2020-07-07,"ESRI",3,2.46387630116663,4004,4023.76278095663,0,0.0607414032241953,370,370.950310842171
2020-07-08,"ESRI",5,2.82413621716107,4009,4026.58691717379,0,0.0588374401402956,370,371.009148282311
2020-07-09,"ESRI",1,3.22812475080226,4010,4029.81504192459,0,0.0570343437171481,370,371.066182626028
2020-07-10,"ESRI",10,3.67230454875757,4020,4033.48734647335,0,0.0553395759370912,370,371.121522201965
2020-07-11,"ESRI",3,4.14931652130645,4023,4037.63666299465,0,0.0537594793683206,370,371.175281681334
2020-07-12,"ESRI",2,4.64713078561886,4025,4042.28379378027,0,0.0522994691033212,370,371.227581150437
2020-07-13,"ESRI",4,5.14817882520447,4029,4047.43197260548,0,0.0509642520852672,370,371.278545402522
2020-07-14,"ESRI",6,5.62937801502983,4035,4053.06135062051,0,0.0497580473016422,370,371.328303449824
2020-07-15,"ESRI",2,6.06293471054364,4037,4059.12428533105,0,0.048684792225168,370,371.376988242049
2020-07-16,"ESRI",9,6.41798489580892,4046,4065.54227022686,0,0.0477471639258031,370,371.424735405975
2020-07-17,"ESRI",11,6.66323975892908,4057,4072.20550998579,0,0.0469460080322444,370,371.471681414007
2020-07-18,"ESRI",7,6.7705004476904,4064,4078.97601043348,0,0.04628254033359,370,371.517963954341
2020-07-19,"ESRI",0,6.71865456836402,4064,4085.69466500184,0,0.0457587067844812,370,371.563722661125
2020-07-20,"ESRI",5,6.49880396291877,4069,4092.19346896476,0,0.0453773294390663,370,371.609099990564
2020-07-21,"ESRI",17,6.14687205566861,4086,4098.34034102043,0,0.045142266892967,370,371.654242257457
2020-07-22,"ESRI",9,5.73437764949365,4095,4104.07471866992,0,0.0450585942211571,370,371.699300851678
2020-07-23,"ESRI",5,5.32336626401976,4100,4109.39808493394,0,0.0451322748439796,370,371.744433126522
2020-07-24,"ESRI",11,4.96147610515275,4111,4114.3595610391,0,0.0453687956532973,370,371.789801922176
2020-07-25,"ESRI",2,4.68399603250947,4113,4119.04355707161,0,0.0457749426404687,370,371.835576864816
2020-07-26,"ESRI",1,4.51918115399124,4114,4123.5627382256,0,0.0463595262541977,370,371.88193639107
2020-07-27,"ESRI",8,4.49569831059625,4122,4128.05843653619,0,0.0471336294652564,370,371.929070020535
2020-07-28,"ESRI",9,4.65247275555168,4131,4132.71090929175,0,0.0481109111637765,370,371.977180931699
2020-07-29,"ESRI",4,5.03481271185638,4135,4137.7457220036,0,0.0493079760443985,370,372.026488907744
2020-07-30,"ESRI",1,5.66675653590054,4136,4143.4124785395,0,0.050744544692368,370,372.077233452436
2020-07-31,"ESRI",7,6.58477940363137,4143,4149.99725794313,0,0.0524414395172002,370,372.129674891953
2020-08-01,"ESRI",4,7.84164247097001,4147,4157.8389004141,0,0.0544219807358997,370,372.184096872689
2020-08-02,"ESRI",5,9.50026379546152,4152,4167.33916420956,0,0.0567139465308249,370,372.24081081922
2020-08-03,"ESRI",10,11.6233362357985,4162,4178.96250044536,0,0.0593502387312092,370,372.300161057951
2020-08-04,"ESRI",8,14.2559490986623,4170,4193.21844954403,0,0.0623696686541034,370,372.362530726605
2020-08-05,"ESRI",27,17.3994435150894,4197,4210.61789305911,0,0.0658179057512963,370,372.428348632357
2020-08-06,"ESRI",16,20.9884108246687,4213,4231.60630388378,0,0.0697484560846476,370,372.498097088441
2020-08-07,"ESRI",21,24.9694665747218,4234,4256.57577045851,0,0.0742185070526859,370,372.572315595494
2020-08-08,"ESRI",12,29.3083112569089,4246,4285.88408171541,0,0.0792874933758389,370,372.65160308887
2020-08-09,"ESRI",20,33.954738175028,4266,4319.83881989044,0,0.0850232119601925,370,372.73662630083
2020-08-10,"ESRI",54,38.8431350608352,4320,4358.68195495128,0,0.0915031739355119,370,372.828129474765
2020-08-11,"ESRI",71,43.8943578367413,4391,4402.57631278802,0,0.0988157400998975,370,372.926945214865
2020-08-12,"ESRI",57,49.018486573359,4448,4451.59479936138,0,0.107061395886271,370,373.034006610752
2020-08-13,"ESRI",57,54.1182953812311,4505,4505.71309474261,0,0.116354166642906,370,373.150360777394
2020-08-14,"ESRI",59,59.0932926108238,4564,4564.80638735343,0,0.126819691449784,370,373.277180468844
2020-08-15,"ESRI",49,63.848064106277,4613,4628.65445145971,0,0.138589273030468,370,373.415769741875
2020-08-16,"ESRI",55,68.2996656037118,4668,4696.95411706342,0,0.151805756726068,370,373.567575498601
2020-08-17,"ESRI",73,72.3768299240164,4741,4769.33094698744,1,0.166624973347211,371,373.734200471948
2020-08-18,"ESRI",84,76.0220385569442,4825,4845.35298554438,0,0.183215705858662,371,373.917416177807
2020-08-19,"ESRI",88,79.1930877979784,4913,4924.54607334236,0,0.201759312852723,371,374.119175490659
2020-08-20,"ESRI",78,81.8637607114267,4991,5006.40983405379,0,0.222448914435201,371,374.341624405095
2020-08-21,"ESRI",68,84.0236596988986,5059,5090.43349375269,1,0.245486355710638,372,374.587110760805
2020-08-22,"ESRI",88,85.6773095123867,5147,5176.11080326507,0,0.27106996462712,372,374.858180725432
2020-08-23,"ESRI",94,86.8465620582618,5241,5262.95736532333,0,0.299393458549044,372,375.157574183981
2020-08-24,"ESRI",71,87.5804487406561,5312,5350.53781406399,1,0.330643482839002,373,375.48821766682
2020-08-25,"ESRI",89,87.9414425399199,5401,5438.47925660391,0,0.364992770358732,373,375.853210437179
2020-08-26,"ESRI",128,87.9986578476276,5529,5526.47791445154,0,0.40259194082262,373,376.255802378002
2020-08-27,"ESRI",78,87.8251125951346,5607,5614.30302704667,0,0.443559918216335,373,376.699362296218
2020-08-28,"ESRI",86,87.4955057376924,5693,5701.79853278437,0,0.487971075304083,373,377.187333371522
2020-08-29,"ESRI",84,87.0845876603261,5777,5788.88312044469,2,0.53580973945802,375,377.72314311098
2020-08-30,"ESRI",86,86.6661565961633,5863,5875.54927704085,0,0.58694752202741,375,378.310090633008
2020-08-31,"ESRI",60,86.3123159271444,5923,5961.861592968,1,0.641145851552395,376,378.95123648456
2020-09-01,"ESRI",94,86.0893033342208,6017,6047.95089630222,1,0.69803956621281,377,379.649276050773
2020-09-02,"ESRI",90,86.0597534910891,6107,6134.01064979331,0,0.757121590084546,377,380.406397640857
2020-09-03,"ESRI",112,86.2872093482723,6219,6220.29785914158,1,0.817730800054852,378,381.224128440912
2020-09-04,"ESRI",94,86.8378597798871,6313,6307.13571892147,0,0.879051844994836,378,382.103180285907
2020-09-05,"ESRI",84,87.7827337230885,6397,6394.91845264456,2,0.940728357795439,380,383.043908643702
2020-09-06,"ESRI",49,89.2005094775156,6446,6484.11896212207,1,1.00354762767268,381,384.047456271375
2020-09-07,"ESRI",101,91.181084227879,6547,6575.30004634995,2,1.06871714536639,383,385.116173416742
2020-09-08,"ESRI",88,93.829005716343,6635,6669.12905206629,1,1.1377992127728,384,386.253972629514
2020-09-09,"ESRI",100,97.1514558230782,6735,6766.28050788937,2,1.21275639572153,386,387.466729025236
2020-09-10,"ESRI",85,100.935307715297,6820,6867.21581560467,2,1.29602577720629,388,388.762754802442
2020-09-11,"ESRI",101,104.909236765409,6921,6972.12505237008,0,1.39063403651818,388,390.15338883896
2020-09-12,"ESRI",139,108.756789598248,7060,7080.88184196833,0,1.49914110231349,388,391.652529941274
2020-09-13,"ESRI",109,112.115661649323,7169,7192.99750361765,0,1.61953701167017,388,393.272066952944
2020-09-14,"ESRI",109,114.587873712212,7278,7307.58537732986,3,1.74747176172545,391,395.019538714669
