"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_aches_muscle_pain","pct_chest_pain","pct_anosmia_ageusia","pct_headache","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"65",2020-10-23,136,128.057631235641,141.171993311612,116.161545452476,6606015.0372,5564553.4548,1459257.2172,563115.8556,8937193.5792,15064862.8896,41155897.5324,27483686.7588,40483791.5112,4965107.544,7508211.408,775041.1776,29766425.2272,756876.15,10602321.1092,12412768.86,16832925.576,10584156.0816,31201462.4076,1537972.3368,7520321.4264,17026685.8704,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"66",2020-10-24,91,99.1172702304793,112.843550444091,87.0606536153727,6448584.798,5467673.3076,1689347.5668,532840.8096,9621409.6188,13363405.3044,40514066.5572,27544236.8508,40701771.8424,5340518.1144,7054085.718,829536.2604,29378904.6384,847701.288,11304702.1764,12285613.6668,16300084.7664,10033150.2444,31982558.5944,1447147.1988,8283252.5856,16493845.0608,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"67",2020-10-25,151,140.89572845618,156.530216762003,126.822837838275,6484914.8532,5382903.1788,1253386.9044,581280.8832,9784894.8672,15718803.8832,41373877.8636,30063120.678,41325437.79,5558498.4456,6515189.8992,690271.0488,29493949.8132,738711.1224,11661947.7192,12013138.2528,16881365.6496,9930215.088,29384959.6476,1592467.4196,7689861.684,16990355.8152,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"68",2020-10-26,128,128.598348766974,141.792848530017,116.631660038138,6363814.6692,5952074.0436,1459257.2172,732656.1132,9100678.8276,15276788.2116,42627264.768,31504212.8676,41210392.6152,5279968.0224,6690785.166,708436.0764,30190275.8712,805316.2236,10995896.7072,13072764.8628,16463570.0148,10111865.364,31389167.6928,1568247.3828,8047107.2268,17014575.852,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"69",2020-10-27,141,141.536651762819,155.055159896833,129.196756854517,6557574.9636,5558498.4456,1483477.254,569170.8648,8894808.5148,13817530.9944,41628188.25,30075230.6964,40368746.3364,5897578.9608,6624180.0648,690271.0488,29724040.1628,611555.9292,11092776.8544,13218085.0836,16275864.7296,9833334.9408,31449717.7848,1846777.806,7804906.8588,17135676.036,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"70",2020-10-28,221,222.49776092571,245.557237533474,201.603724305645,6030789.1632,5867303.9148,1531917.3276,647885.9844,8731323.2664,16245589.6836,38782333.926,25667183.9988,38903434.11,4728962.1852,6170054.3748,629720.9568,29148814.2888,502565.7636,11565067.572,13205975.0652,16990355.8152,10123975.3824,30807886.8096,1919437.9164,7490046.3804,17280996.2568,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"71",2020-10-29,205,205.209452033762,225.831031430816,186.470915609744,5746203.7308,5292078.0408,1610632.4472,696326.058,8519397.9444,16639165.2816,40072050.8856,24916362.858,38491693.4844,5915743.9884,6157944.3564,690271.0488,29342574.5832,799261.2144,11722497.8112,12679189.2648,17462646.5328,10505440.962,30704951.6532,2022373.0728,7435551.2976,15730913.9016,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"72",2020-10-30,217,216.900305763644,237.004679659277,198.50132372068,6248769.4944,5516113.3812,1725677.622,768986.1684,9306549.1404,16838980.5852,39854070.5544,25509753.7596,38491693.4844,5697763.6572,5643268.5744,768986.1684,29651380.0524,775041.1776,11407637.3328,12812399.4672,16693660.3644,10281405.6216,30474861.3036,2264573.4408,7278121.0584,16112379.4812,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"73",2020-10-31,199,210.480652813734,229.103975465638,193.371176204405,6702895.1844,5534278.4088,1513752.3,865866.3156,8592058.0548,17414206.4592,40156821.0144,25509753.7596,38600683.65,5843083.878,5728038.7032,750821.1408,28694688.5988,896141.3616,12164513.4828,12364328.7864,16954025.76,10341955.7136,30081285.7056,1822557.7692,7035920.6904,16088159.4444,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"74",2020-11-01,297,283.449269303597,303.64987227256,264.592531086678,6557574.9636,5830973.8596,1404762.1344,787151.196,8967468.6252,16978245.7968,40841037.054,27223321.3632,39678475.2876,5594828.5008,4940887.5072,944581.4352,28422213.1848,896141.3616,12128183.4276,12715519.32,16947970.7508,10790026.3944,30087340.7148,2313013.5144,7671696.6564,16978245.7968,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"75",2020-11-02,208,210.436922541681,233.760156242834,189.440745936236,6248769.4944,5879413.9332,1616687.4564,890086.3524,9385264.26,18267962.7564,41743233.4248,27998362.5408,39926730.6648,6055009.2,5055932.682,841646.2788,28488818.286,968801.472,12237173.5932,10130030.3916,16499900.07,10638651.1644,29560554.9144,2924569.4436,7938117.0612,16796595.5208,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"76",2020-11-03,233,231.585014772844,261.645620378646,204.978088261995,6515189.8992,5697763.6572,1198891.8216,902196.3708,9373154.2416,12237173.5932,41149842.5232,25800394.2012,39551320.0944,5485838.3352,5080152.7188,544950.828,29621105.0064,1295771.9688,13036434.8076,12733684.3476,16608890.2356,11298647.1672,28936888.9668,3324200.0508,7508211.408,18098422.4988,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"77",2020-11-04,353,364.247165715184,397.883512631586,333.454374256502,6357759.66,6127669.3104,2076868.1556,908251.38,9100678.8276,18031817.3976,36517760.4852,21907023.2856,36887116.0464,6055009.2,5552443.4364,926416.4076,26381675.0844,962746.4628,13781200.9392,13084874.8812,16530175.116,11001951.7164,30971372.058,2827689.2964,7054085.718,17323381.3212,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"78",2020-11-05,352,345.62959136613,374.921686156521,318.626046021905,6309319.5864,5927854.0068,1913382.9072,732656.1132,8634443.1192,17644296.8088,39636090.2232,20920056.786,37359406.764,5933909.016,4626027.0288,896141.3616,27962032.4856,932471.4168,12824509.4856,12515704.0164,16911640.6956,11304702.1764,29493949.8132,2591543.9376,7659586.638,16384854.8952,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"79",2020-11-06,428,416.365864387671,450.194420478486,385.079257186345,6509134.89,5728038.7032,1525862.3184,1029351.564,9730399.7844,19491074.6148,39599760.168,21077487.0252,37050601.2948,6079229.2368,4886392.4244,847701.288,27616896.9612,744766.1316,13363405.3044,12079743.354,16760265.4656,10354065.732,29839085.3376,2736864.1584,7144910.856,15924674.196,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"80",2020-11-07,446,449.81408114747,486.000113264066,416.322346592965,6533354.9268,5606938.5192,1731732.6312,1017241.5456,9463979.3796,20720241.4824,39254624.6436,24795262.674,37141426.4328,6055009.2,3923645.9616,1083846.6468,26726810.6088,1344212.0424,14047621.344,13193865.0468,17287051.266,10553881.0356,29397069.666,2845854.324,7744356.7668,16209259.6284,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"81",2020-11-08,425,439.590881390977,474.076305251761,407.614008254377,6890600.4696,5661433.602,1574302.392,908251.38,9833334.9408,19515294.6516,44625417.804,22548854.2608,37074821.3316,6478859.844,3826765.8144,678161.0304,27853042.32,726601.104,13090929.8904,12891114.5868,17293106.2752,11044336.7808,29935965.4848,2646039.0204,7956282.0888,16082104.4352,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
"82",2020-11-09,331,331.756504646002,358.640548962394,306.887714435418,7048030.7088,5328408.096,1816502.76,865866.3156,9512419.4532,18443558.0232,42239744.1792,22960594.8864,36632805.66,6182164.3932,4601806.992,738711.1224,28258727.9364,914306.3892,13260470.148,13436065.4148,17050905.9072,10384340.778,29869360.3836,3003284.5632,8319582.6408,16972190.7876,11.7755568698367,-1.68663062991887e-07,2.95754915775985e-07,-3.27733917050267e-07,3.93263439958504e-07,6.10323177290777e-08,-1.68517319278974e-08,3.31847850272917e-08,-2.99928582901186e-08,-1.0183431096255e-07,1.01915868549355e-07,-8.06241627842948e-08,6.8521980440605e-07,-1.36197572078443e-07,-2.27543780877786e-07,-1.37170977617912e-07,1.05491886874348e-07,1.82638095271133e-07,-8.79572931740829e-08,-9.60696493852631e-08,1.23058127452656e-07,-6.97153770172802e-08,7.16759862792955e-08,5.66390340885628e-10,0.000645252345059839,3.46835077598216e-07,2.27128373774107e-05,0.00178284928907151,0.0837061168320694,0.13029217111342,0.0281622599099107,0.000483029042786484,1.58134844993911e-09,0.0322051335039548,3.71391444401676e-09,2.16004807607569e-05,0.000380704596621589,0.0258224802971772,0.00376757366485068,1.8740449673563e-06,1.23752283468106e-08,0.000758179619868751,5.49851044489749e-08,0.00301853495654735,0.100517445196399,0.00777460720626331,600.622618194669,55.6126372389935,19508.7588012015
