"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_chest_pain","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_worked_outside_home","pct_attended_public_event","pct_wear_mask_all_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_fever","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_fever","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_fever","aic","deviance","null_deviance"
"81",2020-11-03,13,9.81142506919054,15.6411776937302,6.15452773271213,2110033.8975,934652.4285,722187.1215,1180254.5265,2474538.5985,3654793.125,1989182.0715,7260855.675,150090.171,1189026.03,3890649.108,1641245.766,2651917.8915,4355538.7935,515569.4835,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"82",2020-11-04,18,23.4676719770785,36.8670548480715,14.9383136324101,2606111.151,1039910.4705,278738.889,1133473.1745,2464792.4835,3688904.5275,1470688.7535,6614688.2505,186150.7965,1192924.476,3999805.596,2115881.5665,2436528.75,4528045.029,509721.8145,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"83",2020-11-05,24,17.0127891462106,27.4667488714835,10.5376503017407,2096389.3365,618878.3025,930753.9825,1303055.5755,1777691.376,3694752.1965,1872228.6915,6782321.4285,162760.1205,1324497.0285,3439403.9835,2028166.5315,2863408.587,3315628.323,623751.36,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"84",2020-11-06,6,6.39273610550048,10.3241399610995,3.95839993147642,1308903.2445,505823.3685,573071.562,800156.0415,1660737.996,3794162.5695,1410262.8405,6437308.9575,67248.1935,1118854.002,3265923.1365,1588616.745,2641197.165,4506603.576,145217.1135,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"85",2020-11-07,5,12.0072641860212,17.7742932147125,8.11139950777726,1715316.24,360606.255,663710.4315,628624.4175,1837142.6775,3787340.289,1488231.7605,7024025.0805,186150.7965,1104234.8295,2764972.8255,2149018.3575,2726962.977,3692802.9735,392768.4345,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"86",2020-11-08,4,6.70067079035536,10.8869236695706,4.12412086310627,1468739.5305,938550.8745,566249.2815,1068174.204,2083719.387,4348716.513,1812777.39,6562059.2295,54578.244,1019443.629,3048584.772,2320549.9815,2335169.154,3861410.763,600360.684,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"87",2020-11-09,6,7.2266459874945,10.3792110441179,5.03163602768892,1771843.707,722187.1215,793333.761,1075971.096,1998928.1865,3781492.62,1349836.9275,6913893.981,0,909312.5295,3184055.7705,1874177.9145,2579796.6405,4288290.6,443448.2325,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"88",2020-11-10,14,21.6840424777023,34.2689946615512,13.7207905518846,1708493.9595,974611.5,363530.0895,804054.4875,1771843.707,3998830.9845,1797183.606,6627358.2,151064.7825,1102285.6065,2736709.092,2605136.5395,2539837.569,3781492.62,301154.9535,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"89",2020-11-11,15,14.1501445685798,20.402475045654,9.81383831440393,2034988.812,876175.7385,396666.8805,953170.047,2619755.712,3581697.2625,1800107.4405,6876858.744,174455.4585,1056478.866,3264948.525,2177282.091,2701623.078,3972516.474,758247.747,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"90",2020-11-12,17,8.93299218265936,15.0976452795388,5.28548312388822,1726036.9665,573071.562,534087.102,615954.468,1461917.25,3993957.927,1467764.919,7101994.0005,0,1362506.877,3215243.3385,2728912.2,2571999.7485,3304907.5965,102334.2075,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"91",2020-11-13,7,7.69937145998007,12.5637367575349,4.71836699723936,1989182.0715,867404.235,316748.7375,1105209.441,1559378.4,3676234.578,1381024.4955,6564008.4525,225135.2565,951220.824,3628478.6145,1929730.77,2685054.6825,3528093.63,198820.746,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"92",2020-11-14,16,11.1569345455286,19.5830765798525,6.3563653007043,2416061.9085,566249.2815,497051.865,840115.113,1680230.226,3987135.6465,1111057.11,7038644.253,309926.457,1181229.138,4044637.725,1998928.1865,1726036.9665,3958871.913,336240.9675,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"93",2020-11-15,2,4.99210382142634,8.70783450762998,2.86191710947919,1552556.1195,736806.294,541883.994,1131523.9515,1725062.355,3225964.065,2305930.809,6832026.615,0,802105.2645,3356562.006,1881000.195,2309829.255,3700599.8655,430778.283,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"94",2020-11-16,1,6.53100878726583,10.4149701741921,4.09545827457468,1715316.24,727060.179,512645.649,1169533.8,1793285.16,3707422.146,1668534.888,7607817.369,87715.035,1256274.2235,2763023.6025,2243555.673,3032016.3765,3468642.3285,392768.4345,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
"95",2020-11-17,16,20.0362103549702,34.8547526006353,11.5177901271718,2249403.342,639345.144,1169533.8,844013.559,1672433.334,2900443.824,1165635.354,6845671.176,87715.035,1233858.159,3206471.835,2077871.718,1535013.1125,3156766.6485,453194.3475,0.246017748495491,1.08705751413752e-06,9.59361093942851e-07,1.07503217721356e-06,-1.02217847235001e-06,-9.53655958735933e-07,-5.63504804074271e-07,3.7301190886492e-07,-5.30813112839283e-07,2.26795322150768e-06,7.56577702838927e-07,-3.70635606756158e-07,8.91529676216251e-07,4.37157506217956e-07,8.90343755954208e-07,9.89745697883058e-07,0.893565037720489,1.34038398334002e-06,0.00413357978225998,0.00106694377783646,0.00224732141134161,2.52115943566183e-07,0.0020039633627336,0.109901551529488,0.0158985818518048,0.00498310188991635,0.0142693122500341,0.0426134027918817,3.34254873080699e-06,0.0305876377101602,9.11871419979218e-07,0.0363574494129604,632.42932462449,107.917028801472,223.929354226035
