"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"63",2020-10-25,578,659.330650895649,709.496754367607,612.711622053796,44545218.8456,38259697.168,86904169.2816,186106098.3672,230241391.886,613248288.8928,238166614.8708,18036714.3792,913860195.2128,34297085.6756,175721323.4216,274513327.1804,248278106.2652,301158473.4224,211111543.302,81848423.5844,591112321.2456,346113617.5948,286947728.76,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"64",2020-10-26,480,523.92565554248,562.924804883267,487.628347790678,49600964.5428,32657384.3684,86494243.9548,174354905.6656,253607135.5136,621446795.4288,241855942.812,19813057.462,901015868.3064,33067309.6952,178044233.6068,269184297.932,239123107.3,290910340.2524,201000051.9076,78159095.6432,592342097.226,319605113.1284,283395042.5944,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"65",2020-10-27,488,535.10318668218,586.755461041146,487.997878859699,52743725.3816,32794026.144,91549989.652,177634308.28,247868180.9384,630875077.9452,220676467.594,24732161.3836,891450944.0144,33203951.4708,182143486.8748,253470493.738,239396390.8512,297879070.808,214800871.2432,69687305.556,620217019.4484,331083022.2788,281208774.1848,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"66",2020-10-28,508,590.266973068835,652.726360564185,533.784324559363,44955144.1724,37576488.29,81985065.36,155771624.184,258662881.2108,625136123.37,217670348.5308,16943580.1744,887624974.2976,31974175.4904,187062590.7964,265768253.542,215894005.448,287494295.8624,217397064.9796,78159095.6432,608465826.7468,351715930.3944,275606461.3852,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"67",2020-10-29,517,597.349843215542,644.772633976615,553.414981322818,46184920.1528,35663503.4316,90320213.6716,169162518.1928,254290344.3916,616117766.1804,234887212.2564,22682534.7496,903202136.716,37029921.1876,181460277.9968,251830792.4308,219583333.3892,295146235.296,208515349.5656,81575140.0332,585646650.2216,358548019.1744,285308027.4528,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"68",2020-10-30,563,521.11642484808,561.900867586241,483.29223874132,45638353.0504,28831414.6516,97698869.554,163286921.842,252514001.3088,577721427.2368,237620047.7684,23639027.1788,887761616.0732,34433727.4512,178317517.158,269730865.0344,234204003.3784,317418844.7188,213161169.936,75972827.2336,602043663.2936,326573843.684,281482057.736,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"69",2020-10-31,551,585.777692901218,642.454116824074,534.101185617642,59712455.9372,31974175.4904,107947002.724,169299159.9684,251420867.104,601087170.8644,239533032.6268,15303878.8672,901152510.082,36210070.534,180230502.0164,274103401.8536,239259749.0756,316735635.8408,212751244.6092,80072080.5016,595348216.2892,343107498.5316,281755341.2872,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"70",2020-11-01,470,562.57971249204,601.842838581062,525.87804094141,52743725.3816,34023802.1244,91686631.4276,175174756.3192,231334526.0908,584280232.4656,231881093.1932,20906191.6668,897189898.5896,39216189.5972,171622070.1536,269047656.1564,230924600.764,310723397.7144,215620721.8968,81438498.2576,577174860.1344,329306679.196,287357654.0868,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"71",2020-11-02,496,445.882363864507,481.260284667611,413.105109104758,51377307.6256,37166562.9632,99611854.4124,159324310.3496,234204003.3784,561870981.2672,240626166.8316,20359624.5644,913723553.4372,41265816.2312,182690053.9772,281482057.736,232427660.2956,296922578.3788,213161169.936,82258348.9112,612291796.4636,340374663.0196,293779817.54,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"72",2020-11-03,490,436.627552951981,471.734047022829,404.133687614896,53973501.362,34160443.9,105077525.4364,174218263.89,245818554.3044,555175534.2628,239123107.3,18583281.4816,882022661.498,38806264.2704,181323636.2212,259072806.5376,223272661.3304,306760786.222,202639753.2148,81575140.0332,596168066.9428,328486828.5424,299655413.8908,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"73",2020-11-04,514,536.06185166276,579.958902827478,495.487365410078,66407902.9416,44408577.07,92643123.8568,165473190.2516,253333851.9624,538368595.864,237483405.9928,22955818.3008,892270794.668,35116936.3292,186379381.9184,233520794.5004,234613928.7052,304984443.1392,217260423.204,75972827.2336,591795530.1236,341741080.7756,280525565.3068,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"74",2020-11-05,704,703.395428923483,766.046717139509,645.868089191676,55886486.2204,44408577.07,77339244.9896,178180875.3824,263308701.5812,570479413.13,250464374.6748,18856565.0328,882432586.8248,41402458.0068,183236621.0796,238713181.9732,245681912.5288,313729516.7776,210428334.424,76929319.6628,601497096.1912,346933468.2484,299108846.7884,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"75",2020-11-06,670,583.418049600922,629.521935964913,540.690643414077,60532306.5908,35116936.3292,95102675.8176,179000726.036,249781165.7968,549299937.912,239259749.0756,23229101.852,886941765.4196,39216189.5972,193211470.6984,246501763.1824,236390271.788,317965411.8212,215894005.448,68320887.8,585783291.9972,332449440.0348,292413399.784,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"76",2020-11-07,577,558.232606909012,604.001908440786,515.931554290746,55613202.6692,39489473.1484,91140064.3252,165746473.8028,233247510.9492,549026654.3608,226005496.8424,18309997.9304,893363928.8728,38123055.3924,181460277.9968,250464374.6748,238029973.0952,313046307.8996,218080273.8576,71600290.4144,601497096.1912,328760112.0936,287357654.0868,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"77",2020-11-08,559,530.771646082364,587.233370319972,479.738643141958,60668948.3664,42768875.7628,89910288.3448,173261771.4608,268364447.2784,570206129.5788,228191765.252,24322236.0568,870134827.0208,45911636.6016,175721323.4216,264401835.786,244178852.9972,318102053.5968,200863410.132,78705662.7456,614614706.6488,334089141.342,302388249.4028,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"78",2020-11-09,490,547.113087975988,586.175895525751,510.65342897825,50967382.2988,33750518.5732,100295063.2904,170255652.3976,259756015.4156,536455611.0056,239533032.6268,21316116.9936,903202136.716,38396338.9436,182006845.0992,251010941.7772,247321613.836,301158473.4224,206465722.9316,76929319.6628,604366573.4788,339281528.8148,288587430.0672,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"79",2020-11-10,448,496.513626770582,544.936412542425,452.393666297137,54929993.7912,43588726.4164,100568346.8416,162603712.964,275333177.834,554765608.936,245408628.9776,22819176.5252,911127359.7008,29514623.5296,183646546.4064,246775046.7336,245408628.9776,313182949.6752,210838259.7508,73923200.5996,618987243.468,324114291.7232,286537803.4332,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"80",2020-11-11,512,528.127518627107,580.74640684229,480.27619739879,57116262.2008,48371188.5624,86494243.9548,168069383.988,269594223.2588,542331207.3564,258799522.9864,20496266.34,895003630.18,42222308.6604,189795426.3084,274786610.7316,247048330.2848,305394368.466,193894679.5764,83624766.6672,610788736.932,343380782.0828,292959966.8864,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"81",2020-11-12,550,587.917986363575,640.863729371508,539.346420851084,59029247.0592,29104698.2028,88953795.9156,184603038.8356,257843030.5572,539735013.62,233520794.5004,19949699.2376,888444824.9512,38532980.7192,187062590.7964,235980346.4612,245681912.5288,298425637.9104,198677141.7224,76246110.7848,599720753.1084,335182275.5468,302251607.6272,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"82",2020-11-13,547,549.415389687269,599.838186410178,503.231166778034,58482679.9568,42085666.8848,92779765.6324,166156399.1296,219993258.716,512543300.2756,241446017.4852,22409251.1984,883525721.0296,33203951.4708,199633634.1516,259756015.4156,253880419.0648,313456233.2264,211931393.9556,90046930.1204,612291796.4636,346796826.4728,287630937.638,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
"83",2020-11-14,520,533.214083692777,573.39163838758,495.851770437129,63675067.4296,40992532.68,94282825.164,177907591.8312,235160495.8076,538095312.3128,244042211.2216,21589400.5448,901699077.1844,35390219.8804,191025202.2888,251147583.5528,248141464.4896,312363099.0216,203049678.5416,83078199.5648,603273439.274,346386901.146,304437876.0368,1.75509362355958,-4.43880347923251e-09,-3.96941796133381e-09,-7.25571612351919e-09,2.53741556515124e-09,2.82957278932032e-09,9.28868717928971e-10,-3.27216213811518e-09,-1.12906168164131e-08,1.99694906321059e-09,6.92113134179678e-09,4.74748721907185e-09,-2.59936980001217e-09,5.47209924577721e-09,5.83745446966992e-09,3.67919953464832e-09,4.82624800870938e-09,-2.74607490607811e-09,2.91995861374537e-09,-2.97203125829013e-09,0.226687848494683,0.057868441530597,0.0368073082000113,2.08240888411948e-05,0.0487418843368977,4.83894658438926e-06,0.0185477210989522,0.00114699477160609,0.0141656983762324,0.038524586879257,0.0220224140154706,0.000103057152726324,0.00723680867848549,1.68148831076562e-10,2.31302970155186e-06,0.00555769432339869,0.00767711218274829,0.000260770689826016,0.00164105489011682,0.00675911245385582,1015.90350855627,87.6707718095716,1411.98558919448
