"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_nausea","pct_eye_pain","pct_headache","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_wear_mask_some_time","pct_feel_nervous_most_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_stuffy_runny_nose","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_stuffy_runny_nose","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_stuffy_runny_nose","aic","deviance","null_deviance"
"71",2020-10-07,5,3.76661849803619,5.43376880706648,2.6109713926912,1207058.7668,761392.0513,823678.0019,953619.3816,2312097.4421,2265919.927,4295582.8,4511435.8357,6965287.5102,142828.1281,331833.7713,289951.839,1022348.7064,2053288.5784,3034829.2482,1210280.4539,2120944.0075,3029459.7697,1333778.4594,1296192.1099,1989928.7321,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"72",2020-10-08,10,6.11569117508117,9.01318599373135,4.14966234747385,1634469.2554,520839.4145,800052.2965,1000870.7924,3242091.1183,2411969.7422,5187990.1267,4395455.1001,6861119.6273,38660.2452,332907.667,432779.9671,1431502.9681,1907238.7632,3639432.5273,1048122.2032,2268067.7184,2855488.6663,1854617.8739,1887908.6406,1733267.6598,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"73",2020-10-09,4,4.79889868855407,7.25793294019376,3.17300102009364,1443315.8208,655076.377,735618.5545,1302635.4841,2612788.2381,2206855.6635,4583386.8476,4507140.2529,7052273.0619,127793.5883,301764.6917,467144.6295,1110408.1538,2030736.7687,3488013.2336,1440094.1337,1658094.9608,3079932.8676,1170546.313,1229610.5765,1967376.9224,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"74",2020-10-10,2,5.05749413186265,6.68624906606767,3.82550016325795,1051343.8903,657224.1684,721657.9104,1137255.5463,2258402.6571,2452777.7788,3783334.5511,4318134.6097,6579758.9539,36512.4538,322168.71,315725.3358,1357404.1648,2014628.3332,3333372.2528,1176989.6872,2055436.3698,3317263.8173,1827770.4814,1945899.0084,2093022.7193,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"75",2020-10-11,2,3.84545220871163,5.46723191739894,2.70475130978537,1377808.1831,761392.0513,399489.2004,1200615.3926,2856562.562,2420560.9078,3540634.1229,4416933.0141,6332762.9429,71951.0119,442445.0284,506878.7704,1061008.9516,2190747.228,3457944.154,1175915.7915,2277732.7797,3099262.9902,1661316.6479,2001741.5848,1839583.3341,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"76",2020-10-12,6,4.34862962710282,7.23525536992667,2.61367134494219,1145846.7119,524061.1016,687293.248,1260753.5518,2317466.9206,2211151.2463,3441835.7185,4569426.2035,6488477.8194,41881.9323,126719.6926,862338.2471,945028.216,2263772.1356,3819847.0049,1603326.2801,2119870.1118,3322633.2958,1922273.303,1548557.5994,1745080.5125,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"77",2020-10-13,6,3.39298810689105,4.83998206763607,2.37859730317698,932141.4676,758170.3642,720584.0147,1379955.9745,2370087.8099,2815754.5254,2949991.4879,4379346.6646,7023277.878,154640.9808,364050.6423,414523.7402,1528153.5811,1931938.3643,3747895.993,1383177.6616,1966303.0267,3510565.0433,1769780.1136,1809514.2545,1759041.1566,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"78",2020-10-14,4,6.62455920185119,8.90242079346032,4.92953384668907,1356330.2691,655076.377,829047.4804,949323.7988,2377605.0798,2684739.25,2864079.8319,4085099.2428,6911592.7252,105241.7786,302838.5874,404858.6789,1176989.6872,2332501.4604,3334446.1485,1333778.4594,2242294.2216,3541708.0186,1431502.9681,1539966.4338,1839583.3341,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"79",2020-10-15,3,2.88414208131244,4.32103843843624,1.92506400109868,1222093.3066,521913.3102,666889.2297,848377.603,2535467.7477,2706217.164,2288471.7367,4787427.0306,6784873.0326,0,322168.71,642189.6286,1557148.765,2185377.7495,3684536.1467,1431502.9681,1556074.8693,3160475.0451,1897573.7019,1949120.6955,1782666.862,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"80",2020-10-16,3,5.49359602449937,8.62012688763384,3.50106183746436,1410025.0541,699106.1007,646485.2114,1310152.754,2882336.0588,2336797.0432,3834881.5447,4254774.7634,7031869.0436,0,274917.2992,307134.1702,1852470.0825,2243368.1173,3803738.5694,1589365.636,2283102.2582,3343037.3141,1753671.6781,1513119.0413,1419690.1154,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"81",2020-10-17,3,3.9267678812366,5.7541910484857,2.67970004179288,1112555.9452,677628.1867,597086.0092,1081412.9699,2621379.4037,2811458.9426,3673797.1897,4161345.8375,7003947.7554,143902.0238,478957.4822,543391.2242,1612991.3414,2031810.6644,3605067.8649,1508823.4585,2038254.0386,2949991.4879,1654873.2737,1893278.1191,1539966.4338,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"82",2020-10-18,3,1.78315634887028,2.66713102862489,1.19215986406028,1155511.7732,614268.3404,747431.4072,710918.9534,2614936.0295,2562315.1402,3108928.0515,4700441.4789,6896558.1854,120276.3184,211557.4529,643263.5243,1641986.5253,1730045.9727,3304377.0689,1043826.6204,1987780.9407,3340889.5227,2129535.1731,1927642.7815,1832066.0642,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"83",2020-10-19,4,4.86971180999593,6.85654628862039,3.45860614282899,1557148.765,600307.6963,662593.6469,954693.2773,2684739.25,2556945.6617,3383845.3507,4478145.069,6483108.3409,77320.4904,445666.7155,437075.5499,1566813.8263,1634469.2554,3446131.3013,1201689.2883,1820253.2115,2744877.4092,1429355.1767,1561444.3478,2008184.959,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"84",2020-10-20,4,5.39369870271387,8.42749240883893,3.45203345008593,1324113.3981,718436.2233,941806.5289,1099669.1968,2637487.8392,2226185.7861,3496604.3992,4211818.9354,7505457.0473,76246.5947,325390.3971,743135.8244,1056713.3688,2386196.2454,3346259.0012,790387.2352,1873947.9965,3337667.8356,1564666.0349,1702124.6845,1844952.8126,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"85",2020-10-21,1,2.05203507863385,3.03084940583472,1.38932932657013,721657.9104,579903.678,918180.8235,795756.7137,2345388.2088,2679369.7715,3723196.3919,4947437.4899,6887967.0198,183636.1647,269547.8207,233035.3669,1400359.9928,1992076.5235,3719974.7048,1201689.2883,2064027.5354,3189470.229,1790184.1319,1796627.5061,1603326.2801,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"86",2020-10-22,2,5.22612371507315,7.90331358019293,3.45581240173736,1057787.2645,477883.5865,674406.4996,1054565.5774,2087653.2408,2408748.0551,3482643.7551,4402972.37,6046032.791,138532.5453,418819.323,432779.9671,1232832.2636,2233703.056,3579294.3681,1244645.1163,1861061.2481,2764207.5318,1479828.2746,1849248.3954,1735415.4512,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"87",2020-10-23,6,2.56558406741387,3.72828083505206,1.76548438762553,1442241.9251,763539.8427,806495.6707,1281157.5701,2842601.9179,2225111.8904,3579294.3681,4749840.6811,6637749.3217,88059.4474,425262.6972,516543.8317,1460498.152,2031810.6644,3133627.6526,997649.1053,1859987.3524,2858710.3534,2114500.6333,1988854.8364,1846026.7083,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"88",2020-10-24,2,1.34304389811961,1.89093508039136,0.953902083144493,1434724.6552,679775.9781,688367.1437,955767.173,2782463.7587,2922070.1997,2967173.8191,4793870.4048,7078046.5587,98798.4044,322168.71,493992.022,1384251.5573,1891130.3277,3301155.3818,1469089.3176,1939455.6342,2739507.9307,2037180.1429,2260550.4485,1852470.0825,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"89",2020-10-25,6,3.92756425706303,5.74406370796544,2.68551356280534,1528153.5811,608898.8619,708771.162,849451.4987,2637487.8392,2582719.1585,2654670.1704,4805683.2575,6829976.652,164306.0421,511174.3532,279212.882,1277935.883,2283102.2582,3743600.4102,1520636.3112,1977041.9837,3257125.6581,1559296.5564,1625878.0898,2060805.8483,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
"90",2020-10-26,3,3.07979904088898,4.9182643975957,1.92855880966821,1471237.109,514396.0403,417745.4273,841934.2288,2320688.6077,2847971.3964,3530969.0616,4823939.4844,6837493.9219,0,157862.6679,486474.7521,1079265.1785,2032884.5601,3770447.8027,1188802.5399,1832066.0642,3509491.1476,1970598.6095,1978115.8794,1865356.8309,-1.10067305798787,4.1409460644699e-07,-8.77417792719953e-07,8.22200259633554e-07,4.00861330013325e-07,-3.85611957779841e-07,5.38348040988153e-07,2.69489482600006e-07,-4.07012898359755e-07,-3.32167423196143e-07,-2.5070912706158e-06,1.71725325560431e-06,6.1787848540896e-07,4.01402327109196e-07,5.63254398368157e-07,3.00644212279578e-07,-3.61973840093489e-07,4.28284954229566e-07,3.80982012400286e-07,-4.0335877342768e-07,-4.9310095613476e-07,4.43239827606183e-07,0.520297461202806,0.0370484627874364,0.0235105328749857,0.00253532714105392,0.098657613089758,0.0349717932679708,0.000872189010817345,1.15279548578355e-05,0.00116478364269026,0.0116561468407667,0.00264653896637863,0.000115273762747038,0.088399920979028,0.0450407244892166,0.0104729481739701,0.00928383732743891,0.125235127300675,0.00784532815670684,0.0330361318003634,0.0405505512539604,0.00450163985702704,0.0240359856106203,608.716062028638,116.844986456386,705.592248456305
