"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_sore_throat","pct_nausea","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_sore_throat","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_sore_throat","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"71",2020-10-19,4,3.17041467073102,4.41621446508469,2.27605096261867,5670655.3653,1446207.4086,393266.9269,9818987.1426,2397659.6511,5213958.2889,34036618.2217,26260081.893,95728781.6254,5924375.9633,28695799.6338,2499147.8903,558185.3156,22733365.5808,89398452.7053,18356685.2653,32273260.0656,12191274.7339,1839474.3355,811905.9136,48701668.7861,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"72",2020-10-20,2,3.52368783604924,5.30312647226964,2.34133129406725,5378876.6776,1535009.6179,215662.5083,10009277.5911,1979020.6644,6038550.2324,36028324.916,36992463.1884,97048128.735,6736281.8769,34544059.4177,2384973.6212,545499.2857,21642367.0094,90134242.4395,17899988.1889,31524784.3015,11087590.1326,1598439.7674,824591.9435,49132993.8027,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"73",2020-10-21,3,4.56511858825433,6.64926439541104,3.13422756045136,5772143.6045,1484265.4983,317150.7475,9514522.425,2765554.5182,5353504.6178,32704585.0822,39542355.1983,97301849.333,6482561.2789,34683605.7466,2169311.1129,621615.4651,21033437.5742,90286474.7983,19434997.8068,31613586.5108,11366682.7904,1332033.1395,520127.2259,46963682.6898,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"74",2020-10-22,6,4.48349565220571,6.91718528633342,2.90605678917743,5721399.4849,1763358.1561,190290.4485,9831673.1725,2270799.3521,5290074.4683,25054909.0525,39237890.4807,92493844.0009,7078804.6842,35102244.7333,2537205.98,545499.2857,20690914.7669,90895404.2335,18749952.1922,32197143.8862,11493543.0894,1281289.0199,621615.4651,49615062.9389,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"75",2020-10-23,9,10.2244152625604,13.7142701880525,7.62261979878076,6507933.3387,1928276.5448,469383.1063,9704812.8735,2841670.6976,4909493.5713,32362062.2749,39973680.2149,90223044.6488,7801908.3885,35381337.3911,2410345.681,520127.2259,21616994.9496,90184986.5591,18876812.4912,32729957.142,11506229.1193,1598439.7674,545499.2857,46697276.0619,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"76",2020-10-24,12,12.8709994669622,16.8911561630019,9.80765470876443,6114666.4118,1979020.6644,431325.0166,10174195.9798,2435717.7408,6254212.7407,36890974.9492,41876584.6999,91770740.2966,9273487.8569,36066383.0057,2207369.2026,545499.2857,21249100.0825,90045440.2302,19117847.0593,32831445.3812,10491346.7273,1547695.6478,710417.6744,47077856.9589,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"77",2020-10-25,5,1.8320433557616,2.8290652873627,1.18639285999621,6622107.6078,1446207.4086,431325.0166,8702616.5114,2575264.0697,5087097.9899,33998560.132,34150792.4908,95551177.2068,6647479.6676,33960502.0423,2283485.382,799219.8837,21693111.129,90261102.7385,17671639.6507,32996363.7699,11265194.5512,1306661.0797,596243.4053,48968075.414,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"78",2020-10-26,7,3.81900736486716,5.7263934954646,2.54694639208098,6190782.5912,1776044.186,507441.196,8956337.1094,2448403.7707,5112470.0497,30091262.9228,28949520.2318,97225733.1536,7116862.7739,33009049.7998,2575264.0697,570871.3455,22124436.1456,89601429.1837,17646267.5909,32615782.8729,11290566.611,2118566.9933,570871.3455,47521868.0054,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"79",2020-10-27,7,4.95174711289023,6.97045234890933,3.51767693725836,6926572.3254,1636497.8571,279092.6578,8791418.7207,2169311.1129,5112470.0497,34023932.1918,38844623.5538,93064715.3464,6812398.0563,33960502.0423,2562578.0398,558185.3156,21667739.0692,89982010.0807,17417919.0527,33034421.8596,11176392.3419,1471579.4684,596243.4053,47648728.3044,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"80",2020-10-28,5,4.80427940691139,6.92676010532363,3.33216399423645,6292270.8304,1699928.0066,494755.1661,9425720.2157,2448403.7707,5810201.6942,26577232.6405,40633353.7697,94092283.7683,7573559.8503,35749232.2582,2778240.5481,735789.7342,21642367.0094,89461882.8548,17722383.7703,32831445.3812,10364486.4283,1395463.289,545499.2857,48244971.7097,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"81",2020-10-29,3,4.87648959627596,7.25583332924272,3.27738382395693,6469875.249,1382777.2591,456697.0764,9387662.126,2372287.5913,5467678.8869,37132009.5173,41026620.6966,95259398.5191,6926572.3254,36053696.9758,2270799.3521,786533.8538,21997575.8466,88624604.8814,17164198.4547,33706781.4443,10821183.5047,1395463.289,634301.495,45974172.3576,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"82",2020-10-30,11,10.6746392855807,14.8431389336626,7.67680774171304,6875828.2058,2258113.3222,520127.2259,9273487.8569,2689438.3388,5556481.0962,24699700.2153,41013934.6667,93394552.1238,8727988.5712,35355965.3313,2283485.382,659673.5548,22974400.1489,88091791.6256,17354488.9032,34226908.6702,10960729.8336,1623811.8272,532813.2558,46912938.5702,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"83",2020-10-31,11,12.0116137867904,16.731905482979,8.62297877009787,6799712.0264,1801416.2458,558185.3156,9514522.425,2384973.6212,5772143.6045,29875600.4145,41001248.6368,91593135.878,10224940.0994,36205929.3346,2867042.7574,710417.6744,23519899.4346,86810502.6057,18077592.6075,33199340.2483,11569659.2688,1649183.887,532813.2558,47712158.4539,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"84",2020-11-01,11,9.27788657343161,12.5767140193839,6.84432985728967,6241526.7108,1712614.0365,393266.9269,10237626.1293,2651380.2491,5873631.8437,27972695.9295,36307417.5738,96020560.3131,7878024.5679,32476236.544,2093194.9335,507441.196,23139318.5376,87178397.4728,17341802.8733,33288142.4576,11899496.0462,1649183.887,862650.0332,47864390.8127,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"85",2020-11-02,8,5.4612149037129,7.38942466089039,4.03615566748902,6355700.9799,1357405.1993,329836.7774,10224940.0994,2435717.7408,6266898.7706,33859013.8031,28074184.1687,97124244.9144,8119059.136,29850228.3547,2156625.083,672359.5847,21934145.6971,88789523.2701,16200060.1823,31727760.7799,11544287.209,1877532.4252,710417.6744,47877076.8426,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"86",2020-11-03,6,7.96827476734067,10.0717249666449,6.30412396864616,5594539.1859,1687241.9767,444011.0465,10237626.1293,2334229.5016,5848259.7839,36929033.0389,38502100.7465,93153517.5557,7839966.4782,34277652.7898,2156625.083,520127.2259,22416214.8333,89081301.9578,17291058.7537,32324004.1852,11151020.2821,1598439.7674,685045.6146,47483809.9157,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"87",2020-11-04,6,10.9279060087168,13.9161454402094,8.5813367105447,6850456.146,1623811.8272,418638.9867,10427916.5778,2803612.6079,5835573.754,29114438.6205,40379633.1717,92316239.5823,8182489.2855,36002952.8562,2169311.1129,659673.5548,21109553.7536,90337218.9179,16859733.7371,31879993.1387,11328624.7007,1725300.0664,596243.4053,47230089.3177,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"88",2020-11-05,8,8.97626537836332,12.266041935902,6.56881335999433,6584049.5181,1814102.2757,570871.3455,10909985.714,2499147.8903,5810201.6942,30256181.3115,39339378.7199,92125949.1338,8639186.3619,35863406.5273,1877532.4252,621615.4651,21946831.727,90464079.2169,16694815.3484,33173968.1885,11392054.8502,1560381.6777,672359.5847,49018819.5336,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"89",2020-11-06,12,12.8064849805709,18.0039151433927,9.10946626060813,6558677.4583,1370091.2292,355208.8372,10123451.8602,2765554.5182,6343014.95,27617487.0923,41457945.7132,89982010.0807,9666754.7838,37220811.7266,2207369.2026,520127.2259,22530389.1024,88205965.8947,16314234.4514,31778504.8995,10174195.9798,1864846.3953,811905.9136,46532357.6732,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
"90",2020-11-07,3,6.54295821032426,9.1699254650704,4.66855508314876,6787025.9965,1763358.1561,329836.7774,9349604.0363,2905100.8471,5505736.9766,26361570.1322,41851212.6401,91123752.7717,11214450.4316,37563334.5339,2461089.8006,532813.2558,22111750.1157,88979813.7186,16149316.0627,33985874.1021,10986101.8934,1636497.8571,723103.7043,48270343.7695,26.9206240251483,2.09934820884681e-07,3.84039935390117e-07,1.0555264836911e-06,1.69004653954645e-07,-3.80062126374521e-07,1.5696700437036e-07,-1.67811322732464e-08,6.2653580982846e-08,-4.91500982587582e-08,7.18766485384498e-08,-7.68734082383329e-08,-2.62530280314867e-07,-8.54918145338826e-07,-1.67101436683257e-07,-1.34869173997644e-07,6.02965988351434e-08,-1.11518170194579e-07,1.7365617453019e-07,4.36782612347572e-07,6.66332380921767e-08,-1.55569997819752e-07,0.000216744626573704,0.0164074250682559,0.0558839565082623,0.0243297104459173,0.0395372864342666,0.0194796212426489,0.133146272569953,0.0250497236596418,0.000758057772761516,0.0339029773723672,0.0476316196581623,0.028217658640973,0.113519232296312,0.0266198355690192,0.0836272328672794,0.0165893037617687,0.0651703304664993,0.00409374204599963,0.0388627208903836,0.0342687148285806,0.0122658884721101,0.00443683513227227,534.903163983952,97.854384187213,294.001128017394
