"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_stuffy_runny_nose","pct_chest_pain","pct_nausea","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_nausea","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"81",2020-11-06,17,15.2607539024384,18.9493576062384,12.2901585642205,15717651.0772,34272305.5646,13630660.0628,15130684.8544,46402940.8358,34598397.9106,89267779.7175,69979417.4516,79077393.905,66408706.2629,39359346.1622,13581746.2109,5771834.5242,6358800.747,27098273.9526,26641744.6682,36114727.3195,59968382.4294,45180094.5383,32299446.8713,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"82",2020-11-07,15,14.1912789484909,18.0242133091054,11.1734362404678,17788337.4743,31451606.7717,14070884.7299,13744792.3839,50837796.7414,37565838.2592,98887503.9245,72213150.0217,79403486.251,65430429.2249,40272404.731,14103493.9645,8755579.4901,8641447.169,26462393.8779,23967787.431,36375601.1963,60212951.6889,46924688.5894,39620220.039,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"83",2020-11-08,13,16.0435649039186,19.9804108476742,12.8824165222914,20609036.2672,35544065.714,13092607.6919,13777401.6185,42555051.153,31500520.6236,101251673.433,78376295.3611,75702338.1239,57131379.0192,35283191.8372,16011134.1886,9440373.4167,7532733.1926,29462443.4611,29755926.5725,38234327.5685,54750904.8934,44756174.4885,34060345.5397,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"84",2020-11-09,18,14.9154818340441,18.3491138329187,12.1243783415078,18261171.376,37745189.0495,15994829.5713,9407764.1821,45343140.7113,30212455.8569,101235368.8157,73778393.2825,77691501.4345,61403188.7518,40256100.1137,14820897.1257,7125117.7601,7858825.5386,25581944.5437,24147138.2213,36978872.0364,55957446.5736,43973552.8581,40272404.731,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"85",2020-11-10,25,18.7998596784597,23.4934212393579,15.0439870093367,13516527.7417,21016651.6997,19663368.4638,17772032.857,45082266.8345,32951631.5633,94599389.5746,66001090.8304,71756620.7373,65120641.4962,34256000.9473,13940447.7915,10875179.7391,5625092.9685,26217824.6184,22810159.6027,39294127.693,51604113.7545,41136549.4479,35397324.1583,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"86",2020-11-11,16,17.2460912350534,20.7536054972733,14.3313730680129,21228611.7246,25989559.9762,16858974.2882,13320872.3341,42343091.1281,31842917.5869,98300537.7017,65935872.3612,66734798.6089,69653325.1056,40957198.6576,13924143.1742,4972908.2765,7125117.7601,31174428.2776,24456925.95,34761444.0836,51701941.4583,38054976.7782,39555001.5698,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"87",2020-11-12,19,20.1994359225687,26.0626147597464,15.6552677216463,12717601.494,33065763.8844,21913405.6512,16924192.7574,38919121.4951,24456925.95,102784307.4592,68528306.5119,71414223.774,64892376.854,35951681.1465,17429635.8937,9375154.9475,5608788.3512,27571107.8543,23527562.7639,37304964.3824,55924837.339,50625836.7165,39978921.6196,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"88",2020-11-13,13,16.1428645658369,19.3722943985269,13.4517920815187,14755678.6565,29201569.5843,16483968.0903,13663269.2974,42114826.4859,29984191.2147,105393046.2272,58337920.6994,74968630.3454,61142314.875,36473428.9001,14771983.2738,7989262.477,7353382.4023,26168910.7665,26951532.3969,36848435.098,57000942.0808,44201817.5003,37027785.8883,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"89",2020-11-14,19,19.0250221685231,24.0722950845829,15.0360182625298,15342644.8793,31826612.9696,21130784.0208,14201321.6683,38364764.5069,32511406.8962,100974494.9389,75131676.5184,73321863.9981,55484612.6719,37435401.3208,10190385.8125,8674056.4036,7271859.3158,27587412.4716,26315652.3222,31060295.9565,52337821.533,35690807.2697,33147286.9709,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"90",2020-11-15,14,15.9258385786685,20.6203736654437,12.3000843024901,16891583.5228,26413480.026,18734005.2777,19386189.9697,42049608.0167,30261369.7088,102931049.0149,81148080.3021,84881837.6638,55549831.1411,39408260.0141,11070835.1467,6782720.7968,7744693.2175,23364516.5909,33098373.119,35283191.8372,53511753.9786,48229057.9734,42228958.807,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"91",2020-11-16,21,21.4934766672213,26.4546519386062,17.4626957979446,13206740.013,21359048.663,15049161.7679,16206789.5962,41625687.9669,33261419.292,104023458.374,66164137.0034,75082762.6665,68267432.6351,36277773.4925,17527463.5975,8478400.996,5918576.0799,23217775.0352,29413529.6092,35902767.2946,54620467.955,47006211.6759,34826662.5528,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"92",2020-11-17,21,17.5326649097086,21.7180614237905,14.1538571439622,20119897.7482,23576476.6158,17005715.8439,9065367.2188,43386586.6353,30375502.0299,94860263.4514,72914248.5656,73713174.8133,57066160.55,43696374.364,16304617.3,9945816.553,8657751.7863,25288461.4323,29495052.6957,28353729.4847,59250979.2682,44821392.9577,34533179.4414,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
"93",2020-11-18,39,27.8827447516739,35.2077182107661,22.081733619683,15717651.0772,22565590.3432,15652432.608,12717601.494,39522392.3352,28060246.3733,108344181.9585,65642389.2498,75702338.1239,55663963.4622,49321467.3325,16353531.1519,12636078.4075,6701197.7103,29038523.4113,27440670.9159,24652581.3576,54343289.4609,36457124.2828,42375700.3627,3.56884920562982,-1.90754839014954e-08,-1.88039690711629e-08,-2.44607603819896e-08,-1.66817310364126e-08,-2.22576607829111e-08,-1.58190576160508e-08,1.19016434143542e-08,1.0834370990993e-08,8.31286682433315e-09,1.35234129013965e-08,1.00343043077962e-08,-2.57778066514571e-08,2.53243724158979e-08,-4.1532368342098e-08,2.17164736646525e-08,-2.2615697958257e-08,-1.24053923260669e-08,-1.0863190231083e-08,1.36321587001593e-08,-1.66777171549361e-08,0.00218634982069892,0.0124174289189903,0.0148773813475879,0.0056511049669841,0.140853167022709,0.000493791353619591,0.0330292512109104,0.0285937960879407,0.023839127378825,0.116305222108908,0.0242262958322554,0.11512242259129,0.0103305418356464,0.0459730074236357,0.0214255017661536,0.00379097891761163,0.0126942043017965,0.076251018612305,0.0872508947909455,0.0163817444123373,0.0255031276970383,600.257578684017,82.966224833211,389.950950714818
