"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"59",2020-10-23,17,13.8420094114224,20.4920222784049,9.3500398322239,1094058.7125,359666.265,1189733.4825,887649.255,158572.0725,510265.44,2366178.8025,3577173.345,6246322.2525,5840590.3575,2103073.185,2930482.77,217925.865,243616.3125,116049.9525,965606.475,136425.135,930171.375,1342104.4125,1400572.3275,2214693.75,1567117.2975,177175.5,279051.4125,6481965.6675,2351118.885,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"60",2020-10-24,15,15.6075163161664,23.0357360560907,10.5746378134504,1387284.165,371182.6725,1384626.5325,565189.845,137311.0125,612141.3525,2452108.92,3236996.385,6807082.71,5478266.46,2281134.5625,3219278.835,259562.1075,149713.2975,97446.525,885877.5,114278.1975,1028503.7775,1236684.99,1401458.205,2660290.1325,1444866.2025,251589.21,312714.7575,6680402.2275,2365292.925,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"61",2020-10-25,6,8.60753808258814,12.4533606747631,5.94937493405686,1152526.6275,357894.51,1254402.54,936372.5175,150599.175,672381.0225,2323656.6825,3117402.9225,7254450.8475,5795410.605,2191660.935,3041217.4575,283480.8,142626.2775,54038.5275,897393.9075,98332.4025,1133923.2,1460811.9975,1487388.3225,2439706.635,1236684.99,151485.0525,372954.4275,6446530.5675,2468940.5925,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"62",2020-10-26,6,6.5623518320074,9.36730992760391,4.59731362577713,1147211.3625,443824.6275,1233141.48,884105.745,126680.4825,495205.5225,2333401.335,3157267.41,6634336.5975,5780350.6875,2206720.8525,3216621.2025,258676.23,194893.05,84158.3625,880562.235,116049.9525,1170244.1775,1696455.4125,1169358.3,2389211.6175,1234027.3575,263105.6175,457112.79,6344654.655,2313912.03,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"63",2020-10-27,4,4.21476237058759,7.55882173416596,2.35013107403058,1155184.26,302084.2275,1105575.12,770713.425,135539.2575,485460.87,2410472.6775,3609064.935,5840590.3575,5592544.6575,2048148.78,2777225.9625,183376.6425,248931.5775,63783.18,996612.1875,106305.3,1191505.2375,1780613.775,1619384.07,2444136.0225,1361593.7175,231214.0275,346378.1025,6567009.9075,2522093.2425,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"64",2020-10-28,18,22.1737180269197,29.9728381797417,16.4039777677664,1387284.165,457112.79,1192391.115,889421.01,124908.7275,468629.1975,2433505.4925,3906719.775,6647624.76,5985874.2675,2442364.2675,3552368.775,205523.58,147941.5425,98332.4025,1012557.9825,126680.4825,1026732.0225,1428920.4075,1199478.135,1999425.5175,1370452.4925,176289.6225,380927.325,6757473.57,2733817.965,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"65",2020-10-29,34,32.4072876005714,44.0908775992616,23.8197184272816,1273005.9675,384470.835,1467899.0175,767169.915,182490.765,454455.1575,2406929.1675,3809273.25,6838974.3,5620892.7375,2361749.415,3122718.1875,225012.885,142626.2775,121365.2175,987753.4125,129338.115,1121520.915,1419175.755,1643302.7625,2683322.9475,1035590.7975,240072.8025,466857.4425,6277327.965,2603593.9725,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"66",2020-10-30,24,22.3862415506695,30.2819253722352,16.5492717059665,1428920.4075,460656.3,1233141.48,810577.9125,124908.7275,433194.0975,2329857.825,3608179.0575,6890355.195,5589887.025,2379466.965,3412400.13,201980.07,93017.1375,188691.9075,949660.68,98332.4025,949660.68,1492703.5875,1408545.225,2336058.9675,1234027.3575,253360.965,300312.4725,6313648.9425,2512348.59,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"67",2020-10-31,15,17.1485779042191,24.1919338715686,12.1558584649853,1321729.23,375612.06,1104689.2425,794632.1175,131109.87,351693.3675,2376809.3325,3854453.0025,6876181.155,5469407.685,2390983.3725,2858726.6925,246273.945,165659.0925,40750.365,813235.545,148827.42,1206565.155,1310212.8225,1176445.32,2451223.0425,1308441.0675,190463.6625,329546.43,6520944.2775,2403385.6575,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"68",2020-11-01,18,18.1639927356799,25.9881551311966,12.6954233740809,1372224.2475,436737.6075,1276549.4775,931057.2525,129338.115,570505.11,2423760.84,2941999.1775,6913388.01,5645697.3075,2305939.1325,3438090.5775,303855.9825,221469.375,79728.975,1076341.1625,163001.46,1145439.6075,1658362.68,1642416.885,2748877.8825,1481187.18,233871.66,217925.865,6541319.46,2428190.2275,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"69",2020-11-02,17,17.6037512034467,26.422683913449,11.7282580924763,1237570.8675,397758.9975,1378425.39,838925.9925,147941.5425,597967.3125,2533609.65,3048304.4775,6128500.545,5361330.63,1973735.07,3000467.0925,203751.825,194893.05,81500.73,1149868.995,149713.2975,1169358.3,1349191.4325,583793.2725,2245699.4625,1420947.51,232099.905,509379.5625,6443872.935,2464511.205,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"70",2020-11-03,21,20.8690213421222,29.3871880150411,14.8199294044413,1145439.6075,465085.6875,1267690.7025,810577.9125,292339.575,545700.54,2647001.97,4048460.175,6085978.425,4683634.3425,2289107.46,3488585.595,294111.33,173631.99,0,1012557.9825,80614.8525,1250859.03,1547627.9925,1672536.72,2463625.3275,1619384.07,229442.2725,446482.26,6578526.315,2566387.1175,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"71",2020-11-04,34,34.5451903059475,45.0014249062901,26.5184974866724,1193276.9925,448254.015,1251744.9075,815893.1775,211724.7225,654663.4725,2597392.83,3679049.2575,6778734.63,5446374.87,2628398.5425,3203333.04,202865.9475,135539.2575,93017.1375,898279.785,125794.605,1280978.865,1528138.6875,1700884.8,2397184.515,1273891.845,257790.3525,333975.8175,6794680.425,2545126.0575,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"72",2020-11-05,35,32.5237302770271,43.8083093388825,24.1459450751722,1215423.93,404846.0175,1218081.5625,778686.3225,84158.3625,517352.46,2406043.29,3904062.1425,6623706.0675,5177953.9875,2657632.5,3330013.5225,389786.1,75299.5875,56696.16,853985.91,117821.7075,1250859.03,1418289.8775,1708857.6975,2454766.5525,1293381.15,244502.19,294111.33,6583841.58,2548669.5675,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"73",2020-11-06,47,48.669412533249,62.5219711975875,37.8860690243716,1371338.37,463313.9325,1270348.335,734392.4475,164773.215,543928.785,2654088.99,3518705.43,7025008.575,5525217.9675,2485772.265,3407084.865,248045.7,200208.315,127566.36,1074569.4075,173631.99,1170244.1775,1441322.6925,1373996.0025,2278476.93,1335017.3925,102761.79,369410.9175,6737984.265,2371494.0675,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
"74",2020-11-07,44,44.4655026151674,58.6195326498964,33.7290461633005,1362479.595,689212.695,1192391.115,724647.795,155028.5625,566075.7225,2533609.65,4130846.7825,6784049.895,5790095.34,2360863.5375,3190044.8775,240072.8025,67326.69,69098.445,965606.475,130223.9925,1125064.425,1490931.8325,1771755,2392755.1275,1579519.5825,268420.8825,292339.575,6471335.1375,2390983.3725,-11.7092756801119,1.49591093496997e-06,-2.05981981137668e-06,1.40049052475233e-06,1.75994641023581e-06,1.74397327557913e-06,-9.3540534427765e-07,1.41946973977821e-06,3.80643095796299e-07,1.95695449400551e-07,3.7654787059168e-07,1.54034113292881e-06,-4.03634196109412e-07,1.87223166614227e-06,-3.82650034438985e-06,6.27781765455886e-06,2.2067766777543e-06,3.61957537410376e-06,2.40110350183949e-06,-1.58820888278035e-06,7.12349842501108e-07,-7.08183259949787e-07,1.87436951133506e-06,2.04046255995241e-06,1.43742325559436e-06,-5.03635487455778e-07,-1.09764646230814e-06,1.15862451954233e-05,0.000936559098183645,0.000337371616479347,0.0115871531552458,0.00055841121098096,0.143832855492515,0.122500873240295,1.30908698507863e-09,0.0167758320751583,0.032407323472739,0.0411335380244354,1.89446210635587e-06,0.0700901578265264,0.0127221251745201,2.00658577183935e-05,4.87708743737819e-05,0.00015679433139739,0.00243074369418758,1.17959250845855e-09,0.000253897278314506,0.0047218840092707,0.0069633510573199,6.11544246426759e-07,0.0612510071039542,0.0388954182059298,0.0782142772610673,0.00142198868575743,374.766100387089,50.4692511898989,1526.00598803684
