"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_sore_throat","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"68",2020-10-25,275,318.435560973201,449.211995134776,225.731297450983,10438375.3425,4921396.1825,15341859.255,15417986.4025,11038436.3875,4146690.505,1513586.815,5270685.4475,32595853.3325,268684.05,577670.7075,1025477.4575,2530108.1375,6546934.685,9699494.205,24951792.11,1397157.06,15538894.225,6846965.2075,10192081.63,14647758.7925,15771753.735,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"69",2020-10-26,283,255.382228793809,308.726265072725,211.255374622336,9883094.9725,5431895.8775,13228211.395,17361467.6975,11862400.8075,3972045.8725,1334464.115,4661668.2675,33755672.815,389591.8725,506021.6275,676188.1925,2445024.855,6994741.435,10106998.3475,24651761.5875,962784.5125,16412117.3875,6551412.7525,10402550.8025,14186517.84,15359771.525,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"70",2020-10-27,405,337.156238268894,425.10063562407,267.405690506088,10335379.79,5073650.4775,13985004.8025,19251212.1825,12381856.6375,3945177.4675,1218034.36,5149777.625,33701936.005,188078.835,376157.67,828442.4875,2830138.66,6336465.5125,10716015.5275,24495029.225,1038911.66,16412117.3875,6269294.5,9041218.2825,14271601.1225,16107608.7975,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"71",2020-10-28,429,409.638187313856,540.938886510211,310.207767809672,10630932.245,5176646.03,14361162.4725,16850968.0025,12440071.515,4827356.765,1715099.8525,4733317.3475,33916883.245,264205.9825,461240.9525,577670.7075,2521152.0025,6623061.8325,10375682.3975,25296603.3075,944872.2425,17195779.2,6099127.935,10232384.2375,14643280.725,15888183.49,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"72",2020-10-29,341,348.834038634149,467.437571554932,260.32393182479,10460765.68,5055738.2075,13398377.96,14679105.265,12695321.3625,5087084.68,1764358.595,5190080.2325,33822843.8275,268684.05,792617.9475,541846.1675,2740577.31,7093258.92,10062217.6725,24038266.34,703056.5975,16197170.1475,5588628.24,10156257.09,14316381.7975,15776231.8025,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"73",2020-10-30,371,588.129100235941,745.607396365397,463.911490457944,11320554.64,5122909.22,12310207.5575,16125521.0675,12498286.3925,3766054.7675,1553889.4225,5145299.5575,33670589.5325,264205.9825,523933.8975,828442.4875,2740577.31,6614105.6975,9927875.6475,24056178.61,1186687.8875,16698713.7075,5920005.235,10039827.335,13895443.4525,16304643.7675,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"74",2020-10-31,350,372.609923486295,489.033476842337,283.903171572083,10545848.9625,5248295.11,13967092.5325,15668758.1825,12368422.435,3707839.89,1419547.3975,4500457.8375,34360211.9275,420938.345,443328.6825,662753.99,2668928.23,6932048.49,9551717.9775,24924923.705,1074736.2,16712147.91,6448417.2,10621976.11,14311903.73,17150998.525,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"75",2020-11-01,210,288.543867173385,378.812362095337,219.785761010667,11432506.3275,4796010.2925,13805882.1025,14325337.9325,11531023.8125,3210774.3975,1137429.145,4263120.26,34678154.72,268684.05,411982.21,703056.5975,2691318.5675,7088780.8525,10577195.435,25081656.0675,935916.1075,15977744.84,6932048.49,10492112.1525,14540285.1725,15973266.7725,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"76",2020-11-02,138,115.552283002374,159.328238599186,83.8039146384496,10295077.1825,4016826.5475,13062522.8975,16859924.1375,10707059.3925,3080910.44,1159819.4825,4867659.3725,33907927.11,192556.9025,532890.0325,452284.8175,2274858.29,6578281.1575,10304033.3175,26295212.36,747837.2725,15977744.84,6775316.1275,9771143.285,14016351.275,16815143.4625,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"77",2020-11-03,483,421.676836629834,543.558543384235,327.12456958744,10098042.2125,5705057.995,13832750.5075,16676323.37,12229602.3425,3363028.6925,1186687.8875,5199036.3675,33912405.1775,255249.8475,407504.1425,815008.285,3058520.1025,6439461.065,10299555.25,24078568.9475,1043389.7275,15552328.4275,6237948.0275,9009871.81,14119346.8275,16689757.5725,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"78",2020-11-04,429,334.34051979855,429.826804128279,260.066571245759,9744274.88,4836312.9,14217864.3125,15601587.17,13429724.4325,3837703.8475,1544933.2875,5431895.8775,33697457.9375,389591.8725,335855.0625,761271.475,2830138.66,6551412.7525,9663669.665,23975573.395,1047867.795,15883705.4225,5996132.3825,10568239.3,15713538.8575,16577805.885,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"79",2020-11-05,468,372.64967202457,466.10400161367,297.933031210318,10160735.1575,5055738.2075,13635715.5375,15973266.7725,13447636.7025,3855616.1175,1352376.385,5203514.435,34373646.13,273162.1175,568714.5725,564236.505,2843572.8625,6537978.55,9793533.6225,24289038.12,922481.905,16179257.8775,5808053.5475,9820402.0275,15310512.7825,16232994.6875,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"80",2020-11-06,246,395.185919934602,516.654412525065,302.275384722435,9560674.1125,4903483.9125,12923702.805,15261254.04,12193777.8025,3282423.4775,1204600.1575,4952742.655,34252738.3075,188078.835,349289.265,779183.745,2865963.2,6896223.95,10595107.705,24481595.0225,949350.31,16886792.5425,6694710.9125,8459069.5075,14119346.8275,15794144.0725,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"81",2020-11-07,370,447.461256424246,586.60759146861,341.321147071242,9789055.555,5552803.7,13783491.765,14889574.4375,13272992.07,2874919.335,1204600.1575,4907961.98,33845234.165,277640.185,385113.805,819486.3525,2247989.885,6555890.82,10523458.625,24853274.625,926959.9725,17249516.01,6269294.5,10004002.795,13873053.115,16018047.4475,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"82",2020-11-08,212,152.853484533093,204.414901752486,114.297869351027,9354683.0075,4325813.205,12386334.705,16613630.425,12247514.6125,3277945.41,994130.985,4531804.31,34190045.3625,389591.8725,479153.2225,698578.53,1782270.865,6824574.87,10469721.815,25753366.1925,756793.4075,17455507.115,6869355.545,10106998.3475,14217864.3125,14293991.46,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"83",2020-11-09,212,187.919283068009,249.510748383214,141.53160606355,10411506.9375,4478067.5,11943006.0225,13125215.8425,12019133.17,2839094.795,1222512.4275,4693014.74,33898970.975,389591.8725,344811.1975,891135.4325,2610713.3525,7415679.78,10263730.71,24329340.7275,909047.7025,16232994.6875,6206601.555,8736709.6925,14396987.0125,14271601.1225,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"84",2020-11-10,347,291.484378180696,378.022620567516,224.756768777048,10626454.1775,4478067.5,12986395.75,17397292.2375,13237167.53,3277945.41,976218.715,5508023.025,33804931.5575,219425.3075,461240.9525,850832.825,2610713.3525,6869355.545,10671234.8525,24539809.9,1204600.1575,16752450.5175,6452895.2675,8929266.595,14992569.99,15749363.3975,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"85",2020-11-11,276,362.880241957555,470.873941480065,279.654613269248,10501068.2875,4401940.3525,12417681.1775,14513416.7675,13470027.04,3595888.2025,1316551.845,4728839.28,34239304.105,232859.51,380635.7375,617973.315,2973436.82,7093258.92,10174169.36,24902533.3675,1034433.5925,16425551.59,5691623.7925,10496590.22,15646367.845,15538894.225,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
"86",2020-11-12,348,313.264479625142,420.130419354508,233.581358725669,9941309.85,4603453.39,12113172.5875,12775926.5775,13156562.315,4142212.4375,1352376.385,5669233.455,33849712.2325,205991.105,631407.5175,685144.3275,2682362.4325,7146995.73,9780099.42,25090612.2025,734403.07,16085218.46,5028869.8025,9833836.23,15709060.79,15977744.84,-12.8697731131372,7.8479596489111e-08,4.16165435224614e-07,-7.10867434761095e-08,-6.4483708018207e-08,2.02256818907859e-07,1.72518177012123e-07,3.4555377649489e-07,4.08926945721047e-07,3.28727143429795e-07,-1.71421122121804e-06,-6.05667370372069e-07,5.96946796378928e-07,4.85960934986946e-07,-1.82395974536587e-07,-2.12197123797804e-07,1.25091378583806e-07,4.82236002585338e-07,1.09439883287283e-07,2.44066752714872e-07,1.59730120919745e-07,-2.31794077516803e-07,-1.05828218898552e-07,0.000513522029193954,0.0679189440536923,8.71684466029761e-05,0.0172921979493938,0.00207858938793375,1.85804003978643e-05,0.0664718217845699,0.0185210136015347,1.06460955380558e-08,3.24796293586105e-07,4.78063202108157e-05,0.101400408110251,0.0866735438742912,0.000834106360233926,0.0358003321211822,0.0165307861263864,0.0595656778089831,0.056838509923567,0.0432215448674066,0.0167920631302126,0.0175218952393542,0.000874325476072906,0.0506391121385063,1081.36643549277,90.9480959547279,484.197358063772
