"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_sore_throat","pct_anosmia_ageusia","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_little_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_fever","pct_feel_nervous_all_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_somewhat","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_fever","coef_pct_feel_nervous_all_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_somewhat","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_fever","pvals_pct_feel_nervous_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_somewhat","aic","deviance","null_deviance"
"67",2020-10-12,6,6.62587178695944,8.7125887837393,5.03893596116481,3852091.4832,30932958.7638,7189463.8458,913211.343,18264226.86,25545011.8401,32551833.4173,10709478.477,15325346.7198,10144947.8286,1054344.0051,13664962.4598,2980389.7467,10194759.3564,8301921.3,2274726.4362,8285317.4574,18264226.86,697361.3892,423397.9863,14520060.3537,32585041.1025,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"68",2020-10-13,13,18.9956109445561,24.0708529638216,14.9904631838045,5072473.9143,32867306.4267,6151723.6833,987928.6347,19708761.1662,29845407.0735,32311077.6996,8766828.8928,15009873.7104,9854380.5831,763776.7596,13872510.4923,2781143.6355,11747218.6395,8658903.9159,2141895.6954,7986448.2906,16122331.1646,614342.1762,564530.6484,15657423.5718,33722404.3206,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"69",2020-10-14,43,33.2126952790916,39.294335737197,28.0723189998499,5006058.5439,32053718.1393,7554748.383,1336609.3293,21418956.954,31746547.0512,32219756.5653,7861919.4711,15898179.2895,8509469.3325,1129061.2968,13839302.8071,2648312.8947,12154012.7832,8609092.3881,2432462.9409,7961542.5267,16861202.1603,813588.2874,655851.7827,15159308.2938,34162406.1495,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"70",2020-10-15,33,19.8399775317651,24.0413224467647,16.3728392783948,4690585.5345,31879377.792,6508706.2992,1012834.3986,19932913.0413,31431074.0418,31887679.7133,6865688.9151,16321577.2758,8409846.2769,1021136.3199,13855906.6497,2996993.5893,10867214.9817,8102675.1888,2523784.0752,8127580.9527,17483846.2578,547926.8058,738870.9957,14984967.9465,33954858.117,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"71",2020-10-16,24,30.3034704791939,36.4235997343845,25.211685000384,3843789.5619,31588810.5465,7421917.6422,971324.7921,20796312.8565,31522395.1761,32585041.1025,7654371.4386,15059685.2382,7563050.3043,1236986.2737,14345720.0064,2822653.242,10726082.3196,8384940.513,2374349.4918,8451355.8834,17774413.5033,597738.3336,805286.3661,16105727.322,32991835.2462,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"72",2020-10-17,33,31.8420321852324,37.4323220782527,27.0866181255273,4798510.5114,31580508.6252,7936636.7628,1328307.408,19966120.7265,29820501.3096,34984296.3582,8177392.4805,16064217.7155,8268713.6148,1228684.3524,14486852.6685,2855860.9272,10950234.1947,8650601.9946,1843026.5286,7994750.2119,17915546.1654,440001.8289,689059.4679,15690631.257,32145039.2736,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"73",2020-10-18,10,6.93840318191501,8.49883394556565,5.66447574139587,4341904.8399,29862010.9161,7920032.9202,913211.343,19277061.2586,22821981.6537,36561661.4052,10759290.0048,13822698.9645,9215132.643,913211.343,13930623.9414,3013597.4319,11265707.2041,8642300.0733,1851328.4499,7596257.9895,17525355.8643,564530.6484,531322.9632,15541196.6736,32991835.2462,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"74",2020-10-19,12,8.15482114050901,9.799319546253,6.78629853019956,4607566.3215,29363895.6381,7073236.9476,1386420.8571,20123857.2312,26723884.6647,35665053.9048,9082301.9022,15333648.6411,9032490.3744,821890.2087,15142704.4512,2656614.816,10551741.9723,8534375.0964,2507180.2326,8467959.726,17483846.2578,498115.278,572832.5697,15109496.766,33772215.8484,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"75",2020-10-20,47,36.0123225428755,41.6261455071671,31.1555960594239,5105681.5995,29920124.3652,7654371.4386,1145665.1394,20497443.6897,31696735.5234,30775222.2591,7347200.3505,15192515.979,8027957.8971,1253590.1163,15225723.6642,2714728.2651,11929860.9081,8069467.5036,2175103.3806,8484563.5686,17126863.6419,664153.704,597738.3336,16130633.0859,33655988.9502,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"76",2020-10-21,39,39.8860406934471,47.8534848657463,33.2451491602462,4549452.8724,31829566.2642,8127580.9527,1220382.4311,20364612.9489,32236360.4079,31157110.6389,6624933.1974,14810627.5992,6932104.2855,821890.2087,14769117.9927,2781143.6355,11539670.607,8027957.8971,2266424.5149,7920032.9202,16935919.452,830192.13,838494.0513,16562332.9935,32900514.1119,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"77",2020-10-22,30,38.7000460032759,45.9096127993212,32.6226572025851,4341904.8399,30592579.9905,7604559.9108,1029438.2412,20704991.7222,31273337.5371,31771452.8151,6724556.253,16213652.2989,7031727.3411,1046042.0838,15067987.1595,2947182.0615,12261937.7601,8326827.0639,2623407.1308,9157019.1939,18297434.5452,713965.2318,880003.6578,16147236.9285,34594106.0571,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"78",2020-10-23,49,46.5712428973717,54.0539921041725,40.1243382880239,4458131.7381,31497489.4122,7040029.2624,1461138.1488,20987257.0464,32120133.5097,31298243.301,6243044.8176,16155538.8498,7081538.8689,1012834.3986,15698933.1783,2806049.3994,10933630.3521,8550978.939,1892838.0564,8567582.7816,18056678.8275,547926.8058,664153.704,15898179.2895,33489950.5242,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"79",2020-10-24,49,40.9449876436535,51.1252420570463,32.791864560138,4184168.3352,29131441.8417,7828711.7859,1203778.5885,20090649.546,29388801.402,32211454.644,6998519.6559,16529125.3083,8401544.3556,1336609.3293,15358554.405,3337372.3626,12162314.7045,7621163.7534,1660384.26,9181924.9578,17434034.73,846795.9726,763776.7596,16819692.5538,33830329.2975,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"80",2020-10-25,29,27.6038448530255,34.3474637962815,22.1842362274326,4167564.4926,30335220.4302,8069467.5036,921513.2643,20788010.9352,21900468.3894,34403161.8672,7837013.7072,16529125.3083,7845315.6285,1004532.4773,15466479.3819,2872464.7698,11855143.6164,8235505.9296,1535855.4405,7795504.1007,17965357.6932,963022.8708,630946.0188,16454408.0166,32385794.9913,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"81",2020-10-26,24,25.7934216446978,29.5863594483848,22.4867341756535,4557754.7937,29554839.828,6940406.2068,1070947.8477,21169899.315,27919361.3319,32601644.9451,6782669.7021,14677796.8584,7222671.531,929815.1856,15067987.1595,2897370.5337,12046087.8063,8891357.7123,2283028.3575,9090603.8235,18197811.4896,581134.491,489813.3567,16545729.1509,33332214.0195,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"82",2020-10-27,42,43.2519797200856,52.7729897295728,35.4486975116057,4242281.7843,29911822.4439,7612861.8321,1070947.8477,21842354.9403,32070321.9819,28193324.7348,5993987.1786,15491385.1458,7812107.9433,805286.3661,15640819.7292,2698124.4225,11448349.4727,8841546.1845,1652082.3387,8517771.2538,16230256.1415,896607.5004,713965.2318,16454408.0166,33108062.1444,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"83",2020-10-28,85,83.4956686759721,98.4781407022855,70.7926311152005,4566056.715,32427304.5978,7322294.5866,929815.1856,22763868.2046,31729943.2086,27960870.9384,5437758.4515,16213652.2989,7040029.2624,1245288.195,14171379.6591,2581897.5243,11979672.4359,8459657.8047,2648312.8947,9306453.7773,16280067.6693,880003.6578,506417.1993,16653654.1278,34685427.1914,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
"84",2020-10-29,89,83.8985158777603,97.2997249208484,72.3430715987828,4657377.8493,31713339.366,7446823.4061,1120759.3755,20862728.2269,30517862.6988,28284645.8691,5205304.6551,15989500.4238,7073236.9476,805286.3661,15757046.6274,3246051.2283,12461183.8713,8285317.4574,2565293.6817,9480794.1246,17351015.517,846795.9726,622644.0975,17143467.4845,33390327.4686,-15.6447657978714,1.02657702677388e-07,2.25537422520784e-07,1.45722628191772e-07,-2.82440919623959e-07,7.65885759367729e-08,6.97166946849721e-08,2.79432228381623e-08,-8.0573724329004e-08,7.05027690543478e-08,-9.87976509621956e-08,6.712083097286e-07,2.68437415016065e-07,3.17364102814006e-07,1.44211073478696e-07,1.00857010505221e-07,-1.54603924728652e-07,1.35708493675268e-07,-6.85822735176859e-08,3.52543170342378e-07,-4.44811281543726e-07,7.11018851840429e-08,-6.65911748622157e-08,7.66546856855293e-16,0.0267272433216509,1.67983696102132e-26,0.00629472297652323,0.0237190535913296,1.08468456405637e-05,7.45468177259603e-11,0.00194194535300346,0.0042502438818337,0.0200395416826797,0.0247725826380346,1.59593303164553e-07,1.37988398604481e-11,2.55251332520952e-05,1.20347641110081e-05,0.0325766687504274,0.104780518259109,0.000120792422033934,0.0543287129314971,0.0419069336702682,0.00438574824297519,0.033864659553348,0.079835831664209,632.209268995095,136.005826022937,7283.7948919816
