"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_aches_muscle_pain","pct_nausea","pct_ever_tested","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_no_public","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_no_public","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_no_public","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"63",2020-09-13,814,772.730974649037,896.450112051302,666.086323326689,29969031.698,33789027.9919,45037967.3546,15786504.0212,43560620.7216,145687482.9657,41935539.4253,126714131.2076,120424855.5414,7829937.1549,115064197.7588,22329039.1102,106833266.5178,104891610.943,18340203.2011,8631925.3271,18910036.9024,45776640.6711,38790901.5922,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"64",2020-09-14,415,396.654364810539,461.749422720987,340.736073249672,30053451.5056,34316651.7894,46135424.8534,15427719.8389,44278189.0862,148009027.6747,47064042.737,135683735.7651,128064848.1292,8252036.1929,115591821.5563,22413458.9178,108838236.9483,99995262.1022,18867826.9986,8526400.5676,16504072.3858,45713325.8154,40943606.686,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"65",2020-09-15,381,449.670833497681,528.595444063576,382.530460240174,30728809.9664,34316651.7894,44151559.3748,16187498.1073,44151559.3748,149275324.7887,47591666.5345,132602412.7877,126460871.7848,7745517.3473,115634031.4601,22139094.5431,108648292.3812,105334814.9329,18530147.7682,8885184.7499,17432690.2694,43856090.0482,41070236.3974,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"66",2020-09-16,1113,1069.48005385134,1229.54475921185,930.252906221194,29821297.0347,34000077.5109,48393654.7067,15596559.4541,44404818.7976,140115775.6641,44911337.6432,128423632.3115,118630934.6299,8167616.3853,114874253.1917,22561193.5811,106242327.8646,104363987.1455,17601529.8846,8167616.3853,17432690.2694,45650010.9597,37777863.901,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"67",2020-09-17,987,1049.0673651044,1218.06615066127,903.516065962115,31551903.0905,33493558.6653,47887135.8611,15680979.2617,42716422.6456,143830247.1985,45227911.9217,127199545.1013,119390712.8983,8357560.9524,114283314.5385,23384286.7052,105735809.019,107508624.9786,18150258.634,8463085.7119,17496005.1251,45249016.8736,35393004.3363,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"68",2020-09-18,829,1053.73622216727,1182.92294116975,938.6579524862,30158976.2651,31193118.9082,48098185.3801,16103078.2997,41830014.6658,144716655.1783,42294323.6076,128782416.4938,120825849.6275,8399770.8562,114241104.6347,22877767.8596,105693599.1152,103773048.4923,18910036.9024,8252036.1929,16841751.6162,44425923.7495,36659301.4503,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"69",2020-09-19,858,895.671790507284,1018.04920791132,788.005088630649,29568037.6119,31573008.0424,49427797.3498,15364404.9832,44130454.4229,147354774.1658,44615868.3166,126693026.2557,119707287.1768,8948499.6056,113312486.7511,22518983.6773,106221222.9127,102021337.4846,17327165.5099,8758555.0385,17453795.2213,43687250.433,35857313.2781,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"70",2020-09-20,739,907.682640493455,1011.93872966814,814.167648394448,29884611.8904,33113669.5311,47528351.6788,16081973.3478,43666145.4811,148051237.5785,42209903.8,130238658.1749,123822752.7973,8779659.9904,114663203.6727,23109922.3305,106601112.0469,103962993.0594,19458765.6518,8948499.6056,17390480.3656,45354541.6331,36237202.4123,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"71",2020-09-21,363,507.659087360649,579.594424876655,444.651877103015,29019308.8625,34316651.7894,47359512.0636,14942305.9452,47570561.5826,150626041.7103,47866030.9092,130724072.0686,124265956.7872,8695240.1828,116647069.1513,22054674.7355,110526633.1003,102633381.0897,18867826.9986,9159549.1246,17116115.9909,43919404.9039,39825044.2353,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"72",2020-09-22,377,302.009661189584,363.313914276336,251.049662200587,29884611.8904,34928695.3945,47000727.8813,14182527.6768,45882165.4306,163837741.5997,50546359.8005,132349153.3649,126904075.7747,7745517.3473,117111378.0931,21822520.2646,109766854.8319,102063547.3884,19733130.0265,9771592.7297,16166393.1554,45249016.8736,39867254.1391,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"73",2020-09-23,836,782.727487628892,949.243939249924,645.42136594936,26486714.6345,33155879.4349,49406692.3979,13422749.4084,44088244.5191,146362841.4265,46473104.0838,133847604.9498,128107058.033,8610820.3752,116963643.4298,22603403.4849,107740779.4495,103751943.5404,18171363.5859,10067062.0563,16715121.9048,46810783.3142,36047257.8452,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"74",2020-09-24,869,723.051723606492,831.282275466892,628.912477072466,29757982.179,34506596.3565,49026803.2637,14520206.9072,44615868.3166,148578861.376,42906367.2127,131779319.6636,122704190.3466,7639992.5878,115887290.8829,22540088.6292,108247298.2951,104321777.2417,18002523.9707,9412808.5474,16060868.3959,45185702.0179,37123610.3921,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"75",2020-09-25,831,955.570181881777,1092.82963200799,835.55052476368,29884611.8904,33641293.3286,49448902.3017,16187498.1073,45755535.7192,148663281.1836,45438961.4407,129985398.7521,121395683.3288,8589715.4233,116203865.1614,22877767.8596,106981001.1811,101852497.8694,18445727.9606,8737450.0866,16757331.8086,44257084.1343,37144715.344,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"76",2020-09-26,729,828.049173060167,974.306084924272,703.747460490222,28850469.2473,33641293.3286,49132328.0232,15554349.5503,46810783.3142,150246152.5761,43856090.0482,128444737.2634,121395683.3288,8188721.3372,116520439.4399,22645613.3887,106769951.6621,102169072.1479,18319098.2492,9813802.6335,16461862.482,43919404.9039,39445155.1011,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"77",2020-09-27,869,794.487930394464,947.222452038817,666.38102821977,27415332.5181,35519634.0477,48435864.6105,14773466.33,44869127.7394,152082283.3914,45502276.2964,130892911.6838,123928277.5568,7703307.4435,114304419.4904,22941082.7153,105545864.4519,102401226.6188,19585395.3632,8695240.1828,16229708.0111,46156529.8053,40057198.7062,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"78",2020-09-28,335,351.108112954186,401.605713795749,306.960042518086,26381189.875,34126707.2223,45692220.8635,14562416.811,47697191.294,156429903.4828,48414759.6586,130956226.5395,126334242.0734,7808832.203,116013920.5943,22139094.5431,109555805.3129,98834489.7477,18635672.5277,9750487.7778,15406614.887,46114319.9015,41787804.762,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"79",2020-09-29,317,328.702492939623,369.489448203574,292.417900944209,27563067.1814,35055325.1059,45143492.1141,14224737.5806,45312331.7293,154023938.9662,51559397.4917,134459648.5549,128909046.2052,7281208.4055,115697346.3158,22624508.4368,109640225.1205,99720897.7275,18825617.0948,9919327.393,15491034.6946,45671115.9116,39803939.2834,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"80",2020-09-30,863,884.064374633914,1055.09471790173,740.757967257352,27710801.8447,34443281.5008,47908240.813,15005620.8009,43222941.4912,145455328.4948,47697191.294,131146171.1066,122176566.5491,7281208.4055,114979777.9512,21885835.1203,106938791.2773,103561998.9733,18192468.5378,9455018.4512,15934238.6845,42632002.838,37039190.5845,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"81",2020-10-01,1031,820.067615762596,937.288011653149,717.507197426331,29124833.622,34759855.7793,48456969.5624,15258880.2237,44088244.5191,145835217.629,45460066.3926,129626614.5698,122978554.7213,7576677.7321,115866185.931,21759205.4089,106643321.9507,100881670.082,18698987.3834,8631925.3271,17052801.1352,44193769.2786,37229135.1516,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"82",2020-10-02,728,767.448889220599,908.968551698535,647.962788663419,28766049.4397,31784057.5614,48245920.0434,14921200.9933,45016862.4027,149507479.2596,43623935.5773,130259763.1268,123527283.4707,7027948.9827,114304419.4904,22962187.6672,106390062.5279,103139899.9353,18677882.4315,11354464.1222,17221640.7504,45354541.6331,38432117.4099,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
"83",2020-10-03,708,807.133375833202,913.33853154536,713.278005781306,29715772.2752,31594112.9943,47443931.8712,15448824.7908,44890232.6913,149676318.8748,44468133.6533,129478879.9065,122155461.5972,7450048.0207,113840110.5486,23067712.4267,105187080.2696,100501780.9478,18213573.4897,9476123.4031,18424623.0087,44299294.0381,39592889.7644,10.9221183521802,-8.97277325069964e-08,-2.26296607978098e-08,4.52102094463887e-08,7.1299234539319e-08,4.19239024940889e-08,-1.53822748621905e-08,-1.46336788928177e-08,2.71936937515484e-08,-3.61759907391228e-08,-7.28866841029769e-08,3.48580103592563e-08,7.27869230270536e-08,-7.9012080899106e-08,3.49853812524217e-08,5.27746764751635e-08,-7.82484483869998e-08,5.68978923618237e-08,-3.22717455911645e-08,-5.73916346994235e-08,0.000274703012203529,2.60322910639739e-05,0.13203970772255,0.00715065210514987,0.0219367380667306,0.00263739041304416,0.0126809675366514,0.0664399545977859,0.0928993587405401,0.0101498228519807,0.00932464562891999,0.0593985044163811,0.0374215565491729,0.000104278663963426,0.00127476166565637,0.0238895775257304,0.0342583266435949,0.0107731475941671,0.0838017972766337,5.01581861766252e-05,1682.84470066507,131.912223124424,846.258596175687
