"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_notToo_worried","pct_sore_throat","coef_(Intercept)","coef_pct_fever","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_sore_throat","pvals_(Intercept)","pvals_pct_fever","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_sore_throat","aic","deviance","null_deviance"
"71",2020-11-04,854,719.043995338155,1016.53814740328,508.612754526312,1541296.309,8570947.7357,3471267.3394,4014071.6917,35034335.2324,27073204.732,34719374.6823,11687046.7952,31784210.4069,42466063.9571,12377279.4901,3511475.0692,9683361.5935,14488185.3046,1132517.7227,11405592.6866,9428712.6381,6594067.6872,15761430.0816,6520353.5159,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"72",2020-11-05,385,828.331679699994,1182.78180978397,580.101389722872,1186128.0291,10809178.0279,3779526.6012,3933656.2321,35577139.5847,27542294.913,33439428.617,10936502.5056,31951742.6144,43377439.1659,12531409.121,3263527.4021,9824088.6478,13596913.9607,1246439.6238,11573124.8941,9220972.7008,6996144.9852,16317637.0105,6835314.066,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"73",2020-11-06,363,541.245064105741,786.996565688239,372.233161097269,1212933.1823,9153959.8178,3531578.9341,3692409.8533,36548826.3882,28607799.7527,33506441.5,11217956.6142,33191480.9499,43370737.8776,12631928.4455,3725916.2948,9107050.7997,13248446.9691,1058803.5514,12839668.3828,10159153.0628,7371417.13,16398052.4701,6145081.3711,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"74",2020-11-07,828,440.60736791095,701.865786182789,276.598256360734,1313452.5068,9080245.6465,3611994.3937,3551682.799,40174223.3585,28795435.8251,25531908.423,11459202.993,25598921.306,43236712.1116,12558214.2742,3189813.2308,10031828.5851,14347458.2503,1031998.3982,12310266.6071,11117437.2897,7009547.5618,16163507.3796,7351313.2651,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"75",2020-11-08,304,361.446129900982,512.653672653127,254.837352757626,1333556.3717,9783880.918,3384150.5915,3524877.6458,34752881.1238,17423349.58,22167861.6964,9810686.0712,21973524.3357,42285129.173,12089124.0932,3223319.6723,9690062.8818,14126315.7364,1440776.9845,12752551.6349,10641645.8204,6332717.4435,16592389.8308,6989443.6969,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"76",2020-11-09,270,277.622100103242,378.946263739204,203.390395527894,1487686.0026,9314790.737,3297033.8436,4127993.5928,30946549.3694,14253640.2141,21564745.7494,10487516.1895,22663757.0306,41956766.0463,12109227.9581,3491371.2043,9549335.8275,13824757.7629,1179426.7408,12806161.9413,10500918.7661,6332717.4435,16297533.1456,6888924.3724,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"77",2020-11-10,548,510.917049990407,727.817314306264,358.65625458459,1400569.2547,9040037.9167,3364046.7266,3645500.8352,27528892.3364,11499410.7228,20727084.7119,10835983.1811,23206561.3829,42801128.3721,12296864.0305,3370748.0149,10306581.4054,13684030.7086,1547997.5973,12564915.5625,9857595.0893,6553859.9574,15962468.7306,7022950.1384,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"78",2020-11-11,1220,1052.48452197657,1503.45842392555,736.783705736253,1474283.426,9428712.6381,4000669.1151,4134694.8811,31650184.6409,13456186.9064,21417317.4068,12048916.3634,23635443.8341,43230010.8233,11043723.1184,3652202.1235,10460711.0363,13811355.1863,1125816.4344,13489693.3479,10809178.0279,6768301.183,15265534.7474,7244092.6523,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"79",2020-11-12,328,317.08994739547,465.073495408983,216.193861253784,1561400.1739,8725077.3666,3565085.3756,4181603.8992,32481144.3901,13201537.951,21015240.1088,11506112.0111,23648846.4107,43565075.2383,10112244.0447,3410955.7447,9803984.7829,13496394.6362,1119115.1461,13141226.3563,9542634.5392,7297702.9587,16733116.8851,7190482.3459,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"80",2020-11-13,425,494.669113505324,704.212858159637,347.476659962765,1266543.4887,10366893.0001,3116099.0595,4087785.863,33479636.3468,12102526.6698,21558044.4611,11016917.9652,23508119.3564,43370737.8776,10085438.8915,3457864.7628,9797283.4946,14092809.2949,1179426.7408,13462888.1947,9361699.7551,6701288.3,15412963.09,7458533.8779,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"81",2020-11-14,932,770.496682381917,1150.64905206327,515.939361786307,1501088.5792,9140557.2412,3149605.501,3973863.9619,34357505.1141,13422680.4649,21202876.1812,10467412.3246,23595236.1043,44188295.0502,10239568.5224,2687216.6083,10118945.333,14052601.5651,1869659.4357,13697433.2852,10386996.865,6808508.9128,15955767.4423,7337910.6885,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"82",2020-11-15,354,337.51575217373,532.751776377086,213.827316991933,1266543.4887,8644661.907,3042384.8882,3839838.1959,36495216.0818,13422680.4649,19554359.2594,9314790.737,19695086.3137,42781024.5072,10460711.0363,2707320.4732,11050424.4067,13925277.0874,1300049.9302,13094317.3382,9381803.62,5944042.7221,15392859.2251,7746689.2748,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"83",2020-11-16,302,450.963420217658,678.650952938146,299.665101027189,1943373.607,10165854.3511,3404254.4564,4248616.7822,33962129.1044,13717537.1501,19869319.8095,10018426.0085,21343603.2355,42888245.12,10232867.2341,2982073.2935,10487516.1895,14803145.8547,1367062.8132,12182942.1294,9147258.5295,6687885.7234,16083091.92,6761599.8947,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"84",2020-11-17,506,465.895459920554,686.441941760623,316.20821277013,1480984.7143,9824088.6478,4583681.1972,3792929.1778,30477459.1884,10299880.1171,20753889.8651,11177748.8844,22703964.7604,44127983.4555,9281284.2955,3417657.033,9133855.9529,14112913.1598,1306751.2185,12444292.3731,9489024.2328,6734794.7415,16371247.3169,7331209.4002,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
"85",2020-11-18,1219,1549.65918694994,2411.94873722469,995.644541957207,1467582.1377,9844192.5127,3886747.214,3390851.8798,33533246.6532,12209747.2826,21444122.56,12182942.1294,22335393.9039,44168191.1853,6788405.0479,3940357.5204,10407100.7299,14675821.377,1521192.4441,12973694.1488,6788405.0479,6929132.1022,15714521.0635,7471936.4545,-10.510620224574,-4.25646711864951e-07,1.30632797763593e-07,2.78836475008493e-07,3.27929839697581e-07,-9.10074772758185e-08,5.24285925838946e-08,2.03926749960935e-07,1.05911587885705e-07,-2.30598875814133e-07,1.65544992222597e-07,-9.96078485049498e-08,3.07048991408885e-07,4.37280032259283e-07,1.65924499420473e-07,1.15120113657834e-06,2.41352303321775e-07,1.180868589577e-07,3.87556731911731e-07,-3.01746809712798e-07,-2.0890323044978e-07,0.00481587458352643,0.0816251287577541,0.104769532698912,0.0324433928262622,0.00518193273267627,0.00235720595667224,0.09743217219533,5.25295357945084e-05,0.103191613770678,4.71388433792587e-05,5.47308593290837e-06,0.0867938775885057,0.0575783584979444,2.00534540695601e-06,0.0874880316566599,3.10515216665388e-06,0.0121639308859375,0.0591414019383858,0.000831700160483476,7.88681627627939e-05,0.00357651808608402,873.535177473135,108.734961649928,1236.45300201032
