"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_eye_pain","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"62",2020-10-02,36,49.4605495023028,77.8168835822453,31.4372131657545,870390.5112,1630255.2432,979764.9802,2402784.3874,1273349.0812,1530091.2558,2561665.195,2080417.5314,5191257.6918,8350452.8806,1333217.2116,125492.8118,733384.5974,201479.285,1905418.381,4820535.8074,980916.2904,2334857.0856,3566758.9996,4062973.6958,3261661.7966,3021037.9648,931409.9518,1798346.5324,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"63",2020-10-03,44,38.5662949763204,54.3004109960402,27.391304797104,777134.385,1948016.8584,1257230.7384,2546698.1624,1599169.8678,1153612.8204,2251962.7512,2059693.9478,6287305.0022,8038447.8164,1174336.404,113979.7098,612497.0264,201479.285,2401633.0772,5555071.715,930258.6416,2200153.7922,3488469.906,4214946.6422,3315773.376,2592750.5704,968251.8782,1075323.7268,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"64",2020-10-04,28,50.9250323299535,72.5608541321375,35.7404684498911,610194.406,1630255.2432,902627.1968,2302620.4,1357394.7258,1271046.4608,2052786.0866,2286502.0572,5612637.225,8277920.338,1431078.5786,69078.612,565293.3082,130098.0526,2041272.9846,5010501.9904,1045389.6616,2104595.0456,3141925.5358,4246032.0176,3432055.7062,2863308.4674,1010850.3556,994732.0128,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"65",2020-10-05,28,28.2353239578058,43.8245071290723,18.1914999444083,822035.4828,2081568.8416,1204270.4692,2283048.1266,1250322.8772,1307888.3872,1922688.034,2048180.8458,5567736.1272,7931375.9678,1053448.833,150821.6362,583714.2714,185360.9422,2203607.7228,5518229.7886,874995.752,1718906.1286,3098175.7482,3931724.333,3106234.9196,2755085.3086,1008547.7352,1305585.7668,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"66",2020-10-06,28,16.6960410088384,27.2488585650191,10.2300720121419,612497.0264,1612985.5902,878449.6826,2566270.4358,1234204.5344,1218086.1916,2406238.318,1897359.2096,5769215.4122,8127098.7018,1621044.7616,179604.3912,513484.3492,246380.3828,1844398.9404,4881555.248,874995.752,2223179.9962,3419391.294,3945540.0554,3085511.336,2671039.664,678121.7078,1616439.5208,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"67",2020-10-07,27,31.0314174507264,44.6140852796792,21.5839653097146,849666.9276,2137983.0414,1176639.0244,2340613.6366,1200816.5386,1375815.689,2356731.9794,2212818.2044,5921188.3586,8294038.6808,1416111.546,117433.6404,363814.0232,210689.7666,1895056.5892,5390434.3564,922199.4702,2205910.3432,3513798.7304,3869553.5822,3111991.4706,3068241.683,1180092.955,1282559.5628,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"68",2020-10-08,36,22.608272279159,34.2352416339356,14.9300530989076,817430.242,2010187.6092,1371210.4482,2582388.7786,1167428.5428,987824.1516,2421205.3506,2439626.3138,5810662.5794,8044204.3674,993580.7026,43749.7876,583714.2714,163486.0484,1755748.055,5199316.8632,1134040.547,2147193.523,3597844.375,4125144.4466,3209852.8376,2761993.1698,878449.6826,1357394.7258,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"69",2020-10-09,36,42.0692843891723,57.8085830005551,30.6152581010342,602135.2346,2045878.2254,990126.772,2363639.8406,1485190.158,1303283.1464,2178278.8984,2440777.624,6181384.4638,7993546.7186,1381572.24,70229.9222,696542.671,174999.1504,1906569.6912,5422671.042,916442.9192,2246206.2002,3399819.0206,4327775.0418,3201793.6662,3047518.0994,1155915.4408,1305585.7668,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"70",2020-10-10,34,31.5712726956697,47.5720644896855,20.9523229718242,838153.8256,1633709.1738,1024666.078,2421205.3506,1243415.016,974008.4292,2178278.8984,2525974.5788,5588459.7108,8457524.7292,1416111.546,116282.3302,619404.8876,141611.1546,1630255.2432,5036982.125,883054.9234,2090779.3232,3810836.762,4140111.4792,3140774.2256,3082057.4054,830094.6542,1091442.0696,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"71",2020-10-11,30,27.712170873948,42.7666380501113,17.9570910775601,611345.7162,1682064.2022,934863.8824,1823675.3568,1039633.1106,1105257.792,2088476.7028,2444231.5546,6082371.7866,8403413.1498,1279105.6322,113979.7098,552628.896,225656.7992,1954924.7196,5421519.7318,971705.8088,1893905.279,3222517.2498,4449813.923,2973834.2466,2839130.9532,992429.3924,1199665.2284,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"72",2020-10-12,16,23.0973041458723,35.9398470363423,14.8438433326516,908383.7478,2090779.3232,872693.1316,2334857.0856,1069567.1758,975159.7394,2296863.849,2682552.766,6230890.8024,7954402.1718,1569235.8026,50657.6488,557234.1368,172696.53,1319401.4892,5818721.7508,1003942.4944,2166765.7964,3359523.1636,3800474.9702,2924327.908,3039458.928,949830.915,1322855.4198,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"73",2020-10-13,18,20.6042919202345,29.8836042020706,14.2063468202683,744897.6994,1589959.3862,997034.6332,2293409.9184,1187000.8162,1016606.9066,2224331.3064,2536336.3706,5408855.3196,8129401.3222,1515124.2232,77137.7834,624010.1284,162334.7382,2093081.9436,5818721.7508,754108.181,1858214.6628,3448174.049,4016921.2878,3263964.417,3154589.948,800160.589,1484038.8478,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"74",2020-10-14,25,17.3437969619929,26.0256814536892,11.5580947839579,865785.2704,1946865.5482,991278.0822,2437323.6934,1166277.2326,1143251.0286,2082720.1518,2697519.7986,5974148.6278,8267558.5462,1512821.6028,26480.1346,428287.3944,186512.2524,2141436.972,5864774.1588,916442.9192,1992917.9562,3601298.3056,4033039.6306,3307714.2046,3348010.0616,649338.9528,1404598.444,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"75",2020-10-15,26,19.7199195378543,28.6591067962607,13.5689932468581,596378.6836,1634860.484,1104106.4818,2293409.9184,1307888.3872,1169731.1632,2207061.6534,2741269.5862,5918885.7382,8326275.3664,1276803.0118,139308.5342,801311.8992,265952.6562,1660189.3084,5899313.4648,960192.7068,1966437.8216,3488469.906,3708370.1542,2996860.4506,3075149.5442,854272.1684,1254928.118,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"76",2020-10-16,30,19.8960761166466,31.3581324414176,12.6236422267468,710358.3934,1934201.136,896870.6458,2150647.4536,1256079.4282,1000488.5638,2407389.6282,2695217.1782,6402436.0222,8328577.9868,1391934.0318,145065.0852,480096.3534,73683.8528,2061996.5682,5482539.1724,952133.5354,2020549.401,3671528.2278,4129749.6874,2901301.704,2811499.5084,817430.242,1574992.3536,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"77",2020-10-17,32,26.9732484261987,42.7753297828668,17.0087789937472,595227.3734,1500157.1906,896870.6458,2500645.7544,1043087.0412,945225.6742,1860517.2832,2165614.4862,6115759.7824,7649304.9688,1530091.2558,93256.1262,484701.5942,181907.0116,1796043.912,5461815.5888,947528.2946,2436172.3832,3338799.58,4494715.0208,2878275.5,2912814.806,1001639.874,1467920.505,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
"78",2020-10-18,24,36.3558779292451,58.4928287176008,22.5967847509561,573352.4796,1451802.1622,1025817.3882,2397027.8364,1257230.7384,1193908.6774,2437323.6934,2926630.5284,6436975.3282,8253742.8238,1220388.812,194571.4238,527300.0716,250985.6236,2462652.5178,5535499.4416,919896.8498,1865122.524,3588633.8934,3688797.8808,2742420.8964,2962321.1446,747200.3198,1429927.2684,16.9109968525885,7.39178229561407e-07,-9.94947742929082e-07,-1.13270199059783e-06,-6.96803412028041e-07,-5.00561071136483e-07,1.55150281207539e-06,6.53257504935789e-07,-4.49917960134011e-07,3.99617632292108e-07,-1.01026843900238e-06,-1.2034050632729e-06,-3.87468287389488e-06,1.01536574329664e-06,-2.78253014473943e-06,5.41657979514702e-07,-4.95008733081294e-07,-9.33317876188002e-07,4.93370765954834e-07,5.58871026790549e-07,-5.56711920461297e-07,-3.96818127600468e-07,5.00398875742728e-07,4.48916569322219e-07,-1.50256348739167e-06,9.33054709893246e-09,0.0627819161784315,0.000206662662317792,0.000521084348692117,0.00347812496532454,0.0440624225357648,3.06454684271961e-07,0.000605913813747525,0.00121032668748407,0.0095379275622235,1.19058487770796e-05,1.46267467513384e-06,0.000330561080188217,0.00613232108302161,0.0040612360815307,0.0235056273008955,0.00774142698800196,0.0241920890140833,0.06101476586617,0.00699607438144126,0.00861936399329308,0.101396062772365,0.0273677974201337,0.107189486254495,4.03319780399697e-07,923.929965916237,127.579546986686,818.574003385559
