"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_very_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_very_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_very_worried","aic","deviance","null_deviance"
"50",2020-10-11,22,20.5104338793236,28.4932963625162,14.7641007402541,129447.3647,1403301.0775,602560.2994,2011589.1364,339083.3624,2459499.9293,947371.4213,3004782.6337,3157141.0364,4455051.3391,6944335.6178,2215497.3746,6330319.7994,3063205.7806,778975.292,179851.6483,16037.7266,211927.1015,186724.9597,6270751.1006,266913.5927,521226.1145,2717249.1068,5793055.9583,4299256.2807,1963475.9566,533827.1854,1123786.4139,2338071.4279,166105.0255,1431939.875,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"51",2020-10-12,26,28.6128183651522,34.8873821726152,23.4667471106452,100808.5672,1674796.8778,457075.2081,1880996.2198,169541.6812,2448044.4103,1234904.9482,2815766.5702,2630187.1624,3824997.7941,6137867.0802,2199459.648,6347503.0779,3253367.396,577358.1576,180997.2002,65296.4583,317317.8763,104245.2229,6499861.4806,180997.2002,756064.254,2955523.902,6021020.7864,4650940.714,2067721.1795,898112.6896,1102020.9278,2236117.3088,507479.4917,1543058.4093,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"52",2020-10-13,36,33.974587576029,43.2299429083633,26.700766258425,136320.6761,1784769.8602,777829.7401,2374729.0887,192452.7192,2112397.7036,1131805.2772,2882208.5804,2579782.8788,3970482.8854,6394470.7058,1737802.2323,7037125.3217,3052895.8135,623180.2336,139757.3318,99663.0153,239420.3471,171832.785,6449457.197,137466.228,713678.8337,2964688.3172,5814821.4444,4402355.9517,1791643.1716,1037870.0214,954244.7327,1990969.2022,469676.279,1529311.7865,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"53",2020-10-14,34,21.7678079980735,27.3048708121555,17.3535875082789,201617.1344,1611791.5233,555592.6715,1942856.0224,379177.6789,2090632.2175,1040161.1252,3086116.8186,2503030.9015,3204108.6643,5547907.8517,1980659.2351,6623581.0858,3131938.8946,586522.5728,163813.9217,34366.557,290970.1826,146630.6432,6622435.5339,258894.7294,521226.1145,2480119.8635,6040495.1687,4268326.3794,2435443.3394,887802.7225,981737.9783,2021899.1035,384905.4384,1321966.8926,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"54",2020-10-15,41,27.5411791563349,34.1978590285672,22.1802349874508,128301.8128,1877559.5641,549864.912,1933691.6072,302425.7016,2623313.851,1159298.5228,2464082.1369,2588947.294,3720752.5712,5881263.4546,2159365.3315,6439147.2299,3137666.6541,502897.2841,167250.5774,32075.4532,103099.671,159231.7141,6537664.6933,304716.8054,599123.6437,2730995.7296,5925939.9787,4319876.2149,2304850.4228,786994.1553,1151279.6595,2039082.382,386050.9903,1625538.1461,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"55",2020-10-16,35,32.6533418298812,40.6789254894942,26.2111331562689,130592.9166,1815699.7615,759500.9097,1956602.6452,292115.7345,2556871.8408,1281872.5761,2978434.94,2497303.142,3841035.5207,6043931.8244,1921090.5363,6686586.4403,2960106.1096,530390.5297,147776.1951,0,215363.7572,182142.7521,6682004.2327,76751.9773,663274.5501,2847842.0234,5692247.3911,4354242.7719,2758488.9752,640363.5121,1029851.1581,1525875.1308,561320.431,1280727.0242,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"56",2020-10-17,36,36.7569200592608,46.1684093901241,29.2639748713521,84770.8406,2049392.3491,600269.1956,1892451.7388,246293.6585,2208624.0632,1427357.6674,2757343.4233,2432006.6837,4135442.359,5992381.9889,1671360.2221,6704915.2707,3095281.2338,577358.1576,176414.9926,66442.0102,261185.8332,97371.9115,6489551.5135,147776.1951,758355.3578,2678300.3422,5453972.5959,4287800.7617,2410241.1976,820215.1604,1450268.7054,1949729.3338,445619.6891,1372371.1762,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"57",2020-10-18,23,29.8763723414243,36.1827336823595,24.66915938744,142048.4356,1586589.3815,678166.7248,2074594.4909,315026.7725,2440025.547,1384972.2471,3065496.8844,2727559.0739,4087329.1792,6433419.4704,1947438.23,7166572.6864,3084971.2667,557883.7753,139757.3318,17183.2785,253166.9699,182142.7521,6725535.2049,189016.0635,620889.1298,2634769.37,5995818.6446,4551277.6987,2395349.0229,725134.3527,1200538.3912,1942856.0224,488005.1094,1524729.5789,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"58",2020-10-19,31,38.8296969725033,49.7620664273831,30.2990907577494,101954.1191,1636993.6651,514352.8031,1988678.0984,201617.1344,2577491.775,1395282.2142,2875335.269,2755052.3195,3361049.2746,6248985.6145,2327761.4608,6822907.1164,2860443.0943,431873.0663,82479.7368,67587.5621,331064.4991,197034.9268,6177961.3967,230255.9319,852290.6136,2659971.5118,5736923.9152,4868595.575,2334634.7722,723988.8008,791576.3629,2045955.6934,447910.7929,1481198.6067,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"59",2020-10-20,52,49.9524236015225,61.7648979836243,40.3990730192334,123719.6052,1903907.2578,311590.1168,2239553.9645,163813.9217,2426278.9242,1256670.4343,2965833.8691,2115834.3593,3476750.0165,5783891.5431,2170820.8505,6702624.1669,2810038.8107,434164.1701,112264.0862,104245.2229,219945.9648,187870.5116,6490697.0654,176414.9926,707951.0742,2541979.6661,6011856.3712,4439013.6125,2011589.1364,699932.2109,921023.7276,2052829.0048,884366.0668,1656468.0474,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"60",2020-10-21,52,54.5386157515773,65.0168259127242,45.749089813935,21765.4861,1785915.4121,659837.8944,2202896.3037,225673.7243,2634769.37,1655322.4955,2969270.5248,2961251.6615,3268259.5707,5410441.6237,2161656.4353,6806869.3898,2831804.2968,471967.3828,139757.3318,36657.6608,214218.2053,169541.6812,6431128.3666,276078.0079,691913.3476,2458354.3774,5846896.8976,4465361.3062,2204041.8556,689622.2438,1098584.2721,2291103.8,669002.3096,1593462.6929,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"61",2020-10-22,62,66.5801533713866,81.1537077919699,54.6237127491542,150067.2989,1754985.5108,625471.3374,2027626.863,193598.2711,2285376.0405,1756131.0627,2931467.3121,3049459.1578,2928030.6564,4921290.9624,2071157.8352,6536519.1414,2751615.6638,388342.0941,271495.8003,33221.0051,289824.6307,123719.6052,6320009.8323,112264.0862,656401.2387,2562599.6003,6087462.7966,4043798.207,2083758.9061,559029.3272,839689.5427,2010443.5845,729716.5603,1675942.4297,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
"62",2020-10-23,55,51.7829943747678,63.4330757518075,42.2725600900855,164959.4736,1648449.1841,742317.6312,1911926.1211,313881.2206,2720685.7625,1670214.6702,2942922.8311,2985308.2514,3219000.839,5575401.0973,1927963.8477,6409362.8805,2664553.7194,545282.7044,233692.5876,51549.8355,292115.7345,193598.2711,5920212.2192,106536.3267,813341.849,2523650.8357,5757543.8494,4568460.9772,1960039.3009,559029.3272,722843.2489,1685106.8449,785848.6034,1651885.8398,4.40194582583839,1.25337101419826e-06,2.92038167005632e-07,6.21971057367885e-07,4.1228802151072e-07,-7.53936559282244e-07,3.39909585592312e-07,2.33926996332364e-07,3.80900980156784e-07,-1.24163922225954e-07,2.31924850964207e-07,-3.82196816413149e-07,6.49477793281937e-07,2.96618705779536e-07,2.24912071243941e-07,-6.28302705520034e-07,-9.70972985799282e-07,4.75343018964024e-07,1.63830323992576e-06,-8.43947538814382e-07,-4.44788200084154e-07,1.10573698543111e-06,4.28109171926438e-07,2.87001784050907e-07,-3.51983447600954e-07,-6.04666810875752e-07,-2.483493625443e-07,-5.33698546275872e-07,3.47194564024592e-07,-2.99851348315572e-07,3.99761753643758e-07,3.6116000324283e-07,0.00408322028604714,0.000648484613011558,0.105102918062958,0.00719023749218385,0.00270432539343535,0.00659501230652892,0.010206310157172,0.0685824424443607,0.00235337324202548,0.0180414439468346,0.000988534596261178,5.8817595307315e-07,2.15012711455997e-06,2.43112509591085e-05,0.0155069178829314,0.0629918420573052,0.0425653292512707,0.152570893517041,0.000513143863964272,0.0496189958564743,8.63450590335415e-06,0.00349443756638058,0.0271735753449781,0.0147497924019581,8.39399052016393e-06,6.52431282001584e-09,0.0505526168856616,0.0249372135718972,0.0936183312375812,0.0855881540714538,0.0111476990913728,0.0181947957988934,548.100747973658,71.6159863874564,7793.78382898043
