"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fatigue","pct_sore_throat","pct_chest_pain","pct_nausea","pct_cmnty_sick","pct_ever_tested","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_chills","pct_finances_somewhat_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fatigue","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_chills","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fatigue","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_chills","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"71",2020-09-19,57,51.8618137901438,69.7956496165145,38.5360369074801,2708245.8015,1859194.6335,881269.6275,1051837.9425,2043029.373,3005792.751,10893629.718,7359075.1905,579932.271,8263087.26,159197.094,28428.0525,252062.0655,2670341.7315,10781812.7115,5291408.172,4665991.017,5077250.1765,797880.6735,5596535.9355,4091744.3565,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"72",2020-09-20,55,41.5268230926197,56.8543912377888,30.3314660243788,2564210.3355,1809919.3425,742919.772,1139017.3035,2012706.117,3282492.462,10582816.344,7643355.7155,682273.26,8365428.249,109921.803,53065.698,162987.501,3128980.9785,10878468.09,5003337.24,4343806.422,5132211.078,1080265.995,5924406.141,4785388.8375,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"73",2020-09-21,32,31.0684066658611,41.2914143627943,23.376430854959,2494087.806,2122627.92,570456.2535,964658.5815,1921736.349,3091076.9085,11047141.2015,7495529.8425,627312.3585,8541682.1745,142140.2625,39799.2735,252062.0655,2903451.762,10385715.18,4394976.9165,4061421.1005,5046926.9205,979820.2095,5461976.487,4575021.249,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"74",2020-09-22,12,27.872306781187,37.1193349267274,20.9288632686473,2035448.559,2092304.664,695539.6845,1063209.1635,2061981.408,3066439.263,10952381.0265,7379922.429,816832.7085,8994635.811,180044.3325,37904.07,195205.9605,2899661.355,10948590.6195,4800550.4655,3820730.256,5084830.9905,1135226.8965,5647706.43,4643248.575,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"75",2020-09-23,23,37.2307290565677,47.8731997780251,28.9541370226065,2492192.6025,1950164.4015,928649.715,1091637.216,2050610.187,3153618.624,11932201.236,8378694.6735,623521.9515,9476017.5,168673.1115,39799.2735,168673.1115,2837119.6395,10815926.3745,4662200.61,3913595.2275,4821397.704,1061313.96,5751942.6225,4965433.17,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"76",2020-09-24,24,22.6485273443113,30.4467257209689,16.8476504031019,2228759.316,1673464.6905,856631.982,981715.413,2234444.9265,3100552.926,11769213.735,7925741.037,744814.9755,9430532.616,108026.5995,79598.547,278594.9145,2865547.692,10622615.6175,4986280.4085,3705122.8425,5291408.172,1042361.925,5448710.0625,4419614.562,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"77",2020-09-25,124,57.2358302777054,73.3956210106383,44.6340016266565,2206016.874,2005125.303,1120065.2685,1140912.507,2080933.443,2947041.4425,11232871.1445,7150602.8055,585617.8815,8384380.284,128873.838,13266.4245,200891.571,2641913.679,10711690.182,5149267.9095,4112591.595,4868777.7915,968448.9885,5806903.524,4218722.991,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"78",2020-09-26,58,38.3208483073073,51.5934314545131,28.4626816552479,2312148.27,1957745.2155,839575.1505,1192083.0015,2331100.305,3183941.88,11289727.2495,7243467.777,409363.956,8774792.205,172463.5185,28428.0525,335451.0195,3085391.298,10560073.902,5062088.5485,3741131.709,5062088.5485,1065104.367,5266770.5265,4719056.715,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"79",2020-09-27,64,53.0078508229791,72.2750781184553,38.8769174938286,2495983.0095,2143475.1585,943811.343,1188292.5945,1876251.465,2875023.7095,11481142.803,7245362.9805,636788.376,8825962.6995,161092.2975,66332.1225,308918.1705,2960307.867,10114701.0795,5022289.275,3712703.6565,4688733.459,976029.8025,5298988.986,4567440.435,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"80",2020-09-28,50,38.84229350174,51.3175354284546,29.3997705049326,2420174.8695,2209807.281,799775.877,1120065.2685,1885727.4825,3252169.206,12525399.9315,8162641.4745,761871.807,9305449.185,166777.908,36008.8665,293756.5425,2740464.261,10620720.414,5137896.6885,4021621.827,5295198.579,974134.599,5833436.373,4317273.573,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"81",2020-09-29,57,35.7461786246872,48.7237885031867,26.2251628110665,2080933.443,1902784.314,966553.785,837679.947,2243920.944,3060753.6525,11431867.512,9023063.8635,809251.8945,9631424.187,70122.5295,96655.3785,303232.56,2812481.994,10544912.274,5139791.892,4322959.1835,4525745.958,1104903.6405,5882711.664,4419614.562,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"82",2020-09-30,27,44.0727205214411,61.2187439481889,31.7289210605981,2308357.863,1916050.7385,828203.9295,849051.168,2097990.2745,3322291.7355,9593520.117,9256173.894,540132.9975,10088168.2305,138349.8555,36008.8665,308918.1705,2717721.819,10757175.066,4669781.424,4103115.5775,5134106.2815,856631.982,5628754.395,4385500.899,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"83",2020-10-01,16,37.8822207784194,53.1827901160722,26.9835908942134,2048714.9835,1914155.535,703120.4985,1063209.1635,1830766.581,3477698.4225,9483598.314,8659184.7915,545818.608,9000321.4215,104236.1925,37904.07,176253.9255,2793529.959,10558178.6985,4868777.7915,4222513.398,4861196.9775,1070789.9775,5626859.1915,4044364.269,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"84",2020-10-02,81,75.8397249866556,103.450713997553,55.5981071932246,2281825.014,1967221.233,1021514.6865,1199663.8155,1995649.2855,3549716.1555,9369886.104,7834771.269,676587.6495,8954836.5375,79598.547,77703.3435,217948.4025,3039906.414,10762860.6765,4787284.041,4398767.3235,4876358.6055,769452.621,5884606.8675,4237675.026,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"85",2020-10-03,45,43.1215028146052,54.533900880686,34.0973958393018,2194645.653,2090409.4605,835784.7435,970344.192,2200331.2635,3722179.674,10950485.823,8065986.096,795985.47,9042015.8985,166777.908,28428.0525,253957.269,2757521.0925,10997865.9105,4770227.2095,4548488.4,5045031.717,907802.4765,5765209.047,4374129.678,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"86",2020-10-04,52,56.7752866758331,71.5423420476183,45.0562993168091,2450498.1255,1982382.861,1106798.844,869898.4065,2183274.432,3309025.311,10698423.7575,7992073.1595,610255.527,8926408.485,92864.9715,37904.07,253957.269,3015268.7685,10774231.8975,4866882.588,4220618.1945,5228866.4565,941916.1395,5880816.4605,4607239.7085,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"87",2020-10-05,60,43.6496037258225,59.129187067014,32.2224606819299,2185169.6355,1925526.756,591303.492,1125750.879,2312148.27,2911032.576,10632091.635,7550490.744,689854.074,9447589.4475,79598.547,37904.07,191415.5535,2755625.889,10910686.5495,4684943.052,4631877.354,4944585.9315,869898.4065,5973681.432,4254731.8575,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"88",2020-10-06,58,53.0897567451066,70.098858184993,40.2078199878295,2454288.5325,1792862.511,807356.691,1044257.1285,2192750.4495,3449270.37,11047141.2015,8545472.5815,703120.4985,9675013.8675,132664.245,70122.5295,231214.827,3079705.6875,10531645.8495,4997651.6295,4567440.435,4844140.146,1061313.96,6373569.3705,4271788.689,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"89",2020-10-07,33,43.0817854531974,54.0993551705999,34.3079918786905,2401222.8345,2020286.931,794090.2665,1036676.3145,1891413.093,3691856.418,11109682.917,8363533.0455,947601.75,9197422.5855,151616.28,73912.9365,346822.2405,2956517.46,10664310.0945,5113259.043,3926861.652,5046926.9205,778928.6385,5966100.618,4440461.8005,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
"90",2020-10-08,20,31.0740555766777,40.0539598135882,24.1074024759689,2260977.7755,1844033.0055,911592.8835,1076475.588,2194645.653,3553506.5625,11212023.906,7914369.816,568561.05,8867657.1765,161092.2975,28428.0525,208472.385,2670341.7315,10546807.4775,4622401.3365,3942023.28,4774017.6165,864212.796,5304674.5965,4087953.9495,0.769867953777854,6.12355984592856e-07,5.05018202206027e-07,9.00164563239602e-07,4.19725838011682e-07,-2.67900611373514e-07,3.16730860511245e-07,-2.06504147408131e-07,-3.36239634549567e-07,-1.45937717063132e-07,3.4024629973588e-07,-1.80216706721785e-06,-2.6647183074916e-06,1.08580238088058e-06,-3.47751308906944e-07,-1.87284358265782e-07,2.12853102027011e-07,2.80128303318609e-07,-2.58512240177984e-07,2.48957151420574e-07,3.36854456775738e-07,1.88476576128071e-07,0.768088547489253,0.00284882556318791,0.0168011076701492,0.000345654072927659,0.105251972935069,0.0917749897259299,0.00450992530000696,0.00132724109927625,0.00447247939492233,0.106843525808775,0.00327937871038836,0.0482771150511518,0.0766251314413068,0.0315135497897326,0.0687502690256702,0.131353989934864,0.118431748987299,0.0359023542130803,0.078461822783958,1.83881014705767e-07,0.0243133246475297,0.115500885958127,1183.58274993048,134.129326735036,526.917189663775
