"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_half_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","pct_enough_toEat_notToo_worried","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_half_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_most_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","coef_pct_enough_toEat_notToo_worried","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_half_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_most_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","aic","deviance","null_deviance"
"68",2020-09-29,5,9.1166586930009,11.6763922295942,7.11807757827927,3593653.6944,1457504.3604,5044125.4644,10969082.8764,7677830.5692,1863636.456,608319.0696,86149.2324,1712435.7624,203945.1216,777101.2392,1812650.1756,1016209.3128,2303173.356,4585248.9408,4265266.0776,5184777.2724,4502616.0036,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"69",2020-09-30,4,7.38831679553605,11.0771639560066,4.92790621209503,3289494.1596,1682547.2532,5014236.9552,12653388.2772,7760463.5064,1235977.7628,643482.0216,161749.5792,1696612.434,283061.7636,791166.42,1940994.9504,1032032.6412,3043353.4956,3889022.4912,4091209.4652,4898199.2136,3998027.6424,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"70",2020-10-01,8,9.52370880925689,12.2565859517092,7.40018711906219,3590137.3992,1448713.6224,4813808.1288,11661793.0308,7139837.4036,1439922.8844,785891.9772,163507.7268,1580574.6924,209219.5644,680403.1212,1921655.3268,1202572.9584,2025386.0352,4143953.8932,4546569.6936,5629588.6152,4194940.1736,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"71",2020-10-02,15,17.1504282114833,22.2893616441684,13.1963038032629,2899185.3924,1439922.8844,4632718.926,11095669.5036,7524871.728,1483876.5744,574914.2652,195154.3836,1610463.2016,334048.044,831603.8148,2361192.2268,1155102.9732,2663593.614,4277573.1108,3760677.7164,5427401.6412,4175600.55,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"72",2020-10-03,6,7.38932142017067,10.5204360999315,5.19009578423734,3581346.6612,1571783.9544,4822598.8668,11088636.9132,7751672.7684,1805617.5852,668096.088,188121.7932,1241252.2056,295368.7968,814022.3388,2030660.478,1067195.5932,2974785.7392,3697384.4028,4325043.096,5617281.582,4439322.69,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"73",2020-10-04,18,16.7246570733748,23.2632145673177,12.0238823148265,3176972.7132,1309819.962,4558876.7268,11218739.8356,7560034.68,1441681.032,696226.4496,66809.6088,1220154.4344,395583.21,812264.1912,2354159.6364,824571.2244,2696998.4184,3709691.436,4479760.0848,4898199.2136,3890780.6388,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"74",2020-10-05,8,17.8058629168412,23.3899430229674,13.554917765384,3333447.8496,1392452.8992,5133790.992,10863594.0204,7428173.61,1921655.3268,617109.8076,135377.3652,1395969.1944,441295.0476,717324.2208,1914622.7364,712049.778,2420969.2452,4318010.5056,4033190.5944,5376415.3608,4300429.0296,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"75",2020-10-06,9,12.1098194576848,14.9103787921276,9.83527845551113,3380917.8348,1309819.962,4748756.6676,10967324.7288,8090995.2552,1766938.338,731389.4016,61535.166,1432890.294,381518.0292,791166.42,1888250.5224,998627.8368,2303173.356,4166809.812,4033190.5944,5351801.2944,4191423.8784,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"76",2020-10-07,8,8.33981156850618,10.4120163591255,6.6800180290949,3760677.7164,1515523.2312,4743482.2248,11471913.09,7468611.0048,1192024.0728,669854.2356,142409.9556,1624528.3824,209219.5644,865008.6192,2150214.5148,1007418.5748,2401629.6216,4337350.1292,3825729.1776,5580360.4824,4325043.096,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"77",2020-10-08,25,20.6116302773307,29.5447286253435,14.3795296980642,3282461.5692,1264108.1244,4671398.1732,11617839.3408,7746398.3256,1577058.3972,669854.2356,277787.3208,1812650.1756,346355.0772,601286.4792,2456132.1972,1311578.1096,2544039.5772,4333833.834,4207247.2068,5873971.1316,3896055.0816,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"78",2020-10-09,12,10.5566493370907,16.0719527972167,6.93399530426671,3185763.4512,2041209.3636,4616895.5976,11037650.6328,7466852.8572,1035548.9364,615351.66,75600.3468,1487392.8696,191638.0884,799957.158,2366466.6696,1344982.914,2206475.238,4465694.904,4223070.5352,4903473.6564,3727272.912,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"79",2020-10-10,9,15.20478085363,19.3819460508401,11.9278714428624,3391466.7204,1494425.46,4965008.8224,11136106.8984,7380703.6248,1686063.5484,613593.5124,184605.498,1564751.364,214494.0072,754245.3204,2294382.618,701500.8924,2638979.5476,4395369,4210763.502,5392238.6892,4230103.1256,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"80",2020-10-11,9,9.6566290751289,13.7017052280783,6.80575764420409,3291252.3072,1629802.8252,4504374.1512,11072813.5848,7257633.2928,1851329.4228,880831.9476,165265.8744,828087.5196,174056.6124,819296.7816,2551072.1676,1149828.5304,2273284.8468,3762435.864,3558490.7424,6309991.7364,4191423.8784,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"81",2020-10-12,19,25.9530127083911,36.1421668964425,18.6363720407757,3057418.6764,1395969.1944,4564151.1696,10053087.9768,7763979.8016,1814408.3232,812264.1912,161749.5792,1260591.8292,281303.616,596012.0364,1636835.4156,850943.4384,2324271.1272,4622170.0404,4015609.1184,6369768.7548,4223070.5352,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"82",2020-10-13,3,8.23617271544126,12.3749521862917,5.48160025003751,3312350.0784,1174442.5968,4259991.6348,10564708.9284,8010120.4656,2415694.8024,792924.5676,235591.7784,1612221.3492,242624.3688,937092.6708,2271526.6992,1025000.0508,1902315.7032,3971655.4284,3301801.1928,6250214.718,4175600.55,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"83",2020-10-14,23,35.5792244848755,48.2175266895645,26.2535493181805,3242024.1744,1156861.1208,4377787.524,11088636.9132,7881775.6908,1919897.1792,940608.966,31646.6568,1395969.1944,383276.1768,622384.2504,2209991.5332,884348.2428,2232847.452,4078902.432,4224828.6828,6506904.2676,3823971.03,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"84",2020-10-15,20,21.9239449216358,30.6525067476354,15.6809152636106,3048627.9384,1112907.4308,4194940.1736,11501801.5992,6893696.7396,1666723.9248,924785.6376,100214.4132,961706.7372,247898.8116,620626.1028,1860120.1608,1272898.8624,2538765.1344,4785677.7672,4418224.9188,5678816.748,4363722.3432,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"85",2020-10-16,23,13.3594185328671,17.9823032815731,9.92498350971528,3525085.938,1234219.6152,4237135.716,10629760.3896,8082204.5172,1694854.2864,914236.752,152958.8412,1376629.5708,378001.734,752487.1728,1645626.1536,794682.7152,2612607.3336,4506132.2988,3831003.6204,5562779.0064,4245926.454,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"86",2020-10-17,25,17.3863931525442,22.074794096307,13.6937479704695,3032804.61,1536621.0024,3757161.4212,11150172.0792,7194339.9792,1635077.268,752487.1728,93181.8228,1364322.5376,210977.712,545025.756,2048241.954,1083018.9216,2329545.57,4571183.76,4314494.2104,5267410.2096,3667495.8936,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"87",2020-10-18,37,21.5919283944634,30.4101336501023,15.3307899648138,2856989.85,1248284.796,3802873.2588,12159348.8016,7714751.6688,1796826.8472,873799.3572,0,1395969.1944,274271.0256,441295.0476,2375257.4076,1251801.0912,2123842.3008,4121097.9744,4599314.1216,5763207.8328,4576458.2028,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"88",2020-10-19,15,17.0188397139783,23.0731816731805,12.5531411017647,3178730.8608,1591123.578,4209005.3544,10849528.8396,7261149.588,2540523.282,1250042.9436,116037.7416,1522555.8216,147684.3984,427229.8668,2046483.8064,1044339.6744,2396355.1788,4247684.6016,4298670.882,5302573.1616,4196698.3212,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"89",2020-10-20,11,9.6627370755525,13.7717635975746,6.77970451131621,3358061.916,1387178.4564,3945283.2144,11041166.928,8066381.1888,2375257.4076,843910.848,86149.2324,1517281.3788,109005.1512,738421.992,2317238.5368,1088293.3644,2403387.7692,3867924.72,4486792.6752,6185163.2568,4502616.0036,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
"90",2020-10-21,5,6.77176642788495,9.10350402057973,5.03727141221271,3674528.484,1397727.342,3890780.6388,11389280.1528,8423285.1516,1935720.5076,1095325.9548,61535.166,1056646.7076,291852.5016,1021483.7556,2218782.2712,940608.966,2517667.3632,4233619.4208,4114065.384,5341252.4088,4091209.4652,3.07858431742802,-6.5901882141496e-07,-4.6675673524415e-07,2.53072410624217e-07,-2.14420696696228e-07,-2.08147828420166e-07,-2.10267361518438e-07,5.9548486101939e-07,-1.57838485142459e-06,3.07201153027563e-07,1.41446306783594e-06,-9.94118395023587e-07,5.23131767073518e-07,-3.67899931887156e-07,3.00699792270032e-07,4.32767624422146e-07,1.82958960852463e-07,3.69763611322882e-07,-2.15769295144112e-07,0.10029889199925,5.53128918349269e-07,0.0197417728432405,1.8734810601759e-05,0.00414174334024769,0.0160414571602579,0.117570401549224,0.00784869150183263,0.0124264575556727,0.0461979345518032,0.00171827207128791,0.000212352434994125,0.000839122026993646,0.118650359805283,0.087329640202886,0.000666804244873169,0.115720038515076,0.000655793071033494,0.146699115144195,823.012754213443,144.153115908112,407.17973732522
