"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_aches_muscle_pain","pct_nausea","pct_eye_pain","pct_worked_outside_home","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_feel_nervous_none_time","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_worked_outside_home","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_worked_outside_home","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"75",2020-10-30,13,10.857615948512,13.4243646342354,8.78163155556275,3383078.1612,16082169.7752,9918341.9088,26321753.5272,8181628.194,16855157.9604,49220273.6628,69759674.0124,14767085.9796,45646458.1572,16363256.388,17869077.528,51157763.5296,6816350.3604,18240513.4092,31612205.1324,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"76",2020-10-31,11,10.3437082999852,13.1421025660108,8.14118599803766,4487346.9972,20910836.2308,9195547.7616,30568169.142,8954616.3792,14887551.6708,48085888.404,71275533.96,13532312.6448,46991658.3756,17678340.1836,16714614.654,52362420.4416,7087398.1656,21071457.1524,27556526.862,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"77",2020-11-01,8,9.29878223216559,11.6700232919465,7.409355477543,3613970.736,17467525.224,8613296.9208,25327911.5748,8553064.0752,14174796.3312,48939187.05,68474706.6396,13963981.3716,47593986.8316,18702298.5588,17276787.8796,52302187.596,7759998.2748,18059814.8724,27325634.2872,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"78",2020-11-02,12,9.48783578112495,12.4448464355699,7.23343821682702,3202379.6244,18531638.8296,8302093.8852,26452258.026,8000929.6572,16664420.616,46931425.53,70211420.3544,17748611.8368,46359213.4968,17708456.6064,15620384.6256,51870518.8692,6103595.0208,18230474.6016,26964237.2136,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"79",2020-11-03,13,10.1675284126295,13.0443753502347,7.92515020811392,3302767.7004,18250552.2168,7328329.548,29514094.344,8352287.9232,14365533.6756,46359213.4968,70080915.8556,13833476.8728,44682732.6276,17718495.414,17136244.5732,52964748.8976,6013245.7524,17969465.604,29955801.8784,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"80",2020-11-04,14,14.9542925056204,18.9195868570974,11.820071232674,4587735.0732,17618107.338,8412520.7688,27797458.2444,8422559.5764,18441289.5612,47885112.252,71807590.7628,15680617.4712,46409407.5348,17196477.4188,15851277.2004,50143843.962,5370762.066,21412776.6108,30126461.6076,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"81",2020-11-05,13,12.4259748428951,16.2576086723006,9.49739004724192,5310529.2204,18632026.9056,10008691.1772,29002115.1564,8261938.6548,16272907.1196,50384775.3444,66527177.9652,15530035.3572,45365371.5444,18300746.2548,17999582.0268,51177841.1448,5340645.6432,19937071.8936,31230730.4436,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"82",2020-11-06,11,8.92812343327204,12.2726854475833,6.49502412330122,3613970.736,17587990.9152,12217228.8492,28058467.242,6806311.5528,17848999.9128,50374736.5368,69257733.6324,14475960.5592,46288941.8436,17326981.9176,18752492.5968,50826482.8788,8241861.0396,18692259.7512,26482374.4488,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"83",2020-11-07,14,9.81304383824231,12.2781542573451,7.84285873535586,3342922.9308,18220435.794,8733762.612,29192852.5008,9376246.2984,15570190.5876,48698255.6676,69558897.8604,14606465.058,41600818.6944,18160202.9484,18551716.4448,52653545.862,6896660.8212,19274510.592,29293240.5768,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"84",2020-11-08,12,12.9834115760364,17.297031428606,9.74554372803963,4627890.3036,21623591.5704,8071201.3104,28128738.8952,9055004.4552,16082169.7752,49993261.848,66356518.236,15590268.2028,46730649.378,21904678.1832,18441289.5612,50756211.2256,7248019.0872,19144006.0932,30256966.1064,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"85",2020-11-09,13,8.33734658425187,11.0787040761502,6.27432121917376,4176143.9616,16614226.578,8864267.1108,28700950.9284,9406362.7212,15198754.7064,45877350.732,73775197.0524,15801083.1624,47674297.2924,16062092.16,15138521.8608,53205680.28,5742197.9472,22326308.1024,31913369.3604,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"86",2020-11-10,12,11.3235077981186,14.9156534640123,8.59646070240371,4146027.5388,21954872.2212,8372365.5384,30357354.1824,7790114.6976,16373295.1956,43076523.4116,73082519.328,15218832.3216,48909070.6272,18521600.022,18150164.1408,54058978.926,9155392.5312,18762531.4044,31642321.5552,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"87",2020-11-11,14,15.54702636657,20.4640130351014,11.8114676934687,2700439.2444,19364859.8604,8271977.4624,25779657.9168,8603258.1132,16082169.7752,50424930.5748,68093231.9508,15409569.666,44632538.5896,20318546.5824,17146283.3808,50896754.532,7579299.738,23751818.7816,29514094.344,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"88",2020-11-12,11,12.2087177536401,15.3049791449658,9.73884301156159,3282690.0852,19545558.3972,9657332.9112,28831455.4272,8583180.498,17959426.7964,49902912.5796,69629169.5136,16102247.3904,47071968.8364,18772570.212,15670578.6636,50997142.608,8543025.2676,20559477.9648,30277043.7216,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"89",2020-11-13,12,12.324709834848,16.3200670693541,9.30746619285859,3232496.0472,16052053.3524,9637255.296,25950317.646,9657332.9112,17367137.148,50394814.152,65111706.0936,13231148.4168,43919783.25,21282272.112,17587990.9152,54420375.9996,7920619.1964,19535519.5896,30297121.3368,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"90",2020-11-14,12,10.8301196090407,13.9213610246341,8.42528906035687,4898938.1088,21131689.998,8804034.2652,30176655.6456,7990890.8496,16162480.236,51970906.9452,70783632.3876,15198754.7064,45877350.732,16574071.3476,16383334.0032,54159367.002,7237980.2796,17096089.3428,27566565.6696,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"91",2020-11-15,13,13.5255961204812,18.6248351732943,9.82246278757371,3824785.6956,20077615.2,9506750.7972,27054586.482,7860386.3508,15600307.0104,51318384.4512,73785235.86,13020333.4572,44381568.3996,17507680.4544,15750889.1244,55394140.3368,10209467.3292,20760254.1168,28490135.9688,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"92",2020-11-16,11,7.62340431372036,10.2055997182458,5.69454955464781,3644087.1588,19746334.5492,7770037.0824,27787419.4368,8221783.4244,16031975.7372,54852044.7264,72580578.948,15901471.2384,50575512.6888,19927033.086,15720772.7016,51448888.95,8974693.9944,19686101.7036,27325634.2872,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
"93",2020-11-17,12,13.6175403563404,17.0448982233144,10.8793495230681,4808588.8404,18662143.3284,7639532.5836,27857691.09,7759998.2748,15991820.5068,45435643.1976,71335766.8056,16011898.122,47092046.4516,17367137.148,17808844.6824,53687543.0448,8091278.9256,21101573.5752,28098622.4724,12.1474462742642,9.75968672113226e-08,6.58905759178713e-08,-1.1695351379676e-07,-5.45647296705586e-08,-7.32939009700198e-08,9.67409030883964e-08,-1.89599599922715e-08,-6.86894620690521e-08,-7.82843779488873e-08,-4.10823037797765e-08,-7.40058486223188e-08,-4.28820408016876e-08,-2.30114609433247e-08,5.52730072919288e-08,5.24631275286986e-08,3.13134112665864e-08,8.50811226304143e-08,0.0564666575953864,0.0103876915010923,0.00147880888125817,0.0212324376457268,0.070992289528329,0.00084865941925519,0.0206969544326487,0.000360828968753547,0.00223077321729853,0.0084428369370627,0.00308005684538967,0.105667517911695,0.142863070637626,0.117945223729003,0.0249600609388101,0.0709804013852581,537.347862253897,96.9520070764489,210.235384156005
