"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_headache","pct_cmnty_sick","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"71",2020-10-22,35,32.5348351211381,48.8722412259352,21.6588286071463,4661415.3348,7736602.6584,374110.38,6745210.1514,1204635.4236,14025398.1462,21773224.116,17732832.012,15491910.8358,21967761.5136,6565637.169,3430592.1846,1459030.482,673398.684,9001095.7428,20332899.153,6909818.7186,1257010.8768,1825658.6544,4328457.0966,9726869.88,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"72",2020-10-23,33,41.6026261123442,59.0132384680954,29.3286480181769,4369609.2384,8406260.2386,579871.089,7186660.3998,2020196.052,13557760.1712,21769483.0122,17272676.2446,15125282.6634,22181004.4302,6438439.6398,3636352.8936,1492700.4162,774408.4866,7523359.7418,21339256.0752,7280187.9948,1290680.811,1350538.4718,3782255.9418,8582092.1172,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"73",2020-10-24,26,33.0290136353426,44.8231220207539,24.3382364400795,4111473.0762,7931140.056,546201.1548,7089391.701,1597451.3226,13337035.047,22409211.762,18481052.772,15873503.4234,22020136.9668,6805067.8122,3509155.3644,1481477.1048,834266.1474,8290286.0208,21051191.0826,7123061.6352,808078.4208,1294421.9148,4635227.6082,9678235.5306,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"74",2020-10-25,34,28.0070043730312,38.6072075957259,20.3172501405626,3946864.509,7609405.1292,329217.1344,6950970.8604,1870551.9,11212088.0886,24511712.0976,18626955.8202,16184015.0388,22678571.2356,6636718.1412,3396922.2504,1088661.2058,781890.6942,7949845.575,21331773.8676,7549547.4684,1189671.0084,1421619.444,4811059.4868,9390170.538,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"75",2020-10-26,24,29.6357246786631,39.39785142744,22.2924891944187,4552923.3246,7366233.3822,448932.456,7007087.4174,1896739.6266,11889227.8764,23770973.5452,18510981.6024,16240131.5958,22177263.3264,6154115.751,2914319.8602,1343056.2642,748220.76,7946104.4712,21470194.7082,6464627.3664,950240.3652,1092402.3096,4347162.6156,9322830.6696,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"76",2020-10-27,27,24.4409397398174,34.1988626749584,17.4672339557887,4190036.256,8185535.1144,385333.6914,7108097.22,1791988.7202,13116309.9228,21900421.6452,16610500.872,14792324.4252,22831956.4914,6741469.0476,2981659.7286,1320609.6414,606058.8156,7729120.4508,20920252.4496,6831255.5388,1485218.2086,1567522.4922,3950605.6128,9262973.0088,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"77",2020-10-28,28,38.532294226551,54.2988186767307,27.3438305757795,4234929.5016,8511011.145,531236.7396,6397287.498,1806953.1354,14691314.6226,21339256.0752,16707769.5708,14796065.529,21698402.04,6483332.8854,2805827.85,1376726.1984,722033.0334,8668137.5046,20598517.5228,7489689.8076,1096143.4134,1518888.1428,4246152.813,9599672.3508,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"78",2020-10-29,31,36.7556298018857,50.1857538445237,26.9195183620956,3943123.4052,8671878.6084,482602.3902,7138026.0504,1904221.8342,14362097.4882,21421560.3588,16198979.454,15155211.4938,22255826.5062,6273831.0726,2719782.4626,1219599.8388,763185.1752,7901211.2256,20766867.1938,6797585.6046,1361761.7832,1406655.0288,4276081.6434,9206856.4518,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"79",2020-10-30,42,42.9457308072342,58.9010107200561,31.3124642857685,3842113.6026,8316473.7474,692104.203,6550672.7538,2222215.6572,13385669.3964,22536409.2912,16932235.7988,15656519.403,22682312.3394,5989507.1838,3086410.635,1283198.6034,774408.4866,8544681.0792,20564847.5886,7059462.8706,1313127.4338,1275716.3958,4358385.927,10033640.3916,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"80",2020-10-31,36,46.8827129018714,63.016726433381,34.8794501625363,4021686.585,7751567.0736,426485.8332,6565637.169,1982785.014,13374446.085,22876849.737,18178023.3642,16662876.3252,22974118.4358,6075552.5712,2596326.0372,1380467.3022,744479.6562,7620628.4406,21511346.85,7010828.5212,1242046.4616,1219599.8388,4545441.117,8675619.7122,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"81",2020-11-01,26,27.3934961897842,38.9179737358178,19.2816727456983,4698826.3728,7841353.5648,490084.5978,7485948.7038,2147393.5812,10104721.3638,24377032.3608,18735447.8304,15989477.6412,23048940.5118,6146633.5434,2959213.1058,1200894.3198,534977.8434,8054596.4814,21810635.154,6962194.1718,1126072.2438,1260751.9806,4324715.9928,9135775.4796,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"82",2020-11-02,43,44.1312709782928,65.0085988980794,29.9586379520794,3767291.5266,7564511.8836,314252.7192,6842478.8502,2177322.4116,12319454.8134,24380773.4646,20583553.1076,18477311.6682,22704758.9622,6258866.6574,3078928.4274,1253269.773,549942.2586,8267839.398,21922868.268,7635592.8558,1114848.9324,1369243.9908,4489324.56,8462376.7956,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"83",2020-11-03,29,26.6120509755003,36.5110761052386,19.3968880862707,4029168.7926,8077043.1042,621023.2308,6988381.8984,2270850.0066,12678600.7782,21660991.002,18634438.0278,16198979.454,22278273.129,6277572.1764,3337064.5896,1298163.0186,531236.7396,8686843.0236,21152200.8852,7059462.8706,1230823.1502,1185929.9046,4279822.7472,10089756.9486,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"84",2020-11-04,71,56.1480223618504,70.9065950987593,44.4613143637187,4186295.1522,7646816.1672,501307.9092,6468368.4702,2158616.8926,13187390.895,22289496.4404,16576830.9378,14766136.6986,23703633.6768,5514387.0012,2697335.8398,1320609.6414,849230.5626,8155606.284,20523695.4468,7313857.929,1051250.1678,1260751.9806,4571628.8436,9633342.285,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"85",2020-11-05,52,40.1414859355854,56.753640188906,28.3918157100305,3797220.357,8136900.765,523754.532,6801326.7084,2442940.7814,14257346.5818,22667347.9242,16775109.4392,15432053.175,24507970.9938,6169080.1662,2854462.1994,1227082.0464,763185.1752,8226687.2562,20654634.0798,8065819.7928,1197153.216,972686.988,4055356.5192,9977523.8346,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"86",2020-11-06,50,50.8047537868594,69.4989501769264,37.1390215359014,4739978.5146,8017185.4434,392815.899,6715281.321,2330707.6674,13729850.946,22102441.2504,16894824.7608,14994344.0304,23838313.4136,5372225.0568,2846979.9918,1268234.1882,811819.5246,8829004.968,20512472.1354,6999605.2098,1234564.254,1204635.4236,4773648.4488,9719387.6724,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"87",2020-11-07,55,41.9907646104206,66.8912224550182,26.3595767554323,3879524.6406,7863800.1876,501307.9092,6793844.5008,2405529.7434,14406990.7338,26367299.5824,17744055.3234,15634072.7802,24369550.1532,5233804.2162,3101375.0502,1088661.2058,778149.5904,8226687.2562,20998815.6294,6632977.0374,871677.1854,1096143.4134,3718657.1772,9539814.69,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"88",2020-11-08,54,72.3089372767572,104.729503939526,49.924636453097,4672638.6462,7059462.8706,703327.5144,6700316.9058,2828274.4728,10542430.5084,23984216.4618,18533428.2252,16299989.2566,24792294.8826,6172821.27,2753452.3968,1361761.7832,789372.9018,8106971.9346,21414078.1512,7351268.967,927793.7424,1421619.444,4414502.484,9132034.3758,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"89",2020-11-09,32,22.2670275379999,30.895273908475,16.0484259452393,4294787.1624,7538324.157,351663.7572,6487073.9892,2345672.0826,11560010.742,23699892.573,18481052.772,16479562.239,23467944.1374,6097999.194,2644960.3866,1204635.4236,778149.5904,7646816.1672,20867876.9964,7037016.2478,991392.507,1436583.8592,4010463.2736,9775504.2294,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
"90",2020-11-10,42,70.6213858283445,95.1750627768324,52.4021733299023,3980534.4432,7796460.3192,621023.2308,6464627.3664,2480351.8194,13224801.933,21848046.192,16060558.6134,13901941.7208,23901912.1782,6101740.2978,2962954.2096,1298163.0186,677139.7878,8619503.1552,20168290.5858,8226687.2562,987651.4032,1152259.9704,4306010.4738,9210597.5556,3.61693847849385,-2.45700065977077e-07,-3.82857228511893e-07,1.26383994164194e-06,4.497789656709e-07,3.64087572951757e-07,1.11174096644238e-07,9.77267160834752e-08,1.54349474636431e-07,-1.8241635312612e-07,-7.65553260273149e-08,-2.62800179983745e-07,-4.51334301903819e-07,1.07150030091445e-06,1.2472514392154e-06,2.91862937288514e-07,-1.95826909549602e-07,2.49223794256397e-07,6.84200136566599e-07,3.76386605857329e-07,2.2144782097496e-07,-4.00088511337024e-07,0.236023676786866,0.0721225017625585,0.0079167661879389,0.00626191235636114,0.00834839795247674,0.0490440873186115,0.00893815366445339,0.0531281269324285,0.0776401927265101,0.0751169885583723,0.00647983568930083,0.00791307306981327,0.000315804638646929,0.000538129753867609,0.0012869522436644,0.0127619340053363,0.0415912625128842,0.0088268680485856,0.0167766937906997,0.108827836701581,0.0915937536607063,0.000818041064138849,650.946379022446,122.53727915949,831.657458203377
