"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_all_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_none_time","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_not_worried","pct_worked_outside_home","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_all_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_not_worried","coef_pct_worked_outside_home","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","pvals_pct_worked_outside_home","aic","deviance","null_deviance"
"62",2020-10-24,14,14.0167463868212,21.621580523128,9.08671681343126,12833305.3447,15866823.2406,7034396.7846,9479086.2501,6550716.2882,5026071.2452,11487411.7895,18048642.8711,33978554.8721,31581181.9769,21807681.5116,21607900.437,5762106.7832,1771742.6879,1324863.9684,3285872.9375,1240745.6212,9542175.0105,27275374.0796,11634618.8971,10325527.1188,24657190.523,6645349.4288,24262885.7705,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"63",2020-10-25,12,10.8336826886074,16.2720349577832,7.21290735313301,8842941.2494,10483249.0198,8301429.3893,11855429.5585,5578097.8987,4431985.4181,9768243.0686,15367370.5541,31307797.3485,31397173.0924,16849956.4235,21523782.0898,5840967.7337,2534065.2094,1808544.4648,3601316.7395,2802192.4411,9447541.8699,28416229.1635,12701870.4272,8800882.0758,24488953.8286,6145896.7423,25214474.5732,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"64",2020-10-26,6,7.27375028579154,12.4448061145399,4.25136741650303,9557947.2006,10961672.1195,10814465.0119,8543269.6375,5557068.3119,5609642.2789,11150938.4007,18358829.2764,34073188.0127,30682167.1412,15835278.8604,21066388.5769,4621251.6993,1261775.208,1461556.2826,3480396.6154,1072508.9268,9699896.9115,29646459.9913,13548311.2959,7402414.5536,20877122.2957,6124867.1555,23894868.0015,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"65",2020-10-27,18,17.9692799431968,24.139135983033,13.3764117284037,8264627.6124,11518956.1697,8764080.2989,8711506.3319,6040748.8083,5872512.1139,10746118.8548,25629808.9125,35534744.2953,31807250.035,17407240.4737,21649959.6106,6650606.8255,2034612.5229,2166047.4404,1487843.2661,1219716.0344,9289819.9689,27659164.0387,12922681.0886,8154222.2817,23542622.4226,9247760.7953,25535175.7719,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"66",2020-10-28,14,13.7690753838607,20.7769072574246,9.12491135362259,10320269.7221,10840751.9954,11450610.0126,9999568.5234,6193213.3126,6435053.5608,8911287.4065,20351382.6257,32201554.7875,32611631.7301,16050832.1251,18642728.6982,6046006.205,1950494.1757,1440526.6958,2817964.6312,904272.2324,8616873.1913,29967161.19,12170873.3605,9389710.5062,23453246.6787,6887189.677,24152480.4398,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"67",2020-10-29,0,1.98147397189523,3.18622202656606,1.2322553383167,9058494.5141,10267695.7551,6892447.0737,9363423.5227,5168020.9561,4941952.898,10488506.4165,22638350.1902,34987975.0385,29925102.0164,17023450.5146,20472302.7498,6766269.5529,1982038.5559,1372180.5387,2407887.6886,1146112.4806,6592775.4618,25556205.3587,15157074.6861,10204606.9947,24667705.3164,6661121.6189,21986432.9994,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"68",2020-10-30,30,29.3944247815598,40.2257094525765,21.4796014786865,9063751.9108,10604169.1439,7344583.1899,9221473.8118,4358381.8643,4910408.5178,10756633.6482,17522903.2011,31150075.4475,32327732.3083,19115894.4012,23805492.2576,6613805.0486,1472071.076,2392115.4985,3264843.3507,1587733.8034,7865065.4632,30682167.1412,13926843.8583,7970213.3972,19625861.8811,9663095.1346,26860039.7403,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"69",2020-10-31,17,16.0528685496707,22.198308649535,11.6087487898951,8858713.4395,10893325.9624,8390805.1332,9342393.9359,5020813.8485,4989269.4683,10583139.5571,18322027.4995,34882827.1045,30619078.3808,22790814.6945,21087418.1637,5425633.3944,2302739.7546,1345893.5552,2439432.0688,1482585.8694,7565393.8513,30640107.9676,13369559.8081,10146775.631,21713048.371,9021692.7372,25035723.0854,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"70",2020-11-01,15,18.1337306353142,25.7307166786171,12.7797523427477,11455867.4093,13222352.7005,7171089.0988,7696828.7688,6739982.5694,4615994.3026,10025855.5069,19210527.5418,34777679.1705,30303634.5788,21581613.4535,19310418.0791,6650606.8255,2854766.4081,1698139.1341,2197591.8206,1918949.7955,7097485.545,28437258.7503,11902746.1288,9116325.8778,23847551.4312,7623225.215,27911519.0803,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"71",2020-11-02,17,14.4165543678888,21.1302547890994,9.83599307801589,9100553.6877,11398036.0456,8474923.4804,9642065.5478,6198470.7093,3864186.5745,10514793.4,20535391.5102,36460046.1145,34083702.8061,17465071.8374,20955983.2462,7770432.3226,1997810.746,2160790.0437,2008325.5394,783352.1083,9605263.7709,28547664.081,11592559.7235,8112163.1081,21697276.1809,10803950.2185,23700344.3236,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"72",2020-11-03,14,15.1934727859085,21.5777199467529,10.6981467859341,12339110.0549,12649296.4602,10730346.6647,9347651.3326,7260464.8427,3937790.1283,10488506.4165,20829805.7254,37416892.3139,31433974.8693,18874054.153,21155764.3208,7370870.1734,3170210.2101,1514130.2496,2691787.1104,1535159.8364,8674704.555,28710643.3787,12922681.0886,8474923.4804,24436379.8616,7744145.3391,25298592.9204,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"73",2020-11-04,12,8.60692777645419,12.9970481426887,5.69969464880154,11361234.2687,12964740.2622,9337136.5392,10714574.4746,7181603.8922,3932532.7316,9778757.862,22964308.7856,36433759.131,32085892.0601,19820385.559,18495521.5906,8564299.2243,3075577.0695,2218621.4074,4000878.8887,1529902.4397,7533849.4711,28389942.18,13217095.3038,9021692.7372,21613157.8337,7896609.8434,24883258.5811,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"74",2020-11-05,12,12.4691415858663,17.6294247497002,8.81931736831204,9536917.6138,12386426.6252,8417092.1167,9126840.6712,6240529.8829,7176346.4955,12070982.8232,18895083.7398,37501010.6611,32380306.2753,18737361.8388,20998042.4198,6997595.0077,2397372.8952,1966266.3658,2828479.4246,983133.1829,8049074.3477,29010314.9906,11066820.0535,8275142.4058,23143060.2734,7586423.4381,22659379.777,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"75",2020-11-06,21,21.1386958380179,27.766246917867,16.0930810366272,10083686.8706,12601979.8899,8737793.3154,10493763.8132,5462435.1713,4889378.931,11108879.2271,19410308.6164,34478007.5586,33142628.7968,20687856.0145,21061131.1802,6571745.875,3091349.2596,1929464.5889,2949399.5487,1745455.7044,10556852.5736,27801113.7496,11235056.7479,8385547.7365,21907572.0489,6887189.677,25966282.3013,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"76",2020-11-07,21,17.0558147286967,24.9641302957508,11.6527518729199,10435932.4495,10667257.9043,7554879.0579,9000663.1504,6235272.4862,5977660.0479,13500994.7256,16292672.3733,34451720.5751,28836820.8995,22401767.3387,22675151.9671,6235272.4862,3023003.1025,1556189.4232,2812707.2345,930559.2159,8669447.1583,29930359.4131,13374817.2048,10141518.2343,21239882.668,7591680.8348,27338462.84,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"77",2020-11-08,10,11.666839253078,17.4928131686785,7.78120344879011,8958603.9768,10015340.7135,7276237.0328,8785109.8857,6477112.7344,4500331.5752,10656743.1109,15367370.5541,36386442.5607,32080634.6634,19836157.7491,19736267.2118,5089160.0056,3296387.7309,1193429.0509,3417307.855,1645565.1671,7071198.5615,29504510.2804,10788178.0284,8401319.9266,23011625.3559,7202633.479,25508888.7884,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
"78",2020-11-09,8,10.4757426863799,15.162569861152,7.23763754008543,9510630.6303,12102527.2034,7707343.5622,9894420.5894,6918734.0572,5956630.4611,12785988.7744,18553352.9543,34577898.0959,28742187.7589,18116989.0282,19678435.8481,6881932.2803,2150275.2503,951588.8027,3275358.1441,736035.538,8332973.7695,28589723.2546,13295956.2543,9279305.1755,20151601.5511,7712600.9589,26197607.7561,-3.62882195359819,8.38064118865236e-08,1.12672936489713e-07,7.0169658058879e-08,1.37185886625157e-07,1.63880239896461e-07,1.40133950598782e-07,1.09066095974275e-07,3.60326779696848e-08,-1.89462900699723e-07,1.06886282753066e-07,6.34308461117741e-08,1.01148841164617e-07,-1.59443735977442e-07,2.883936721216e-07,-2.12352898582281e-07,-2.82369591693391e-07,1.85509841197529e-07,-1.18071609592632e-07,7.59738314273952e-08,-8.20965502048562e-08,-2.47620297376063e-07,-4.49919451353566e-08,2.18538555693397e-07,4.26248881540375e-08,0.175317249933802,0.0308337639499268,0.00419927095509019,0.0996995175020605,0.00313098213325746,0.00369954186271565,0.024755019242661,0.0122705413248618,0.026705904703681,3.98103811262519e-08,0.000692706840911681,0.034392426848505,0.00259569754640668,0.0132792936397985,0.00159929424418239,0.0324798274864533,6.37003519608623e-05,0.0805576119432051,0.00780905686384568,0.0265628420200296,0.0731949316136991,6.92246553146668e-06,0.153148650277926,7.08289303592356e-08,0.141042588527521,439.183199844789,86.6704466100409,540.332404235472
