"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_aches_muscle_pain","pct_nausea","pct_cmnty_sick","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_cough","coef_pct_aches_muscle_pain","coef_pct_nausea","coef_pct_cmnty_sick","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_aches_muscle_pain","pvals_pct_nausea","pvals_pct_cmnty_sick","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"68",2020-09-17,16,21.7554598645663,31.7947321621871,14.8861148288471,483051.5877,954493.7851,370490.9774,966607.9315,2910423.6726,2163384.6446,1402717.2019,3824032.2136,475480.2462,17666.4635,400776.3434,162531.4642,146379.269,752591.3451,1035759.5172,2570722.8173,2203260.3765,415919.0264,396738.2946,1333565.6162,830828.5406,783381.4672,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"69",2020-09-18,17,9.91274009262118,13.891778077259,7.07342253794826,541603.2953,905532.4434,421471.3435,964588.9071,3241543.6742,2207803.1814,1213938.4205,3892174.2871,465889.8803,25742.5611,397243.0507,260958.9037,94389.3907,707668.0522,998407.5658,2821081.8429,2246164.645,386643.1726,289730.0014,1503668.4219,899980.1263,987807.6877,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"70",2020-09-19,20,17.4669178803098,24.2286347068406,12.5922580421483,508289.3927,850514.0285,431566.4655,847485.4919,2978060.99,2246669.4011,1219490.7376,3837155.8722,457813.7827,8076.0976,355853.0505,251368.5378,127198.5372,797514.638,1141253.5421,2726692.4522,2030633.7903,322034.3918,320520.1235,1388584.0311,757134.15,935313.0533,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"71",2020-09-20,20,14.0861681809168,22.2696840165526,8.90987648830536,572898.1735,943389.1509,407842.9288,988817.1999,3073964.649,2181555.8642,1427450.2508,3810403.7989,489613.417,14133.1708,381595.6116,182216.9521,115084.3908,701106.2229,1073111.4686,2604036.7199,2372858.4261,318501.0991,232692.5621,1688409.1545,1115510.981,748553.2963,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"72",2020-09-21,0,3.03790608575868,4.65921713305748,1.98077769769735,459328.051,710696.5888,283168.1721,852028.2968,3186525.2593,2242126.5962,1381517.4457,3646358.0664,510308.4171,24228.2928,438128.2948,309415.4893,102970.2444,767229.272,1179110.2496,2709025.9887,2277459.5232,350805.4895,268025.4891,1508211.2268,966607.9315,743505.7353,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"73",2020-09-22,39,25.9898260796725,38.9602863923996,17.3374254195267,623878.5396,885846.9555,382100.3677,1071597.2003,2947775.624,2257269.2792,1452688.0558,3804851.4818,402290.6117,8580.8537,386643.1726,274082.5623,187769.2692,705144.2717,1283594.7623,2597474.8906,2245155.1328,364938.6603,320015.3674,1585438.9101,912599.0288,862123.4188,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"74",2020-09-23,15,18.7059633435376,25.5647170641356,13.6873435263112,563812.5637,803571.7112,409861.9532,1145796.347,3021470.0146,2241117.084,1214443.1766,3882583.9212,515355.9781,16656.9513,401785.8556,187264.5131,149912.5617,769753.0525,1031216.7123,2666121.7202,1989243.7901,361910.1237,235721.0987,1656104.7641,1015064.5171,935817.8094,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"75",2020-09-24,21,17.9932623342242,28.984232918801,11.1701244719918,597631.2224,767734.0281,507279.8805,1075635.2491,3085069.2832,2430905.3776,1328013.2991,3857850.8723,471946.9535,33313.9026,369481.4652,194835.8546,127703.2933,884332.6872,1176586.4691,2553561.1099,2152784.7665,465889.8803,196854.879,1507706.4707,750067.5646,831838.0528,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"76",2020-09-25,14,14.6748183195234,21.7136740053162,9.91772708102252,537565.2465,829314.2723,480023.0511,962569.8827,3040650.7464,2260297.8158,1370412.8115,3901259.8969,437118.7826,21704.5123,327586.7089,202407.1961,161017.1959,768238.7842,1057968.7856,2790796.4769,2298659.2794,437623.5387,306891.7088,1315899.1527,972160.2486,801047.9307,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"77",2020-09-26,17,22.3719067593621,35.8850370583067,13.9473789935444,630945.125,1029702.444,421471.3435,922189.3947,3176430.1373,2188117.6935,1339117.9333,3891669.531,438128.2948,4542.8049,302348.9039,205435.7327,104989.2688,879789.8823,1145796.347,2647445.7445,2285535.6208,419957.0752,282158.6599,1511744.5195,1102892.0785,939855.8582,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"78",2020-09-27,16,9.46295927623339,14.045750997337,6.37542259439382,572898.1735,904522.9312,334148.5382,1043330.8587,3139582.942,2153289.5226,1231100.1279,3586292.0905,443680.6119,19180.7318,477499.2706,249854.2695,84799.0248,820733.4186,1072101.9564,2659055.1348,2061423.9124,318501.0991,180197.9277,1396155.3726,1068568.6637,952979.5168,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"79",2020-09-28,0,5.68912281972094,8.75602036674272,3.69644165982107,480527.8072,928751.224,300329.8795,1020112.0781,3121916.4785,2188117.6935,1201824.2741,3792737.3354,396738.2946,25742.5611,336672.3187,217045.123,88837.0736,779343.4184,1231604.884,2821586.599,2087166.4735,491632.4414,270044.5135,1480449.6413,1053930.7368,756124.6378,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"80",2020-09-29,33,15.8403725871161,22.1856398454404,11.3099016051245,576936.2223,925217.9313,378062.3189,1173557.9325,3054783.9172,2133099.2786,1289147.0794,3930030.9946,440652.0753,11609.3903,305882.1966,256920.8549,118617.6835,745020.0036,1083206.5906,2724673.4278,2104832.937,362414.8798,258939.8793,1567267.6905,1053425.9807,844456.9553,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"81",2020-09-30,19,12.2745111049705,17.48144977075,8.61848558568271,543117.5636,685458.7838,389671.7092,1039292.8099,2926071.1117,2425857.8166,1261890.25,3920440.6287,406833.4166,15142.683,304872.6844,206950.001,142845.9763,743505.7353,1134691.7128,2693883.3057,2062433.4246,489108.6609,367967.1969,1659638.0568,1034750.005,783381.4672,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"82",2020-10-01,24,18.0331573949073,27.391999423877,11.8718885977354,499203.7829,906037.1995,437623.5387,1016074.0293,2681264.4032,2292097.4501,1052921.2246,3732671.3595,505765.6122,11104.6342,340710.3675,201397.6839,143350.7324,687982.5643,1187691.1033,2875595.5017,2086661.7174,414909.5142,309920.2454,1619257.5688,1095825.4931,688992.0765,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"83",2020-10-02,13,18.6076327456021,25.8293958409486,13.405036591924,639525.9787,823761.9552,462861.3437,1092292.2004,2961908.7948,2179032.0837,1282080.494,3722071.4814,391690.7336,6057.0732,430052.1972,210483.2937,120636.7079,736943.906,1311861.1039,2613627.0858,2130070.742,404309.6361,284682.4404,1548591.7148,883827.9311,832847.565,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"84",2020-10-03,13,19.8619090987393,31.4902694263643,12.5275343854728,553717.4417,891904.0287,525451.1001,1177595.9813,2912442.697,2223450.6205,996893.2975,3790718.311,471442.1974,22714.0245,297301.3429,183226.4643,88332.3175,708677.5644,1219490.7376,2674197.8178,2237583.7913,490118.1731,225121.2206,1488525.7389,899475.3702,738962.9304,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"85",2020-10-04,20,11.0537098998724,17.1575807688221,7.12131297511151,506775.1244,813162.0771,381090.8555,1214947.9327,3129992.5761,2236069.523,931275.0045,3723585.7497,441661.5875,11609.3903,399766.8312,232692.5621,54008.9027,825780.9796,1034750.005,2777672.8183,2009938.7902,464375.612,385128.9043,1486506.7145,971655.4925,814676.3454,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
"86",2020-10-05,0,4.77226327616135,7.78766439072836,2.92443223466493,485070.6121,830323.7845,326072.4406,1069073.4198,3202677.4545,1976120.1315,970141.2242,3817470.3843,342224.6358,25742.5611,414909.5142,285691.9526,109532.0737,650630.6129,1212424.1522,2711045.0131,2003376.9609,477499.2706,140826.9519,1497611.3487,956512.8095,779343.4184,6.41481270389705,1.27726690706175e-06,1.73025074503621e-06,1.55930721016179e-06,9.41877556187631e-07,-1.70856391629884e-06,-5.01771435343925e-07,-1.15408712145602e-06,-3.29608039883932e-07,-2.12190277625328e-06,5.50949569735613e-07,-1.40938704455458e-06,-1.44666788002169e-06,6.42731668749838e-06,2.86343625910899e-06,-1.01221565003635e-06,-9.13292304679828e-07,1.16990911816767e-06,-1.7247062715109e-06,1.46703130969919e-06,1.02738510136504e-06,-1.02923457128098e-06,1.26143156802439e-06,0.0278039464351486,0.0819469501666551,0.00474365095936026,0.0617762955101514,0.0299834978878959,1.61323752609003e-05,0.161496471799656,0.00822162998256627,0.0885786199230019,0.000380644546888341,0.0240763407222468,0.131158951548105,0.156692274056166,0.000244007995322182,2.71628137192097e-05,0.0488136948381612,0.0370120487655157,0.00212927766585341,0.0630394469602729,0.0817456513306594,0.0152202524821701,0.0548524735514506,0.00550733395657618,825.408670704403,172.074224983701,371.155696897397
