"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_eye_pain","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_not_worried","pct_ate_outside_home","coef_(Intercept)","coef_pct_fever","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_not_worried","coef_pct_ate_outside_home","pvals_(Intercept)","pvals_pct_fever","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_not_worried","pvals_pct_ate_outside_home","aic","deviance","null_deviance"
"56",2020-10-19,15,16.1415880038613,21.5006641870484,12.118270441308,427301.7831,3170922.6883,2410264.9042,2572902.2259,1593037.6169,1339485.0222,1655668.1383,1673851.1929,2700183.6081,4387167.0071,2610278.5048,807125.5903,447505.1771,822278.1358,221227.1643,1496061.3257,5339757.0342,1683952.8899,2591085.2805,1518285.0591,2100142.8063,4644760.2806,533369.6016,3639641.4291,3014346.3848,1717288.49,3882082.1571,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"57",2020-10-20,35,39.1254140089461,51.8336423691145,29.5329047198809,371742.4496,3063844.7001,2332481.8373,2620380.2018,1199071.4339,1297057.8948,1443532.5013,1695064.7566,2736549.7173,4690217.9171,2908278.5663,522257.7349,480840.7772,639437.4201,393966.183,1202101.943,4634658.5836,1456664.7074,2321369.9706,1629403.7261,2047613.9819,4547783.9894,559634.0138,3296183.7311,3105261.6578,1605159.6533,2227424.1885,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"58",2020-10-21,34,37.6127227716029,49.1563464280634,28.7799443427674,331335.6616,3359824.4222,2145600.4428,2571892.0562,1337464.6828,1221295.1673,1336454.5131,1610210.5018,2512292.0439,5004380.6938,2721397.1718,778840.8387,420230.5952,951579.8574,349518.7162,1526366.4167,4709411.1414,1831437.6661,2768875.1477,1717288.49,2371878.4556,4246753.4188,811166.2691,3517410.8954,2708264.9657,1817295.2903,3226482.0218,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"59",2020-10-22,29,28.3771145414135,35.8058205361248,22.489657202076,571756.0502,3276990.5068,2438549.6558,2505220.856,1712237.6415,1379891.8102,1466766.4044,1631424.0655,2288034.3705,4591221.2865,3236583.7188,918244.2573,425281.4437,887939.1663,247491.5765,1392013.8466,4876089.1419,1709207.1324,2615329.3533,1726380.0173,2069837.7153,4463939.9043,690956.0748,3462861.7316,3032529.4394,1865783.4359,3622468.5442,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"60",2020-10-23,38,37.3841325420797,47.6578337713811,29.325155075828,508115.3591,3357804.0828,1989024.1393,2759783.6204,1622332.5382,1146542.6095,1249579.9189,2101152.976,2411275.0739,4848814.56,2727458.19,638427.2504,394976.3527,614183.1776,298000.0615,1693044.4172,4692238.2565,1775878.3326,2396122.5284,1879925.8117,1990034.309,3966936.4119,797023.8933,3284061.6947,3340631.1979,1627383.3867,3595193.9623,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"61",2020-10-24,27,20.5593410868142,27.2602106524415,15.5056214096464,454576.365,3248705.7552,2166814.0065,2531485.2682,1818305.46,1218264.6582,1117247.6882,1674861.3626,2711295.4748,3657824.4837,2661797.1595,570745.8805,573776.3896,918244.2573,366691.6011,1405146.0527,4782143.3598,1535457.944,2422386.9406,1834468.1752,2519363.2318,4259885.6249,819247.6267,3469932.9195,2904237.8875,1602129.1442,3699241.4414,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"62",2020-10-25,32,31.8112661460022,40.5698728700149,24.9435500341367,654589.9656,3414373.586,2190047.9096,2519363.2318,1751634.2598,1115227.3488,1605159.6533,1743552.9022,2729478.5294,4735675.5536,2938583.6573,780861.1781,372752.6193,847532.3783,312142.4373,1423329.1073,5155906.1488,1722339.3385,2594115.7896,1904169.8845,2361776.7586,4320495.8069,596000.123,3663885.5019,3042631.1364,1869824.1147,4337668.6918,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"63",2020-10-26,39,37.2188311231951,48.5971706008659,28.5045687444247,708128.9597,2844637.8752,2804231.0872,2677959.8747,1789010.5387,1301098.5736,1346556.2101,1914271.5815,2992122.6514,3764902.4719,2992122.6514,803084.9115,665701.8323,770759.4811,335376.3404,1386962.9981,4798306.075,1666780.005,2502190.3469,1635464.7443,2419356.4315,4399289.0435,717220.487,3477004.1074,3111322.676,1550610.4895,4082095.7577,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"64",2020-10-27,45,43.4329107481824,56.6282049511881,33.3123350402085,538420.4501,3580041.4168,2814332.7842,3045661.6455,1702135.9445,1197051.0945,1308169.7615,2419356.4315,2904237.8875,3689139.7444,2892115.8511,608122.1594,469728.9105,915213.7482,394976.3527,1641525.7625,4388177.1768,1919322.43,2209241.1339,1692034.2475,2459763.2195,4607384.0017,687925.5657,3810360.1084,2932522.6391,1976902.1029,2754732.7719,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"65",2020-10-28,44,41.1238382143298,50.9685922293435,33.1806313556515,769749.3114,3569939.7198,2909288.736,2750692.0931,1336454.5131,1304129.0827,1643546.1019,1899119.036,2570881.8865,4441716.1709,2913329.4148,705098.4506,587918.7654,925315.4452,254562.7644,1830427.4964,4963973.9058,1662739.3262,2354705.5707,1397064.6951,1905180.0542,4207356.8005,644488.2686,3282041.3553,3114353.1851,1784969.8599,2807261.5963,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"66",2020-10-29,32,31.1219427648505,41.572483187927,23.298471661657,520237.3955,3851777.0661,2754732.7719,2870902.2874,1929424.127,1678902.0414,1846590.2116,2175905.5338,2741600.5658,4478082.2801,2782007.3538,614183.1776,615193.3473,880867.9784,305071.2494,1393024.0163,4933668.8148,1703146.1142,2779987.0144,1469796.9135,2583003.9229,3632570.2412,730352.6931,3678027.8777,2892115.8511,2158732.6489,3880061.8177,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"67",2020-10-30,40,42.6001936839023,54.2715698078998,33.43880614343,676813.699,3732577.0415,2764834.4689,3176983.7065,1576874.9017,1602129.1442,1728400.3567,2156712.3095,3027478.5909,4040678.8,2749681.9234,585898.426,606101.82,748535.7477,455586.5347,1722339.3385,4489194.1468,1644556.2716,2358746.2495,1728400.3567,2749681.9234,4170990.6913,797023.8933,3623478.7139,2769885.3174,1535457.944,3806319.4296,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"68",2020-10-31,32,32.0858817625485,43.3635161848054,23.7412437702868,423261.1043,3775004.1689,3446699.0164,2797159.8993,1658698.6474,1693044.4172,1618291.8594,2300156.4069,2767864.978,5237729.8945,3041620.9667,378813.6375,472759.4196,795003.5539,117179.6852,1859722.4177,4880129.8207,1769817.3144,1983973.2908,1932454.6361,2114285.1821,4138665.2609,923295.1058,2947675.1846,3045661.6455,1893058.0178,4280089.0189,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"69",2020-11-01,57,61.9084458118676,77.1454117106703,49.6809282347875,521247.5652,3993200.8241,3255776.9431,3042631.1364,2129437.7276,1375851.1314,1724359.6779,2601186.9775,2953736.2028,4997309.5059,3192136.252,502054.3409,133342.4004,756617.1053,149505.1156,1569803.7138,4542733.1409,1526366.4167,2239546.2249,1997105.4969,2485017.462,3902285.5511,663681.4929,3302244.7493,3060814.191,1865783.4359,3796217.7326,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
"70",2020-11-02,37,41.667475586878,54.0688453896446,32.1105159407675,846522.2086,3513370.2166,2934542.9785,3199207.4399,2020339.4,1421308.7679,1457674.8771,2519363.2318,2785037.8629,3998251.6726,2907268.3966,766718.8023,339417.0192,715200.1476,420230.5952,1559702.0168,5186211.2398,1864773.2662,2950705.6937,1492020.6469,1815274.9509,4064922.8728,887939.1663,3754800.7749,3159810.8216,1895078.3572,3883092.3268,-1.05406582165702,9.28989708889546e-07,7.18348353601891e-07,4.80831398402159e-07,-9.25900753437085e-07,-5.75974775698943e-07,-6.00022242605935e-07,-5.73857514936078e-07,-6.35145373047175e-07,7.32978161172505e-07,1.47589071199929e-07,1.09956282070524e-06,-8.65494611631915e-07,-6.64703121658905e-07,-2.25140609939258e-06,-1.80782415999948e-06,3.53547782297846e-07,-4.88186125793296e-07,8.19055735476432e-07,6.64647896878901e-07,-6.7192116667647e-07,6.61067309996102e-07,-4.12847441312271e-07,1.05567548688525e-06,1.20271659321848e-06,5.17782740940498e-07,-5.69935978426963e-07,-2.90503573407414e-07,0.448454029731096,5.80406849571582e-05,0.00119825600077364,1.05449818078526e-06,1.70182321743978e-05,0.00166983960867114,0.00785090847511427,0.0413971278881172,4.57604343931245e-05,0.000276436361726004,0.0715795933717965,3.18001185279731e-10,0.000798527354547983,0.0594283063861456,5.74247466368837e-09,0.00227601672252962,0.0351722561399707,0.00233204433501265,0.000442991207590741,5.15190986656531e-06,0.00286193451088545,0.000114192545393455,0.000422174550069252,0.000446216427868696,3.55448871671947e-12,0.00336910173443521,0.00204189773486849,0.000539325214820408,419.479094914626,57.9410084428533,2473.82080281975
