"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_cough","pct_fatigue","pct_anosmia_ageusia","pct_worked_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_no_public","pct_feel_nervous_some_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_somewhat_worried","pct_finances_somewhat_worried","coef_(Intercept)","coef_pct_cough","coef_pct_fatigue","coef_pct_anosmia_ageusia","coef_pct_worked_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_somewhat_worried","pvals_(Intercept)","pvals_pct_cough","pvals_pct_fatigue","pvals_pct_anosmia_ageusia","pvals_pct_worked_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_somewhat_worried","aic","deviance","null_deviance"
"87",2020-10-10,0,0.28808945254799,0.699431965093971,0.118661337787514,908651.6765,790788.2322,135281.6873,1329592.549,3873236.6351,779756.6783,79543.3097,174763.0381,20321.2835,215986.2132,654925.9368,2289918.3464,52835.3371,423263.3049,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"88",2020-10-11,2,1.54172515646665,2.56941476206854,0.925080875681026,904006.8117,784982.1512,139345.944,1830076.7312,3881945.7566,748403.8409,83607.5664,155602.9708,15676.4187,197406.754,568415.3299,2237663.6174,73737.2287,347203.6438,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"89",2020-10-12,2,2.11698307576809,3.77239661921864,1.18800269310409,850010.2584,829108.3668,125991.9577,2244050.3065,4016646.8358,694987.8957,78382.0935,155022.3627,11612.162,230501.4157,483646.5473,2245792.1308,91736.0798,362299.4544,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"90",2020-10-13,2,1.01946868395153,1.96698631903317,0.528380084549196,908651.6765,916199.5818,150377.4979,2234760.5769,4000389.809,812851.34,84768.7826,157344.7951,35417.0941,233985.0643,621831.2751,2423458.2094,81865.7421,422102.0887,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"91",2020-10-14,3,2.13944815975338,3.88946560469329,1.17682964537569,859299.988,972518.5675,123088.9172,2353785.2374,3908653.7292,813431.9481,81285.134,172440.6057,0,217147.4294,542868.5735,2268435.8467,85929.9988,347203.6438,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"92",2020-10-15,1,0.609196642028064,1.61481101326656,0.229822899156192,983550.1214,922586.2709,107993.1066,2034450.7824,4017227.4439,896458.9064,69092.3639,113218.5795,8128.5134,204374.0512,592220.262,2187150.7127,69092.3639,438359.1155,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"93",2020-10-16,2,1.15321180421997,2.13744961881407,0.622188917898406,922005.6628,744339.5842,159667.2275,2103543.1463,3972520.6202,787885.1917,69672.972,132959.2549,18579.4592,222372.9023,613122.1536,2318948.7514,87671.8231,346623.0357,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"94",2020-10-17,0,0.505856577348225,1.03413297977362,0.247444846892397,891814.0416,825624.7182,127733.782,1355719.9135,3953941.161,716470.3954,39481.3508,162570.268,14515.2025,223534.1185,572479.5866,2274822.5358,73156.6206,343139.3871,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"95",2020-10-18,2,1.18276268966334,2.30294744085053,0.607450936675739,827366.5425,895878.2983,140507.1602,1909039.4328,4047419.0651,793691.2727,60383.2424,135281.6873,0,242113.5777,674086.0041,2239405.4417,96961.5527,325140.536,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"96",2020-10-19,1,0.981451488595691,1.9998963954998,0.481648462707474,962648.2298,929553.5681,105670.6742,2083221.8628,4066579.1324,816334.9886,86510.6069,151538.7141,24966.1483,172440.6057,764660.8677,2255662.4685,67931.1477,325140.536,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"97",2020-10-20,6,4.74695860320312,8.45712620836553,2.66445308079175,873815.1905,975421.608,139926.5521,2260307.3333,4034645.6869,609057.8969,71995.4044,178827.2948,18579.4592,232243.24,631701.6128,1904975.1761,66189.3234,340816.9547,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"98",2020-10-21,2,2.60048347818356,5.79529088758284,1.16689816809631,882524.312,1039288.499,88833.0393,2118638.9569,3908653.7292,621831.2751,138765.3359,195084.3216,14515.2025,208438.3079,746081.4085,2173216.1183,20321.2835,277530.6718,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"99",2020-10-22,2,2.25448832858721,4.02643795759654,1.26233600946131,967293.0946,971937.9594,168956.9571,2251017.6037,3979487.9174,664796.2745,102187.0256,182891.5515,13934.5944,242113.5777,766983.3001,2028644.7014,67350.5396,315850.8064,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"100",2020-10-23,4,3.05116712110375,5.47056576546783,1.70176563083662,847107.2179,857558.1637,89413.6474,2240566.6579,4018969.2682,634604.6533,83607.5664,173601.8219,4644.8648,213083.1727,740855.9356,1853881.6633,71414.7963,297271.3472,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"101",2020-10-24,3,3.50843004378538,7.08456832355762,1.73744973722756,859880.5961,873815.1905,100445.2013,1248307.415,4061353.6595,627056.748,121927.701,132378.6468,19740.6754,217147.4294,732727.4222,1979873.621,88252.4312,264176.6855,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"102",2020-10-25,3,1.92895832270431,3.3687871787611,1.10451625860753,904006.8117,911554.717,147474.4574,1758661.9349,4074127.0377,780337.2864,123669.5253,163150.8761,15676.4187,238629.9291,766402.692,1970003.2833,62705.6748,298432.5634,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"103",2020-10-26,2,2.20240247919732,4.1530370666323,1.16795891838929,875557.0148,1013741.7426,108573.7147,2070448.4846,4015485.6196,798916.7456,106251.2823,197987.3621,18579.4592,239791.1453,813431.9481,1951423.8241,90574.8636,316431.4145,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"104",2020-10-27,6,3.65930828173741,5.98054685214749,2.23901550005978,901103.7712,962648.2298,106251.2823,2133734.7675,4005034.6738,678730.8689,95800.3365,153861.1465,41803.7832,209599.5241,802400.3942,2051288.4173,55157.7695,331527.2251,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"105",2020-10-28,1,1.11862399676644,2.69350313329452,0.46456958994185,891233.4335,908651.6765,129475.6063,2147088.7538,3844206.2301,872653.9743,104509.458,157925.4032,13934.5944,293207.0905,808206.4752,1963616.5942,34836.486,384362.5622,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"106",2020-10-29,6,7.52544059818566,13.5917807287393,4.16665463687729,805884.0428,945229.9868,99283.9851,2019354.9718,3901105.8239,768144.5163,94639.1203,129475.6063,40061.9589,272305.1989,884846.7444,1967680.8509,103348.2418,305980.4687,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"107",2020-10-30,1,2.23370585826222,4.23323616269055,1.17863536771447,818076.8129,787885.1917,128314.3901,2059997.5388,4055547.5785,881363.0958,114379.7957,171859.9976,21482.4997,240371.7534,798916.7456,1916587.3381,36578.3103,265337.9017,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"108",2020-10-31,3,1.84496967807553,3.55129410700426,0.95849935557422,898200.7307,782659.7188,151538.7141,1370815.7241,3959747.242,798336.1375,89413.6474,166634.5247,16837.6349,189858.8487,760596.611,1845172.5418,64447.4991,305980.4687,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"109",2020-11-01,2,2.88559310417815,5.19381132742914,1.6031863766222,873815.1905,843623.5693,129475.6063,1840527.677,3966133.9311,719373.4359,87091.215,114379.7957,18579.4592,178827.2948,844204.1774,1922393.4191,35417.0941,347784.2519,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"110",2020-11-02,2,1.14673570413042,2.41954078221092,0.543492709358617,816334.9886,895297.6902,88252.4312,2027483.4852,4127542.9829,599768.1673,129475.6063,203212.835,9289.7296,204374.0512,854655.1232,2028644.7014,78962.7016,351267.9005,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"111",2020-11-03,1,1.98528755832686,3.75182968363916,1.05051855270371,944068.7706,875557.0148,122508.3091,1914845.5138,4071804.6053,458680.399,81865.7421,222372.9023,32514.0536,202632.2269,772789.3811,1956649.297,68511.7558,270563.3746,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"112",2020-11-04,4,3.72286383573416,6.67446907437847,2.07652698438908,937101.4734,873234.5824,83607.5664,2176119.1588,3798918.7983,430230.6021,99864.5932,152699.9303,26127.3645,254306.3478,854074.5151,2044321.1201,73156.6206,285659.1852,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"113",2020-11-05,1,1.7829505264028,3.59658888570275,0.8838687658289,881363.0958,762919.0434,119024.6605,2076254.5656,3989358.2551,451132.4937,119605.2686,159667.2275,17418.243,278691.888,863364.2447,1918329.1624,58060.81,335591.4818,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"114",2020-11-06,4,3.43611632863821,5.76693606828148,2.04734286701613,900523.1631,810528.9076,116121.62,2101801.322,4035806.9031,437197.8993,95800.3365,197987.3621,40642.567,230501.4157,872653.9743,1826012.4745,69672.972,305980.4687,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
"115",2020-11-07,5,3.05664494891853,5.94110768085604,1.57261555346914,728082.5574,906329.2441,114960.4038,1303465.1845,4003292.8495,453454.9261,70834.1882,171279.3895,19740.6754,263596.0774,800077.9618,1843430.7175,64447.4991,326882.3603,21.4771505262765,-4.94103423685442e-06,2.79557584224443e-06,6.39454828326459e-06,8.63980648021652e-07,-2.40399279445295e-06,-1.46277423705816e-06,7.42778982507907e-06,-1.07220258303659e-05,2.25762885422579e-05,-6.1061077051081e-06,-2.51954026411723e-06,-2.66632622104987e-06,6.82421499710785e-06,-5.82703511053114e-06,0.000288750385619646,0.00877406243173388,0.0125770609246171,0.134782939035678,0.00749602771483928,0.0232585684918059,0.0311770811262173,0.113184907814353,0.00280103461781318,0.0100603414146481,0.0340694890593814,0.0828220525194767,0.00130290830487832,0.142459646585469,0.030334041434204,291.401322005375,80.7423767366441,233.135444090927
