"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_eye_pain","pct_ever_tested","pct_worked_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_some_time","pct_no_public","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_enough_toEat_not_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_some_time","coef_pct_no_public","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_enough_toEat_not_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_some_time","pvals_pct_no_public","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"72",2020-10-08,2,0.641668430589197,1.14168697998462,0.360640334901911,1250078.72,1275281.92,7515594.24,9914938.88,13776069.12,13052737.28,12798184.96,1459265.28,1101379.84,2666498.56,4639909.12,18111019.52,4672673.28,2427068.16,7823073.28,18307604.48,6477222.4,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"73",2020-10-09,0,0.624167195360768,1.08834696255556,0.357960008313654,960241.92,1267720.96,8377543.68,9630142.72,13004851.2,12979648,13138428.16,1176989.44,929998.08,2182597.12,4415600.64,18534433.28,4995274.24,2439669.76,8312015.36,18189149.44,6358767.36,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"74",2020-10-10,0,0.4795013795164,0.78869031739622,0.291523260634406,1071136,1355932.16,7840715.52,8110389.76,12694851.84,13723142.4,12820867.84,1171948.8,740974.08,2447230.72,3533488.64,17047444.48,5131371.52,2611051.52,7818032.64,18602481.92,6918278.4,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"75",2020-10-11,0,0.866920036375471,1.46530897914775,0.512895478130736,950160.64,1305525.76,8128032,7034213.12,12780542.72,13536638.72,12941843.2,1101379.84,640161.28,2255686.4,3762837.76,17347362.56,5133891.84,2464872.96,8004536.32,18214352.64,7185432.32,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"76",2020-10-12,1,0.925462817546398,1.40054121999736,0.611536036520603,947640.32,1199672.32,7800390.4,9216810.24,12591518.72,13405582.08,12881355.52,1303005.44,861949.44,2437149.44,3949341.44,17354923.52,4917144.32,2742108.16,7843235.84,18499148.8,7046814.72,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"77",2020-10-13,0,0.499382854000625,0.775723414833898,0.321484732961437,1179509.76,1255119.36,8138113.28,10308108.8,12195828.48,13652573.44,13060298.24,1335769.6,801461.76,2243084.8,3473000.96,17881670.4,5264948.48,2487555.84,7596244.48,18385734.4,7001448.96,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"78",2020-10-14,1,0.859019037578252,1.15484028813064,0.638974682911645,1111461.12,1305525.76,7598764.8,9516728.32,12460462.08,13627370.24,12909079.04,1537395.2,861949.44,2437149.44,3886333.44,17818662.4,4965030.4,2600970.24,7513073.92,18423539.2,6903156.48,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"79",2020-10-15,5,1.8557211842564,2.82306281598778,1.21984572719932,831705.6,1350891.52,7298846.72,10109003.52,12037048.32,13337533.44,12682250.24,1708776.96,1108940.8,2817717.76,4047633.92,18375653.12,5106168.32,2210320.64,7384537.6,18365571.84,6283157.76,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"80",2020-10-16,0,0.740857250468299,1.02487929607071,0.535545471233308,975363.84,1396257.28,8165836.8,9879654.4,12425177.6,12881355.52,12893957.12,1618045.44,937559.04,2469913.6,3576334.08,17732971.52,4778526.72,2550563.84,7387057.92,18572238.08,6825026.56,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"81",2020-10-17,0,0.231796920961648,0.419365493971409,0.128121682254963,1050973.44,1499590.4,8435511.04,8022178.56,13042656,13362736.64,13176232.96,1149265.92,453657.6,2364060.16,3898935.04,17891751.68,4740721.92,2192678.4,8538844.16,18274840.32,6406653.44,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"82",2020-10-18,0,0.694742473299936,1.19291041864912,0.404613034358016,1169428.48,1297964.8,7669333.76,6477222.4,12084934.4,12977127.68,13796231.68,1492029.44,854388.48,2313653.76,3629260.8,18264759.04,4579421.44,2356499.2,7520634.88,18640286.72,7041774.08,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"83",2020-10-19,0,1.13795833655683,1.72503425171486,0.750680268784162,1058534.4,1471866.88,7825593.6,8816079.36,12611681.28,13713061.12,12452901.12,1492029.44,834225.92,2684140.8,4216495.36,18128661.76,5206981.12,1953248,7523155.2,17901832.96,6343645.44,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"84",2020-10-20,1,0.333757026739392,0.562658997877134,0.197977377626944,947640.32,1401297.92,7812992,9398273.28,11452334.08,13266964.48,13198915.84,1096339.2,597315.84,2346417.92,3931699.2,17664922.88,5189338.88,2626173.44,7442504.96,18506709.76,6018524.16,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"85",2020-10-21,0,0.719910462479399,1.06029824290605,0.488797446807828,972843.52,1111461.12,7989414.4,9567134.72,12987208.96,13758426.88,13355175.68,1363493.12,922437.12,2149832.96,3767878.4,17745573.12,4899502.08,2318694.4,7719740.16,18489067.52,6890554.88,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"86",2020-10-22,0,0.87311314053724,1.44282294631057,0.528357660327029,1217314.56,1219834.88,8102828.8,10391279.36,12014365.44,13403061.76,13733223.68,1255119.36,746014.72,2280889.6,4029991.68,17937117.44,5738768.64,2459832.32,8017137.92,17682565.12,6457059.84,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"87",2020-10-23,0,0.387219767273266,0.626597284907085,0.239291091389578,1018209.28,1398777.6,8891688.96,10212336.64,12399974.4,13592085.76,13556801.28,1305525.76,846827.52,2613571.84,3914056.96,17647280.64,5416167.68,2265767.68,8117950.72,18264759.04,6154621.44,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"88",2020-10-24,0,0.626740195844223,1.11673633938573,0.3517421787339,854388.48,1290403.84,8591770.88,8284291.84,12052170.24,13650053.12,13188834.56,1131623.68,788860.16,2220401.92,3934219.52,17029802.24,4516413.44,2260727.04,7538277.12,17700207.36,6310881.28,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"89",2020-10-25,0,1.03367163704693,1.53381329702068,0.696614806580907,1159347.2,1146745.6,8009576.96,8216243.2,13065338.88,13680296.96,13418183.68,1330728.96,854388.48,2119589.12,3946821.12,17148257.28,5083485.44,2573246.72,8049902.08,18297523.2,6830067.2,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"90",2020-10-26,0,1.42905940606715,2.09973697234104,0.972603146475098,912355.84,1340810.24,8445592.32,9037867.52,12430218.24,12898997.76,12888916.48,1479427.84,907315.2,2490076.16,3916577.28,17160858.88,5249826.56,2386743.04,7497952,18209312,6212588.8,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"91",2020-10-27,0,0.372169884784712,0.613783620974229,0.225666535253604,894713.6,1313086.72,8233885.44,9171444.48,12470543.36,13115745.28,13786150.4,1308046.08,814063.36,3026904.32,3838447.36,17619557.12,5267468.8,2709344,8105349.12,18539473.92,6255434.24,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"92",2020-10-28,0,0.676074492231244,1.05539176894899,0.433087250150636,1020729.6,1164387.84,7858357.76,9718353.92,13110704.64,14169239.04,13095582.72,1514712.32,783819.52,2623653.12,3929178.88,18068174.08,4965030.4,2316174.08,8034780.16,18380693.76,6908197.12,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"93",2020-10-29,2,0.653782081784874,1.01863040551568,0.419613441880894,914876.16,1398777.6,8344779.52,9617541.12,13004851.2,13380378.88,13471110.4,1406338.56,877071.36,2666498.56,3926658.56,17700207.36,5461533.44,2217881.6,7654211.84,18330287.36,6605758.72,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"94",2020-10-30,0,0.357326201647792,0.650556087328366,0.196265959032663,1043412.48,1023249.92,8622014.72,9781361.92,12936802.56,14028101.12,13415663.36,1297964.8,1088778.24,2565685.76,3334383.36,17417931.52,4753323.52,2903408.64,7717219.84,17821182.72,6535189.76,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
"95",2020-10-31,0,0.331467045344868,0.542675266374678,0.202460677604937,972843.52,1250078.72,8692583.68,8314535.68,13080460.8,13879402.24,13713061.12,1358452.48,824144.64,2258206.72,4095520,18035409.92,4902022.4,2684140.8,7518114.56,18383214.08,6227710.72,21.6263549578412,-1.15926076029878e-06,-1.25142276558333e-06,-2.74425358313105e-07,-1.71206640054075e-07,-2.69309308338745e-07,-2.68507788274532e-07,-3.87314240852734e-07,2.10313308222109e-06,8.64221406700876e-07,-6.2412867849247e-07,5.22005721811671e-07,-3.21698300485446e-07,7.65641129659369e-07,-2.96888655706731e-07,3.03381922381668e-07,-5.19824284190675e-07,3.45928805162318e-07,1.39449486106704e-07,0.0056895214554289,0.0026358772443605,1.85974822839127e-05,0.000806735440193845,0.00190027083777996,0.0117195955404289,0.00399088078472276,1.19861398934995e-13,0.017485980236101,0.00425178176426566,0.00213233331131375,0.00723878464160484,1.59514851381739e-05,0.10106627767995,0.0265903180489515,2.64474658673336e-09,0.0341924981035366,438.15600394283,116.584355238844,1081.22446600478
