"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_cmnty_sick","pct_tested_recently","pct_spent_time_with_non_hh","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_none_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_enough_toEat_somewhat_worried","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_feel_nervous_most_time","coef_(Intercept)","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_spent_time_with_non_hh","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_enough_toEat_somewhat_worried","coef_pct_finances_very_worried","coef_pct_finances_somewhat_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","coef_pct_feel_nervous_most_time","pvals_(Intercept)","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_spent_time_with_non_hh","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_finances_very_worried","pvals_pct_finances_somewhat_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","pvals_pct_feel_nervous_most_time","aic","deviance","null_deviance"
"65",2020-10-29,0,2.29744746871145,4.83767416096814,1.09107490415029,11488610.614,16080250.6839,7539876.2374,7539876.2374,9575110.2369,10834292.3936,13995562.4003,23003850.4579,22087044.1142,23380463.8522,4580227.5428,2689552.2199,3621575.2664,17754087.9919,8981658.8277,13881437.1293,4021013.7149,11766315.4401,9308817.9379,6071464.4172,9430551.5603,1186902.8184,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"66",2020-10-30,3,2.6030110220305,5.57710705108733,1.21490699725609,9042525.6389,13725465.9256,8601241.2577,9411530.6818,8042027.4298,8802862.5698,21782710.0582,13695032.52,21809339.2881,23825552.4091,2845523.4236,2153163.4462,6486119.5685,18176351.4946,7342059.101,16365563.8614,2377609.8125,12846701.3389,9753906.4948,3575925.158,11256555.8963,4275893.4868,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"67",2020-10-31,4,2.92481554848926,5.27141614880557,1.62281742727197,9190888.4912,12070649.4961,7821385.2392,8646891.3661,8007789.8485,9320230.465,18058422.0479,16304697.0502,21006658.2154,21885422.8021,1921108.7285,3294416.1562,5740501.1313,17628550.1938,9107196.6258,16905756.8108,4458493.9204,14672705.6749,7764322.6037,6988270.7609,9510439.25,3168878.3581,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"68",2020-11-01,0,0.478568082854008,0.943781379774319,0.242669981454101,10651691.96,11054934.5842,8494724.3381,6193198.0396,7087179.3291,8662108.0689,17902450.8442,24209774.1548,23369051.3251,25027671.9303,2404239.0424,3777546.4701,4808478.0848,14334134.0376,5512250.5893,12877134.7445,4755219.625,15399303.2336,10122911.5377,5215524.8847,9034917.2875,2506951.7863,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"69",2020-11-02,5,4.28696586812587,8.53786500063739,2.15253770738987,10625062.7301,11671211.0476,8255061.269,11773923.7915,7395317.5608,6980662.4095,20782211.8491,23057108.9177,21398488.3125,28725330.7107,2465105.8536,2020017.2967,4074272.1747,16095467.3867,5580725.7519,14927585.4468,3199311.7637,11241339.1935,8083873.3625,8559395.325,9723473.0892,4184593.27,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"70",2020-11-03,3,1.85704207789114,4.11922041820522,0.837198530046327,14117296.0227,9202301.0183,9510439.25,8780037.5156,10697342.0684,11256555.8963,20044201.7633,24544541.6164,25487977.19,24574975.022,3024319.6815,3568316.8066,3891671.7411,19800734.5185,6429056.933,19549658.9223,6288302.4321,11157647.3281,6341560.8919,9723473.0892,11412527.1,1879262.7958,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"71",2020-11-04,4,2.68195770946381,5.44778047697253,1.32033535230657,9289797.0594,14524342.8226,8924596.1922,6474707.0414,8057244.1326,9620760.3453,17099769.7715,20751778.4435,24593995.9005,27922649.638,2636293.7601,2446084.9751,3457995.7113,14467280.1871,9753906.4948,10568000.0946,5649200.9145,10868529.9749,11888049.0625,5706263.55,13044518.4753,3640596.1449,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"72",2020-11-05,6,7.48510376010357,12.4399113976674,4.50379239115981,8745799.9343,12785834.5277,8236040.3905,8114306.7681,7433359.3178,7699651.6168,17833975.6816,20078439.3446,25362439.3919,22912550.2411,2537385.1919,2514560.1377,3355282.9674,12249445.754,7045333.3964,15349848.9495,4085684.7018,10685929.5413,6520357.1498,7064354.2749,11576106.6551,3043340.56,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"73",2020-11-06,0,1.97212813390627,4.11790243627407,0.944483128663846,13679815.8172,12146733.0101,8780037.5156,6486119.5685,11188080.7337,14155337.7797,18210589.0759,22478874.2113,21904443.6806,23924460.9773,3457995.7113,3834609.1056,6029618.4845,16905756.8108,8624066.3119,17145419.8799,4188397.4457,12949414.0828,7167067.0188,7167067.0188,7494226.129,4226439.2027,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"74",2020-11-07,2,1.68817369056376,3.36094582563704,0.847954878585848,12839092.9875,10975046.8945,10031611.3209,7224129.6543,9149042.5585,9510439.25,17118790.65,25362439.3919,24761379.6313,21375663.2583,3587337.6851,3142249.1282,3423758.13,17902450.8442,5036728.6268,17092161.4201,6006793.4303,11321226.8832,8068656.6597,9221321.8968,13116797.8136,1392328.3062,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"75",2020-11-08,6,5.29580045522337,10.0162164203856,2.80000963282544,7688239.0897,10122911.5377,10590825.1488,9510439.25,7208912.9515,8270277.9718,16247634.4147,28911735.32,19675196.7204,23833160.7605,4793261.382,1141252.71,4641094.354,16019383.8727,8289298.8503,16232417.7119,3640596.1449,10225624.2816,9837598.3602,3933517.6738,13516236.2621,5512250.5893,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"76",2020-11-09,3,2.50351903745609,4.27896971290806,1.46474688801793,10373987.1339,11454373.0327,8205606.9849,8361578.1886,8509941.0409,10012590.4424,16194375.9549,25362439.3919,20348535.8193,25362439.3919,3507449.9954,2305330.4742,4169376.5672,19020878.5,7167067.0188,15540057.7345,3880259.214,12679317.6081,7007291.6394,7007291.6394,12679317.6081,2438476.6237,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"77",2020-11-10,12,13.8820836791004,23.092926391729,8.3450769298155,13527648.7892,11446764.6813,9670214.6294,5721480.2528,7692043.2654,6995879.1123,17419320.5303,19020878.5,21398488.3125,25236901.5938,3028123.8572,3092794.8441,4321543.5952,8780037.5156,10568000.0946,10731579.6497,4705765.3409,7699651.6168,6037226.8359,3020515.5058,12877134.7445,2605860.3545,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"78",2020-11-11,0,2.27614102285351,4.49445618067989,1.15271297519534,10461483.175,12473892.1203,6341560.8919,8350165.6615,8559395.325,8083873.3625,15711245.641,24997238.5247,21006658.2154,24479870.6295,3568316.8066,2427064.0966,3720483.8346,20222998.0212,6558398.9068,22071827.4114,3206920.1151,14429238.4301,5850822.2266,8194194.4578,11804357.1971,2678139.6928,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"79",2020-11-12,4,3.33883162925677,6.86962783062028,1.62276573395081,13919478.8863,10012590.4424,7421946.7907,8323536.4316,9864227.5901,13151035.3949,18686111.0384,22478874.2113,25560256.5283,25476564.6629,3260178.5749,3701462.9561,3457995.7113,17480187.3415,9780535.7247,16738373.08,5097595.438,15216702.8,9183280.1398,3279199.4534,8517549.3923,4511752.3802,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"80",2020-11-13,14,12.217716065933,20.6553749319626,7.22681560414424,11614148.4121,15909062.7774,8646891.3661,7539876.2374,10522349.9862,11332639.4103,17674200.3022,13314614.95,26305874.9655,19587700.6793,4085684.7018,2020017.2967,4142747.3373,19020878.5,8452878.4054,21816947.6395,5538879.8192,9388705.6276,8517549.3923,5679634.3201,12321725.0923,3168878.3581,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"81",2020-11-14,10,9.99323417313881,17.1016746814521,5.83947075940458,7608351.4,13424936.0453,9993569.5639,8601241.2577,5006295.2212,8197998.6335,18663285.9842,18408406.2123,19945293.1951,23966306.91,2875956.8292,1917304.5528,5375300.2641,17289978.5565,10316924.4984,13170056.2734,6341560.8919,14471084.3628,11252751.7206,3214528.4665,12283683.3353,3355282.9674,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
"82",2020-11-15,12,11.3070430168323,18.3259505455452,6.97640329579378,11260360.072,11625560.9392,9350663.8706,7832797.7663,7482813.6019,9358272.222,17674200.3022,24304878.5473,23897831.7474,22908746.0654,2830306.7208,2613468.7059,3804175.7,14547167.8768,9107196.6258,13782528.5611,4005797.0121,11625560.9392,7924097.9831,7924097.9831,14984648.0823,4005797.0121,4.7663119703817,1.49726159657244e-07,2.42134816527004e-07,-2.34685901247508e-07,2.30619156785374e-07,-3.88011701496002e-07,2.71811979500109e-07,1.75951998295286e-07,5.17275439451626e-08,-1.70806435813918e-07,-1.76884499894871e-07,-2.34812134592236e-07,-1.97336103342738e-07,-2.66870911428187e-07,-1.33112530103376e-07,1.14939152120757e-07,6.26916193070072e-08,2.69061227345943e-07,-1.64039787258226e-07,-1.69564151252279e-07,-8.47732988448664e-08,1.34623197136264e-07,1.80127726716369e-07,0.0277293938326538,0.0318874703512657,6.29774326997264e-10,0.00406308165552872,0.00101310430374895,0.000131595262675329,0.000603839218799294,0.00132926262784509,0.0261719681876284,8.66762681616221e-05,9.66936443517792e-07,0.0163849328139578,0.0620571633901821,0.00106037753535558,0.00213800332587601,0.0367914898133802,0.130800005968202,0.00104669561305071,0.000265020952511105,0.00161995018534269,0.0917964263859059,0.000330309538551851,0.0555553371250162,294.25776541559,71.5714930998598,288.259232355036
