"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_anosmia_ageusia","pct_eye_pain","pct_ever_tested","pct_tested_recently","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_chills","pct_finances_very_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_aches_muscle_pain","coef_pct_sore_throat","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_somewhat","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_very_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_aches_muscle_pain","pvals_pct_sore_throat","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_very_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"11",2020-07-20,1,1.63117020387951,2.1719469452436,1.22503739782922,577219.16,2970229.22,2045826.58,1165088.12,641117.96,110757.92,687977.08,911622.88,1911639.1,7769029.1,5324900,7528343.62,2765753.06,7548578.24,1034095.58,1609184.78,2068191.16,4158746.9,202346.2,157617.04,700756.84,8251465.04,84133.42,460071.36,1497361.88,8515580.08,846659.1,2666709.92,3509109.1,2673099.8,113952.86,167201.86,613428.48,5089539.42,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"12",2020-07-21,0,0.718707544140573,0.98050457379385,0.526810937766391,619818.36,3209849.72,1831765.6,1017055.9,544204.78,175721.7,788085.2,1020250.84,1797686.24,7592242.42,5262066.18,7190744.96,2407919.78,7885111.92,1155503.3,1590015.14,2223678.24,4590063.8,190631.42,193826.36,547399.72,8520904.98,8519.84,526100.12,1318445.24,8593323.62,703951.78,2992593.8,3443080.34,2699724.3,128862.58,158682.02,504800.52,4972391.62,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"13",2020-07-22,1,1.20136451941218,1.67694727285529,0.860657178591561,630468.16,3377051.58,2041566.66,1075629.8,510125.42,110757.92,742291.06,871153.64,2129960,7519823.78,5262066.18,7387766.26,2400464.92,7819083.16,996821.28,1473932.32,1974472.92,4609233.44,145902.26,107562.98,687977.08,8301519.1,68158.72,583609.04,1367434.32,8470850.92,784890.26,2948929.62,3350427.08,2552757.06,47924.1,125667.64,689042.06,5318510.12,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"14",2020-07-23,4,2.2365194034831,3.20327681360854,1.56153193533142,675197.32,3543188.46,2000032.44,1150178.4,706081.74,200216.24,772110.5,1033030.6,2043696.62,7581592.62,5029900.54,7379246.42,2252432.7,7631646.68,1067109.96,1473932.32,1841350.42,4871218.52,157617.04,257725.16,649637.8,8284479.42,42599.2,646442.86,1120358.96,8610363.3,914817.82,3083117.1,3337647.32,2530392.48,258790.14,138447.4,614493.46,5406903.46,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"15",2020-07-24,1,1.46564547883412,1.95706285109591,1.09762273011518,626208.24,3203459.84,1953173.32,1270521.14,752940.86,179981.62,615558.44,1010666.02,2282252.14,7779678.9,5186452.6,7373921.52,2477143.48,7754119.38,962741.92,1407903.56,2187468.92,4543204.68,230035.68,154422.1,604908.64,8537944.66,24494.54,454746.46,1137398.64,8806319.62,859438.86,2923370.1,3473964.76,2503767.98,94783.22,183176.56,379132.88,5082084.56,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"16",2020-07-25,3,0.809090612858806,1.18099266269685,0.554302867827618,678392.26,3275878.48,2109725.38,1303535.52,607038.6,223645.8,854113.96,971261.76,1711422.86,8016104.46,5226921.84,7125781.18,2662450,7858487.42,1035160.56,1499491.84,2045826.58,4574089.1,249205.32,195956.32,744421.02,8241880.22,50054.06,714601.58,1341874.8,8452746.26,865828.74,3087377.02,3317412.7,2542107.26,135252.46,166136.88,592128.88,5219466.98,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"17",2020-07-26,0,0.907716981581952,1.3385363144317,0.615560526650391,478176.02,3101221.76,2087360.8,1145918.48,531425.02,140577.36,693301.98,1067109.96,1742307.28,8195021.1,5451632.62,7103416.6,3317412.7,7824408.06,987236.46,1416423.4,1986187.7,4607103.48,173591.74,101173.1,548464.7,8214190.74,77743.54,544204.78,1414293.44,8484695.66,815774.68,3000048.66,3476094.72,2341891.02,145902.26,255595.2,538879.88,5072499.74,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"18",2020-07-27,3,1.39855498164542,1.94928362167235,1.00342300881139,468591.2,2919110.18,2178949.08,1291820.74,751875.88,107562.98,556984.54,1166153.1,1886079.58,8039534.02,5419683.22,7201394.76,2553822.04,7698740.42,1007471.08,1415358.42,1863715,4552789.5,217255.92,203411.18,489890.8,8586933.74,87328.36,404692.4,1193842.58,8802059.7,792345.12,3103351.72,3683765.82,2535717.38,146967.24,237490.54,464331.28,4944702.14,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"19",2020-07-28,2,0.91182144820273,1.25032839753474,0.664959985746004,705016.76,3037322.96,2156584.5,1077759.76,469656.18,144837.28,642182.94,1052200.24,1510141.64,7068272.26,5043745.28,7315347.62,2229003.14,7820148.14,951027.14,1521856.42,2192793.82,4259920,219385.88,159747,710341.66,8324948.66,34079.36,703951.78,1282235.92,8510255.18,708211.7,2881835.88,3524018.82,2307811.66,122472.7,247075.36,509060.44,4883998.28,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"20",2020-07-29,0,2.00089787971842,2.83515689905725,1.41212372634226,585739,3367466.76,2304616.72,918012.76,698626.88,139512.38,623013.3,959546.98,1844545.36,7097026.72,4969196.68,7203524.72,2039436.7,8059768.64,1194907.56,1641134.18,1965953.08,4456941.3,200216.24,197021.3,582544.06,8441031.48,133122.5,537814.9,1434528.06,8527294.86,997886.26,2941474.76,3451600.18,2462233.76,99043.14,285414.64,460071.36,5089539.42,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"21",2020-07-30,1,0.888495004819414,1.2965315847273,0.608873229845063,533554.98,2874381.02,2208768.52,1265196.24,542074.82,47924.1,725251.38,1312055.36,1694383.18,7934101,5112968.98,7241864,2135284.9,7894696.74,1200232.46,1476062.28,1978732.84,4477175.92,164006.92,199151.26,527165.1,8414406.98,47924.1,423862.04,1211947.24,8769045.32,830684.4,3002178.62,3442015.36,2514417.78,142707.32,202346.2,656027.68,5301470.44,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
"22",2020-07-31,5,2.04581966551367,2.8029775128996,1.49319003971345,519710.24,3253513.9,2359995.68,1124618.88,755070.82,95848.2,657092.66,1186387.72,1902054.28,7705130.3,5185387.62,7394156.14,2127830.04,7836122.84,1052200.24,1384474,1958498.22,4466526.12,268374.96,187436.48,689042.06,8241880.22,84133.42,515450.32,1480322.2,8411212.04,935052.44,3285463.3,3377051.58,2247107.8,99043.14,294999.46,480305.98,5011795.88,8.11560766599479,5.61121515183378e-07,2.75784380181093e-07,-6.79432730459982e-07,-9.60945515431413e-07,5.29727840894396e-07,-1.03030727857427e-06,-1.0491401772076e-06,-8.29149514286202e-07,4.30624778851787e-07,-2.28078416771456e-07,1.84330265995188e-07,-2.54244412657983e-07,-3.41465808172685e-07,-1.65278784861072e-07,-5.02212155426161e-07,-1.15947896697815e-06,-7.69792507005053e-07,-5.36592270872664e-07,1.69027161849367e-06,9.9925406670979e-07,6.5936164276742e-07,-1.65048191222438e-06,3.64710209464989e-06,-9.15306530835891e-07,9.48071379124114e-07,2.01605959674864e-06,-3.39257379069199e-07,1.96127785828858e-07,-8.88291970215273e-07,3.32055075601545e-07,3.30024196291657e-06,1.30505766582417e-06,-5.7434998580245e-07,2.37797055450836e-07,0.113955950020558,0.0217269597522787,0.0413934541030861,3.13399805214881e-09,7.76186783646876e-05,0.015178472350263,0.0265718086515622,0.000352232269544154,2.13851255794269e-06,7.32309042706451e-16,6.41992715789595e-07,0.0650015883674841,0.00850508101997055,0.00171959145623843,0.0268927668178158,1.57508503708067e-06,3.65069345531568e-14,1.01907848019669e-05,1.1927966397728e-10,1.62590787332876e-09,0.0119013015697837,0.00718103511755199,1.0196375832733e-15,4.77356587157915e-05,0.102571824475254,0.0614180153560887,0.000119652126009008,0.0270331736244304,0.117480557064144,1.49516581378726e-07,0.0300534706344287,1.39411730490994e-11,4.52876701443169e-07,0.00332014050768886,0.00217449098810567,770.552602488548,207.571260588383,12445.5465847344
