"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_spent_time_with_non_hh","pct_attended_public_event","pct_direct_contact_with_non_hh","pct_wear_mask_half_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_little_time","pct_feel_depressed_all_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_half_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_little_time","coef_pct_feel_depressed_all_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_chills","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_depressed_all_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_chills","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"53",2020-10-10,20,19.9774538059365,25.8590225151197,15.4336328967956,55085.5068,1115239.9096,326647.3912,512198.572,192316.0676,540224.5316,1810090.4252,721910.0628,1133601.7452,6144450.0392,1381969.732,5992723.2924,329546.6284,59917.5688,347908.464,112103.8384,2680827.9976,78279.4044,928722.3164,2275901.202,5910578.2384,1139400.2196,569216.9036,2350314.9568,4963494.0864,446482.5288,1599412.522,2379307.3288,2992012.7904,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"54",2020-10-11,21,24.7675963857598,31.6719625949636,19.368355493873,59917.5688,1007968.1332,318916.092,510265.7472,236771.038,656194.0196,1832317.9104,889099.408,1195452.1388,6457567.6568,1446719.3628,6161845.4624,351774.1136,99540.4772,303453.4936,75380.1672,2599649.356,75380.1672,986707.0604,2023667.5656,6024614.9016,879435.284,596276.4508,2289430.9756,4838826.8868,350807.7012,1744374.382,2227580.582,2791965.4236,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"55",2020-10-12,14,19.9841263654101,25.1591537456706,15.8735588098786,112103.8384,1094945.2492,347908.464,422322.2188,198114.542,546989.4184,1738575.9076,825316.1896,1098810.8988,6325169.158,1397432.3304,5925074.4244,332445.8656,47354.2076,325680.9788,75380.1672,2536832.55,87943.5284,1119105.5592,2179259.962,5875787.392,1015699.4324,637832.184,2165730.1884,4991520.046,306352.7308,1567520.9128,2329053.884,2675995.9356,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"56",2020-10-13,28,30.4305579789433,37.9431704542675,24.4054159898408,71514.5176,923890.2544,357572.588,581780.2648,233871.8008,602074.9252,1867108.7568,760566.5588,1352977.36,6513619.576,1138433.8072,6489459.266,367236.712,88909.9408,396229.084,146894.6848,2739779.154,126600.0244,1198351.376,2289430.9756,5736624.0064,993471.9472,592410.8012,2160898.1264,4855255.8976,385598.5476,1626472.0692,2488511.93,2615111.9544,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"57",2020-10-14,27,20.7821403809035,26.5489939152072,16.2679369391918,123700.7872,916158.9552,392363.4344,548922.2432,143029.0352,576948.2028,1746307.2068,796323.8176,1212847.562,6635387.5384,1380036.9072,6165711.112,416523.7444,62816.806,404926.7956,114036.6632,2600615.7684,99540.4772,1019565.082,2075853.8352,5951167.5592,1061120.8152,551821.4804,2165730.1884,4974124.6228,429087.1056,1629371.3064,2210185.1588,2860580.704,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"58",2020-10-15,29,32.2269005785623,39.3202609926835,26.4131797368738,120801.55,1080449.0632,338244.34,386564.96,170088.5824,507366.51,1883537.7676,810820.0036,1241839.934,6515552.4008,1289194.1416,6408280.6244,335345.1028,81178.6416,368203.1244,90842.7656,2658600.5124,89876.3532,903595.594,2289430.9756,5829399.5968,1093012.4244,653294.7824,2204386.6844,4862987.1968,348874.8764,1553991.1392,2363844.7304,2597716.5312,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"59",2020-10-16,33,26.613459617493,33.2300293577709,21.3143426744009,99540.4772,1028262.7936,278326.7712,462911.5396,189416.8304,529593.9952,1870974.4064,893931.47,1285328.492,6558074.5464,1335581.9368,6155080.5756,353706.9384,79245.8168,353706.9384,111137.426,2623809.666,101473.302,1176123.8908,2320356.1724,5839063.7208,866871.9228,624302.4104,2077786.66,4778909.318,420389.394,1662229.328,2319389.76,2683727.2348,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"60",2020-10-17,24,21.8990377258611,28.61359323619,16.7601408659202,83111.4664,945151.3272,348874.8764,518963.4588,145928.2724,516064.2216,2011104.2044,753801.672,1244739.1712,6291344.724,1280496.43,6313572.2092,413624.5072,135297.736,345975.6392,116935.9004,2512672.24,97607.6524,1098810.8988,1963749.9968,5908645.4136,1015699.4324,768297.858,2031398.8648,4805968.8652,512198.572,1563655.2632,2474015.744,2645070.7388,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"61",2020-10-18,33,40.2815783227163,50.0366695435562,32.4283284033657,111137.426,1187720.8396,374001.5988,575981.7904,220342.0272,535392.4696,1893201.8916,792458.168,1164526.942,6743625.7272,1414827.7536,6229494.3304,407826.0328,67648.868,347908.464,86010.7036,2688559.2968,139163.3856,1031162.0308,2155099.652,5731791.9444,946117.7396,743171.1356,2159931.714,5037907.8412,379800.0732,1684456.8132,2331953.1212,2707887.5448,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"62",2020-10-19,31,33.3944665708005,42.5096181169664,26.2338371161047,111137.426,1136500.9824,327613.8036,420389.394,181685.5312,535392.4696,1770467.5168,872670.3972,1160661.2924,6458534.0692,1191586.4892,6102894.306,264796.9976,103406.1268,343076.402,57984.744,2419896.6496,82145.054,1109441.4352,2280733.264,5892216.4028,947084.152,689052.0412,2235311.8812,4859121.5472,387531.3724,1798493.4764,2461452.3828,2990079.9656,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"63",2020-10-20,38,38.4740985316193,47.9736075264277,30.8556378005407,145928.2724,1126836.8584,382699.3104,418456.5692,180719.1188,476441.3132,1773366.754,892965.0576,1271798.7184,6745558.552,1276630.7804,6197602.7212,317949.6796,70548.1052,414590.9196,131432.0864,2572589.8088,109204.6012,1116206.322,2165730.1884,5894149.2276,965445.9876,569216.9036,2074887.4228,5111355.1836,355639.7632,1770467.5168,2490444.7548,2847050.9304,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"64",2020-10-21,48,42.5441960935139,53.4120268293616,33.8876603021619,119835.1376,1222511.686,381732.898,420389.394,178786.294,500601.6232,1862276.6948,762499.3836,1192552.9016,6510720.3388,1261168.182,5973395.0444,396229.084,69581.6928,316983.2672,138196.9732,2824823.4452,90842.7656,1080449.0632,2153166.8272,5840996.5456,1032128.4432,670690.2056,2232412.644,5077530.7496,228073.3264,1853578.9832,2143502.7032,2950457.0572,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"65",2020-10-22,46,44.1985071940633,53.7053880635756,36.3745260693607,76346.5796,1143265.8692,326647.3912,554720.7176,184584.7684,551821.4804,2002406.4928,1007968.1332,1254403.2952,6659547.8484,1184821.6024,5956966.0336,302487.0812,72480.93,360471.8252,136264.1484,2663432.5744,105338.9516,1237007.872,2140603.466,5672840.788,960613.9256,619470.3484,2113543.9188,4796304.7412,291856.5448,1770467.5168,2267203.4904,2812260.084,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
"66",2020-10-23,47,48.0186071390588,60.4364820358216,38.1522311343105,102439.7144,971244.462,370135.9492,526694.758,212610.728,739305.486,1989843.1316,795357.4052,1308522.3896,6581268.444,1176123.8908,6093230.182,402993.9708,93742.0028,418456.5692,119835.1376,2576455.4584,103406.1268,1179023.128,2042995.8136,5624520.168,770230.6828,735439.8364,2103879.7948,4980889.5096,351774.1136,1897067.5412,2273001.9648,2668264.6364,8.41471206790734,3.6064619696664e-06,1.52126652850416e-06,-2.42165446124411e-06,8.14484106077959e-07,-1.80773767089005e-06,1.24252370508521e-06,-6.8400955660435e-07,8.24822358730222e-07,7.56601388244995e-07,-4.95488437397746e-07,-1.10587963383911e-06,5.91593276905926e-07,-1.92086453282348e-06,2.13061237056716e-06,-2.58251787751016e-06,-2.57531593603098e-06,1.03092732046468e-06,3.85324606181765e-06,-9.87263617220025e-07,-7.48534040650234e-07,-1.44164275162599e-06,6.62960613286677e-07,-1.0239586909811e-06,-1.15878875709743e-06,9.42044166238259e-07,1.168525492673e-06,2.06573942690593e-06,-4.40229638080377e-07,-5.30429521575831e-07,0.00989539933795506,0.00829803024713024,2.50051305899796e-05,0.00170785406005283,0.11440064446259,0.0262009203616912,0.00227840681129538,0.00959386763592908,0.0119582891142255,0.0237792261934975,0.00391986735907645,2.37682451784736e-10,0.00267152808180622,0.000104756541846984,0.155298822164908,0.00018251742374945,0.00507497157845358,0.000442566698431081,0.00106123866183298,0.0034298828534344,0.011958021870754,2.79662051018529e-08,0.0462022523250822,0.0105020811385732,0.00237853370093958,1.99377208469812e-05,0.0396170157589891,3.18791638333647e-10,0.106696998784272,0.0293487959384167,508.729965762701,78.1238127874335,3382.51018558895
