"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_ever_tested","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_most_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_enough_toEat_very_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_nausea","coef_pct_anosmia_ageusia","coef_pct_eye_pain","coef_pct_headache","coef_pct_ever_tested","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_used_public_transit","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_no_public","coef_pct_feel_nervous_most_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_nausea","pvals_pct_anosmia_ageusia","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_ever_tested","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_used_public_transit","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_no_public","pvals_pct_feel_nervous_most_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"65",2020-10-23,28,22.6948648932107,30.3074726951035,16.9943860942355,426820.5873,151644.8394,441303.5214,1087923.9321,2564331.273,2567739.0222,4871377.4814,4223053.1961,385927.5969,929463.5943,6416791.7436,1037659.6314,53672.0499,10223.2476,320328.4248,258137.0019,2078727.012,4653281.5326,2642709.5046,262396.6884,1449145.3473,5427692.5383,3177726.129,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"66",2020-10-24,10,15.1683434646121,21.1762534267902,10.8649362483245,503494.9443,180610.7076,543535.9974,1152671.1669,2079578.9493,3196468.7496,5598931.9356,4598757.5454,568242.1791,1066625.4996,6432978.5523,811044.3096,108196.0371,39189.1158,285398.9955,320328.4248,1967123.2257,4833892.2402,2768796.225,290510.6193,1158634.728,5510330.4564,3468236.7483,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"67",2020-10-25,43,37.804960718451,51.684074560155,27.6529098583388,338219.1081,141421.5918,555463.1196,1143299.8566,2299378.7727,3265475.6709,4181308.2684,4091002.9146,555463.1196,973764.3339,6341821.2612,957577.5252,97972.7895,18742.6206,319476.4875,292214.4939,1934749.6083,4557864.555,2857397.7042,403818.2802,1520708.0805,5189150.0943,3407749.2,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"68",2020-10-26,25,28.4892797789037,40.819135231254,19.8837887604047,375704.3493,181462.6449,461750.0166,1020620.8854,2565183.2103,3309776.4105,4152342.4002,4504192.5051,861308.6103,434488.023,6429570.8031,932871.3435,65599.1721,51116.238,336515.2335,253877.3154,2042945.6454,4598757.5454,2628226.5705,434488.023,1336689.6237,5423432.8518,3162391.2576,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"69",2020-10-27,56,54.07225815326,72.2466903900052,40.4697998760823,306697.428,127790.595,383371.785,1047030.9417,2407574.8098,3417972.4476,4676283.8397,4838151.9267,629581.6647,874939.6071,6269406.5907,943094.5911,132902.2188,34077.492,404670.2175,290510.6193,2201405.9832,4639650.5358,2684454.4323,390187.2834,1459368.5949,5216412.0879,3320851.5954,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"70",2020-10-28,30,16.4690978397739,22.5375251499628,12.0346480747685,425968.65,176351.0211,372296.6001,1111778.1765,2693825.7426,3201580.3734,4717176.8301,5130366.4206,536720.499,1094739.4305,6271110.4653,1024028.6346,69006.9213,55375.9245,163571.9616,293918.3685,2117916.1278,4454780.1417,2561775.4611,367184.9763,1478111.2155,5178074.9094,2843766.7074,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"71",2020-10-29,11,22.7656302287129,33.550861639307,15.4474101226449,480492.6372,154200.6513,475381.0134,943094.5911,2245706.7228,2356458.5718,4862006.1711,5005131.6375,488160.0729,992506.9545,6303484.0827,956725.5879,55375.9245,34929.4293,313512.9264,223207.5726,2170736.2404,4495673.1321,2410982.559,327995.8605,1627200.243,5025578.1327,2701493.1783,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"72",2020-10-30,17,18.8975537973297,27.2727396780004,13.0943038264337,460898.0793,226615.3218,370592.7255,1133928.5463,2682750.5577,3131721.5148,5222375.649,5259008.9529,540980.1855,1219122.2763,6430422.7404,1095591.3678,79230.1689,46004.6142,278583.4971,239394.3813,1968827.1003,4608980.793,2850582.2058,367184.9763,1530079.3908,5313532.9401,2905106.193,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"73",2020-10-31,3,7.30833927539679,11.4598640649133,4.66077282084333,462601.9539,137161.9053,368036.9136,936279.0927,2433984.8661,3524464.6101,5292234.5076,5361241.4289,478788.7626,1127964.9852,6338413.512,1084516.1829,153348.714,48560.4261,188278.1433,333107.4843,2003756.5296,4921641.7821,2754313.2909,198501.3909,1067477.4369,5659419.4839,2893179.0708,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"74",2020-11-01,27,25.0031975704069,36.7910183776302,16.9921876673279,413189.5905,110751.849,454934.5182,1084516.1829,2525142.1572,3429899.5698,4222201.2588,5337387.1845,966948.8355,993358.8918,6172285.7385,1332429.9372,88601.4792,43448.8023,212984.325,288806.7447,2285747.7759,4959978.9606,2532809.5929,254729.2527,1300908.2571,5494143.6477,3073789.7784,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"75",2020-11-02,13,20.8404397675143,31.0034150259078,14.0089060943916,397854.7191,104788.2879,390187.2834,1221678.0882,2637597.8808,3683776.8852,4355955.4149,5472845.2152,844269.8643,587836.737,6378454.5651,814452.0588,138013.8426,23854.2444,581873.1759,233430.8202,2044649.52,4746994.6356,2529401.8437,306697.428,1420179.4791,5028133.9446,3078901.4022,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"76",2020-11-03,26,14.2187201064773,21.2041973324066,9.53452744742006,343330.7319,116715.4101,568242.1791,1281313.6992,2261893.5315,3660774.5781,4336360.857,5233450.8339,673882.4043,1070885.1861,6151839.2433,979727.895,46856.5515,34929.4293,315216.801,267508.3122,1948380.6051,4910566.5972,2792650.4694,297326.1177,1223381.9628,5241118.2696,3003930.9198,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"77",2020-11-04,12,17.471130614993,23.5881444600735,12.9404161265339,478788.7626,114159.5982,462601.9539,1245532.3326,2449319.7375,3728077.6248,5090325.3675,5059655.6247,820415.6199,1195268.0319,6076868.7609,1015509.2616,96268.9149,42596.865,316920.6756,384223.7223,1848703.941,4655837.3445,2592445.2039,336515.2335,1267682.7024,5197669.4673,3464828.9991,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"78",2020-11-05,5,7.22224577859693,10.4077669291153,5.01172196127328,333959.4216,88601.4792,477936.8253,1235309.085,2459542.9851,2604372.3261,5168703.5991,5051988.189,636397.1631,1304316.0063,6144171.8076,978024.0204,103084.4133,28965.8682,285398.9955,214688.1996,1864038.8124,5129514.4833,2496176.289,290510.6193,1371619.053,5311829.0655,3087420.7752,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"79",2020-11-06,42,33.1424210033796,43.9043616699268,25.0184726115182,264100.563,100528.6014,435339.9603,1164598.2891,2629078.5078,2904254.2557,5111623.8,5107364.1135,759076.1343,1202935.4676,6155246.9925,1078552.6218,73266.6078,29817.8055,286250.9328,273471.8733,2118768.0651,4667764.4667,2492768.5398,270916.0614,1392065.5482,5172963.2856,3285922.1661,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"80",2020-11-07,5,7.32968527405663,11.2154535101417,4.79020185569328,377408.2239,80934.0435,482196.5118,1135632.4209,2618003.3229,3830310.1008,6229365.5376,5155924.5396,812748.1842,1444885.6608,6297520.5216,1006137.9513,50264.3007,58783.6737,173795.2092,185722.3314,2057428.5795,5206188.8403,2470618.17,247913.7543,1265126.8905,5252193.4545,3024377.415,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"81",2020-11-08,0,5.58813793580158,8.47893218677931,3.68292668247018,425968.65,82637.9181,528201.126,1191860.2827,2528549.9064,3924875.1411,4286948.4936,5310977.1282,1203787.4049,1058958.0639,5547815.6976,1085368.1202,87749.5419,31521.6801,253025.3781,253025.3781,1830813.2577,4984685.1423,2361570.1956,219799.8234,1133928.5463,5535036.6381,3229694.3043,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
"82",2020-11-09,30,16.2919096765901,24.0988458668686,11.014067743181,333107.4843,222355.6353,480492.6372,1221678.0882,2748349.7298,3708483.0669,4114005.2217,5763355.8345,1052994.5028,748000.9494,6211474.8543,923500.0332,93713.103,42596.865,359517.5406,207872.7012,2165624.6166,5050284.3144,2510659.2231,322032.2994,1248940.0818,5436211.9113,2868472.8891,0.732211150447728,-1.52551276747554e-06,2.27615872742866e-06,-1.07601360116986e-06,-1.28620664538481e-06,-2.95351365795272e-07,-1.68181348877419e-07,-2.4223200882034e-07,-2.57925675203921e-07,1.16510826452472e-06,1.26478462694665e-06,6.10256689022772e-07,6.27887185493383e-07,-2.49087906136437e-06,-4.53527771322121e-06,3.03267654340418e-06,1.25844826653067e-06,2.35295695544652e-06,-7.8273599908318e-07,7.32470591423497e-07,1.75521836080998e-06,-8.77993902402469e-07,-6.69296520563653e-07,6.22941267421441e-07,0.847370535416227,0.00984956186693066,0.0966463102937763,0.0649962134162534,0.00210033156843022,0.113860419316009,0.0560871621766249,0.0171206840224568,0.0608589475599686,7.71521219799531e-05,1.30957995724736e-05,0.0328139047918806,0.0829541953257197,0.069228160660881,0.0414878594149125,2.49538393788342e-06,0.111314724558517,4.18064693992003e-09,0.00365598654485577,0.0186092818713019,0.0161663392191443,0.0964887075544387,0.0286919304476738,0.00677991296843811,638.912227403418,102.016409080835,421.38537096085
