"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_sore_throat","pct_chest_pain","pct_nausea","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_somewhat","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_finances_very_worried","pct_finances_notToo_worried","pct_finances_not_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_fatigue","coef_pct_stuffy_runny_nose","coef_pct_sore_throat","coef_pct_chest_pain","coef_pct_nausea","coef_pct_eye_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_ever_tested","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_ate_outside_home","coef_pct_used_public_transit","coef_pct_direct_contact_with_non_hh","coef_pct_wear_mask_all_time","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_most_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_some_time","coef_pct_feel_depressed_little_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_somewhat","coef_pct_enough_toEat_very_worried","coef_pct_enough_toEat_somewhat_worried","coef_pct_enough_toEat_notToo_worried","coef_pct_enough_toEat_not_worried","coef_pct_finances_very_worried","coef_pct_finances_notToo_worried","coef_pct_finances_not_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_fatigue","pvals_pct_stuffy_runny_nose","pvals_pct_sore_throat","pvals_pct_chest_pain","pvals_pct_nausea","pvals_pct_eye_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_ever_tested","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_ate_outside_home","pvals_pct_used_public_transit","pvals_pct_direct_contact_with_non_hh","pvals_pct_wear_mask_all_time","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_most_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_some_time","pvals_pct_feel_depressed_little_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_somewhat","pvals_pct_enough_toEat_very_worried","pvals_pct_enough_toEat_somewhat_worried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_enough_toEat_not_worried","pvals_pct_finances_very_worried","pvals_pct_finances_notToo_worried","pvals_pct_finances_not_worried","aic","deviance","null_deviance"
"31",2020-09-25,40,37.5106596367117,44.2669328064997,31.7855676274602,1146330.3264,6658046.4888,3498973.38,17881420.1496,17068325.3832,4691956.6848,2659219.7688,4205432.7672,4598650.728,14742341.1744,3179067.2424,14922288.3768,13842605.1624,21653646.6888,39954943.644,19567592.0832,7144570.4064,29704617.8184,20347363.2936,16468501.3752,9183972.0336,3992162.0088,1166324.46,3012449.4624,7611100.1904,11063420.592,44493611.9712,9090666.0768,15468794.6952,37409023.9656,24499478.3712,1999413.36,4825250.9088,10183678.7136,45586624.608,6638052.3552,18148008.5976,28578281.6256,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"32",2020-09-26,34,39.6984058924395,48.8611744877139,32.2538998893109,619818.1416,6971287.9152,3145743.6864,17801443.6152,16555142.6208,4645303.7064,2599237.368,3952173.7416,4078803.2544,14895629.532,3632267.604,14475752.7264,16068618.7032,19800856.9752,43860464.4072,17154966.6288,7304523.4752,28784887.6728,22553382.7008,15068912.0232,9817119.5976,3898856.052,1073018.5032,2405960.7432,7291194.0528,11223373.6608,44953477.044,8997360.12,15102235.5792,37515659.3448,26498891.7312,1612860.1104,4398709.392,11150061.8376,45033453.5784,6364799.196,19301003.6352,28311693.1776,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"33",2020-09-27,35,38.2070050707522,46.7147092833137,31.2487278390901,993041.9688,6564740.532,2999120.04,16321877.7288,16921701.7368,4985203.9776,2832502.26,4058809.1208,3692250.0048,15402147.5832,3438990.9792,14762335.308,17041666.5384,21553676.0208,39901625.9544,17601502.2792,7271199.9192,30224465.292,22333447.2312,16748419.2456,9337260.3912,3958838.4528,846418.3224,2479272.5664,6904640.8032,11256697.2168,44813518.1088,9250619.1456,15148888.5576,38295430.5552,24766066.8192,1446242.3304,4565327.172,9530537.016,45266718.4704,6651381.7776,17528190.456,29717947.2408,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"34",2020-09-28,17,20.1046656988463,24.5936135501549,16.4350627872585,886406.5896,6471434.5752,2932472.928,16208577.6384,15362159.316,4631974.284,2645890.3464,3445655.6904,4392044.6808,16195248.216,3132414.264,14282476.1016,16388524.8408,17048331.2496,38208789.3096,21906905.7144,7231211.652,29704617.8184,22580041.5456,16168589.3712,8630801.004,4145450.3664,899736.012,2905814.0832,7337847.0312,10356961.2048,45593289.3192,8664124.56,15268853.3592,37888883.172,24786060.9528,1079683.2144,4232091.612,10250325.8256,46219772.172,6151528.4376,19201032.9672,28744899.4056,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"35",2020-09-29,13,23.9768566273277,28.8402790232541,19.933567676786,493188.6288,6671375.9112,3012449.4624,17434884.4992,15415477.0056,5251792.4256,2465943.144,4272079.8792,4918556.8656,16548477.9096,3832208.94,15315506.3376,15442135.8504,17461543.344,38315424.6888,17868090.7272,6578069.9544,30924259.968,22000211.6712,16521819.0648,9250619.1456,3745567.6944,986377.2576,2339313.6312,7451147.1216,11243367.7944,44406970.7256,8644130.4264,14062540.632,36622588.044,25119296.5128,1299618.684,4205432.7672,11030097.036,45126759.5352,6911305.5144,18574550.1144,27871822.2384,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"36",2020-09-30,71,53.513182363925,64.0377024375109,44.718354621,886406.5896,7237876.3632,3319026.1776,17754790.6368,17294925.564,4985203.9776,3205726.0872,3705579.4272,4658633.1288,16375195.4184,4252085.7456,15048917.8896,14602382.2392,20500651.6512,37402359.2544,22620029.8128,7464476.544,28631599.3152,21606993.7104,16075283.4144,8924048.2968,3885526.6296,759777.0768,2572578.5232,8084294.6856,11716562.2896,43340616.9336,9203966.1672,14529070.416,36342670.1736,25019325.8448,1692836.6448,4971874.5552,11476632.6864,44060405.7432,6564740.532,18294632.244,27331980.6312,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"37",2020-10-01,71,70.4415757750553,84.4335580510813,58.7682873043311,859747.7448,6837993.6912,3538961.6472,19087732.8768,17488202.1888,4958545.1328,3145743.6864,4245421.0344,4698621.396,16235236.4832,3925514.8968,14882300.1096,15835353.8112,22533388.5672,38835272.1624,21700299.6672,7164564.54,27098715.7392,22340111.9424,17788114.1928,8257577.1768,3718908.8496,933059.568,2539254.9672,7544453.0784,11496626.82,43540558.2696,9270613.2792,15408812.2944,35702857.8984,24999331.7112,1706166.0672,4818586.1976,12069791.9832,42414222.0768,8044306.4184,17334913.8312,26425579.908,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"38",2020-10-02,59,66.2879104334193,75.8831117625089,57.9059947275381,966383.124,6977952.6264,3798885.384,18447920.6016,17081654.8056,5658339.8088,2405960.7432,3752232.4056,4045479.6984,16168589.3712,4885233.3096,14795658.864,14542399.8384,22193488.296,39308466.6576,20973846.1464,6731358.312,26605527.1104,22766653.4592,17454878.6328,7771053.2592,3725573.5608,806430.0552,2932472.928,7031270.316,11223373.6608,45093435.9792,9530537.016,14948947.2216,37169094.3624,24526137.216,1692836.6448,4771933.2192,12116444.9616,42674145.8136,7257870.4968,19081068.1656,26685503.6448,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"39",2020-10-03,66,70.0558326659778,82.1245473425829,59.7606909180332,713124.0984,6611393.5104,3458985.1128,18407932.3344,17568178.7232,6031563.636,2692543.3248,4018820.8536,4658633.1288,16368530.7072,4412038.8144,15842018.5224,16421848.3968,21520352.4648,41767745.0904,19707551.0184,6977952.6264,26578868.2656,22666682.7912,16108606.9704,7524458.9448,3372343.8672,1172989.1712,2345978.3424,7284529.3416,10217002.2696,44893494.6432,9377248.6584,14529070.416,37229076.7632,24666096.1512,1786142.6016,4238756.3232,12256403.8968,44133717.5664,6897976.092,19947480.6216,27811839.8376,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
"40",2020-10-04,49,39.7232965311238,47.2488415049009,33.3963804622791,819759.4776,7084588.0056,3605608.7592,16401854.2632,15582094.7856,5618351.5416,2725866.8808,3558955.7808,4518674.1936,15248859.2256,5051851.0896,16721760.4008,17081654.8056,20547304.6296,40074908.4456,21213775.7496,6798005.424,28724905.272,22253470.6968,17114978.3616,7371170.5872,2985790.6176,1073018.5032,2965796.484,7497800.1,11543279.7984,44340323.6136,9377248.6584,14775664.7304,37162429.6512,25185943.6248,1352936.3736,4778597.9304,11883180.0696,43353946.356,6611393.5104,17881420.1496,27591904.368,3.4043942517323,-3.65165517677947e-07,-7.93067572912014e-08,2.6738862754207e-07,1.9046046122424e-07,2.55026746611657e-08,1.45968053735896e-07,2.34221933076776e-07,-3.47930305167876e-07,-2.03154556356602e-07,2.03837221058961e-07,1.74367024869818e-07,1.64117972083949e-07,3.87502665634485e-08,1.42881135603104e-07,-6.35789292067929e-08,-2.63974634066368e-08,1.39978078827877e-07,3.5484400872085e-08,1.07258169148291e-07,-1.81869589806557e-07,1.60386204291349e-07,-1.53275169326222e-07,2.91590161654302e-07,3.8431997041185e-07,-1.63782640294912e-07,-2.60176668824053e-07,-8.97677837167826e-08,-5.06597865167722e-08,1.31231301197159e-07,-1.16759684278459e-07,1.25491768158447e-07,2.71668336214472e-07,1.44314083130357e-07,-3.08412489494593e-07,-6.91738853986715e-08,9.37234402871798e-08,8.48581164148821e-08,-6.88173841675559e-08,0.349091152652396,0.00149375828189332,0.0132495174286911,5.36054593529573e-06,3.84348443329803e-14,0.0904752116225724,1.40200829328033e-07,0.000288838893667147,3.30317555904992e-09,1.36703301832029e-05,2.26618739560044e-12,5.7823903532281e-08,1.77858959996441e-14,0.00294970439306917,8.78435805286153e-22,1.31032696963118e-07,0.020781784391801,3.47879704672263e-05,0.000531227948237158,2.96517744628482e-09,6.56571607427025e-10,1.9632614358982e-05,0.0011650277435372,0.00100040138200278,2.70303042819511e-06,0.0115399277677252,1.13142178710256e-05,0.0447564018110219,0.0522567573751914,0.000827261516594479,1.83865846078688e-11,6.4741538220449e-07,2.90362343619353e-06,0.00745615945025261,9.76149705029612e-10,0.0231062610594187,0.026549003064293,0.00167567070321093,0.0143357131131033,702.658920041285,133.760916881339,12921.584260753
