"","date","deaths","fit_resp","fit_resp_upr","fit_resp_lwr","pct_fever","pct_cough","pct_difficulty_breathing","pct_stuffy_runny_nose","pct_chest_pain","pct_headache","pct_cmnty_sick","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_feel_nervous_all_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_notToo_worried","pct_finances_notToo_worried","coef_(Intercept)","coef_pct_fever","coef_pct_cough","coef_pct_difficulty_breathing","coef_pct_stuffy_runny_nose","coef_pct_chest_pain","coef_pct_headache","coef_pct_cmnty_sick","coef_pct_tested_recently","coef_pct_worked_outside_home","coef_pct_grocery_outside_home","coef_pct_spent_time_with_non_hh","coef_pct_attended_public_event","coef_pct_wear_mask_most_time","coef_pct_wear_mask_half_time","coef_pct_wear_mask_some_time","coef_pct_wear_mask_none_time","coef_pct_feel_nervous_all_time","coef_pct_feel_nervous_some_time","coef_pct_feel_nervous_little_time","coef_pct_feel_nervous_none_time","coef_pct_feel_depressed_none_time","coef_pct_worried_ill_covid19_very","coef_pct_worried_ill_covid19_notTooWorried","coef_pct_worried_ill_covid19_notWorried","coef_pct_enough_toEat_notToo_worried","coef_pct_finances_notToo_worried","pvals_(Intercept)","pvals_pct_fever","pvals_pct_cough","pvals_pct_difficulty_breathing","pvals_pct_stuffy_runny_nose","pvals_pct_chest_pain","pvals_pct_headache","pvals_pct_cmnty_sick","pvals_pct_tested_recently","pvals_pct_worked_outside_home","pvals_pct_grocery_outside_home","pvals_pct_spent_time_with_non_hh","pvals_pct_attended_public_event","pvals_pct_wear_mask_most_time","pvals_pct_wear_mask_half_time","pvals_pct_wear_mask_some_time","pvals_pct_wear_mask_none_time","pvals_pct_feel_nervous_all_time","pvals_pct_feel_nervous_some_time","pvals_pct_feel_nervous_little_time","pvals_pct_feel_nervous_none_time","pvals_pct_feel_depressed_none_time","pvals_pct_worried_ill_covid19_very","pvals_pct_worried_ill_covid19_notTooWorried","pvals_pct_worried_ill_covid19_notWorried","pvals_pct_enough_toEat_notToo_worried","pvals_pct_finances_notToo_worried","aic","deviance","null_deviance"
"57",2020-09-27,1,0.00615364613570473,0.0179259075068241,0.00211243758504602,61857.7992,972542.0652,295542.8184,1339393.1799,199319.5752,1117736.0661,720815.1879,1207945.3566,2316230.9256,5464964.7321,4948623.936,997457.0121,2020688.1072,1998350.5686,832502.8809,1146087.5574,24055.8108,763771.9929,1714835.6556,5671157.3961,5695213.2069,1268944.0197,2511254.8203,1050723.4503,1105708.1607,2283583.7538,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"58",2020-09-28,0,0.014753009950294,0.0316859734392312,0.00686901107869999,59280.3909,847108.1946,304993.3155,1429602.4704,278360.0964,1384927.3932,828207.2004,1288704.15,2599745.8386,5076635.2149,5316334.1868,945049.71,1966562.5329,2034434.2848,972542.0652,1395237.0264,36942.8523,755180.6319,1511220.3999,5992474.2975,5491597.9512,1347984.5409,2330836.2393,1122890.8827,991443.0594,2183064.8301,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"59",2020-09-29,1,0.299678861223968,0.516915263825021,0.173737217972528,11168.7693,945908.8461,317880.357,1274957.9724,256881.6939,1274957.9724,692463.6966,1718272.2,3409052.0448,5805182.6277,5436613.2408,1079934.0777,2017251.5628,1994054.8881,852263.0112,1127186.5632,54125.5743,811883.6145,1573937.3352,5968418.4867,5503625.8566,1331660.955,2229458.1795,1168425.096,972542.0652,2191656.1911,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"60",2020-09-30,2,3.61827811032126,5.19886701381747,2.51822876962124,58421.2548,980274.2901,324753.4458,1480291.5003,276641.8242,1418433.7011,701914.1937,1247465.6172,3853225.4085,6028558.0137,5640228.4965,1295577.2388,1928760.5445,2102306.0367,855699.5556,1421870.2455,34365.444,930444.3963,1724286.1527,5789718.1779,5468401.2765,1311900.8247,2412454.1688,1123750.0188,1140932.7408,2377229.5887,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"61",2020-10-01,1,3.66468483256836,6.50415492429652,2.06482088424564,86772.7461,962232.432,276641.8242,1447644.3285,184714.2615,1323928.7301,854840.4195,1512079.536,3801677.2425,6155710.1565,5810337.4443,1488023.7252,1908141.2781,2023265.5155,902952.0411,1315337.3691,23196.6747,1091961.9831,1860029.6565,5579229.8334,5280250.4706,1353139.3575,1965703.3968,1132341.3798,1123750.0188,2408158.4883,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"62",2020-10-02,1,0.702383250363386,1.15408756193604,0.427473830116868,54984.7104,774081.6261,297261.0906,1383209.121,262895.6466,1427025.0621,892642.4079,1150383.2379,3702017.4549,6221863.6362,5791436.4501,1837692.1179,1903845.5976,2118629.6226,920134.7631,1284408.4695,24914.9469,911543.4021,1445066.9202,5943503.5398,5645383.3131,1514656.9443,2454551.8377,1075638.3972,1033540.7283,2400426.2634,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"63",2020-10-03,0,0.745062822329081,1.34504767777517,0.412712960580839,48970.7577,839375.9697,340217.8956,1359153.3102,274923.552,1262070.9309,508608.5712,1646963.9037,3424516.4946,6111035.0793,5751916.1895,1539571.8912,2086841.5869,2098869.4923,767208.5373,1251761.2977,25774.083,907247.7216,1768102.0938,5711536.7928,5705522.8401,1323928.7301,2608337.1996,1110862.9773,1243169.9367,2213134.5936,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"64",2020-10-04,0,0.395398437205393,0.712230241655527,0.219507562303261,60998.6631,1026667.6395,335922.2151,1393518.7542,202756.1196,1331660.955,748307.5431,1789580.4963,2780164.4196,5747620.509,5404825.2051,1042991.2254,1872057.5619,2168459.5164,976837.7457,1471700.1393,83336.2017,791264.3481,1628062.9095,5993333.4336,5651397.2658,1353139.3575,2151276.7944,1004330.1009,1087666.3026,2372933.9082,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"65",2020-10-05,0,0.187706771479481,0.425283412315333,0.082847886935984,45534.2133,898656.3606,392625.1977,1599711.4182,319598.6292,1416715.4289,705350.7381,2207120.6409,3020722.5276,5095536.2091,5492457.0873,1092821.1192,2024124.6516,1939070.1777,729406.5489,1188185.2263,51548.166,884051.0469,1747482.8274,5854153.3854,5856730.7937,1236296.8479,2435650.8435,985429.1067,1175298.1848,2084264.1786,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"66",2020-10-06,3,6.14838231059072,10.469817308234,3.61062699799498,67012.6158,988006.515,247431.1968,2015533.2906,158081.0424,1421011.1094,690745.4244,2230317.3156,3850648.0002,5919447.729,5780267.6808,1132341.3798,2194233.5994,1812777.171,780095.5788,1060173.9474,65294.3436,925289.5797,1610880.1875,5922884.2734,5360150.1279,1458813.0978,2427059.4825,1143510.1491,1137496.1964,2644420.9158,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"67",2020-10-07,0,1.00580088888434,1.83630746745953,0.550907430268255,24055.8108,884910.183,315302.9487,1625485.5012,209629.2084,1533557.9385,567029.826,2326540.5588,3889309.1247,5981305.5282,5485583.9985,1252620.4338,1820509.3959,2164163.8359,863431.7805,1517234.3526,38661.1245,642633.8028,1680470.2116,5701227.1596,5892814.5099,1265507.4753,2293034.2509,1220832.3981,1220832.3981,2472593.6958,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"68",2020-10-08,0,1.90809229637109,3.39170824310065,1.07344616650821,22337.5386,727688.2767,285233.1852,1744046.283,189869.0781,1577373.8796,747448.407,1668442.3062,3994123.7289,5817210.5331,5715832.4733,1267225.7475,2083405.0425,2139248.889,841094.2419,1238874.2562,48970.7577,922712.1714,1514656.9443,5825801.8941,5739029.148,1474277.5476,2133234.9363,1064469.6279,1444207.7841,2186501.3745,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"69",2020-10-09,4,4.15378372747061,7.73487977732796,2.23066417983293,77322.249,774940.7622,268909.5993,1859170.5204,174404.6283,1364308.1268,782672.9871,879755.3664,4124712.4161,5970995.895,5877350.0601,1680470.2116,2150417.6583,2174473.4691,885769.3191,1230282.8952,48970.7577,701055.0576,1702807.7502,6006220.4751,5766521.5032,1471700.1393,2143544.5695,1220832.3981,1487164.5891,2450256.1572,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"70",2020-10-10,3,4.18967518724235,8.23532963995564,2.1314724415438,33506.3079,883191.9108,268909.5993,1455376.5534,304993.3155,1360871.5824,479397.9438,1636654.2705,3650469.2889,6426338.028,5435754.1047,1409842.3401,2141826.2973,2152995.0666,717378.6435,1302450.3276,34365.444,1004330.1009,1559332.0215,6109316.8071,5700368.0235,1397814.4347,2575690.0278,1057596.5391,978556.0179,2086841.5869,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
"71",2020-10-11,0,0.393753537035091,0.80017088308642,0.193760921829119,48111.6216,966528.1125,335063.079,1744046.283,206192.664,1331660.955,634901.5779,2475171.1041,2974329.1782,5995910.8419,5575793.289,1333379.2272,2297329.9314,2242345.221,844530.7863,1283549.3334,24055.8108,719956.0518,1695075.5253,5973573.3033,5839548.0717,1274957.9724,2348878.0974,1306746.0081,995738.7399,2084264.1786,-56.2563308416023,6.46339815937597e-06,2.65236931833703e-06,4.20817062106232e-06,8.67585403744327e-07,1.99739595030634e-06,1.59267748257743e-06,-1.83630202561791e-06,-4.64300575868316e-07,1.75779416338893e-06,1.55987490076768e-06,2.10125739459733e-06,-1.54057654747505e-06,1.29039392540628e-06,1.05718929230639e-06,-2.79104339619559e-06,8.49041053813918e-07,8.38904990086402e-06,3.11618476673231e-06,1.96492700365311e-06,1.44096525756506e-06,1.37941942206743e-06,1.48456185203608e-06,-1.7217296447026e-06,-9.50075688746846e-07,-1.409347291073e-06,1.6098932474144e-06,3.89544474832971e-17,0.00148402065114661,3.52171811278996e-07,3.72207553841434e-06,0.017123476225511,0.070390303117271,3.2876995014736e-05,2.11036789727347e-08,0.00274697049563816,3.97388170219812e-13,1.07195607040247e-12,3.27309440884212e-07,1.63479453414997e-08,0.000311962802457543,0.0176184795501044,3.74484610482722e-07,0.00576541458320814,0.00170624342490857,2.09357127862063e-07,0.0287813028958021,0.0100018404750195,1.37002354431361e-07,0.000664565878023179,2.46819074331905e-05,0.0589119874084571,0.00630611803236224,3.661290624327e-06,452.966996499425,157.205234931028,4554.48417246845
