"","date","deaths","cases","cases_daily","cases_contagious","cases_active","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_past_smooth","p_cases_fatalities_past_smooth","p_cases_recent_past_smooth","p_cases_stillsick_past_smooth","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_cli_past_smooth","pct_ili_past_smooth","pct_fever_past_smooth","pct_cough_past_smooth","pct_difficulty_breathing_past_smooth","pct_fatigue_past_smooth","pct_stuffy_runny_nose_past_smooth","pct_aches_muscle_pain_past_smooth","pct_sore_throat_past_smooth","pct_chest_pain_past_smooth","pct_nausea_past_smooth","pct_anosmia_ageusia_past_smooth","pct_eye_pain_past_smooth","pct_headache_past_smooth","pct_cmnty_sick_past_smooth","pct_ever_tested_past_smooth","pct_tested_recently_past_smooth","pct_worked_outside_home_past_smooth","pct_grocery_outside_home_past_smooth","pct_ate_outside_home_past_smooth","pct_spent_time_with_non_hh_past_smooth","pct_attended_public_event_past_smooth","pct_used_public_transit_past_smooth","pct_direct_contact_with_non_hh_past_smooth","pct_wear_mask_all_time_past_smooth","pct_wear_mask_most_time_past_smooth","pct_wear_mask_half_time_past_smooth","pct_wear_mask_some_time_past_smooth","pct_wear_mask_none_time_past_smooth","pct_no_public_past_smooth","pct_feel_nervous_all_time_past_smooth","pct_feel_nervous_most_time_past_smooth","pct_feel_nervous_some_time_past_smooth","pct_feel_nervous_little_time_past_smooth","pct_feel_nervous_none_time_past_smooth","pct_feel_depressed_all_time_past_smooth","pct_feel_depressed_most_time_past_smooth","pct_feel_depressed_some_time_past_smooth","pct_feel_depressed_little_time_past_smooth","pct_feel_depressed_none_time_past_smooth","pct_worried_ill_covid19_very_past_smooth","pct_worried_ill_covid19_somewhat_past_smooth","pct_worried_ill_covid19_notTooWorried_past_smooth","pct_worried_ill_covid19_notWorried_past_smooth","pct_enough_toEat_very_worried_past_smooth","pct_enough_toEat_somewhat_worried_past_smooth","pct_enough_toEat_notToo_worried_past_smooth","pct_enough_toEat_not_worried_past_smooth","pct_chills_past_smooth","pct_finances_very_worried_past_smooth","pct_finances_somewhat_worried_past_smooth","pct_finances_notToo_worried_past_smooth","pct_finances_not_worried_past_smooth"
"285",2020-10-10,0,0,5524.19043135942,69147.1274816709,85145.4412898185,2334220.35005778,110448.032576495,139937.886361447,275397.294073775,3406724.21134231,244079.955312439,95181.7308694008,287291.455074123,422433.54,380190.186,521001.366,6228547.862,1769527.162,6022024.798,9293537.88,5003490.596,4839210.886,1628715.982,1910338.342,924660.082,3309062.73,9922494.484,5538573.08,16085330.462,10410639.908,14573957.13,35376462.122,25637022.172,26477195.546,3632928.444,7439524.01,23872188.716,41572154.042,2060536.934,178360.828,61018.178,61018.178,661812.546,319172.008,1863401.282,6552413.576,9894332.248,28307740.886,511613.954,1849320.164,7148514.238,8852329.516,28575282.128,13898063.466,21046577.704,5707546.496,2905404.014,2163798.466,4463714.406,10833073.448,26331690.66,1628715.982,7627272.25,12316284.544,12123842.598,14869660.608,370878.51992029,336093.188227895,485918.122123817,6376560.39641376,1877992.68452037,6012551.57902638,8379699.41730436,4835073.80177218,4602730.93537377,1743041.03709251,1834799.24663706,935244.416229961,3393360.26239511,10047718.3762843,5556476.33357649,15672019.6682062,10691673.0068722,13894459.5255565,34475697.0599389,23774981.1810632,25665735.3708328,3296473.25918058,7016525.94514083,22230291.3790807,41412555.4615266,2035890.90586334,205437.10508468,131952.585557065,78727.9812252247,653569.906447215,353574.380652673,1511359.85955426,6681018.06899441,9738315.0194564,28061441.9591739,493138.068009133,1788728.73354391,6758888.1183741,9752706.95097833,28310559.2297271,13993940.982283,20318851.395924,6047951.86250351,2940370.65527821,2317397.48724699,4491962.19011731,11045089.7452513,25927062.5646559,1623972.04730204,8035312.14686021,12409810.1127874,11913470.7079083,14673428.7320606
"286",2020-10-11,0,0,14327.4216250193,80571.1318762392,94565.5711645028,2344248.21054521,112023.376417922,139937.886361447,279779.442179704,3401591.44635776,239717.927059706,97475.6656021215,289244.589109745,455289.482,398965.01,530388.778,6031412.21,1816464.222,5444698.96,8983753.284,4444939.582,4576363.35,1511373.332,1609941.158,887110.434,3158864.138,9913107.072,5177157.718,16404502.47,11307137.754,10321459.494,33883863.614,25660490.702,26749430.494,4355759.168,6294259.746,23721990.124,41173189.032,2356240.412,150198.592,93874.12,75099.296,544469.896,342640.538,1192201.324,6458539.456,9284150.468,29664221.92,380190.186,1919725.754,6585269.518,8805392.456,29241788.38,13433386.572,20389458.864,6594656.93,2863160.66,1788301.986,4106992.75,10382477.672,27415936.746,1591166.334,6749549.228,12391383.84,12147311.128,15644122.098,387042.196398174,347954.390957816,494369.90599254,6341983.8762166,1859874.57175416,5928102.15651627,8272108.87447608,4694141.91258173,4562809.75850711,1720782.88843406,1803937.31477212,930869.431789023,3360817.07455633,9938711.12860878,5519201.90099053,15923698.015468,10851852.3115832,13205942.9741013,34428707.5021203,24650032.6023242,26377790.3613795,3471934.33927307,6876062.76547695,22968388.7799435,41307908.3985607,2102288.53729131,194240.989953707,123968.355146013,78806.1362601354,619450.497021624,352057.881732553,1473489.77555528,6626793.35765321,9710249.78399501,28761048.5478819,472049.589557783,1799207.36752201,6720856.89747954,9557764.4711979,28563362.0390274,13677972.5423756,20373561.5625357,6343709.85679596,2967583.13045425,2264850.49393944,4308436.03224718,10820480.1943207,26541663.9474447,1535515.55359454,7638131.9189967,12378815.6708981,12059832.1385108,15011411.6042618
"287",2020-10-12,195,27856,18579.9349910329,96733.2377260718,109764.655872438,2301355.24269651,114818.603615963,140939.516788271,277054.345992775,3396301.82574239,235560.479576057,109276.102305266,280906.597946505,361415.362,361415.362,492839.13,6420989.808,2116861.406,5308581.486,9988206.368,4689012.294,4304128.402,1530148.156,1760139.75,812011.138,2985197.016,9852088.894,4750030.472,16099411.58,10152486.078,8706824.63,29664221.92,24942353.684,26796367.554,4205560.576,5594897.552,23787702.008,41041765.264,2712962.068,187748.24,262847.536,18774.824,774461.49,300397.184,1412805.506,6838729.642,9124564.464,29265256.91,497532.836,1966662.814,6252016.392,10044530.84,28181010.824,13409918.042,20492720.396,6988928.234,2957034.78,2145023.642,4632687.822,10659406.326,26838610.908,1717896.396,7162595.356,12208329.306,12306897.132,15259238.206,379667.110436105,350361.406603646,489815.659066392,6377010.06895774,1913865.5034893,5786030.29148182,8924316.41195832,4695549.56367173,4438829.40151602,1700124.02897623,1795557.05274107,915587.511187144,3301750.87789013,9848673.94551274,5234845.76015413,16027931.7137107,10589891.074734,12298946.7345872,33977173.7897385,24983779.2219545,26814933.2707586,3613681.29224143,6614599.09483564,23531309.9588073,41161254.2908382,2269838.11190794,193304.980473322,154856.499539038,69418.6197628032,653245.383221437,345621.559349441,1463884.05010146,6677026.56382727,9672994.23656214,28894834.5892036,480367.347991473,1812562.78508656,6617107.77850592,9657599.43860556,28492659.8365652,13483733.1365494,20442447.8425034,6567648.24129546,3011683.1823686,2249814.90240375,4363735.16468325,10719689.8096661,26792923.2071972,1557157.85231299,7435081.66846374,12291419.1387374,12226546.7193447,15160290.6837765
"288",2020-10-13,80,7118,14729.9501163128,107261.835948687,120454.21543634,2227653.13445718,107782.673278602,124330.275305559,272702.398714218,3390710.18644875,231013.200978239,115065.127735365,268237.792037004,380190.186,323865.714,450595.776,6721386.992,1821157.928,6702612.168,10687568.562,4829823.474,5313275.192,1783608.28,1764833.456,938741.2,3478036.146,10255747.61,4764111.59,16352871.704,9734746.244,12687087.318,30734386.888,24820317.328,26280059.894,3510892.088,7045252.706,23393430.704,41046458.97,2642556.478,267541.242,145504.886,37549.648,699362.194,323865.714,1487904.802,6496089.104,8903960.282,29725240.098,455289.482,2102780.288,6162835.978,9406186.824,28805273.722,14677218.662,20605369.34,6087736.682,2440727.12,2191960.702,4867373.122,10903479.038,26134555.008,2163798.466,8312553.326,11541823.054,12574438.374,14503551.54,377548.133584933,344787.311271148,475315.120032,6463295.54812346,1892070.89644696,5949508.42134949,9696197.41995362,4758301.09029263,4670934.60768479,1712296.42078809,1788564.82528946,920027.313709855,3327273.75174936,9997504.63404728,5061575.76319857,16185857.4052663,10248009.9193876,12259075.3092176,33642438.42771,25141515.1154699,26810754.5385953,3610819.18885085,6666017.77864942,23580330.7470041,41055826.0472426,2403112.7385648,210950.446586573,154608.552702441,64410.7245564213,662616.713311063,342502.255313318,1468165.42331585,6634514.28286212,9585619.91828437,29148417.6205876,477909.977605722,1901043.26932044,6505695.67711237,9604312.5983909,28592988.5199571,13988208.5565149,20525225.4754352,6480891.75298848,2731722.75743327,2240763.15003194,4557501.33772911,10711532.7644992,26734314.7805255,1847944.20294703,7631223.92509161,11970813.4997419,12455192.7567529,15041344.1422121
"289",2020-10-14,209,11970,17481.6877616433,118736.575213451,136251.691118395,2169194.3561599,102982.728625257,140998.098864546,293669.742702198,3384893.42949046,227336.615839547,117729.020705752,270563.671337441,286316.066,178360.828,469370.6,6181610.802,1675653.042,5820195.44,10481045.498,4473101.818,4435552.17,1839932.752,1839932.752,844867.08,3210494.904,10565532.206,4829823.474,15855338.868,11419786.698,15442292.74,34343846.802,22736311.864,25308462.752,3393549.438,7021784.176,21281263.004,41332775.036,2694187.244,234685.3,145504.886,70405.59,431820.952,455289.482,1577085.216,6965459.704,9551691.71,28387533.888,474064.306,1586472.628,6787098.876,10283909.846,27805514.344,14832110.96,20450477.042,6125286.33,2497051.592,2586232.006,4867373.122,11781202.06,25012759.274,2290528.528,8228066.618,12795042.556,11940788.064,13977856.468,356233.165067386,310335.10255177,468476.828037505,6432594.45455383,1836234.61255084,5926806.14286044,9883453.43255841,4636241.83644796,4563240.63973435,1729773.71737442,1791434.31872328,909885.744340015,3306562.30691292,10277477.8293624,4976666.06009288,16156398.8694375,10562769.3325887,12734108.637494,33688213.0722733,24448718.4075045,26271574.1729677,3587631.68089493,6705755.58647837,22924404.8249496,41122943.0111761,2525287.14924486,218522.507486641,154278.389759586,64625.62076316,598400.636625326,355284.20246747,1483824.29938796,6717432.05367215,9576235.70184765,28927966.7909821,479411.76695898,1820050.56426641,6542569.23343974,9711285.40546004,28408355.9487155,14501058.758396,20557022.0507964,6389651.55618279,2563771.84579023,2274278.14349964,4723058.73537048,11050405.1211858,26014178.040279,2165369.37874603,7736582.12765972,12209321.6251725,12317970.3058229,14762330.64518
"290",2020-10-15,140,13318,17631.5646486311,132046.352152897,153343.077845107,2132228.11363332,95544.7798280414,143987.412998274,286575.165094079,3378956.61527699,223954.411139304,116265.817393637,268633.64958426,375496.48,295703.478,525695.072,6514863.928,1675653.042,6129980.036,11067758.748,4928391.3,4707787.118,1741364.926,1656878.218,755686.666,3656396.974,10941028.686,5435311.548,16381033.94,10312072.082,14447227.068,34273441.212,21952462.962,24660731.324,2731736.892,6913828.938,21361056.006,41722352.634,2093392.876,112648.944,164279.71,65711.884,736911.842,309784.596,1379949.564,6669756.226,10330846.906,28246722.708,394271.304,1783608.28,6655675.108,10105549.018,27997956.29,15475148.682,20459864.454,6045493.328,1910338.342,2534601.24,5346131.134,11799976.884,24463595.672,2412564.884,8659887.57,12532195.02,11926706.946,13818270.464,356414.135876841,303880.22556388,476446.315572904,6469043.14030404,1784519.33355785,5942834.19755602,10694101.3052661,4753735.61289922,4671653.57479419,1734025.11916219,1772034.39807659,884253.134447298,3359444.4473976,10681459.122318,5168995.44430809,16281837.8237016,10446556.4046904,12967496.6639829,33723666.820484,23552285.1501726,25531903.0191145,3457084.95707076,6722284.63432806,22544096.7477621,41368336.2345791,2421304.85596628,196473.621817896,158355.745989937,64160.863983156,625427.709178127,350036.198123707,1470990.25843244,6713832.25359092,9654874.55290855,28712288.9462006,461037.81948408,1819657.450872,6547891.90026647,9751997.12950406,28291620.4664215,15195542.2103601,20583104.3323653,6232880.8965606,2173733.58226399,2298148.60769107,5112540.62227232,11483371.3162599,25109486.3174087,2447971.4000403,7923374.8741709,12297398.1186644,12137398.2307617,14449299.2884683
"291",2020-10-16,222,15186,17806.859179298,148387.299677894,169704.545803608,2143569.25086649,132224.548903655,162346.866578019,306776.713794829,3373129.30732658,223102.712876121,137640.326202911,280070.010914966,356721.656,319172.008,455289.482,6571188.4,1891563.518,5707546.496,11269588.106,4595138.174,4346371.756,1717896.396,1816464.222,736911.842,3309062.73,11081839.866,5252257.014,16066555.638,11649778.292,14212541.768,34231197.858,21792876.958,25012759.274,2863160.66,6909135.232,21210857.414,41680109.28,1980743.932,225297.888,75099.296,75099.296,793236.314,478758.012,1403418.094,6444458.338,9626791.006,28983634.55,516307.66,1985437.638,7373812.126,9260681.938,27800820.638,15864726.28,19370924.662,6162835.978,2318690.764,2412564.884,5238175.896,10720424.504,25646409.584,2323384.47,8171742.146,12396077.546,11734265,14639669.014,352987.961873217,303197.95128753,467413.021374506,6511288.99637925,1796979.02526505,5909134.1496193,11366124.028454,4685230.36495438,4532390.52072876,1735144.09795079,1773456.86467351,815214.178615149,3352329.22305534,11035885.9930264,5226672.24905243,16292847.8718987,10823070.557639,13158629.1961943,33753164.5050734,22669231.8585915,25144872.3190526,3365434.09506036,6738578.82845316,21975493.380929,41531549.6530048,2327277.61117137,202741.196537184,141645.395245766,65189.9970625111,667903.089039219,365484.901628301,1462236.97808685,6653773.83777746,9650425.68930151,28756421.1613491,473633.650416374,1833361.70865631,6716180.07814464,9697002.20848245,28126263.8430021,15842805.2078129,20020801.2419344,6212545.11384543,2089433.54880516,2308775.26022088,5282324.94221464,11113094.3931173,25142534.2703655,2556615.98624085,7986066.26025117,12320383.7808034,11854452.8077986,14480360.7145246
"292",2020-10-17,0,0,11955.4878964773,154006.662262466,178756.616469634,2117576.44104854,120417.846059791,160122.75418511,885672.174572346,3367234.68561747,222289.838079615,142473.28183195,663071.717941076,342640.538,305090.89,478758.012,6909135.232,1872788.694,5684077.966,11025515.394,4407389.934,4656156.352,1375255.858,1605247.452,746299.254,2769286.54,9683115.478,5134914.364,17427730.378,10434108.438,15160670.38,35310750.238,22487545.446,25707427.762,3050908.9,6683837.344,21506560.892,41567460.336,1999518.756,56324.472,192441.946,18774.824,797930.02,201829.358,1422192.918,6561800.988,9913107.072,28842823.37,563244.72,1670959.336,6566494.694,9382718.294,28753642.956,15151282.968,19737033.73,5881213.618,2872548.072,2436033.414,4947166.124,11668553.116,24839092.152,2501745.298,8425202.27,12147311.128,12123842.598,14240704.004,347497.25989172,300066.510900647,465120.260273285,6611038.01412079,1803276.82028101,5869258.79980624,11640981.4254087,4705699.15775183,4617353.13562726,1694643.64292463,1749390.16041344,785099.562932928,3256506.59415834,10545274.183476,5209653.30409644,16679201.8837339,10701993.6240749,13586712.3078629,33885903.8355823,22351706.589986,25201505.708308,3312455.29154177,6713495.1157474,21611753.6534327,41592489.318767,2260790.73620482,174486.657954997,152772.062943733,57900.0421713948,709300.710850649,347304.06931254,1456891.02688191,6631950.57098842,9664705.66347777,28753080.0566168,495746.366720571,1824373.58503558,6683509.99778669,9653458.39419857,28271098.431117,15800262.8575907,19775468.3338834,6049593.91562332,2376002.71938967,2321218.96599676,5185023.49635046,11382015.7183117,24781189.9042785,2721301.54081456,8148199.53262442,12254321.0167595,12019497.160135,14367501.3572534
"293",2020-10-18,0,0,6893.90001657946,151388.088130282,183232.687345014,2101131.42639876,126710.414966734,127933.861683022,857188.178690027,3361318.30934291,221121.049734258,147767.49985753,854619.902626308,539776.19,572632.132,699362.194,6420989.808,1863401.282,5843663.97,11532435.642,4754724.178,5130220.658,1811770.516,1938500.578,1182813.912,3318450.142,11307137.754,5106752.128,16728368.184,11142858.044,10729811.916,33146951.772,23017934.224,25716815.174,3581297.678,6406908.69,22220004.204,41783370.812,1947887.99,197135.652,126730.062,51630.766,769767.784,305090.89,1591166.334,7186063.886,9593935.064,28265497.532,506920.248,1825851.634,7096883.472,9392105.706,28115298.94,15418824.21,20089061.68,5829582.852,2487664.18,2252978.88,5242869.602,11288362.93,25524373.228,2370321.53,8866410.634,12518113.902,11457336.346,14090505.412,381242.336687007,350035.410479056,509196.685141223,6605734.7584694,1807612.21316774,5856704.92982354,12069629.3967677,4723934.66894424,4939055.50658114,1710427.41548484,1767578.9005906,890918.659275546,3260572.03556762,10999753.2824408,5176303.78604568,16790975.7212008,10861345.4237195,12997662.0982577,33803417.2273944,22433037.9232507,25262106.4683751,3347538.91071844,6641770.90933588,21809419.7608595,41732767.3926425,2196135.45434802,176854.044337537,148214.117975424,56006.7329315038,733457.499874701,342266.013829821,1472943.88605936,6771138.19912225,9658189.45155918,28579728.656359,501127.809098958,1826570.12644617,6791496.79039927,9612116.25117397,28206311.909635,15832650.7534641,20175912.5786607,5930074.54756,2495166.66205805,2315329.01194656,5260461.70432585,11343383.9438172,24969039.7194397,2721843.09838402,8839377.77530861,12331821.8538567,11655900.7027158,14229518.3931452
"294",2020-10-19,217,37889,23110.047075558,164749.969505252,202141.382526874,2127902.65720086,125105.283422605,117803.436155265,837562.701282468,3355581.58027415,219858.773471996,147438.052284213,920268.280591399,361415.362,342640.538,469370.6,6608738.048,1825851.634,5993862.562,11307137.754,5045733.95,4229029.106,1792995.692,1971356.52,1032615.32,2985197.016,10251053.904,5430617.842,16019618.578,10762667.858,12687087.318,30199304.404,20962090.996,24862560.682,3140089.314,6561800.988,22407752.444,41116864.56,2318690.764,197135.652,159586.004,51630.766,699362.194,422433.54,1379949.564,6693224.756,9917800.778,28523651.362,516307.66,1778914.574,7125045.708,9781683.304,27739802.46,15503310.918,19760502.26,5857745.088,2459501.944,2497051.592,5585510.14,11081839.866,24735830.62,2257672.586,8659887.57,12499339.078,11884463.592,13898063.466,376858.793692544,349515.844885372,500640.310062075,6633189.11383885,1803574.1428727,5867272.00220274,12165818.6313234,4785522.02754175,4649351.90943041,1721831.57204255,1789210.77173186,911178.32713684,3204044.87381215,10773333.0158726,5286844.85922512,16676265.9143543,10848088.1810121,12907846.8317724,33425368.934274,21565736.9299722,24903033.2528511,3310238.34822282,6607416.11969225,22074755.8781414,41503838.9213321,2222264.70496717,179194.660034066,151209.684125937,54314.4092775627,728589.003579003,350615.630436903,1462388.50971837,6765206.8706672,9672219.5220245,28516996.6324229,507682.716628079,1825340.00732614,6898523.93991509,9629205.8594882,28043197.9488485,15802085.2232467,19684915.9855608,5882005.93941683,2478730.82042711,2333588.55911771,5470713.3584414,11263696.4989205,24736147.0797402,2634431.22719838,8635101.15642801,12389609.6270257,11782907.082101,14061385.9524107
"295",2020-10-20,218,13873,27157.0932269119,183559.921832313,223291.527256907,2103950.55663645,99803.5006742144,109266.712140898,814329.144076077,3349786.98179169,218524.243821057,128154.632105228,931873.200214304,286316.066,248766.418,375496.48,6852810.76,1990131.344,6237935.274,10110242.724,4881454.24,4534119.996,1811770.516,1990131.344,966903.436,3567216.56,11391624.462,5360212.252,17141414.312,8725599.454,14437839.656,33184501.42,18446264.58,23200988.758,2407871.178,6228547.862,20267422.508,41698884.104,1858707.576,286316.066,18774.824,51630.766,643037.722,441208.364,1394030.682,7059333.824,9753521.068,28288966.062,436514.658,2037068.404,7247082.064,10021062.31,27195332.564,15709833.982,19910700.852,5468167.49,2501745.298,2163798.466,5557347.904,10922253.862,25238057.162,2098086.582,8411121.152,13109520.858,11372849.638,14048262.058,359175.746060227,331058.598428884,475290.471055044,6700339.87101554,1840950.55077119,5902229.83168318,11495458.7828138,4815101.31001346,4607185.80615915,1734105.97981309,1813447.631027,919999.584965316,3260022.40942619,11159987.4264891,5330981.77242768,16881851.8790671,10144021.7689068,13170995.8016785,33368208.9567194,19805099.9648883,23870110.2572457,3162010.49374626,6519127.08957663,21144001.3118518,41605361.8688461,2147820.35692561,199652.580675767,126628.975470192,52814.9198537508,709364.54703214,360640.278700217,1454220.06616333,6853803.65986669,9675564.05212544,28403798.9769046,493010.411499129,1842098.59033278,7023517.63383884,9670822.25565642,27723814.8859002,15861087.7623319,19703698.9063644,5671998.07042943,2460673.91912679,2318187.92035809,5579610.68274522,11178720.4548746,24904295.8230522,2465654.84494163,8636730.75521176,12653229.5710706,11562750.4001232,13981734.3902482
"296",2020-10-21,156,16973,23671.2399700679,198869.376938891,242640.97951779,2094011.81029635,98440.9896916887,108078.574320064,834244.283522707,3343999.99092784,217210.55651888,103728.213147019,918911.617562141,478758.012,478758.012,750992.96,6566494.694,1999518.756,6622819.166,10293297.258,5069202.48,4459020.7,2018293.58,2098086.582,924660.082,3478036.146,11095920.984,6223854.156,16437358.412,11034902.806,14095199.118,33198582.538,17563847.852,23388736.998,2708268.362,6970153.41,20441089.63,41407874.332,2145023.642,112648.944,75099.296,75099.296,572632.132,347334.244,1755446.044,7580335.19,9317006.41,27932244.406,530388.778,2318690.764,7425442.892,9462511.296,27200026.27,15784933.278,19037671.536,6275484.922,2145023.642,2792755.07,5299194.074,11250813.282,24280541.138,2173185.878,9274763.056,12710555.848,11044290.218,13902757.172,379982.068642588,359943.481601733,597414.550413099,6706012.86702808,1875555.46666987,5965173.2499247,11061793.3395052,4871676.40532427,4439640.61707462,1767638.7520965,1854152.66373484,922101.102019914,3290232.04972161,11261612.1389649,5754895.99652197,16841453.7637656,10364374.9306642,13360235.3774481,33317691.2491083,18228416.6401094,23250049.7685204,3072287.67118351,6573512.47717708,20633181.6718369,41533722.1813178,2142775.46308161,182758.735815419,116883.71065663,54717.2736658025,675505.779532291,359424.53380522,1485918.53035341,7081417.40640512,9651655.43961606,28218827.9217324,503465.186017923,1878969.19790244,7179111.59888806,9643695.10824501,27426352.4705156,15968470.063406,19314397.7049354,5846114.05416452,2340264.66041993,2367283.32957258,5556393.50634162,11214108.7759959,24567311.8017449,2368550.91019062,8966513.84468788,12715416.3058942,11267333.5186681,13881457.3605529
"297",2020-10-22,155,20986,23602.9178145155,216948.104322047,264777.985678004,2271225.79170095,176983.826245542,96544.1815257063,279997.078493825,3339079.00270935,215789.777560365,142902.96463933,582959.197364226,436514.658,398965.01,591406.956,7171982.768,1882176.106,6660368.814,9279456.762,4703093.412,4473101.818,2018293.58,1769527.162,915272.67,3675171.798,10293297.258,6341196.806,16061861.932,10772055.27,14489470.422,33973044.028,18427489.756,23862801.304,2914791.426,7026477.882,20239260.272,41572154.042,1746058.632,248766.418,75099.296,131423.768,511613.954,488145.424,1797689.398,7068721.236,9842701.482,27735108.754,403658.716,2534601.24,7195451.298,9706584.008,27096764.738,16099411.58,18831148.472,5838970.264,2257672.586,3187026.374,4970634.654,11452642.64,23839332.774,2210735.526,9063546.286,12541582.432,11293056.636,14034180.94,393560.269392159,371768.234359888,591015.74302664,6816286.98429789,1876360.28020278,6273842.0598879,10293350.1811568,4862113.98402549,4418389.56075849,1798315.22245955,1843908.63714639,922649.504042779,3346696.08540894,10912121.1476971,6116567.10347836,16488309.8214043,10467212.6864219,13627003.4876178,33354691.1657237,17601811.2219819,23086848.4932088,3022244.68976956,6638417.50112707,20247132.9604746,41551976.8164128,2058197.26050089,195230.025809288,108668.560596439,66332.4489927467,632559.123649298,371381.602146022,1514651.98855838,7116629.49878029,9661577.59287491,28019711.1371411,480853.975607431,2121995.11289658,7220437.86928758,9645997.51882211,27180534.3074834,16168382.8204609,18964815.2876698,5801593.51873785,2277681.75449463,2907205.85003379,5400290.86580953,11303645.8757863,24163968.5698166,2297462.02948269,9127296.77315929,12705316.579329,11178035.1554074,13850344.6901247
"298",2020-10-23,231,19851,20647.9486580854,223268.631355113,279089.809024184,2299620.47966511,203047.86514754,109529.221863232,314986.120705337,3334332.61231562,214553.63310596,181165.544087865,388898.513704825,375496.48,375496.48,455289.482,6214466.744,2004212.462,6585269.518,8899266.576,4745336.766,3853532.626,1445661.448,1666265.63,934047.494,3529666.912,10415333.614,5684077.966,16456133.236,11358768.52,14761705.37,34273441.212,18680949.88,23806476.832,3172945.256,6974847.116,21060658.822,40769530.316,1717896.396,295703.478,136117.474,18774.824,966903.436,342640.538,1614634.864,7416055.48,9138645.582,28425083.536,384883.892,2417258.59,7308100.242,9683115.478,27143701.798,16273078.702,18465039.404,5299194.074,2689493.538,2708268.362,5416536.724,10481045.498,24379108.964,1647490.806,8861716.928,12762186.614,11081839.866,14231316.592,390964.825117378,376153.152588853,528990.074141848,6743445.49732138,1904438.36896994,6405610.52765545,9893498.13492708,4859880.86073782,4257208.50312278,1766368.89266006,1820712.37040139,925693.254602718,3376130.41783337,10702521.3601062,6030612.5146906,16432051.197145,10772912.1152794,13934261.7796826,33419253.8893076,17476802.2614437,23029020.0374887,3017857.66749743,6693457.97447707,20570702.0833661,41183419.0772896,1978612.54612235,218080.641031503,110441.620722884,58292.1909072642,719269.360495695,369815.23910787,1524465.42063928,7247126.11704755,9625388.20058924,28052175.8951002,456371.916326549,2241425.274295,7285507.51502101,9645514.75187691,27061955.1147093,16354211.1381477,18577208.4937096,5602026.48798774,2351977.39647189,2879572.45969413,5409323.21208033,11037726.442185,24106808.2611801,1952491.81264293,9004944.90756804,12769794.5202733,11029474.2106456,13896198.2519072
"299",2020-10-24,0,0,10755.5166219591,215444.21298604,280332.851497379,2359973.90401526,201094.502962502,116442.478726339,330728.152977096,3329903.70585139,213427.073855478,194011.901356101,256481.422634188,450595.776,394271.304,628956.604,6242628.98,1886869.812,5824889.146,10072693.076,4768805.296,5050427.656,1788301.986,1708508.984,962209.73,3243350.846,10415333.614,6608738.048,17498135.968,11142858.044,15254544.5,35564210.362,20948009.878,25148876.748,2989890.722,6834035.936,22126130.084,41182576.444,1661571.924,234685.3,136117.474,98567.826,685281.076,276928.654,1614634.864,7228307.24,9138645.582,28678543.66,445902.07,1797689.398,7251775.77,9875557.424,27570829.044,16474908.06,18840535.884,5397761.9,2210735.526,2680106.126,4618606.704,11053677.63,24867254.388,1868094.988,8758455.396,12152004.834,11663859.41,14358046.654,408084.356490475,384591.400769323,560418.60113323,6671584.79426687,1903237.07922591,6254994.74736654,9865105.84086077,4860614.81171174,4431585.60284978,1772007.2683367,1806256.65714047,932361.359263879,3359848.85469928,10533704.0612964,6385681.40304111,16928930.5931917,10940940.1685332,14328151.743182,33604408.1627222,18523280.133867,23717938.902451,2986345.82019584,6717242.74371426,20999238.1773948,41108383.8674629,1896774.71932857,224773.853605709,112364.041241972,64598.0437741516,715034.27579026,362399.717768657,1552706.32157343,7289993.60826571,9584844.88806242,28144990.7128357,450781.919548623,2127022.09940413,7318174.43072335,9664877.97997709,27139958.8600368,16509797.5724339,18536392.0642067,5478804.53188942,2284231.33342094,2844569.56008965,4969195.08793238,11004989.3485619,24214532.8215652,1807455.00777206,8832078.53144215,12619383.9136944,11333357.9603803,13990878.3077571
