"date","country","region","population","p_cases","p_cases_recent"
"2020/07/04","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/04","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/04","BR","BRMT",3265486,0,0
"2020/07/04","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/04","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/04","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/04","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/04","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/04","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/04","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/04","BR","BRRO",1768204,0,0
"2020/07/04","BR","BRRR",505665,0,0
"2020/07/04","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/04","BR","BRSC",6819190,0.00444444444444444,0.00133333333333333
"2020/07/04","BR","BRSE",2242937,0.1,0.02
"2020/07/04","BR","BRSP",44396484,0.0215555555555556,0.00179487179487179
"2020/07/04","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/05","BR","BRAC",803513,0,0
"2020/07/05","BR","BRAL",3340932,0,0
"2020/07/05","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/05","BR","BRAP",766679,0,0
"2020/07/05","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/05","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/05","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/05","BR","BRES",3929911,0,0
"2020/07/05","BR","BRFN",3061,0,0
"2020/07/05","BR","BRGO",6610681,0.004,0
"2020/07/05","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/05","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/05","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/05","BR","BRMT",3265486,0,0
"2020/07/05","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/05","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/05","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/05","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/05","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/05","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/05","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/05","BR","BRRO",1768204,0,0
"2020/07/05","BR","BRRR",505665,0,0
"2020/07/05","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/05","BR","BRSC",6819190,0.00518518518518519,0.000833333333333333
"2020/07/05","BR","BRSE",2242937,0.1,0.02
"2020/07/05","BR","BRSP",44396484,0.0233333333333333,0.00205128205128205
"2020/07/05","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/06","BR","BRAC",803513,0,0
"2020/07/06","BR","BRAL",3340932,0,0
"2020/07/06","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/06","BR","BRAP",766679,0,0
"2020/07/06","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/06","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/06","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/06","BR","BRES",3929911,0,0
"2020/07/06","BR","BRFN",3061,0,0
"2020/07/06","BR","BRGO",6610681,0.004,0
"2020/07/06","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/06","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/06","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/06","BR","BRMT",3265486,0,0
"2020/07/06","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/06","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/06","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/06","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/06","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/06","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/06","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/06","BR","BRRO",1768204,0,0
"2020/07/06","BR","BRRR",505665,0,0
"2020/07/06","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/06","BR","BRSC",6819190,0.00518518518518519,0.000833333333333333
"2020/07/06","BR","BRSE",2242937,0.1,0.02
"2020/07/06","BR","BRSP",44396484,0.026,0.00256410256410256
"2020/07/06","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/07","BR","BRAC",803513,0,0
"2020/07/07","BR","BRAL",3340932,0,0
"2020/07/07","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/07","BR","BRAP",766679,0,0
"2020/07/07","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/07","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/07","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/07","BR","BRES",3929911,0,0
"2020/07/07","BR","BRFN",3061,0,0
"2020/07/07","BR","BRGO",6610681,0.004,0
"2020/07/07","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/07","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/07","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/07","BR","BRMT",3265486,0,0
"2020/07/07","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/07","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/07","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/07","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/07","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/07","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/07","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/07","BR","BRRO",1768204,0,0
"2020/07/07","BR","BRRR",505665,0,0
"2020/07/07","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/07","BR","BRSC",6819190,0.00518518518518519,0.000833333333333333
"2020/07/07","BR","BRSE",2242937,0.1,0.02
"2020/07/07","BR","BRSP",44396484,0.026,0.00256410256410256
"2020/07/07","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/08","BR","BRAC",803513,0,0
"2020/07/08","BR","BRAL",3340932,0,0
"2020/07/08","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/08","BR","BRAP",766679,0,0
"2020/07/08","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/08","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/08","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/08","BR","BRES",3929911,0,0
"2020/07/08","BR","BRFN",3061,0,0
"2020/07/08","BR","BRGO",6610681,0.004,0
"2020/07/08","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/08","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/08","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/08","BR","BRMT",3265486,0,0
"2020/07/08","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/08","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/08","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/08","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/08","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/08","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/08","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/08","BR","BRRO",1768204,0,0
"2020/07/08","BR","BRRR",505665,0,0
"2020/07/08","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/08","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/08","BR","BRSE",2242937,0.1,0.02
"2020/07/08","BR","BRSP",44396484,0.026,0.00256410256410256
"2020/07/08","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/09","BR","BRAC",803513,0,0
"2020/07/09","BR","BRAL",3340932,0,0
"2020/07/09","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/09","BR","BRAP",766679,0,0
"2020/07/09","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/09","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/09","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/09","BR","BRES",3929911,0,0
"2020/07/09","BR","BRFN",3061,0,0
"2020/07/09","BR","BRGO",6610681,0.004,0
"2020/07/09","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/09","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/09","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/09","BR","BRMT",3265486,0,0
"2020/07/09","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/09","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/09","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/09","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/09","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/09","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/09","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/09","BR","BRRO",1768204,0,0
"2020/07/09","BR","BRRR",505665,0,0
"2020/07/09","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/09","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/09","BR","BRSE",2242937,0.1,0.02
"2020/07/09","BR","BRSP",44396484,0.0271111111111111,0.00358974358974359
"2020/07/09","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/10","BR","BRAC",803513,0,0
"2020/07/10","BR","BRAL",3340932,0,0
"2020/07/10","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/10","BR","BRAP",766679,0,0
"2020/07/10","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/10","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/10","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/10","BR","BRES",3929911,0,0
"2020/07/10","BR","BRFN",3061,0,0
"2020/07/10","BR","BRGO",6610681,0.004,0
"2020/07/10","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/10","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/10","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/10","BR","BRMT",3265486,0,0
"2020/07/10","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/10","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/10","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/10","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/10","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/10","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/10","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/10","BR","BRRO",1768204,0,0
"2020/07/10","BR","BRRR",505665,0,0
"2020/07/10","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/10","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/10","BR","BRSE",2242937,0.1,0.02
"2020/07/10","BR","BRSP",44396484,0.028,0.00333333333333333
"2020/07/10","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/13","BR","BRAC",803513,0,0
"2020/07/13","BR","BRAL",3340932,0,0
"2020/07/13","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/13","BR","BRAP",766679,0,0
"2020/07/13","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/13","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/13","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/13","BR","BRES",3929911,0,0
"2020/07/13","BR","BRFN",3061,0,0
"2020/07/13","BR","BRGO",6610681,0.004,0
"2020/07/13","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/13","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/13","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/13","BR","BRMT",3265486,0,0
"2020/07/13","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/13","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/13","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/13","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/13","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/13","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/13","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/13","BR","BRRO",1768204,0,0
"2020/07/13","BR","BRRR",505665,0,0
"2020/07/13","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/13","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/13","BR","BRSE",2242937,0.1,0.02
"2020/07/13","BR","BRSP",44396484,0.0277777777777778,0.00205128205128205
"2020/07/13","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/14","BR","BRAC",803513,0,0
"2020/07/14","BR","BRAL",3340932,0,0
"2020/07/14","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/14","BR","BRAP",766679,0,0
"2020/07/14","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/14","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/14","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/14","BR","BRES",3929911,0,0
"2020/07/14","BR","BRFN",3061,0,0
"2020/07/14","BR","BRGO",6610681,0.004,0
"2020/07/14","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/14","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/14","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/14","BR","BRMT",3265486,0,0
"2020/07/14","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/14","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/14","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/14","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/14","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/14","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/14","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/14","BR","BRRO",1768204,0,0
"2020/07/14","BR","BRRR",505665,0,0
"2020/07/14","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/14","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/14","BR","BRSE",2242937,0.1,0.02
"2020/07/14","BR","BRSP",44396484,0.0277777777777778,0.00205128205128205
"2020/07/14","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/16","BR","BRAC",803513,0,0
"2020/07/16","BR","BRAL",3340932,0,0
"2020/07/16","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/16","BR","BRAP",766679,0,0
"2020/07/16","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/16","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/16","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/16","BR","BRES",3929911,0,0
"2020/07/16","BR","BRFN",3061,0,0
"2020/07/16","BR","BRGO",6610681,0.004,0
"2020/07/16","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/16","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/16","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/16","BR","BRMT",3265486,0,0
"2020/07/16","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/16","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/16","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/16","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/16","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/16","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/16","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/16","BR","BRRO",1768204,0,0
"2020/07/16","BR","BRRR",505665,0,0
"2020/07/16","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/16","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/16","BR","BRSE",2242937,0.1,0.02
"2020/07/16","BR","BRSP",44396484,0.028,0.00197530864197531
"2020/07/16","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/17","BR","BRAC",803513,0,0
"2020/07/17","BR","BRAL",3340932,0,0
"2020/07/17","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/17","BR","BRAP",766679,0,0
"2020/07/17","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/17","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/17","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/17","BR","BRES",3929911,0,0
"2020/07/17","BR","BRFN",3061,0,0
"2020/07/17","BR","BRGO",6610681,0.004,0
"2020/07/17","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/17","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/17","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/17","BR","BRMT",3265486,0,0
"2020/07/17","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/17","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/17","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/17","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/17","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/17","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/17","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/17","BR","BRRO",1768204,0,0
"2020/07/17","BR","BRRR",505665,0,0
"2020/07/17","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/17","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/17","BR","BRSE",2242937,0.1,0.02
"2020/07/17","BR","BRSP",44396484,0.0311111111111111,0.00197530864197531
"2020/07/17","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/19","BR","BRAC",803513,0,0
"2020/07/19","BR","BRAL",3340932,0,0
"2020/07/19","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/19","BR","BRAP",766679,0,0
"2020/07/19","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/19","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/19","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/19","BR","BRES",3929911,0,0
"2020/07/19","BR","BRFN",3061,0,0
"2020/07/19","BR","BRGO",6610681,0.004,0
"2020/07/19","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/19","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/19","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/19","BR","BRMT",3265486,0,0
"2020/07/19","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/19","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/19","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/19","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/19","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/19","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/19","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/19","BR","BRRO",1768204,0,0
"2020/07/19","BR","BRRR",505665,0,0
"2020/07/19","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/19","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/19","BR","BRSE",2242937,0.1,0.02
"2020/07/19","BR","BRSP",44396484,0.0322222222222222,0.00197530864197531
"2020/07/19","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/21","BR","BRAC",803513,0,0
"2020/07/21","BR","BRAL",3340932,0,0
"2020/07/21","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/21","BR","BRAP",766679,0,0
"2020/07/21","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/21","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/21","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/21","BR","BRES",3929911,0,0
"2020/07/21","BR","BRFN",3061,0,0
"2020/07/21","BR","BRGO",6610681,0.004,0
"2020/07/21","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/21","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/21","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/21","BR","BRMT",3265486,0,0
"2020/07/21","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/21","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/21","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/21","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/21","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/21","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/21","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/21","BR","BRRO",1768204,0,0
"2020/07/21","BR","BRRR",505665,0,0
"2020/07/21","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/21","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/21","BR","BRSE",2242937,0.1,0.02
"2020/07/21","BR","BRSP",44396484,0.0322222222222222,0.00197530864197531
"2020/07/21","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/23","BR","BRAC",803513,0,0
"2020/07/23","BR","BRAL",3340932,0,0
"2020/07/23","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/23","BR","BRAP",766679,0,0
"2020/07/23","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/23","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/23","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/23","BR","BRES",3929911,0,0
"2020/07/23","BR","BRFN",3061,0,0
"2020/07/23","BR","BRGO",6610681,0.004,0
"2020/07/23","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/23","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/23","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/23","BR","BRMT",3265486,0,0
"2020/07/23","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/23","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/23","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/23","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/23","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/23","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/23","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/23","BR","BRRO",1768204,0,0
"2020/07/23","BR","BRRR",505665,0,0
"2020/07/23","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/23","BR","BRSC",6819190,0.0037037037037037,0.000833333333333333
"2020/07/23","BR","BRSE",2242937,0.1,0.02
"2020/07/23","BR","BRSP",44396484,0.0326666666666667,0.00222222222222222
"2020/07/23","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/25","BR","BRAC",803513,0,0
"2020/07/25","BR","BRAL",3340932,0,0
"2020/07/25","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/25","BR","BRAP",766679,0,0
"2020/07/25","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/25","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/25","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/25","BR","BRES",3929911,0,0
"2020/07/25","BR","BRFN",3061,0,0
"2020/07/25","BR","BRGO",6610681,0.004,0
"2020/07/25","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/25","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/25","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/25","BR","BRMT",3265486,0,0
"2020/07/25","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/25","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/25","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/25","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/25","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/25","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/25","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/25","BR","BRRO",1768204,0,0
"2020/07/25","BR","BRRR",505665,0,0
"2020/07/25","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/25","BR","BRSC",6819190,0.00740740740740741,0.00416666666666667
"2020/07/25","BR","BRSE",2242937,0.1,0.02
"2020/07/25","BR","BRSP",44396484,0.0326666666666667,0.00222222222222222
"2020/07/25","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/27","BR","BRAC",803513,0,0
"2020/07/27","BR","BRAL",3340932,0,0
"2020/07/27","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/27","BR","BRAP",766679,0,0
"2020/07/27","BR","BRBA",15203934,0.0341666666666667,0.00952380952380952
"2020/07/27","BR","BRCE",8904459,0.0528205128205128,0.00923076923076923
"2020/07/27","BR","BRDF",2914830,0.00476190476190476,0.000512820512820513
"2020/07/27","BR","BRES",3929911,0,0
"2020/07/27","BR","BRFN",3061,0,0
"2020/07/27","BR","BRGO",6610681,0.004,0
"2020/07/27","BR","BRMA",6904241,0.0466666666666667,0
"2020/07/27","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/27","BR","BRMS",2651235,0.00166666666666667,0
"2020/07/27","BR","BRMT",3265486,0,0
"2020/07/27","BR","BRPA",8175113,0.0980952380952381,0.0122222222222222
"2020/07/27","BR","BRPB",3972202,0.0333333333333333,0.0133333333333333
"2020/07/27","BR","BRPE",9345173,0.0222222222222222,0.00666666666666667
"2020/07/27","BR","BRPI",3204028,0.00444444444444444,0.00222222222222222
"2020/07/27","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/27","BR","BRRJ",16550024,0.036078431372549,0.00274509803921569
"2020/07/27","BR","BRRN",3442175,0.0533333333333333,0
"2020/07/27","BR","BRRO",1768204,0,0
"2020/07/27","BR","BRRR",505665,0,0
"2020/07/27","BR","BRRS",11247972,0.0104761904761905,0
"2020/07/27","BR","BRSC",6819190,0.00740740740740741,0.00416666666666667
"2020/07/27","BR","BRSE",2242937,0.1,0.02
"2020/07/27","BR","BRSP",44396484,0.0342222222222222,0.00214285714285714
"2020/07/27","BR","BRTO",1515126,0.0555555555555556,0.0111111111111111
"2020/07/28","BR","BRAC",803513,0,0
"2020/07/28","BR","BRAL",3340932,0,0
"2020/07/28","BR","BRAM",3938336,0.0688888888888889,0.01
"2020/07/28","BR","BRAP",766679,0,0
