"date","country","region","population","p_cases","p_cases_recent"
2020-09-18,"ES","ESCB",581078,NA,NA
2020-09-18,"ES","ESCE",84777,NA,NA
2020-09-18,"ES","ESCL",2399548,0.0417801557588886,0.0054710258266401
2020-09-18,"ES","ESCM",2032863,0.0169675693988466,0
2020-09-18,"ES","ESCN",2153389,0.014878533575627,0.00258042838355942
2020-09-18,"ES","ESCT",7675217,0.0152907810454037,0
2020-09-18,"ES","ESEX",1067710,NA,NA
2020-09-18,"ES","ESGA",2699499,0.030126774734362,0
2020-09-18,"ES","ESIB",1149460,0,0
2020-09-18,"ES","ESMC",1493898,0.0446356007268809,0
2020-09-18,"ES","ESMD",6663394,0.11605256188989,0.00564358170109988
2020-09-18,"ES","ESML",86487,NA,NA
2020-09-18,"ES","ESNC",654214,0.0185981669695337,0
2020-09-18,"ES","ESPV",2207776,0.0536737565776083,0.0116169236215769
2020-09-18,"ES","ESRI",316798,0.0297570671512539,0.00371963339390674
2020-09-18,"ES","ESVC",5003769,0.0231747591748314,0.00469772002037964
2020-09-19,"ES","ESAN",8414240,0.031462938631514,0.0010341263871695
2020-09-19,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-19,"ES","ESAS",1022800,0.0208299470058778,0
2020-09-19,"ES","ESCB",581078,NA,NA
2020-09-19,"ES","ESCE",84777,NA,NA
2020-09-19,"ES","ESCL",2399548,0.0417801557588886,0.0054710258266401
2020-09-19,"ES","ESCM",2032863,0.0169675693988466,0
2020-09-19,"ES","ESCN",2153389,0.014878533575627,0.00258042838355942
2020-09-19,"ES","ESCT",7675217,0.0139756641266901,0
2020-09-19,"ES","ESEX",1067710,NA,NA
2020-09-19,"ES","ESGA",2699499,0.0264995682362323,0
2020-09-19,"ES","ESIB",1149460,0,0
2020-09-19,"ES","ESMC",1493898,0.0446356007268809,0
2020-09-19,"ES","ESMD",6663394,0.11605256188989,0.00564358170109988
2020-09-19,"ES","ESML",86487,NA,NA
2020-09-19,"ES","ESNC",654214,0.0185981669695337,0
2020-09-19,"ES","ESPV",2207776,0.0590411322353692,0.0127786159837346
2020-09-19,"ES","ESRI",316798,0.0297570671512539,0.00371963339390674
2020-09-19,"ES","ESVC",5003769,0.0236114026274211,0.00494496844250488
2020-09-20,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-20,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-20,"ES","ESAS",1022800,0.0208299470058778,0
2020-09-20,"ES","ESCB",581078,NA,NA
2020-09-20,"ES","ESCE",84777,NA,NA
2020-09-20,"ES","ESCL",2399548,0.0366411959220273,0.00634072840768247
2020-09-20,"ES","ESCM",2032863,0.0165720253449309,0.000508556640748685
2020-09-20,"ES","ESCN",2153389,0.014878533575627,0.00258042838355942
2020-09-20,"ES","ESCT",7675217,0.0153732305393591,0
2020-09-20,"ES","ESEX",1067710,NA,NA
2020-09-20,"ES","ESGA",2699499,0.0298908610154296,0
2020-09-20,"ES","ESIB",1149460,0,0
2020-09-20,"ES","ESMC",1493898,0.0446356007268809,0
2020-09-20,"ES","ESMD",6663394,0.116548513009078,0.0312962257970084
2020-09-20,"ES","ESML",86487,NA,NA
2020-09-20,"ES","ESNC",654214,0.0185981669695337,0
2020-09-20,"ES","ESPV",2207776,0.0590411322353692,0.0127786159837346
2020-09-20,"ES","ESRI",316798,0.0371963339390674,0.00743926678781348
2020-09-20,"ES","ESVC",5003769,0.0240965620191874,0.00521968891153293
2020-09-21,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-21,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-21,"ES","ESAS",1022800,0.0208299470058778,0
2020-09-21,"ES","ESCB",581078,0.0297570671512539,0
2020-09-21,"ES","ESCE",84777,NA,NA
2020-09-21,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-21,"ES","ESCM",2032863,0.0347144104539776,0.000508556640748685
2020-09-21,"ES","ESCN",2153389,0.014878533575627,0.00258042838355942
2020-09-21,"ES","ESCT",7675217,0.0153732305393591,0
2020-09-21,"ES","ESEX",1067710,NA,NA
2020-09-21,"ES","ESGA",2699499,0.0298908610154296,0
2020-09-21,"ES","ESIB",1149460,0,0
2020-09-21,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-21,"ES","ESMD",6663394,0.116548513009078,0.0292440142693358
2020-09-21,"ES","ESML",86487,NA,NA
2020-09-21,"ES","ESNC",654214,0.0185981669695337,0
2020-09-21,"ES","ESPV",2207776,0.0590411322353692,0.0127786159837346
2020-09-21,"ES","ESRI",316798,0.0371963339390674,0.00743926678781348
2020-09-21,"ES","ESVC",5003769,0.0245931975777376,0.00265283012915556
2020-09-22,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-22,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-22,"ES","ESAS",1022800,0.0297570671512539,0.00743926678781348
2020-09-22,"ES","ESCB",581078,0.0297570671512539,0
2020-09-22,"ES","ESCE",84777,NA,NA
2020-09-22,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-22,"ES","ESCM",2032863,0.0434890970156924,0.000469436899152632
2020-09-22,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-09-22,"ES","ESCT",7675217,0.0153732305393591,0
2020-09-22,"ES","ESEX",1067710,NA,NA
2020-09-22,"ES","ESGA",2699499,0.0298908610154296,0
2020-09-22,"ES","ESIB",1149460,0,0
2020-09-22,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-22,"ES","ESMD",6663394,0.109109246221264,0.0323223315608448
2020-09-22,"ES","ESML",86487,NA,NA
2020-09-22,"ES","ESNC",654214,0.0185981669695337,0
2020-09-22,"ES","ESPV",2207776,0.0590411322353692,0.0127786159837346
2020-09-22,"ES","ESRI",316798,0.0371963339390674,0.00743926678781348
2020-09-22,"ES","ESVC",5003769,0.0245931975777376,0.00265283012915556
2020-09-23,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-23,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-23,"ES","ESAS",1022800,0.0297570671512539,0.00743926678781348
2020-09-23,"ES","ESCB",581078,0.0297570671512539,0
2020-09-23,"ES","ESCE",84777,NA,NA
2020-09-23,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-23,"ES","ESCM",2032863,0.0434890970156924,0.000469436899152632
2020-09-23,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-09-23,"ES","ESCT",7675217,0.0158612696041006,0
2020-09-23,"ES","ESEX",1067710,NA,NA
2020-09-23,"ES","ESGA",2699499,0.0298908610154296,0
2020-09-23,"ES","ESIB",1149460,0,0
2020-09-23,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-23,"ES","ESMD",6663394,0.118532317485828,0.0323223315608448
2020-09-23,"ES","ESML",86487,NA,NA
2020-09-23,"ES","ESNC",654214,0.0185981669695337,0
2020-09-23,"ES","ESPV",2207776,0.0590411322353692,0.0127786159837346
2020-09-23,"ES","ESRI",316798,0.0371963339390674,0.00743926678781348
2020-09-23,"ES","ESVC",5003769,0.0245931975777376,0.00265283012915556
2020-09-24,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-24,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-24,"ES","ESAS",1022800,0.0297570671512539,0.00743926678781348
2020-09-24,"ES","ESCB",581078,0.0297570671512539,0
2020-09-24,"ES","ESCE",84777,NA,NA
2020-09-24,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-24,"ES","ESCM",2032863,0.0434204250683396,0.000429301060372267
2020-09-24,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-09-24,"ES","ESCT",7675217,0.0158612696041006,0
2020-09-24,"ES","ESEX",1067710,NA,NA
2020-09-24,"ES","ESGA",2699499,0.0298908610154296,0
2020-09-24,"ES","ESIB",1149460,0,0
2020-09-24,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-24,"ES","ESMD",6663394,0.121012073081766,0.0318092786789266
2020-09-24,"ES","ESML",86487,NA,NA
2020-09-24,"ES","ESNC",654214,0.0185981669695337,0
2020-09-24,"ES","ESPV",2207776,0.0590411322353692,0.0127786159837346
2020-09-24,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-24,"ES","ESVC",5003769,0.0249843588528228,0.00264822452129244
2020-09-25,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-25,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-25,"ES","ESAS",1022800,0.0297570671512539,0.00743926678781348
2020-09-25,"ES","ESCB",581078,0.0297570671512539,0
2020-09-25,"ES","ESCE",84777,NA,NA
2020-09-25,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-25,"ES","ESCM",2032863,0.0434204250683396,0.000429301060372267
2020-09-25,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-09-25,"ES","ESCT",7675217,0.0158612696041006,0
2020-09-25,"ES","ESEX",1067710,NA,NA
2020-09-25,"ES","ESGA",2699499,0.0298908610154296,0
2020-09-25,"ES","ESIB",1149460,0,0
2020-09-25,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-25,"ES","ESMD",6663394,0.121012073081766,0.0318092786789266
2020-09-25,"ES","ESML",86487,NA,NA
2020-09-25,"ES","ESNC",654214,0.0185981669695337,0
2020-09-25,"ES","ESPV",2207776,0.0590411322353692,0.0127786159837346
2020-09-25,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-25,"ES","ESVC",5003769,0.0249665586136772,0.00264321842578905
2020-09-26,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-26,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-26,"ES","ESAS",1022800,0.0297570671512539,0.00743926678781348
2020-09-26,"ES","ESCB",581078,0.0297570671512539,0
2020-09-26,"ES","ESCE",84777,NA,NA
2020-09-26,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-26,"ES","ESCM",2032863,0.0434204250683396,0.000429301060372267
2020-09-26,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-09-26,"ES","ESCT",7675217,0.0158612696041006,0
2020-09-26,"ES","ESEX",1067710,NA,NA
2020-09-26,"ES","ESGA",2699499,0.0298908610154296,0
2020-09-26,"ES","ESIB",1149460,0,0
2020-09-26,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-26,"ES","ESMD",6663394,0.121012073081766,0.0318092786789266
2020-09-26,"ES","ESML",86487,NA,NA
2020-09-26,"ES","ESNC",654214,0.0185981669695337,0
2020-09-26,"ES","ESPV",2207776,0.0590411322353692,0.0127786159837346
2020-09-26,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-26,"ES","ESVC",5003769,0.0249461204774907,0.00263775723069445
2020-09-27,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-27,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-27,"ES","ESAS",1022800,0.0297570671512539,0.00743926678781348
2020-09-27,"ES","ESCB",581078,0.0297570671512539,0
2020-09-27,"ES","ESCE",84777,NA,NA
2020-09-27,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-27,"ES","ESCM",2032863,0.0434204250683396,0.000429301060372267
2020-09-27,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-09-27,"ES","ESCT",7675217,0.0178439283046132,0
2020-09-27,"ES","ESEX",1067710,NA,NA
2020-09-27,"ES","ESGA",2699499,0.0298908610154296,0
2020-09-27,"ES","ESIB",1149460,0,0
2020-09-27,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-27,"ES","ESMD",6663394,0.11605256188989,0.0333484373246811
2020-09-27,"ES","ESML",86487,NA,NA
2020-09-27,"ES","ESNC",654214,0.0185981669695337,0
2020-09-27,"ES","ESPV",2207776,0.0377267189055092,0.00417967472781317
2020-09-27,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-27,"ES","ESVC",5003769,0.0249224386910469,0.00263177592178131
2020-09-28,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-28,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-28,"ES","ESAS",1022800,0.0198380447675026,0
2020-09-28,"ES","ESCB",581078,0.0297570671512539,0
2020-09-28,"ES","ESCE",84777,NA,NA
2020-09-28,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-28,"ES","ESCM",2032863,0.0434204250683396,0.000429301060372267
2020-09-28,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-09-28,"ES","ESCT",7675217,0.0178439283046132,0
2020-09-28,"ES","ESEX",1067710,NA,NA
2020-09-28,"ES","ESGA",2699499,0.0298908610154296,0
2020-09-28,"ES","ESIB",1149460,0,0
2020-09-28,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-28,"ES","ESMD",6663394,0.131427046584705,0.0352125294623171
2020-09-28,"ES","ESML",86487,NA,NA
2020-09-28,"ES","ESNC",654214,0.0185981669695337,0
2020-09-28,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-09-28,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-28,"ES","ESVC",5003769,0.0248947123946956,0.00262519648197686
2020-09-29,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-29,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-29,"ES","ESAS",1022800,0.0208299470058778,0
2020-09-29,"ES","ESCB",581078,0.0297570671512539,0
2020-09-29,"ES","ESCE",84777,NA,NA
2020-09-29,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-29,"ES","ESCM",2032863,0.0440649285889399,0.000517974356318105
2020-09-29,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-09-29,"ES","ESCT",7675217,0.0178439283046132,0
2020-09-29,"ES","ESEX",1067710,NA,NA
2020-09-29,"ES","ESGA",2699499,0.0280743123722961,0
2020-09-29,"ES","ESIB",1149460,0,0
2020-09-29,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-29,"ES","ESMD",6663394,0.133906802180643,0.0367003828198798
2020-09-29,"ES","ESML",86487,NA,NA
2020-09-29,"ES","ESNC",654214,0.014878533575627,0
2020-09-29,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-09-29,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-29,"ES","ESVC",5003769,0.0248947123946956,0.00262519648197686
2020-09-30,"ES","ESAN",8414240,0.0367804922016975,0.00112030358610029
2020-09-30,"ES","ESAR",1319291,0.0217589859866736,0
2020-09-30,"ES","ESAS",1022800,0.0208299470058778,0
2020-09-30,"ES","ESCB",581078,0.0297570671512539,0
2020-09-30,"ES","ESCE",84777,NA,NA
2020-09-30,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-09-30,"ES","ESCM",2032863,0.0440649285889399,0.000517974356318105
2020-09-30,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-09-30,"ES","ESCT",7675217,0.0178439283046132,0
2020-09-30,"ES","ESEX",1067710,NA,NA
2020-09-30,"ES","ESGA",2699499,0.0280743123722961,0
2020-09-30,"ES","ESIB",1149460,0,0
2020-09-30,"ES","ESMC",1493898,0.0297570671512539,0
2020-09-30,"ES","ESMD",6663394,0.130931095465517,0.0367003828198798
2020-09-30,"ES","ESML",86487,NA,NA
2020-09-30,"ES","ESNC",654214,0.014878533575627,0
2020-09-30,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-09-30,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-09-30,"ES","ESVC",5003769,0.0248947123946956,0.00262519648197686
2020-10-01,"ES","ESAN",8414240,0.0365497922122418,0.00112030358610029
2020-10-01,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-01,"ES","ESAS",1022800,0.0208299470058778,0
2020-10-01,"ES","ESCB",581078,0.0297570671512539,0
2020-10-01,"ES","ESCE",84777,NA,NA
2020-10-01,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-01,"ES","ESCM",2032863,0.0440649285889399,0.000517974356318105
2020-10-01,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-01,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-01,"ES","ESEX",1067710,NA,NA
2020-10-01,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-01,"ES","ESIB",1149460,0,0
2020-10-01,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-01,"ES","ESMD",6663394,0.13241894882308,0.037692285058255
2020-10-01,"ES","ESML",86487,NA,NA
2020-10-01,"ES","ESNC",654214,0.014878533575627,0
2020-10-01,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-01,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-01,"ES","ESVC",5003769,0.024861861841803,0.00261792446956141
2020-10-02,"ES","ESAN",8414240,0.0365497922122418,0.00112030358610029
2020-10-02,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-02,"ES","ESAS",1022800,0.0208299470058778,0
2020-10-02,"ES","ESCB",581078,0.0297570671512539,0
2020-10-02,"ES","ESCE",84777,NA,NA
2020-10-02,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-02,"ES","ESCM",2032863,0.0440649285889399,0.000517974356318105
2020-10-02,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-02,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-02,"ES","ESEX",1067710,NA,NA
2020-10-02,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-02,"ES","ESIB",1149460,0,0
2020-10-02,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-02,"ES","ESMD",6663394,0.131922997703892,0.037692285058255
2020-10-02,"ES","ESML",86487,NA,NA
2020-10-02,"ES","ESNC",654214,0.014878533575627,0
2020-10-02,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-02,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-02,"ES","ESVC",5003769,0.024861861841803,0.00261792446956141
2020-10-03,"ES","ESAN",8414240,0.0365497922122418,0.00112030358610029
2020-10-03,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-03,"ES","ESAS",1022800,0.0208299470058778,0
2020-10-03,"ES","ESCB",581078,0.0297570671512539,0
2020-10-03,"ES","ESCE",84777,NA,NA
2020-10-03,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-03,"ES","ESCM",2032863,0.0440649285889399,0.000517974356318105
2020-10-03,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-03,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-03,"ES","ESEX",1067710,NA,NA
2020-10-03,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-03,"ES","ESIB",1149460,0,0
2020-10-03,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-03,"ES","ESMD",6663394,0.134898704419018,0.0371963339390674
2020-10-03,"ES","ESML",86487,NA,NA
2020-10-03,"ES","ESNC",654214,0.014878533575627,0
2020-10-03,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-03,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-03,"ES","ESVC",5003769,0.024861861841803,0.00261792446956141
2020-10-04,"ES","ESAN",8414240,0.0365497922122418,0.00112030358610029
2020-10-04,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-04,"ES","ESAS",1022800,0.0173582891715648,0
2020-10-04,"ES","ESCB",581078,0.0297570671512539,0
2020-10-04,"ES","ESCE",84777,NA,NA
2020-10-04,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-04,"ES","ESCM",2032863,0.0448120780287366,0.000406845312598948
2020-10-04,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-04,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-04,"ES","ESEX",1067710,NA,NA
2020-10-04,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-04,"ES","ESIB",1149460,0,0
2020-10-04,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-04,"ES","ESMD",6663394,0.146801531279519,0.0128947290988767
2020-10-04,"ES","ESML",86487,NA,NA
2020-10-04,"ES","ESNC",654214,0.014878533575627,0
2020-10-04,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-04,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-04,"ES","ESVC",5003769,0.0248223980156489,0.00260984445576646
2020-10-05,"ES","ESAN",8414240,0.0365497922122418,0.00112030358610029
2020-10-05,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-05,"ES","ESAS",1022800,0.0173582891715648,0
2020-10-05,"ES","ESCB",581078,0.0297570671512539,0
2020-10-05,"ES","ESCE",84777,NA,NA
2020-10-05,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-05,"ES","ESCM",2032863,0.0448120780287366,0.000406845312598948
2020-10-05,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-05,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-05,"ES","ESEX",1067710,NA,NA
2020-10-05,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-05,"ES","ESIB",1149460,0,0
2020-10-05,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-05,"ES","ESMD",6663394,0.146305580160332,0.0123987779796891
2020-10-05,"ES","ESML",86487,NA,NA
2020-10-05,"ES","ESNC",654214,0.014878533575627,0
2020-10-05,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-05,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-05,"ES","ESVC",5003769,0.0247742126124887,0.00260081385211329
2020-10-06,"ES","ESAN",8414240,0.0391376085490969,0.00209073471242096
2020-10-06,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-06,"ES","ESAS",1022800,0.0173582891715648,0
2020-10-06,"ES","ESCB",581078,0.0297570671512539,0
2020-10-06,"ES","ESCE",84777,NA,NA
2020-10-06,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-06,"ES","ESCM",2032863,0.0455440507744131,0.000488996769950659
2020-10-06,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-06,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-06,"ES","ESEX",1067710,NA,NA
2020-10-06,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-06,"ES","ESIB",1149460,0,0
2020-10-06,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-06,"ES","ESMD",6663394,0.146305580160332,0.0123987779796891
2020-10-06,"ES","ESML",86487,NA,NA
2020-10-06,"ES","ESNC",654214,0.014878533575627,0
2020-10-06,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-06,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-06,"ES","ESVC",5003769,0.0247742126124887,0.00260081385211329
2020-10-07,"ES","ESAN",8414240,0.0391376085490969,0.00209073471242096
2020-10-07,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-07,"ES","ESAS",1022800,0.0173582891715648,0
2020-10-07,"ES","ESCB",581078,0.0297570671512539,0
2020-10-07,"ES","ESCE",84777,NA,NA
2020-10-07,"ES","ESCL",2399548,0.0380908601538393,0.00713445403135184
2020-10-07,"ES","ESCM",2032863,0.0455440507744131,0.000488996769950659
2020-10-07,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-07,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-07,"ES","ESEX",1067710,NA,NA
2020-10-07,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-07,"ES","ESIB",1149460,NA,NA
2020-10-07,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-07,"ES","ESMD",6663394,0.144817726802769,0.0119028268605016
2020-10-07,"ES","ESML",86487,NA,NA
2020-10-07,"ES","ESNC",654214,0.014878533575627,0
2020-10-07,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-07,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-07,"ES","ESVC",5003769,0.0247142257708669,0.00259065442300348
2020-10-08,"ES","ESAN",8414240,0.0391376085490969,0.00209073471242096
2020-10-08,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-08,"ES","ESAS",1022800,0.0173582891715648,0
2020-10-08,"ES","ESCB",581078,0.0297570671512539,0
2020-10-08,"ES","ESCE",84777,NA,NA
2020-10-08,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-08,"ES","ESCM",2032863,0.0455440507744131,0.000488996769950659
2020-10-08,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-08,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-08,"ES","ESEX",1067710,NA,NA
2020-10-08,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-08,"ES","ESIB",1149460,NA,NA
2020-10-08,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-08,"ES","ESMD",6663394,0.149281286875457,0.0109109246221264
2020-10-08,"ES","ESML",86487,NA,NA
2020-10-08,"ES","ESNC",654214,0.014878533575627,0
2020-10-08,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-08,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-08,"ES","ESVC",5003769,0.0247142257708669,0.00259065442300348
2020-10-09,"ES","ESAN",8414240,0.0391376085490969,0.00209073471242096
2020-10-09,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-09,"ES","ESAS",1022800,0.0173582891715648,0
2020-10-09,"ES","ESCB",581078,0.0297570671512539,0
2020-10-09,"ES","ESCE",84777,NA,NA
2020-10-09,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-09,"ES","ESCM",2032863,0.0455440507744131,0.000488996769950659
2020-10-09,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-09,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-09,"ES","ESEX",1067710,NA,NA
2020-10-09,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-09,"ES","ESIB",1149460,NA,NA
2020-10-09,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-09,"ES","ESMD",6663394,0.151761042471395,0.00892712014537618
2020-10-09,"ES","ESML",86487,NA,NA
2020-10-09,"ES","ESNC",654214,0.014878533575627,0
2020-10-09,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-09,"ES","ESRI",316798,0.014878533575627,0.014878533575627
2020-10-09,"ES","ESVC",5003769,0.0247142257708669,0.00259065442300348
2020-10-10,"ES","ESAN",8414240,0.0391376085490969,0.00209073471242096
2020-10-10,"ES","ESAR",1319291,0.0217589859866736,0
2020-10-10,"ES","ESAS",1022800,0.0173582891715648,0
2020-10-10,"ES","ESCB",581078,0.0297570671512539,0
2020-10-10,"ES","ESCE",84777,NA,NA
2020-10-10,"ES","ESCL",2399548,0.0342738092709969,0.00738046968760536
2020-10-10,"ES","ESCM",2032863,0.0455440507744131,0.000488996769950659
2020-10-10,"ES","ESCN",2153389,0.014878533575627,0.00154825703013565
2020-10-10,"ES","ESCT",7675217,0.0178439283046132,0
2020-10-10,"ES","ESEX",1067710,NA,NA
2020-10-10,"ES","ESGA",2699499,0.0280743123722961,0
2020-10-10,"ES","ESIB",1149460,NA,NA
2020-10-10,"ES","ESMC",1493898,0.0297570671512539,0
2020-10-10,"ES","ESMD",6663394,0.151761042471395,0.00892712014537618
2020-10-10,"ES","ESML",86487,NA,NA
2020-10-10,"ES","ESNC",654214,0.014878533575627,0
2020-10-10,"ES","ESPV",2207776,0.0450668685860533,0.00390102974595896
2020-10-10,"ES","ESRI",316798,0.014878533575627,0.014878533575627
