"date","country","region","population","p_cases","p_cases_recent"
"2020/09/18","ES","ESMD",6663394,0.115995526069836,0.00564080807589831
"2020/09/18","ES","ESML",86487,NA,NA
"2020/09/18","ES","ESNC",654214,0.0185890266137558,0
"2020/09/18","ES","ESPV",2207776,0.0536473777827594,0.011611214305432
"2020/09/18","ES","ESRI",316798,0.0297424425820093,0.00371780532275116
"2020/09/18","ES","ESVC",5003769,0.0231633695822832,0.00469541125347795
"2020/09/19","ES","ESAN",8414240,0.0314474756854408,0.00103361814981936
"2020/09/19","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/19","ES","ESAS",1022800,0.0208197098074065,0
"2020/09/19","ES","ESCB",581078,NA,NA
"2020/09/19","ES","ESCE",84777,NA,NA
"2020/09/19","ES","ESCL",2399548,0.0417596222574571,0.00546833700668233
"2020/09/19","ES","ESCM",2032863,0.0169592304253743,0
"2020/09/19","ES","ESCN",2153389,0.0148712212910046,0.00257916019226273
"2020/09/19","ES","ESCT",7675217,0.0139687955711728,0
"2020/09/19","ES","ESEX",1067710,NA,NA
"2020/09/19","ES","ESGA",2699499,0.0264865446150315,0
"2020/09/19","ES","ESIB",1149460,0,0
"2020/09/19","ES","ESMC",1493898,0.0446136638730139,0
"2020/09/19","ES","ESMD",6663394,0.115995526069836,0.00564080807589831
"2020/09/19","ES","ESML",86487,NA,NA
"2020/09/19","ES","ESNC",654214,0.0185890266137558,0
"2020/09/19","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/19","ES","ESRI",316798,0.0297424425820093,0.00371780532275116
"2020/09/19","ES","ESVC",5003769,0.0235997984397189,0.00494253816155574
"2020/09/20","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/20","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/20","ES","ESAS",1022800,0.0208197098074065,0
"2020/09/20","ES","ESCB",581078,NA,NA
"2020/09/20","ES","ESCE",84777,NA,NA
"2020/09/20","ES","ESCL",2399548,0.0366231880416053,0.00633761215898806
"2020/09/20","ES","ESCM",2032863,0.0165638807676798,0.000508306702750103
"2020/09/20","ES","ESCN",2153389,0.0148712212910046,0.00257916019226273
"2020/09/20","ES","ESCT",7675217,0.01536567512829,0
"2020/09/20","ES","ESEX",1067710,NA,NA
"2020/09/20","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/20","ES","ESIB",1149460,0,0
"2020/09/20","ES","ESMC",1493898,0.0446136638730139,0
"2020/09/20","ES","ESMD",6663394,0.116491233446203,0.031280844784527
"2020/09/20","ES","ESML",86487,NA,NA
"2020/09/20","ES","ESNC",654214,0.0185890266137558,0
"2020/09/20","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/20","ES","ESRI",316798,0.0371780532275116,0.00743561064550232
"2020/09/20","ES","ESVC",5003769,0.0240847193924253,0.00521712361497551
"2020/09/21","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/21","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/21","ES","ESAS",1022800,0.0208197098074065,0
"2020/09/21","ES","ESCB",581078,0.0297424425820093,0
"2020/09/21","ES","ESCE",84777,NA,NA
"2020/09/21","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/21","ES","ESCM",2032863,0.0346973495219681,0.000508306702750103
"2020/09/21","ES","ESCN",2153389,0.0148712212910046,0.00257916019226273
"2020/09/21","ES","ESCT",7675217,0.01536567512829,0
"2020/09/21","ES","ESEX",1067710,NA,NA
"2020/09/21","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/21","ES","ESIB",1149460,0,0
"2020/09/21","ES","ESMC",1493898,0.0297424425820093,0
"2020/09/21","ES","ESMD",6663394,0.116491233446203,0.0292296418478367
"2020/09/21","ES","ESML",86487,NA,NA
"2020/09/21","ES","ESNC",654214,0.0185890266137558,0
"2020/09/21","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/21","ES","ESRI",316798,0.0371780532275116,0.00743561064550232
"2020/09/21","ES","ESVC",5003769,0.0245811108717765,0.0026515263549052
"2020/09/22","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/22","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/22","ES","ESAS",1022800,0.0297424425820093,0.00743561064550232
"2020/09/22","ES","ESCB",581078,0.0297424425820093,0
"2020/09/22","ES","ESCE",84777,NA,NA
"2020/09/22","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/22","ES","ESCM",2032863,0.0434677236287433,0.000469206187153941
"2020/09/22","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/09/22","ES","ESCT",7675217,0.01536567512829,0
"2020/09/22","ES","ESEX",1067710,NA,NA
"2020/09/22","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/22","ES","ESIB",1149460,0,0
"2020/09/22","ES","ESMC",1493898,0.0297424425820093,0
"2020/09/22","ES","ESMD",6663394,0.109055622800701,0.0323064462528722
"2020/09/22","ES","ESML",86487,NA,NA
"2020/09/22","ES","ESNC",654214,0.0185890266137558,0
"2020/09/22","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/22","ES","ESRI",316798,0.0371780532275116,0.00743561064550232
"2020/09/22","ES","ESVC",5003769,0.0245811108717765,0.0026515263549052
"2020/09/23","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/23","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/23","ES","ESAS",1022800,0.0297424425820093,0.00743561064550232
"2020/09/23","ES","ESCB",581078,0.0297424425820093,0
"2020/09/23","ES","ESCE",84777,NA,NA
"2020/09/23","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/23","ES","ESCM",2032863,0.0434677236287433,0.000469206187153941
"2020/09/23","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/09/23","ES","ESCT",7675217,0.015853474338712,0
"2020/09/23","ES","ESEX",1067710,NA,NA
"2020/09/23","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/23","ES","ESIB",1149460,0,0
"2020/09/23","ES","ESMC",1493898,0.0297424425820093,0
"2020/09/23","ES","ESMD",6663394,0.11847406295167,0.0323064462528722
"2020/09/23","ES","ESML",86487,NA,NA
"2020/09/23","ES","ESNC",654214,0.0185890266137558,0
"2020/09/23","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/23","ES","ESRI",316798,0.0371780532275116,0.00743561064550232
"2020/09/23","ES","ESVC",5003769,0.0245811108717765,0.0026515263549052
"2020/09/24","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/24","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/24","ES","ESAS",1022800,0.0297424425820093,0.00743561064550232
"2020/09/24","ES","ESCB",581078,0.0297424425820093,0
"2020/09/24","ES","ESCE",84777,NA,NA
"2020/09/24","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/24","ES","ESCM",2032863,0.0433990854312774,0.000429090073750087
"2020/09/24","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/09/24","ES","ESCT",7675217,0.015853474338712,0
"2020/09/24","ES","ESEX",1067710,NA,NA
"2020/09/24","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/24","ES","ESIB",1149460,0,0
"2020/09/24","ES","ESMC",1493898,0.0297424425820093,0
"2020/09/24","ES","ESMD",6663394,0.120952599833504,0.0317936455186996
"2020/09/24","ES","ESML",86487,NA,NA
"2020/09/24","ES","ESNC",654214,0.0185890266137558,0
"2020/09/24","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/24","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/09/24","ES","ESVC",5003769,0.0249720799046247,0.00264692301053904
"2020/09/26","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/26","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/26","ES","ESAS",1022800,0.0297424425820093,0.00743561064550232
"2020/09/26","ES","ESCB",581078,0.0297424425820093,0
"2020/09/26","ES","ESCE",84777,NA,NA
"2020/09/26","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/26","ES","ESCM",2032863,0.0433990854312774,0.000429090073750087
"2020/09/26","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/09/26","ES","ESCT",7675217,0.015853474338712,0
"2020/09/26","ES","ESEX",1067710,NA,NA
"2020/09/26","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/26","ES","ESIB",1149460,0,0
"2020/09/26","ES","ESMC",1493898,0.0297424425820093,0
"2020/09/26","ES","ESMD",6663394,0.120952599833504,0.0317936455186996
"2020/09/26","ES","ESML",86487,NA,NA
"2020/09/26","ES","ESNC",654214,0.0185890266137558,0
"2020/09/26","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/26","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/09/26","ES","ESVC",5003769,0.0249338603221315,0.00263646086425233
"2020/09/27","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/27","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/27","ES","ESAS",1022800,0.0297424425820093,0.00743561064550232
"2020/09/27","ES","ESCB",581078,0.0297424425820093,0
"2020/09/27","ES","ESCE",84777,NA,NA
"2020/09/27","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/27","ES","ESCM",2032863,0.0433990854312774,0.000429090073750087
"2020/09/27","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/09/27","ES","ESCT",7675217,0.0178351586310509,0
"2020/09/27","ES","ESEX",1067710,NA,NA
"2020/09/27","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/27","ES","ESIB",1149460,0,0
"2020/09/27","ES","ESMC",1493898,0.0297424425820093,0
"2020/09/27","ES","ESMD",6663394,0.115995526069836,0.0333320477212173
"2020/09/27","ES","ESML",86487,NA,NA
"2020/09/27","ES","ESNC",654214,0.0185890266137558,0
"2020/09/27","ES","ESPV",2207776,0.0377081775280877,0.00417762056225424
"2020/09/27","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/09/27","ES","ESVC",5003769,0.0249101901744666,0.00263048249494563
"2020/09/28","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/28","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/28","ES","ESAS",1022800,0.0198282950546729,0
"2020/09/28","ES","ESCB",581078,0.0297424425820093,0
"2020/09/28","ES","ESCE",84777,NA,NA
"2020/09/28","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/28","ES","ESCM",2032863,0.0433990854312774,0.000429090073750087
"2020/09/28","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/09/28","ES","ESCT",7675217,0.0178351586310509,0
"2020/09/28","ES","ESEX",1067710,NA,NA
"2020/09/28","ES","ESGA",2699499,0.0298761706911285,0
"2020/09/28","ES","ESIB",1149460,0,0
"2020/09/28","ES","ESMC",1493898,0.0297424425820093,0
"2020/09/28","ES","ESMD",6663394,0.131362454737208,0.0351952237220443
"2020/09/28","ES","ESML",86487,NA,NA
"2020/09/28","ES","ESNC",654214,0.0185890266137558,0
"2020/09/28","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/09/28","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/09/28","ES","ESVC",5003769,0.0248824775046309,0.00262390628870827
"2020/09/29","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/29","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/29","ES","ESAS",1022800,0.0208197098074065,0
"2020/09/29","ES","ESCB",581078,0.0297424425820093,0
"2020/09/29","ES","ESCE",84777,NA,NA
"2020/09/29","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/29","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/09/29","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/09/29","ES","ESCT",7675217,0.0178351586310509,0
"2020/09/29","ES","ESEX",1067710,NA,NA
"2020/09/29","ES","ESGA",2699499,0.0280605148188209,0
"2020/09/29","ES","ESIB",1149460,0,0
"2020/09/29","ES","ESMC",1493898,0.0297424425820093,0
"2020/09/29","ES","ESMD",6663394,0.133840991619042,0.0366823458511448
"2020/09/29","ES","ESML",86487,NA,NA
"2020/09/29","ES","ESNC",654214,0.0148712212910046,0
"2020/09/29","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/09/29","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/09/29","ES","ESVC",5003769,0.0248824775046309,0.00262390628870827
"2020/09/30","ES","ESAN",8414240,0.0367624158619722,0.00111975299563764
"2020/09/30","ES","ESAR",1319291,0.0217482921976776,0
"2020/09/30","ES","ESAS",1022800,0.0208197098074065,0
"2020/09/30","ES","ESCB",581078,0.0297424425820093,0
"2020/09/30","ES","ESCE",84777,NA,NA
"2020/09/30","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/09/30","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/09/30","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/09/30","ES","ESCT",7675217,0.0178351586310509,0
"2020/09/30","ES","ESEX",1067710,NA,NA
"2020/09/30","ES","ESGA",2699499,0.0280605148188209,0
"2020/09/30","ES","ESIB",1149460,0,0
"2020/09/30","ES","ESMC",1493898,0.0297424425820093,0
"2020/09/30","ES","ESMD",6663394,0.130866747360841,0.0366823458511448
"2020/09/30","ES","ESML",86487,NA,NA
"2020/09/30","ES","ESNC",654214,0.0148712212910046,0
"2020/09/30","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/09/30","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/09/30","ES","ESVC",5003769,0.0248824775046309,0.00262390628870827
"2020/10/01","ES","ESAN",8414240,0.0365318292535817,0.00111975299563764
"2020/10/01","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/01","ES","ESAS",1022800,0.0208197098074065,0
"2020/10/01","ES","ESCB",581078,0.0297424425820093,0
"2020/10/01","ES","ESCE",84777,NA,NA
"2020/10/01","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/01","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/10/01","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/01","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/01","ES","ESEX",1067710,NA,NA
"2020/10/01","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/01","ES","ESIB",1149460,0,0
"2020/10/01","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/01","ES","ESMD",6663394,0.132353869489941,0.0376737606038784
"2020/10/01","ES","ESML",86487,NA,NA
"2020/10/01","ES","ESNC",654214,0.0148712212910046,0
"2020/10/01","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/01","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/01","ES","ESVC",5003769,0.0248496430966488,0.00261663785023539
"2020/10/02","ES","ESAN",8414240,0.0365318292535817,0.00111975299563764
"2020/10/02","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/02","ES","ESAS",1022800,0.0208197098074065,0
"2020/10/02","ES","ESCB",581078,0.0297424425820093,0
"2020/10/02","ES","ESCE",84777,NA,NA
"2020/10/02","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/02","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/10/02","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/02","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/02","ES","ESEX",1067710,NA,NA
"2020/10/02","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/02","ES","ESIB",1149460,0,0
"2020/10/02","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/02","ES","ESMD",6663394,0.131858162113575,0.0376737606038784
"2020/10/02","ES","ESML",86487,NA,NA
"2020/10/02","ES","ESNC",654214,0.0148712212910046,0
"2020/10/02","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/02","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/02","ES","ESVC",5003769,0.0248496430966488,0.00261663785023539
"2020/10/03","ES","ESAN",8414240,0.0365318292535817,0.00111975299563764
"2020/10/03","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/03","ES","ESAS",1022800,0.0208197098074065,0
"2020/10/03","ES","ESCB",581078,0.0297424425820093,0
"2020/10/03","ES","ESCE",84777,NA,NA
"2020/10/03","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/03","ES","ESCM",2032863,0.0440432722006899,0.000517719789838068
"2020/10/03","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/03","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/03","ES","ESEX",1067710,NA,NA
"2020/10/03","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/03","ES","ESIB",1149460,0,0
"2020/10/03","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/03","ES","ESMD",6663394,0.134832406371775,0.0371780532275116
"2020/10/03","ES","ESML",86487,NA,NA
"2020/10/03","ES","ESNC",654214,0.0148712212910046,0
"2020/10/03","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/03","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/03","ES","ESVC",5003769,0.0248496430966488,0.00261663785023539
"2020/10/04","ES","ESAN",8414240,0.0365318292535817,0.00111975299563764
"2020/10/04","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/04","ES","ESAS",1022800,0.0173497581728388,0
"2020/10/04","ES","ESCB",581078,0.0297424425820093,0
"2020/10/04","ES","ESCE",84777,NA,NA
"2020/10/04","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/04","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/04","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/04","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/04","ES","ESEX",1067710,NA,NA
"2020/10/04","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/04","ES","ESIB",1149460,0,0
"2020/10/04","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/04","ES","ESMD",6663394,0.146729383404579,0.0128883917855374
"2020/10/04","ES","ESML",86487,NA,NA
"2020/10/04","ES","ESNC",654214,0.0148712212910046,0
"2020/10/04","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/04","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/04","ES","ESVC",5003769,0.0248101986656003,0.00260856180748775
"2020/10/05","ES","ESAN",8414240,0.0365318292535817,0.00111975299563764
"2020/10/05","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/05","ES","ESAS",1022800,0.0173497581728388,0
"2020/10/05","ES","ESCB",581078,0.0297424425820093,0
"2020/10/05","ES","ESCE",84777,NA,NA
"2020/10/05","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/05","ES","ESCM",2032863,0.0447900544423799,0.000406645362200083
"2020/10/05","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/05","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/05","ES","ESEX",1067710,NA,NA
"2020/10/05","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/05","ES","ESIB",1149460,0,0
"2020/10/05","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/05","ES","ESMD",6663394,0.146233676028212,0.0123926844091705
"2020/10/05","ES","ESML",86487,NA,NA
"2020/10/05","ES","ESNC",654214,0.0148712212910046,0
"2020/10/05","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/05","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/05","ES","ESVC",5003769,0.024762036943899,0.00259953564206392
"2020/10/06","ES","ESAN",8414240,0.0391183737682166,0.00208970718862573
"2020/10/06","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/06","ES","ESAS",1022800,0.0173497581728388,0
"2020/10/06","ES","ESCB",581078,0.0297424425820093,0
"2020/10/06","ES","ESCE",84777,NA,NA
"2020/10/06","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/06","ES","ESCM",2032863,0.04552166744877,0.000488756444952022
"2020/10/06","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/06","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/06","ES","ESEX",1067710,NA,NA
"2020/10/06","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/06","ES","ESIB",1149460,0,0
"2020/10/06","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/06","ES","ESMD",6663394,0.146233676028212,0.0123926844091705
"2020/10/06","ES","ESML",86487,NA,NA
"2020/10/06","ES","ESNC",654214,0.0148712212910046,0
"2020/10/06","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/06","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/06","ES","ESVC",5003769,0.024762036943899,0.00259953564206392
"2020/10/07","ES","ESAN",8414240,0.0391183737682166,0.00208970718862573
"2020/10/07","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/07","ES","ESAS",1022800,0.0173497581728388,0
"2020/10/07","ES","ESCB",581078,0.0297424425820093,0
"2020/10/07","ES","ESCE",84777,NA,NA
"2020/10/07","ES","ESCL",2399548,0.0380721398135895,0.00713094769396739
"2020/10/07","ES","ESCM",2032863,0.04552166744877,0.000488756444952022
"2020/10/07","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/07","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/07","ES","ESEX",1067710,NA,NA
"2020/10/07","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/07","ES","ESIB",1149460,NA,NA
"2020/10/07","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/07","ES","ESMD",6663394,0.144746553899112,0.0118969770328037
"2020/10/07","ES","ESML",86487,NA,NA
"2020/10/07","ES","ESNC",654214,0.0148712212910046,0
"2020/10/07","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/07","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/07","ES","ESVC",5003769,0.0247020795837351,0.00258938120596211
"2020/10/08","ES","ESAN",8414240,0.0391183737682166,0.00208970718862573
"2020/10/08","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/08","ES","ESAS",1022800,0.0173497581728388,0
"2020/10/08","ES","ESCB",581078,0.0297424425820093,0
"2020/10/08","ES","ESCE",84777,NA,NA
"2020/10/08","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/08","ES","ESCM",2032863,0.04552166744877,0.000488756444952022
"2020/10/08","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/08","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/08","ES","ESEX",1067710,NA,NA
"2020/10/08","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/08","ES","ESIB",1149460,NA,NA
"2020/10/08","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/08","ES","ESMD",6663394,0.149207920286413,0.0109055622800701
"2020/10/08","ES","ESML",86487,NA,NA
"2020/10/08","ES","ESNC",654214,0.0148712212910046,0
"2020/10/08","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/08","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/08","ES","ESVC",5003769,0.0247020795837351,0.00258938120596211
"2020/10/09","ES","ESAN",8414240,0.0391183737682166,0.00208970718862573
"2020/10/09","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/09","ES","ESAS",1022800,0.0173497581728388,0
"2020/10/09","ES","ESCB",581078,0.0297424425820093,0
"2020/10/09","ES","ESCE",84777,NA,NA
"2020/10/09","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/09","ES","ESCM",2032863,0.04552166744877,0.000488756444952022
"2020/10/09","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/09","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/09","ES","ESEX",1067710,NA,NA
"2020/10/09","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/09","ES","ESIB",1149460,NA,NA
"2020/10/09","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/09","ES","ESMD",6663394,0.151686457168247,0.00892273277460279
"2020/10/09","ES","ESML",86487,NA,NA
"2020/10/09","ES","ESNC",654214,0.0148712212910046,0
"2020/10/09","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/09","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/09","ES","ESVC",5003769,0.0247020795837351,0.00258938120596211
"2020/10/12","ES","ESAN",8414240,0.040169157477287,0.00233219573687276
"2020/10/12","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/12","ES","ESAS",1022800,0.0173497581728388,0
"2020/10/12","ES","ESCB",581078,0.0297424425820093,0
"2020/10/12","ES","ESCE",84777,NA,NA
"2020/10/12","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/12","ES","ESCM",2032863,0.044474177630292,0.000443759819861201
"2020/10/12","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/12","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/12","ES","ESEX",1067710,NA,NA
"2020/10/12","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/12","ES","ESIB",1149460,NA,NA
"2020/10/12","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/12","ES","ESMD",6663394,0.154164994050081,0.0104098549037033
"2020/10/12","ES","ESML",86487,NA,NA
"2020/10/12","ES","ESNC",654214,0.0148712212910046,0
"2020/10/12","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/12","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/12","ES","ESVC",5003769,0.0243886719021684,0.00254954457202423
"2020/10/13","ES","ESAN",8414240,0.040169157477287,0.00233219573687276
"2020/10/13","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/13","ES","ESAS",1022800,0.0208197098074065,0
"2020/10/13","ES","ESCB",581078,0.0297424425820093,0
"2020/10/13","ES","ESCE",84777,NA,NA
"2020/10/13","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
"2020/10/13","ES","ESCM",2032863,0.044474177630292,0.000443759819861201
"2020/10/13","ES","ESCN",2153389,0.0148712212910046,0.00154749611535764
"2020/10/13","ES","ESCT",7675217,0.0178351586310509,0
"2020/10/13","ES","ESEX",1067710,NA,NA
"2020/10/13","ES","ESGA",2699499,0.0280605148188209,0
"2020/10/13","ES","ESIB",1149460,NA,NA
"2020/10/13","ES","ESMC",1493898,0.0297424425820093,0
"2020/10/13","ES","ESMD",6663394,0.139293772759077,0.0104098549037033
"2020/10/13","ES","ESML",86487,NA,NA
"2020/10/13","ES","ESNC",654214,0.0148712212910046,0
"2020/10/13","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/13","ES","ESRI",316798,0.0148712212910046,0.0148712212910046
"2020/10/13","ES","ESVC",5003769,0.0243886719021684,0.00254954457202423
"2020/10/14","ES","ESAN",8414240,0.040169157477287,0.00233219573687276
"2020/10/14","ES","ESAR",1319291,0.0217482921976776,0
"2020/10/14","ES","ESAS",1022800,0.0208197098074065,0
"2020/10/14","ES","ESCB",581078,0.0297424425820093,0
"2020/10/14","ES","ESCE",84777,NA,NA
"2020/10/14","ES","ESCL",2399548,0.0342569648792289,0.00737684244203523
