"date","country","region","population","p_cases","p_cases_recent"
2020-09-21,"ES","ESCM",2032863,0.0300559584377453,0.000440311589846701
2020-09-21,"ES","ESCN",2153389,0.0128819294614408,0.00223415138651601
2020-09-21,"ES","ESCT",7675217,0.0133102412543466,0
2020-09-21,"ES","ESEX",1067710,NA,NA
2020-09-21,"ES","ESGA",2699499,0.0138586706893338,0
2020-09-21,"ES","ESIB",1149460,0,0
2020-09-21,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-21,"ES","ESMD",6663394,0.0996202545018085,0.0253196544586939
2020-09-21,"ES","ESML",86487,NA,NA
2020-09-21,"ES","ESNC",654214,0.0161024118268009,0
2020-09-21,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-21,"ES","ESRI",316798,0.0322048236536019,0.00644096473072038
2020-09-21,"ES","ESVC",5003769,0.0179359227799172,0.00230051810956239
2020-09-22,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-22,"ES","ESAR",1319291,0.0188390691332627,0
2020-09-22,"ES","ESAS",1022800,0.0257638589228815,0.00644096473072038
2020-09-22,"ES","ESCB",581078,0.0257638589228815,0
2020-09-22,"ES","ESCE",84777,NA,NA
2020-09-22,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-09-22,"ES","ESCM",2032863,0.0376531381436424,0.000406441467550801
2020-09-22,"ES","ESCN",2153389,0.0176693967182608,0.00191498690272801
2020-09-22,"ES","ESCT",7675217,0.0133102412543466,0
2020-09-22,"ES","ESEX",1067710,0.128819294614408,0
2020-09-22,"ES","ESGA",2699499,0.0138586706893338,0
2020-09-22,"ES","ESIB",1149460,0,0
2020-09-22,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-22,"ES","ESMD",6663394,0.0948968803659469,0.0279848812438196
2020-09-22,"ES","ESML",86487,NA,NA
2020-09-22,"ES","ESNC",654214,0.0161024118268009,0
2020-09-22,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-22,"ES","ESRI",316798,0.0322048236536019,0.00644096473072038
2020-09-22,"ES","ESVC",5003769,0.0179359227799172,0.00230051810956239
2020-09-23,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-23,"ES","ESAR",1319291,0.0188390691332627,0
2020-09-23,"ES","ESAS",1022800,0.0257638589228815,0.00644096473072038
2020-09-23,"ES","ESCB",581078,0.0257638589228815,0
2020-09-23,"ES","ESCE",84777,NA,NA
2020-09-23,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-09-23,"ES","ESCM",2032863,0.0376531381436424,0.000406441467550801
2020-09-23,"ES","ESCN",2153389,0.0176693967182608,0.00191498690272801
2020-09-23,"ES","ESCT",7675217,0.0137327885957544,0
2020-09-23,"ES","ESEX",1067710,0.128819294614408,0
2020-09-23,"ES","ESGA",2699499,0.0138586706893338,0
2020-09-23,"ES","ESIB",1149460,0,0
2020-09-23,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-23,"ES","ESMD",6663394,0.101337845096667,0.0279848812438196
2020-09-23,"ES","ESML",86487,NA,NA
2020-09-23,"ES","ESNC",654214,0.0161024118268009,0
2020-09-23,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-23,"ES","ESRI",316798,0.0322048236536019,0.00644096473072038
2020-09-23,"ES","ESVC",5003769,0.0179359227799172,0.00230051810956239
2020-09-24,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-24,"ES","ESAR",1319291,0.0188390691332627,0
2020-09-24,"ES","ESAS",1022800,0.0257638589228815,0.00644096473072038
2020-09-24,"ES","ESCB",581078,0.0257638589228815,0
2020-09-24,"ES","ESCE",84777,NA,NA
2020-09-24,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-09-24,"ES","ESCM",2032863,0.0375936815327282,0.000371691601818644
2020-09-24,"ES","ESCN",2153389,0.0176693967182608,0.00191498690272801
2020-09-24,"ES","ESCT",7675217,0.0137327885957544,0
2020-09-24,"ES","ESEX",1067710,0.128819294614408,0
2020-09-24,"ES","ESGA",2699499,0.0138586706893338,0
2020-09-24,"ES","ESIB",1149460,0,0
2020-09-24,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-24,"ES","ESMD",6663394,0.1052024239351,0.027540676779632
2020-09-24,"ES","ESML",86487,NA,NA
2020-09-24,"ES","ESNC",654214,0.0161024118268009,0
2020-09-24,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-24,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-09-24,"ES","ESVC",5003769,0.0182799309030117,0.00229683728058709
2020-09-25,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-25,"ES","ESAR",1319291,0.0188390691332627,0
2020-09-25,"ES","ESAS",1022800,0.0257638589228815,0.00644096473072038
2020-09-25,"ES","ESCB",581078,0.0257638589228815,0
2020-09-25,"ES","ESCE",84777,NA,NA
2020-09-25,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-09-25,"ES","ESCM",2032863,0.0375936815327282,0.000371691601818644
2020-09-25,"ES","ESCN",2153389,0.0176693967182608,0.00191498690272801
2020-09-25,"ES","ESCT",7675217,0.0137327885957544,0
2020-09-25,"ES","ESEX",1067710,0.128819294614408,0
2020-09-25,"ES","ESGA",2699499,0.0138586706893338,0
2020-09-25,"ES","ESIB",1149460,0,0
2020-09-25,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-25,"ES","ESMD",6663394,0.1052024239351,0.027540676779632
2020-09-25,"ES","ESML",86487,NA,NA
2020-09-25,"ES","ESNC",654214,0.0161024118268009,0
2020-09-25,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-25,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-09-25,"ES","ESVC",5003769,0.0182696568695481,0.00229284971586385
2020-09-26,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-26,"ES","ESAR",1319291,0.0188390691332627,0
2020-09-26,"ES","ESAS",1022800,0.0257638589228815,0.00644096473072038
2020-09-26,"ES","ESCB",581078,0.0257638589228815,0
2020-09-26,"ES","ESCE",84777,NA,NA
2020-09-26,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-09-26,"ES","ESCM",2032863,0.0375936815327282,0.000371691601818644
2020-09-26,"ES","ESCN",2153389,0.0176693967182608,0.00191498690272801
2020-09-26,"ES","ESCT",7675217,0.0137327885957544,0
2020-09-26,"ES","ESEX",1067710,0.128819294614408,0
2020-09-26,"ES","ESGA",2699499,0.0138586706893338,0
2020-09-26,"ES","ESIB",1149460,0,0
2020-09-26,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-26,"ES","ESMD",6663394,0.1052024239351,0.027540676779632
2020-09-26,"ES","ESML",86487,NA,NA
2020-09-26,"ES","ESNC",654214,0.0161024118268009,0
2020-09-26,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-26,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-09-26,"ES","ESVC",5003769,0.0182575042244887,0.00228851540638206
2020-09-27,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-27,"ES","ESAR",1319291,0.0188390691332627,0
2020-09-27,"ES","ESAS",1022800,0.0257638589228815,0.00644096473072038
2020-09-27,"ES","ESCB",581078,0.0257638589228815,0
2020-09-27,"ES","ESCE",84777,NA,NA
2020-09-27,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-09-27,"ES","ESCM",2032863,0.0375936815327282,0.000371691601818644
2020-09-27,"ES","ESCN",2153389,0.0176693967182608,0.00191498690272801
2020-09-27,"ES","ESCT",7675217,0.0154493871702237,0
2020-09-27,"ES","ESEX",1067710,0.128819294614408,0
2020-09-27,"ES","ESGA",2699499,0.0138586706893338,0
2020-09-27,"ES","ESIB",1149460,0,0
2020-09-27,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-27,"ES","ESMD",6663394,0.107778809827388,0.0288732901721948
2020-09-27,"ES","ESML",86487,NA,NA
2020-09-27,"ES","ESNC",654214,0.0161024118268009,0
2020-09-27,"ES","ESPV",2207776,0.0326640343473428,0.0036187890924719
2020-09-27,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-09-27,"ES","ESVC",5003769,0.0182429960792416,0.00228378706876557
2020-09-28,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-28,"ES","ESAR",1319291,0.0188390691332627,0
2020-09-28,"ES","ESAS",1022800,0.0171759059485877,0
2020-09-28,"ES","ESCB",581078,0.0257638589228815,0
2020-09-28,"ES","ESCE",84777,NA,NA
2020-09-28,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-09-28,"ES","ESCM",2032863,0.0375936815327282,0.000371691601818644
2020-09-28,"ES","ESCN",2153389,0.0176693967182608,0.00191498690272801
2020-09-28,"ES","ESCT",7675217,0.0154493871702237,0
2020-09-28,"ES","ESEX",1067710,0.128819294614408,0
2020-09-28,"ES","ESGA",2699499,0.0138586706893338,0
2020-09-28,"ES","ESIB",1149460,0,0
2020-09-28,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-28,"ES","ESMD",6663394,0.114649172206823,0.0315385169573205
2020-09-28,"ES","ESML",86487,NA,NA
2020-09-28,"ES","ESNC",654214,0.0161024118268009,0
2020-09-28,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-09-28,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-09-28,"ES","ESVC",5003769,0.0182254935632964,0.00227860841328084
2020-09-29,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-29,"ES","ESAR",1319291,0.0188390691332627,0
2020-09-29,"ES","ESAS",1022800,0.0180347012460171,0
2020-09-29,"ES","ESCB",581078,0.0257638589228815,0
2020-09-29,"ES","ESCE",84777,NA,NA
2020-09-29,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-09-29,"ES","ESCM",2032863,0.038151696800014,0.000448465508177196
2020-09-29,"ES","ESCN",2153389,0.0176693967182608,0.00191498690272801
2020-09-29,"ES","ESCT",7675217,0.0154493871702237,0
2020-09-29,"ES","ESEX",1067710,0.128819294614408,0
2020-09-29,"ES","ESGA",2699499,0.0122858912641857,0
2020-09-29,"ES","ESIB",1149460,0,0
2020-09-29,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-29,"ES","ESMD",6663394,0.114219774558108,0.0317754260048872
2020-09-29,"ES","ESML",86487,NA,NA
2020-09-29,"ES","ESNC",654214,0.0128819294614408,0
2020-09-29,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-09-29,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-09-29,"ES","ESVC",5003769,0.0182254935632964,0.00227860841328084
2020-09-30,"ES","ESAN",8414240,0.0318447852196599,0.000969966004928342
2020-09-30,"ES","ESAR",1319291,0.0188390691332627,0
2020-09-30,"ES","ESAS",1022800,0.0180347012460171,0
2020-09-30,"ES","ESCB",581078,0.0257638589228815,0
2020-09-30,"ES","ESCE",84777,NA,NA
2020-09-30,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-09-30,"ES","ESCM",2032863,0.038151696800014,0.000448465508177196
2020-09-30,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-09-30,"ES","ESCT",7675217,0.0154493871702237,0
2020-09-30,"ES","ESEX",1067710,0.128819294614408,0
2020-09-30,"ES","ESGA",2699499,0.0122858912641857,0
2020-09-30,"ES","ESIB",1149460,0,0
2020-09-30,"ES","ESMC",1493898,0.0214698824357346,0
2020-09-30,"ES","ESMD",6663394,0.115078569855537,0.0317754260048872
2020-09-30,"ES","ESML",86487,NA,NA
2020-09-30,"ES","ESNC",654214,0.0128819294614408,0
2020-09-30,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-09-30,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-09-30,"ES","ESVC",5003769,0.0182254935632964,0.00227860841328084
2020-10-01,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-01,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-01,"ES","ESAS",1022800,0.0180347012460171,0
2020-10-01,"ES","ESCB",581078,0.0257638589228815,0
2020-10-01,"ES","ESCE",84777,NA,NA
2020-10-01,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-10-01,"ES","ESCM",2032863,0.038151696800014,0.000448465508177196
2020-10-01,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-01,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-01,"ES","ESEX",1067710,0.128819294614408,0
2020-10-01,"ES","ESGA",2699499,0.0122858912641857,0
2020-10-01,"ES","ESIB",1149460,0,0
2020-10-01,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-01,"ES","ESMD",6663394,0.116366762801682,0.0326342213023166
2020-10-01,"ES","ESML",86487,NA,NA
2020-10-01,"ES","ESNC",654214,0.0128819294614408,0
2020-10-01,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-01,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-01,"ES","ESVC",5003769,0.0182041242023711,0.00227291189224764
2020-10-02,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-02,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-02,"ES","ESAS",1022800,0.0180347012460171,0
2020-10-02,"ES","ESCB",581078,0.0257638589228815,0
2020-10-02,"ES","ESCE",84777,NA,NA
2020-10-02,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-10-02,"ES","ESCM",2032863,0.038151696800014,0.000448465508177196
2020-10-02,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-02,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-02,"ES","ESEX",1067710,0.128819294614408,0
2020-10-02,"ES","ESGA",2699499,0.0122858912641857,0
2020-10-02,"ES","ESIB",1149460,0,0
2020-10-02,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-02,"ES","ESMD",6663394,0.115078569855537,0.0326342213023166
2020-10-02,"ES","ESML",86487,NA,NA
2020-10-02,"ES","ESNC",654214,0.0128819294614408,0
2020-10-02,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-02,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-02,"ES","ESVC",5003769,0.0182041242023711,0.00227291189224764
2020-10-03,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-03,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-03,"ES","ESAS",1022800,0.0180347012460171,0
2020-10-03,"ES","ESCB",581078,0.0257638589228815,0
2020-10-03,"ES","ESCE",84777,NA,NA
2020-10-03,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-10-03,"ES","ESCM",2032863,0.038151696800014,0.000448465508177196
2020-10-03,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-03,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-03,"ES","ESEX",1067710,0.128819294614408,0
2020-10-03,"ES","ESGA",2699499,0.0122858912641857,0
2020-10-03,"ES","ESIB",1149460,0,0
2020-10-03,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-03,"ES","ESMD",6663394,0.117654955747826,0.0322048236536019
2020-10-03,"ES","ESML",86487,NA,NA
2020-10-03,"ES","ESNC",654214,0.0128819294614408,0
2020-10-03,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-03,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-03,"ES","ESVC",5003769,0.0182041242023711,0.00227291189224764
2020-10-04,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-04,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-04,"ES","ESAS",1022800,0.0150289177050142,0
2020-10-04,"ES","ESCB",581078,0.0257638589228815,0
2020-10-04,"ES","ESCE",84777,NA,NA
2020-10-04,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-10-04,"ES","ESCM",2032863,0.0387985835601704,0.000352249271877361
2020-10-04,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-04,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-04,"ES","ESEX",1067710,0.128819294614408,0
2020-10-04,"ES","ESGA",2699499,0.0122858912641857,0
2020-10-04,"ES","ESIB",1149460,0,0
2020-10-04,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-04,"ES","ESMD",6663394,0.127101704019549,0.011164338866582
2020-10-04,"ES","ESML",86487,NA,NA
2020-10-04,"ES","ESNC",654214,0.0128819294614408,0
2020-10-04,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-04,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-04,"ES","ESVC",5003769,0.0181776698075306,0.00226661573742147
2020-10-05,"ES","ESAN",8414240,0.0316450436943397,0.000969966004928342
2020-10-05,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-05,"ES","ESAS",1022800,0.0150289177050142,0
2020-10-05,"ES","ESCB",581078,0.0257638589228815,0
2020-10-05,"ES","ESCE",84777,NA,NA
2020-10-05,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-10-05,"ES","ESCM",2032863,0.0387985835601704,0.000352249271877361
2020-10-05,"ES","ESCN",2153389,0.0482298292494495,0.00167561353988701
2020-10-05,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-05,"ES","ESEX",1067710,0.128819294614408,0
2020-10-05,"ES","ESGA",2699499,0.0122858912641857,0
2020-10-05,"ES","ESIB",1149460,0,0
2020-10-05,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-05,"ES","ESMD",6663394,0.126672306370834,0.0107349412178673
2020-10-05,"ES","ESML",86487,NA,NA
2020-10-05,"ES","ESNC",654214,0.0128819294614408,0
2020-10-05,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-05,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-05,"ES","ESVC",5003769,0.0181443849244132,0.00225962000983683
2020-10-06,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-06,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-06,"ES","ESAS",1022800,0.0150289177050142,0
2020-10-06,"ES","ESCB",581078,0.0257638589228815,0
2020-10-06,"ES","ESCE",84777,NA,NA
2020-10-06,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-10-06,"ES","ESCM",2032863,0.0394323302415604,0.000423376528698751
2020-10-06,"ES","ESCN",2153389,0.0482298292494495,0.00167561353988701
2020-10-06,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-06,"ES","ESEX",1067710,0.128819294614408,0
2020-10-06,"ES","ESGA",2699499,0.0122858912641857,0
2020-10-06,"ES","ESIB",1149460,0,0
2020-10-06,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-06,"ES","ESMD",6663394,0.126672306370834,0.0107349412178673
2020-10-06,"ES","ESML",86487,NA,NA
2020-10-06,"ES","ESNC",654214,0.0128819294614408,0
2020-10-06,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-06,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-06,"ES","ESVC",5003769,0.0181443849244132,0.00225962000983683
2020-10-07,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-07,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-07,"ES","ESAS",1022800,0.0150289177050142,0
2020-10-07,"ES","ESCB",581078,0.0257638589228815,0
2020-10-07,"ES","ESCE",84777,NA,NA
2020-10-07,"ES","ESCL",2399548,0.0350165617932194,0.00602963869189554
2020-10-07,"ES","ESCM",2032863,0.0394323302415604,0.000423376528698751
2020-10-07,"ES","ESCN",2153389,0.0482298292494495,0.00167561353988701
2020-10-07,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-07,"ES","ESEX",1067710,0.128819294614408,0
2020-10-07,"ES","ESGA",2699499,0.0154024540313627,0
2020-10-07,"ES","ESIB",1149460,NA,NA
2020-10-07,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-07,"ES","ESMD",6663394,0.12538411342469,0.0103055435691526
2020-10-07,"ES","ESML",86487,NA,NA
2020-10-07,"ES","ESNC",654214,0.0128819294614408,0
2020-10-07,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-07,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-07,"ES","ESVC",5003769,0.0181016908394152,0.00225180125547754
2020-10-08,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-08,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-08,"ES","ESAS",1022800,0.0150289177050142,0
2020-10-08,"ES","ESCB",581078,0.0257638589228815,0
2020-10-08,"ES","ESCE",84777,NA,NA
2020-10-08,"ES","ESCL",2399548,0.0319906671860843,0.00622414316582765
2020-10-08,"ES","ESCM",2032863,0.0394323302415604,0.000423376528698751
2020-10-08,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-08,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-08,"ES","ESEX",1067710,0.128819294614408,0
2020-10-08,"ES","ESGA",2699499,0.0154024540313627,0
2020-10-08,"ES","ESIB",1149460,NA,NA
2020-10-08,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-08,"ES","ESMD",6663394,0.129248692263122,0.00944674827172322
2020-10-08,"ES","ESML",86487,NA,NA
2020-10-08,"ES","ESNC",654214,0.0128819294614408,0
2020-10-08,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-08,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-08,"ES","ESVC",5003769,0.0181016908394152,0.00225180125547754
2020-10-09,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-09,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-09,"ES","ESAS",1022800,0.0150289177050142,0
2020-10-09,"ES","ESCB",581078,0.0257638589228815,0
2020-10-09,"ES","ESCE",84777,NA,NA
2020-10-09,"ES","ESCL",2399548,0.0319906671860843,0.00622414316582765
2020-10-09,"ES","ESCM",2032863,0.0394323302415604,0.000423376528698751
2020-10-09,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-09,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-09,"ES","ESEX",1067710,0.128819294614408,0
2020-10-09,"ES","ESGA",2699499,0.0154024540313627,0
2020-10-09,"ES","ESIB",1149460,NA,NA
2020-10-09,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-09,"ES","ESMD",6663394,0.131395680506696,0.00772915767686445
2020-10-09,"ES","ESML",86487,NA,NA
2020-10-09,"ES","ESNC",654214,0.0128819294614408,0
2020-10-09,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-09,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-09,"ES","ESVC",5003769,0.0181016908394152,0.00225180125547754
2020-10-10,"ES","ESAN",8414240,0.033885591618037,0.00181017147631483
2020-10-10,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-10,"ES","ESAS",1022800,0.0150289177050142,0
2020-10-10,"ES","ESCB",581078,0.0257638589228815,0
2020-10-10,"ES","ESCE",84777,NA,NA
2020-10-10,"ES","ESCL",2399548,0.0319906671860843,0.00622414316582765
2020-10-10,"ES","ESCM",2032863,0.0394323302415604,0.000423376528698751
2020-10-10,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-10,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-10,"ES","ESEX",1067710,0.128819294614408,0
2020-10-10,"ES","ESGA",2699499,0.0154024540313627,0
2020-10-10,"ES","ESIB",1149460,NA,NA
2020-10-10,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-10,"ES","ESMD",6663394,0.131395680506696,0.00772915767686445
2020-10-10,"ES","ESML",86487,NA,NA
2020-10-10,"ES","ESNC",654214,0.0128819294614408,0
2020-10-10,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-10,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-10,"ES","ESVC",5003769,0.0180456345772059,0.00224300515682333
2020-10-11,"ES","ESAN",8414240,0.034795814212039,0.00202022284416145
2020-10-11,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-11,"ES","ESAS",1022800,0.0150289177050142,0
2020-10-11,"ES","ESCB",581078,0.0257638589228815,0
2020-10-11,"ES","ESCE",84777,NA,NA
2020-10-11,"ES","ESCL",2399548,0.0319906671860843,0.00622414316582765
2020-10-11,"ES","ESCM",2032863,0.0394323302415604,0.000423376528698751
2020-10-11,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-11,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-11,"ES","ESEX",1067710,0.128819294614408,0
2020-10-11,"ES","ESGA",2699499,0.0154024540313627,0
2020-10-11,"ES","ESIB",1149460,NA,NA
2020-10-11,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-11,"ES","ESMD",6663394,0.131395680506696,0.00772915767686445
2020-10-11,"ES","ESML",86487,NA,NA
2020-10-11,"ES","ESNC",654214,0.0128819294614408,0
2020-10-11,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-11,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-11,"ES","ESVC",5003769,0.0179698749404748,0.00223303624501522
2020-10-12,"ES","ESAN",8414240,0.034795814212039,0.00202022284416145
2020-10-12,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-12,"ES","ESAS",1022800,0.0150289177050142,0
2020-10-12,"ES","ESCB",581078,0.0257638589228815,0
2020-10-12,"ES","ESCE",84777,NA,NA
2020-10-12,"ES","ESCL",2399548,0.0319906671860843,0.00622414316582765
2020-10-12,"ES","ESCM",2032863,0.0385249609213706,0.000384399007009025
2020-10-12,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-12,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-12,"ES","ESEX",1067710,0.128819294614408,0
2020-10-12,"ES","ESGA",2699499,0.0154024540313627,0
2020-10-12,"ES","ESIB",1149460,NA,NA
2020-10-12,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-12,"ES","ESMD",6663394,0.129678089911837,0.00901735062300853
2020-10-12,"ES","ESML",86487,NA,NA
2020-10-12,"ES","ESNC",654214,0.0128819294614408,0
2020-10-12,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-12,"ES","ESRI",316798,0.0128819294614408,0.0128819294614408
2020-10-12,"ES","ESVC",5003769,0.0178636384170596,0.00222164320294882
2020-10-13,"ES","ESAN",8414240,0.034795814212039,0.00202022284416145
2020-10-13,"ES","ESAR",1319291,0.0188390691332627,0
2020-10-13,"ES","ESAS",1022800,0.0180347012460171,0
2020-10-13,"ES","ESCB",581078,0.0257638589228815,0
2020-10-13,"ES","ESCE",84777,NA,NA
2020-10-13,"ES","ESCL",2399548,0.0319906671860843,0.00622414316582765
2020-10-13,"ES","ESCM",2032863,0.0385249609213706,0.000384399007009025
2020-10-13,"ES","ESCN",2153389,0.045477035576778,0.00191498690272801
2020-10-13,"ES","ESCT",7675217,0.0154493871702237,0
2020-10-13,"ES","ESEX",1067710,0.128819294614408,0
2020-10-13,"ES","ESGA",2699499,0.0189642400509936,0
2020-10-13,"ES","ESIB",1149460,NA,NA
2020-10-13,"ES","ESMC",1493898,0.0214698824357346,0
2020-10-13,"ES","ESMD",6663394,0.114649172206823,0.00772915767686445
2020-10-13,"ES","ESML",86487,NA,NA
2020-10-13,"ES","ESNC",654214,0.0128819294614408,0
