"date","country","region","population","p_cases","p_cases_recent"
2020-09-22,"ES","ESCB",581078,0.0257939537369265,0
2020-09-22,"ES","ESCE",84777,NA,NA
2020-09-22,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-09-22,"ES","ESCM",2032863,0.0376971208480204,0.000406916232624726
2020-09-22,"ES","ESCN",2153389,0.0176900363751582,0.001917223802678
2020-09-22,"ES","ESCT",7675217,0.0133257889732128,0
2020-09-22,"ES","ESEX",1067710,0.128969768684632,0
2020-09-22,"ES","ESGA",2699499,0.0138748590296967,0
2020-09-22,"ES","ESIB",1149460,0,0
2020-09-22,"ES","ESMC",1493898,0.0214949614474387,0
2020-09-22,"ES","ESMD",6663394,0.0950077295976792,0.0280175704383857
2020-09-22,"ES","ESML",86487,NA,NA
2020-09-22,"ES","ESNC",654214,0.0161212210855791,0
2020-09-22,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-22,"ES","ESRI",316798,0.0322424421711581,0.00644848843423162
2020-09-22,"ES","ESVC",5003769,0.017956873766429,0.00230320534926982
2020-09-23,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-23,"ES","ESAR",1319291,0.018861075086798,0
2020-09-23,"ES","ESAS",1022800,0.0257939537369265,0.00644848843423162
2020-09-23,"ES","ESCB",581078,0.0257939537369265,0
2020-09-23,"ES","ESCE",84777,NA,NA
2020-09-23,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-09-23,"ES","ESCM",2032863,0.0376971208480204,0.000406916232624726
2020-09-23,"ES","ESCN",2153389,0.0176900363751582,0.001917223802678
2020-09-23,"ES","ESCT",7675217,0.0137488298929974,0
2020-09-23,"ES","ESEX",1067710,0.128969768684632,0
2020-09-23,"ES","ESGA",2699499,0.0138748590296967,0
2020-09-23,"ES","ESIB",1149460,0,0
2020-09-23,"ES","ESMC",1493898,0.0214949614474387,0
2020-09-23,"ES","ESMD",6663394,0.101456218031911,0.0280175704383857
2020-09-23,"ES","ESML",86487,NA,NA
2020-09-23,"ES","ESNC",654214,0.0161212210855791,0
2020-09-23,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-23,"ES","ESRI",316798,0.0322424421711581,0.00644848843423162
2020-09-23,"ES","ESVC",5003769,0.017956873766429,0.00230320534926982
2020-09-24,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-24,"ES","ESAR",1319291,0.018861075086798,0
2020-09-24,"ES","ESAS",1022800,0.0257939537369265,0.00644848843423162
2020-09-24,"ES","ESCB",581078,0.0257939537369265,0
2020-09-24,"ES","ESCE",84777,NA,NA
2020-09-24,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-09-24,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-24,"ES","ESCN",2153389,0.0176900363751582,0.001917223802678
2020-09-24,"ES","ESCT",7675217,0.0137488298929974,0
2020-09-24,"ES","ESEX",1067710,0.128969768684632,0
2020-09-24,"ES","ESGA",2699499,0.0138748590296967,0
2020-09-24,"ES","ESIB",1149460,0,0
2020-09-24,"ES","ESMC",1493898,0.0214949614474387,0
2020-09-24,"ES","ESMD",6663394,0.10532531109245,0.0275728470980938
2020-09-24,"ES","ESML",86487,NA,NA
2020-09-24,"ES","ESNC",654214,0.0161212210855791,0
2020-09-24,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-24,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-09-24,"ES","ESVC",5003769,0.0183012837260856,0.00229952022071099
2020-09-25,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-25,"ES","ESAR",1319291,0.018861075086798,0
2020-09-25,"ES","ESAS",1022800,0.0257939537369265,0.00644848843423162
2020-09-25,"ES","ESCB",581078,0.0257939537369265,0
2020-09-25,"ES","ESCE",84777,NA,NA
2020-09-25,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-09-25,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-25,"ES","ESCN",2153389,0.0176900363751582,0.001917223802678
2020-09-25,"ES","ESCT",7675217,0.0137488298929974,0
2020-09-25,"ES","ESEX",1067710,0.128969768684632,0
2020-09-25,"ES","ESGA",2699499,0.0138748590296967,0
2020-09-25,"ES","ESIB",1149460,0,0
2020-09-25,"ES","ESMC",1493898,0.0214949614474387,0
2020-09-25,"ES","ESMD",6663394,0.10532531109245,0.0275728470980938
2020-09-25,"ES","ESML",86487,NA,NA
2020-09-25,"ES","ESNC",654214,0.0161212210855791,0
2020-09-25,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-25,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-09-25,"ES","ESVC",5003769,0.0182909976915033,0.00229552799810559
2020-09-26,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-26,"ES","ESAR",1319291,0.018861075086798,0
2020-09-26,"ES","ESAS",1022800,0.0257939537369265,0.00644848843423162
2020-09-26,"ES","ESCB",581078,0.0257939537369265,0
2020-09-26,"ES","ESCE",84777,NA,NA
2020-09-26,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-09-26,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-26,"ES","ESCN",2153389,0.0176900363751582,0.001917223802678
2020-09-26,"ES","ESCT",7675217,0.0137488298929974,0
2020-09-26,"ES","ESEX",1067710,0.128969768684632,0
2020-09-26,"ES","ESGA",2699499,0.0138748590296967,0
2020-09-26,"ES","ESIB",1149460,0,0
2020-09-26,"ES","ESMC",1493898,0.0214949614474387,0
2020-09-26,"ES","ESMD",6663394,0.10532531109245,0.0275728470980938
2020-09-26,"ES","ESML",86487,NA,NA
2020-09-26,"ES","ESNC",654214,0.0161212210855791,0
2020-09-26,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-26,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-09-26,"ES","ESVC",5003769,0.0182788308509155,0.00229118862570841
2020-09-27,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-27,"ES","ESAR",1319291,0.018861075086798,0
2020-09-27,"ES","ESAS",1022800,0.0257939537369265,0.00644848843423162
2020-09-27,"ES","ESCB",581078,0.0257939537369265,0
2020-09-27,"ES","ESCE",84777,NA,NA
2020-09-27,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-09-27,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-27,"ES","ESCN",2153389,0.0176900363751582,0.001917223802678
2020-09-27,"ES","ESCT",7675217,0.015467433629622,0
2020-09-27,"ES","ESEX",1067710,0.128969768684632,0
2020-09-27,"ES","ESGA",2699499,0.0138748590296967,0
2020-09-27,"ES","ESIB",1149460,0,0
2020-09-27,"ES","ESMC",1493898,0.0214949614474387,0
2020-09-27,"ES","ESMD",6663394,0.107904706466142,0.0289070171189693
2020-09-27,"ES","ESML",86487,NA,NA
2020-09-27,"ES","ESNC",654214,0.0161212210855791,0
2020-09-27,"ES","ESPV",2207776,0.0327021892698094,0.00362301620709522
2020-09-27,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-09-27,"ES","ESVC",5003769,0.0182643057586756,0.0022864547649115
2020-09-28,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-28,"ES","ESAR",1319291,0.018861075086798,0
2020-09-28,"ES","ESAS",1022800,0.017195969157951,0
2020-09-28,"ES","ESCB",581078,0.0257939537369265,0
2020-09-28,"ES","ESCE",84777,NA,NA
2020-09-28,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-09-28,"ES","ESCM",2032863,0.0376375947857227,0.000372125775506378
2020-09-28,"ES","ESCN",2153389,0.0176900363751582,0.001917223802678
2020-09-28,"ES","ESCT",7675217,0.015467433629622,0
2020-09-28,"ES","ESEX",1067710,0.128969768684632,0
2020-09-28,"ES","ESGA",2699499,0.0138748590296967,0
2020-09-28,"ES","ESIB",1149460,0,0
2020-09-28,"ES","ESMC",1493898,0.0214949614474387,0
2020-09-28,"ES","ESMD",6663394,0.114783094129323,0.0315753571607203
2020-09-28,"ES","ESML",86487,NA,NA
2020-09-28,"ES","ESNC",654214,0.0161212210855791,0
2020-09-28,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-09-28,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-09-28,"ES","ESVC",5003769,0.0182467827980072,0.00228127006022916
2020-09-29,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-29,"ES","ESAR",1319291,0.018861075086798,0
2020-09-29,"ES","ESAS",1022800,0.0180557676158485,0
2020-09-29,"ES","ESCB",581078,0.0257939537369265,0
2020-09-29,"ES","ESCE",84777,NA,NA
2020-09-29,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-09-29,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-09-29,"ES","ESCN",2153389,0.0176900363751582,0.001917223802678
2020-09-29,"ES","ESCT",7675217,0.015467433629622,0
2020-09-29,"ES","ESEX",1067710,0.128969768684632,0
2020-09-29,"ES","ESGA",2699499,0.0123002424378231,0
2020-09-29,"ES","ESIB",1149460,0,0
2020-09-29,"ES","ESMC",1493898,0.0214949614474387,0
2020-09-29,"ES","ESMD",6663394,0.114353194900374,0.0318125429422093
2020-09-29,"ES","ESML",86487,NA,NA
2020-09-29,"ES","ESNC",654214,0.0128969768684632,0
2020-09-29,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-09-29,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-09-29,"ES","ESVC",5003769,0.0182467827980072,0.00228127006022916
2020-09-30,"ES","ESAN",8414240,0.0318819831756166,0.000971099024117573
2020-09-30,"ES","ESAR",1319291,0.018861075086798,0
2020-09-30,"ES","ESAS",1022800,0.0180557676158485,0
2020-09-30,"ES","ESCB",581078,0.0257939537369265,0
2020-09-30,"ES","ESCE",84777,NA,NA
2020-09-30,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-09-30,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-09-30,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-09-30,"ES","ESCT",7675217,0.015467433629622,0
2020-09-30,"ES","ESEX",1067710,0.128969768684632,0
2020-09-30,"ES","ESGA",2699499,0.0123002424378231,0
2020-09-30,"ES","ESIB",1149460,0,0
2020-09-30,"ES","ESMC",1493898,0.0214949614474387,0
2020-09-30,"ES","ESMD",6663394,0.115212993358272,0.0318125429422093
2020-09-30,"ES","ESML",86487,NA,NA
2020-09-30,"ES","ESNC",654214,0.0128969768684632,0
2020-09-30,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-09-30,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-09-30,"ES","ESVC",5003769,0.0182467827980072,0.00228127006022916
2020-10-01,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-01,"ES","ESAR",1319291,0.018861075086798,0
2020-10-01,"ES","ESAS",1022800,0.0180557676158485,0
2020-10-01,"ES","ESCB",581078,0.0257939537369265,0
2020-10-01,"ES","ESCE",84777,NA,NA
2020-10-01,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-10-01,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-10-01,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-01,"ES","ESCT",7675217,0.015467433629622,0
2020-10-01,"ES","ESEX",1067710,0.128969768684632,0
2020-10-01,"ES","ESGA",2699499,0.0123002424378231,0
2020-10-01,"ES","ESIB",1149460,0,0
2020-10-01,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-01,"ES","ESMD",6663394,0.116502691045118,0.0326723414001069
2020-10-01,"ES","ESML",86487,NA,NA
2020-10-01,"ES","ESNC",654214,0.0128969768684632,0
2020-10-01,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-01,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-01,"ES","ESVC",5003769,0.0182253884754896,0.00227556688507858
2020-10-02,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-02,"ES","ESAR",1319291,0.018861075086798,0
2020-10-02,"ES","ESAS",1022800,0.0180557676158485,0
2020-10-02,"ES","ESCB",581078,0.0257939537369265,0
2020-10-02,"ES","ESCE",84777,NA,NA
2020-10-02,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-10-02,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-10-02,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-02,"ES","ESCT",7675217,0.015467433629622,0
2020-10-02,"ES","ESEX",1067710,0.128969768684632,0
2020-10-02,"ES","ESGA",2699499,0.0123002424378231,0
2020-10-02,"ES","ESIB",1149460,0,0
2020-10-02,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-02,"ES","ESMD",6663394,0.115212993358272,0.0326723414001069
2020-10-02,"ES","ESML",86487,NA,NA
2020-10-02,"ES","ESNC",654214,0.0128969768684632,0
2020-10-02,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-02,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-02,"ES","ESVC",5003769,0.0182253884754896,0.00227556688507858
2020-10-03,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-03,"ES","ESAR",1319291,0.018861075086798,0
2020-10-03,"ES","ESAS",1022800,0.0180557676158485,0
2020-10-03,"ES","ESCB",581078,0.0257939537369265,0
2020-10-03,"ES","ESCE",84777,NA,NA
2020-10-03,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-10-03,"ES","ESCM",2032863,0.0381962618717345,0.000448989361615245
2020-10-03,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-03,"ES","ESCT",7675217,0.015467433629622,0
2020-10-03,"ES","ESEX",1067710,0.128969768684632,0
2020-10-03,"ES","ESGA",2699499,0.0123002424378231,0
2020-10-03,"ES","ESIB",1149460,0,0
2020-10-03,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-03,"ES","ESMD",6663394,0.117792388731964,0.0322424421711581
2020-10-03,"ES","ESML",86487,NA,NA
2020-10-03,"ES","ESNC",654214,0.0128969768684632,0
2020-10-03,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-03,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-03,"ES","ESVC",5003769,0.0182253884754896,0.00227556688507858
2020-10-04,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-04,"ES","ESAR",1319291,0.018861075086798,0
2020-10-04,"ES","ESAS",1022800,0.0150464730132071,0
2020-10-04,"ES","ESCB",581078,0.0257939537369265,0
2020-10-04,"ES","ESCE",84777,NA,NA
2020-10-04,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-10-04,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-04,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-04,"ES","ESCT",7675217,0.015467433629622,0
2020-10-04,"ES","ESEX",1067710,0.128969768684632,0
2020-10-04,"ES","ESGA",2699499,0.0123002424378231,0
2020-10-04,"ES","ESIB",1149460,0,0
2020-10-04,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-04,"ES","ESMD",6663394,0.127250171768837,0.0111773799526681
2020-10-04,"ES","ESML",86487,NA,NA
2020-10-04,"ES","ESNC",654214,0.0128969768684632,0
2020-10-04,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-04,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-04,"ES","ESVC",5003769,0.0181989031792186,0.00226926337570164
2020-10-05,"ES","ESAN",8414240,0.0316820083318296,0.000971099024117573
2020-10-05,"ES","ESAR",1319291,0.018861075086798,0
2020-10-05,"ES","ESAS",1022800,0.0150464730132071,0
2020-10-05,"ES","ESCB",581078,0.0257939537369265,0
2020-10-05,"ES","ESCE",84777,NA,NA
2020-10-05,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-10-05,"ES","ESCM",2032863,0.0388439042615819,0.000352660734941429
2020-10-05,"ES","ESCN",2153389,0.0482861666074139,0.00167757082734325
2020-10-05,"ES","ESCT",7675217,0.015467433629622,0
2020-10-05,"ES","ESEX",1067710,0.128969768684632,0
2020-10-05,"ES","ESGA",2699499,0.0123002424378231,0
2020-10-05,"ES","ESIB",1149460,0,0
2020-10-05,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-05,"ES","ESMD",6663394,0.126820272539889,0.0107474807237194
2020-10-05,"ES","ESML",86487,NA,NA
2020-10-05,"ES","ESNC",654214,0.0128969768684632,0
2020-10-05,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-05,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-05,"ES","ESVC",5003769,0.0181655794159641,0.00226225947639391
2020-10-06,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-06,"ES","ESAR",1319291,0.018861075086798,0
2020-10-06,"ES","ESAS",1022800,0.0150464730132071,0
2020-10-06,"ES","ESCB",581078,0.0257939537369265,0
2020-10-06,"ES","ESCE",84777,NA,NA
2020-10-06,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-10-06,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-06,"ES","ESCN",2153389,0.0482861666074139,0.00167757082734325
2020-10-06,"ES","ESCT",7675217,0.015467433629622,0
2020-10-06,"ES","ESEX",1067710,0.128969768684632,0
2020-10-06,"ES","ESGA",2699499,0.0123002424378231,0
2020-10-06,"ES","ESIB",1149460,0,0
2020-10-06,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-06,"ES","ESMD",6663394,0.126820272539889,0.0107474807237194
2020-10-06,"ES","ESML",86487,NA,NA
2020-10-06,"ES","ESNC",654214,0.0128969768684632,0
2020-10-06,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-06,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-06,"ES","ESVC",5003769,0.0181655794159641,0.00226225947639391
2020-10-07,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-07,"ES","ESAR",1319291,0.018861075086798,0
2020-10-07,"ES","ESAS",1022800,0.0150464730132071,0
2020-10-07,"ES","ESCB",581078,0.0257939537369265,0
2020-10-07,"ES","ESCE",84777,NA,NA
2020-10-07,"ES","ESCL",2399548,0.0350574647076009,0.00603668192465559
2020-10-07,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-07,"ES","ESCN",2153389,0.0482861666074139,0.00167757082734325
2020-10-07,"ES","ESCT",7675217,0.015467433629622,0
2020-10-07,"ES","ESEX",1067710,0.128969768684632,0
2020-10-07,"ES","ESGA",2699499,0.0154204456680697,0
2020-10-07,"ES","ESIB",1149460,NA,NA
2020-10-07,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-07,"ES","ESMD",6663394,0.125530574853042,0.0103175814947706
2020-10-07,"ES","ESML",86487,NA,NA
2020-10-07,"ES","ESNC",654214,0.0128969768684632,0
2020-10-07,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-07,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-07,"ES","ESVC",5003769,0.0181228354599219,0.00225443158893234
2020-10-08,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-08,"ES","ESAR",1319291,0.018861075086798,0
2020-10-08,"ES","ESAS",1022800,0.0150464730132071,0
2020-10-08,"ES","ESCB",581078,0.0257939537369265,0
2020-10-08,"ES","ESCE",84777,NA,NA
2020-10-08,"ES","ESCL",2399548,0.0320280355470515,0.00623141359964448
2020-10-08,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-08,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-08,"ES","ESCT",7675217,0.015467433629622,0
2020-10-08,"ES","ESEX",1067710,0.128969768684632,0
2020-10-08,"ES","ESGA",2699499,0.0154204456680697,0
2020-10-08,"ES","ESIB",1149460,NA,NA
2020-10-08,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-08,"ES","ESMD",6663394,0.129399667913581,0.00945778303687304
2020-10-08,"ES","ESML",86487,NA,NA
2020-10-08,"ES","ESNC",654214,0.0128969768684632,0
2020-10-08,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-08,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-08,"ES","ESVC",5003769,0.0181228354599219,0.00225443158893234
2020-10-09,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-09,"ES","ESAR",1319291,0.018861075086798,0
2020-10-09,"ES","ESAS",1022800,0.0150464730132071,0
2020-10-09,"ES","ESCB",581078,0.0257939537369265,0
2020-10-09,"ES","ESCE",84777,NA,NA
2020-10-09,"ES","ESCL",2399548,0.0320280355470515,0.00623141359964448
2020-10-09,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-09,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-09,"ES","ESCT",7675217,0.015467433629622,0
2020-10-09,"ES","ESEX",1067710,0.128969768684632,0
2020-10-09,"ES","ESGA",2699499,0.0154204456680697,0
2020-10-09,"ES","ESIB",1149460,NA,NA
2020-10-09,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-09,"ES","ESMD",6663394,0.131549164058325,0.00773818612107794
2020-10-09,"ES","ESML",86487,NA,NA
2020-10-09,"ES","ESNC",654214,0.0128969768684632,0
2020-10-09,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-09,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-09,"ES","ESVC",5003769,0.0181228354599219,0.00225443158893234
2020-10-10,"ES","ESAN",8414240,0.0339251734439429,0.00181228594116003
2020-10-10,"ES","ESAR",1319291,0.018861075086798,0
2020-10-10,"ES","ESAS",1022800,0.0150464730132071,0
2020-10-10,"ES","ESCB",581078,0.0257939537369265,0
2020-10-10,"ES","ESCE",84777,NA,NA
2020-10-10,"ES","ESCL",2399548,0.0320280355470515,0.00623141359964448
2020-10-10,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-10,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-10,"ES","ESCT",7675217,0.015467433629622,0
2020-10-10,"ES","ESEX",1067710,0.128969768684632,0
2020-10-10,"ES","ESGA",2699499,0.0154204456680697,0
2020-10-10,"ES","ESIB",1149460,NA,NA
2020-10-10,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-10,"ES","ESMD",6663394,0.131549164058325,0.00773818612107794
2020-10-10,"ES","ESML",86487,NA,NA
2020-10-10,"ES","ESNC",654214,0.0128969768684632,0
2020-10-10,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-10,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-10,"ES","ESVC",5003769,0.018066713718283,0.00224562521553808
2020-10-11,"ES","ESAN",8414240,0.0348364592707388,0.00202258267042065
2020-10-11,"ES","ESAR",1319291,0.018861075086798,0
2020-10-11,"ES","ESAS",1022800,0.0150464730132071,0
2020-10-11,"ES","ESCB",581078,0.0257939537369265,0
2020-10-11,"ES","ESCE",84777,NA,NA
2020-10-11,"ES","ESCL",2399548,0.0320280355470515,0.00623141359964448
2020-10-11,"ES","ESCM",2032863,0.0394783912237111,0.000423871075650756
2020-10-11,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-11,"ES","ESCT",7675217,0.015467433629622,0
2020-10-11,"ES","ESEX",1067710,0.128969768684632,0
2020-10-11,"ES","ESGA",2699499,0.0154204456680697,0
2020-10-11,"ES","ESIB",1149460,NA,NA
2020-10-11,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-11,"ES","ESMD",6663394,0.131549164058325,0.00773818612107794
2020-10-11,"ES","ESML",86487,NA,NA
2020-10-11,"ES","ESNC",654214,0.0128969768684632,0
2020-10-11,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-11,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-11,"ES","ESVC",5003769,0.0179908655865718,0.00223564465902457
2020-10-12,"ES","ESAN",8414240,0.0348364592707388,0.00202258267042065
2020-10-12,"ES","ESAR",1319291,0.018861075086798,0
2020-10-12,"ES","ESAS",1022800,0.0150464730132071,0
2020-10-12,"ES","ESCB",581078,0.0257939537369265,0
2020-10-12,"ES","ESCE",84777,NA,NA
2020-10-12,"ES","ESCL",2399548,0.0320280355470515,0.00623141359964448
2020-10-12,"ES","ESCM",2032863,0.038569962003642,0.000384848024241638
2020-10-12,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-12,"ES","ESCT",7675217,0.015467433629622,0
2020-10-12,"ES","ESEX",1067710,0.128969768684632,0
2020-10-12,"ES","ESGA",2699499,0.0154204456680697,0
2020-10-12,"ES","ESIB",1149460,NA,NA
2020-10-12,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-12,"ES","ESMD",6663394,0.12982956714253,0.00902788380792427
2020-10-12,"ES","ESML",86487,NA,NA
2020-10-12,"ES","ESNC",654214,0.0128969768684632,0
2020-10-12,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-12,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-12,"ES","ESVC",5003769,0.0178845049680657,0.00222423830872343
2020-10-13,"ES","ESAN",8414240,0.0348364592707388,0.00202258267042065
2020-10-13,"ES","ESAR",1319291,0.018861075086798,0
2020-10-13,"ES","ESAS",1022800,0.0180557676158485,0
2020-10-13,"ES","ESCB",581078,0.0257939537369265,0
2020-10-13,"ES","ESCE",84777,NA,NA
2020-10-13,"ES","ESCL",2399548,0.0320280355470515,0.00623141359964448
2020-10-13,"ES","ESCM",2032863,0.038569962003642,0.000384848024241638
2020-10-13,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-13,"ES","ESCT",7675217,0.015467433629622,0
2020-10-13,"ES","ESEX",1067710,0.128969768684632,0
2020-10-13,"ES","ESGA",2699499,0.0189863922169229,0
2020-10-13,"ES","ESIB",1149460,NA,NA
2020-10-13,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-13,"ES","ESMD",6663394,0.114353194900374,0.00773818612107794
2020-10-13,"ES","ESML",86487,NA,NA
2020-10-13,"ES","ESNC",654214,0.0128969768684632,0
2020-10-13,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-13,"ES","ESRI",316798,0.0128969768684632,0.0128969768684632
2020-10-13,"ES","ESVC",5003769,0.0178845049680657,0.00222423830872343
2020-10-14,"ES","ESAN",8414240,0.0348364592707388,0.00202258267042065
2020-10-14,"ES","ESAR",1319291,0.018861075086798,0
2020-10-14,"ES","ESAS",1022800,0.0180557676158485,0
2020-10-14,"ES","ESCB",581078,0.0257939537369265,0
2020-10-14,"ES","ESCE",84777,NA,NA
2020-10-14,"ES","ESCL",2399548,0.0320280355470515,0.00623141359964448
2020-10-14,"ES","ESCM",2032863,0.038569962003642,0.000384848024241638
2020-10-14,"ES","ESCN",2153389,0.0455301573910643,0.001917223802678
2020-10-14,"ES","ESCT",7675217,0.015467433629622,0
2020-10-14,"ES","ESEX",1067710,0.128969768684632,0
2020-10-14,"ES","ESGA",2699499,0.0189863922169229,0
2020-10-14,"ES","ESIB",1149460,NA,NA
2020-10-14,"ES","ESMC",1493898,0.0214949614474387,0
2020-10-14,"ES","ESMD",6663394,0.0988768226582182,0.00644848843423162
