"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
233,"2020-11-06",0.0647239213823473,0.00276827688953479,0.00560729960743414,0.00571085895791418,0.0699509222194001,0.0681492278515632,0.0717526165872369,0.0701308392126651,0.00567231724047547,0.00489132601227272,0.00645330846867822,0.00453788643998604,0.00585222388938072,0.00491779211354626,0.00678665566521518,0.0040944888151051,0.00440257066957466,0.00336879112653498,0.00543635021261434,0.00733133717560787
234,"2020-11-07",0.0652917639714785,0.00305502600481518,0.00589826466581465,0.00624791606360573,0.0699509222248257,0.0681492278537077,0.0717526165959437,0.0701101594895173,0.00569149104836269,0.00489344998933224,0.00648953210739314,0.00455137170138699,0.00518636722812487,0.00427950813579584,0.0060932263204539,0.00262609960310705,0.00437894734336413,0.00336600766981799,0.00539188701691027,0.00784400172100765
235,"2020-11-08",0.0692159208604271,0.00315290352963498,0.00731208876793745,0.00649558160995223,0.0699509222302513,0.0681492278558218,0.0717526166046808,0.0701063543233698,0.00571074963970365,0.00489526458014681,0.0065262346992605,0.00457846973993266,0.00444375641813433,0.00354740761506917,0.00534010522119948,0.00156015048133518,0.00442926245881265,0.00342140652409716,0.00543711839352813,0.00823334648652005
236,"2020-11-09",0.0672511786272529,0.00274410007470438,0.00637530215946942,0.00638292616095656,0.0699509222356769,0.0681492278579055,0.0717526166134484,0.0700942562398727,0.00573009105799235,0.0048967770874725,0.00656340502851219,0.00459588823535203,0.003714865052714,0.00282342489924298,0.00460630520618502,0.000766835908575718,0.00454072474881213,0.00351452754329961,0.00556692195432464,0.00829555540402049
237,"2020-11-10",0.0672265140477488,0.00258492264715458,0.00638196494619135,0.00623816181411438,0.0699509222411026,0.0681492278599589,0.0717526166222463,0.0700821561981785,0.00574951331679491,0.00489799513246261,0.0066010315011272,0.00461307590317366,0.00305857036241654,0.00218304681461345,0.00393409391021962,0.000258216623677593,0.00470146854858142,0.00362839201048511,0.00577454508667773,0.00813489379884339
238,"2020-11-11",0.0680746484912605,0.00253809062322875,0.00664179675726577,0.00609704276774137,0.0699509222465282,0.0681492278619819,0.0717526166310745,0.0700737214485379,0.00576901439942114,0.0048989266075201,0.00663910219132219,0.00463243649302428,0.0025035332750514,0.00166164347630401,0.00334542307379879,3.43104454130637e-05,0.00489935625998225,0.00375089399538397,0.00604781852458054,0.00782063795915213
239,"2020-11-12",0.0675998710648385,0.00252924748106048,0.00540563051324089,0.00601734370030744,0.0699509222519538,0.0681492278639744,0.0717526166399331,0.0700633707870167,0.00578859225860309,0.00489957957802895,0.00667760493917722,0.00463973949100968,0.00205648023552672,0.00126286254951192,0.00285009792154153,6.83521256446954e-07,0.00512063902926472,0.00387500864455433,0.0063662694139751,0.00741581542927234
240,"2020-11-13",0.0670820826373918,0.00224785204027936,0.0116950808678872,0.00511924011010184,0.0699509222573794,0.0681492278659367,0.0717526166488222,0.070050948947568,0.00580824481618039,0.00489996213841143,0.00671652749394935,0.00478323591312586,0.0017112316840335,0.000973010789823163,0.00244945257824384,3.99984513368465e-10,0.0053489863381059,0.00399736708866343,0.00670060558754838,0.00647869242086323
241,"2020-11-14",0.0682950504910371,0.0022634468142126,0.0125136154740048,0.00520277441145736,0.0699509222628051,0.0681492278678685,0.0717526166577416,0.0700436619779082,0.0058279700548787,0.00490008209342124,0.00675585801633617,0.00506795604791262,0.00145607252725959,0.00077261129235516,0.00213953376216402,2.22044604925031e-16,0.00556497899705885,0.00411556133387294,0.00701439666024477,0.00581942088746583
242,"2020-11-15",0.0680738828681126,0.00239674668123869,0.013042145173139,0.00529166305555256,0.0699509222682307,0.06814922786977,0.0717526166666915,0.0700355224690828,0.00584776700130748,0.00489994534766065,0.00679558865495431,0.00538503086383341,0.00127886277577838,0.000643374772620349,0.00191435077893641,0.00132801771745694,0.00574622747085455,0.00422464877649609,0.007267806165213,0.00546723930535269
243,"2020-11-16",0.0671576403480301,0.0023875083547189,0.012952074191999,0.00512599181259882,0.0699509222736563,0.0681492278716411,0.0717526166756716,0.0700236794190716,0.00586763536148562,0.00489955647560677,0.00683571424736447,0.0140574644627457,0.00117033030202321,0.000571697761846946,0.00176896284219948,0.00130478931216613,0.00586829409997022,0.00431256765741632,0.00742402054252412,0.00534527099409044
244,"2020-11-17",0.0672579721501987,0.00244656441975772,0.0126968289015413,0.00517714299441996,0.069950922279082,0.0681492278734818,0.0717526166846822,0.07001234454524,0.0058875748464288,0.00489891989180031,0.00687622980105729,0.00618857517405481,0.00112645368337053,0.000550355095302791,0.00170255227143826,0.00178323056397807,0.00590654109788213,0.00435381740716671,0.00745926478859755,0.00538473476558129
245,"2020-11-18",0.0673349474533442,0.0029234082559728,0.00540636230340545,0.00524110013993428,0.0699509222845076,0.0681492278752921,0.0717526166937231,0.0700014164629301,0.00590758516061434,0.0048980400089012,0.00691713031232748,0.0116456025540326,0.00115110631496782,0.000579815701507609,0.00172239692842803,0.00275769191041141,0.00583887825759126,0.00430220785621508,0.00737554865896743,0.00547933095299994
246,"2020-11-19",0.0674524712626887,0.00300252653841289,0.00542845921298317,0.00487545973223293,0.0699509222899332,0.068149227877072,0.0717526167027944,0.0699910549711014,0.00592766600191764,0.00489692131687423,0.00695841068696105,0.00609680575374135,0.00126064139059565,0.000670078857810534,0.00185120392338076,0.00344638553688233,0.00564914822903218,0.0040903722403862,0.00720792421767816,0.00536158401856645
247,"2020-11-20",0.0665863629403134,0.00315003024002055,0.00535395807034059,0.00484344989575329,0.0699509222953588,0.0681492278788216,0.0717526167118961,0.0699772708770293,0.00594781706154886,0.00489556840576109,0.00700006571733662,0.00602417846070986,0.00149354577608855,0.000842405934199916,0.00214468561797717,0.00396561912577431,0.00533060386757487,0.00365526534398377,0.00700594239116597,0.00491262574856459
248,"2020-11-21",0.0692921222255488,0.00321478163808941,0.00519739681844142,0.00488101597433256,0.0699509223007845,0.0681492278805407,0.0717526167210282,0.0699745082761801,0.0059680380239895,0.00489398593731397,0.00704209011066502,0.00605823192646246,0.00193229390957519,0.00112502228164985,0.00273956553750052,0.00430572022907813,0.00488868740503649,0.00298939678278524,0.00678797802728773,0.00448691487680454
249,"2020-11-22",0.0673044030322124,0.00301747748291196,0.00497683990490486,0.00452445478856912,0.0699509223062101,0.0681492278822295,0.0717526167301907,0.0699637850495329,0.0059883285669292,0.00489217857029714,0.00708447856356125,0.006026503205346,0.0027557024648939,0.00152769063083436,0.00398371429895345,0.00436253979798473,0.00434223250676184,0.00216126502824655,0.00652319998527713,0.00403446967761186
250,"2020-11-23",0.066748080978879,0.00298653487022446,0.0049130403658243,0.0045099073958069,0.0699509223116357,0.068149227883888,0.0717526167393835,0.0699509223116357,0.00600868836120251,0.00489015084380762,0.0071272258785974,0.00600868836120251,0.00437293254609079,0.00197996673630092,0.00676589835588067,0.00437293254609079,0.00372238557987365,0.0012825375261337,0.00616223363361359,0.00372238557987365
