<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"3075",14,0.192427708220519,0.0187172768225507,148,"pct_fatigue","RS"
"3076",9,0.229835397339913,0.00480654961974947,148,"pct_stuffy_runny_nose","RS"
"3077",26,0.270602550573809,0.000844432518784437,148,"pct_aches_muscle_pain","RS"
"3078",9,0.584269732192657,5.19483038310266e-15,148,"pct_sore_throat","RS"
"3079",58,-0.372951633978772,2.80989952318615e-06,148,"pct_chest_pain","RS"
"3080",9,0.35610447281538,8.3036046845966e-06,148,"pct_nausea","RS"
"3081",7,0.608526781404787,1.83873735250989e-16,148,"pct_anosmia_ageusia","RS"
"3082",9,0.348875835226108,1.29757456402839e-05,148,"pct_eye_pain","RS"
"3083",8,0.496696486523937,1.17434012119355e-10,148,"pct_headache","RS"
"3084",7,0.800716713605687,1.58049577050736e-34,148,"pct_cmnty_sick","RS"
"3085",30,-0.230212221452612,0.00473586326329233,148,"pct_ever_tested","RS"
"3086",7,0.453955573282683,6.07720533306554e-09,148,"pct_tested_recently","RS"
"3087",46,0.470983746604681,1.34585333395416e-09,148,"pct_worked_outside_home","RS"
"3088",7,-0.427489424186862,5.40288688628207e-08,148,"pct_grocery_outside_home","RS"
"3089",7,-0.741555748232424,2.90340558236639e-27,148,"pct_ate_outside_home","RS"
"3090",7,-0.61215314999102,1.08852669276765e-16,148,"pct_spent_time_with_non_hh","RS"
"3091",41,0.603264365951661,3.88863204354048e-16,148,"pct_attended_public_event","RS"
"3092",39,0.502760538362268,6.41091569658698e-11,148,"pct_used_public_transit","RS"
"3093",48,0.635095886196983,3.35782776850268e-18,148,"pct_direct_contact_with_non_hh","RS"
"3094",49,-0.636683367011756,2.61104248446843e-18,148,"pct_wear_mask_all_time","RS"
"3095",43,-0.431224205461026,4.01401190738783e-08,148,"pct_wear_mask_most_time","RS"
"3096",44,0.654484369072072,1.40254881608909e-19,148,"pct_wear_mask_half_time","RS"
"3097",48,0.655154467887536,1.25154141140394e-19,148,"pct_wear_mask_some_time","RS"
"3098",45,0.64055962216283,1.40403253246741e-18,148,"pct_wear_mask_none_time","RS"
"3099",7,0.342856515720493,1.86624463117469e-05,148,"pct_no_public","RS"
"3100",56,-0.437988552101393,2.3219387787432e-08,148,"pct_feel_nervous_most_time","RS"
"3101",56,-0.475374667644262,9.00067616208617e-10,148,"pct_feel_nervous_some_time","RS"
"3102",52,-0.476895849567581,7.81927206071382e-10,148,"pct_feel_nervous_little_time","RS"
"3103",56,0.676255788407253,2.97096564914651e-21,148,"pct_feel_nervous_none_time","RS"
"3104",24,-0.219001708064826,0.00728781129501588,148,"pct_feel_depressed_all_time","RS"
"3105",44,-0.320157802589758,6.87998452499529e-05,148,"pct_feel_depressed_most_time","RS"
"3106",57,-0.474757372956188,9.52769447519011e-10,148,"pct_feel_depressed_some_time","RS"
"3107",53,-0.29944293978945,0.00020735704085356,148,"pct_feel_depressed_little_time","RS"
"3108",53,0.567820229510541,4.29553505809196e-14,148,"pct_feel_depressed_none_time","RS"
"3109",7,0.797338817990029,4.75536702574539e-34,148,"pct_worried_ill_covid19_very","RS"
"3110",48,-0.409058592148463,2.22376307542733e-07,148,"pct_worried_ill_covid19_somewhat","RS"
"3111",7,-0.678979543678554,1.79197981029469e-21,148,"pct_worried_ill_covid19_notTooWorried","RS"
"3112",7,-0.728085709065047,6.99223274670527e-26,148,"pct_worried_ill_covid19_notWorried","RS"
"3113",55,-0.430839730179174,4.13938107492119e-08,148,"pct_enough_toEat_very_worried","RS"
"3114",56,-0.485584331892217,3.45410913045988e-10,148,"pct_enough_toEat_somewhat_worried","RS"
"3115",12,0.528985628653007,4.06025532398852e-12,148,"pct_enough_toEat_notToo_worried","RS"
"3116",56,0.684949193295076,5.80430579529013e-22,148,"pct_enough_toEat_not_worried","RS"
"3117",17,0.365351974364688,4.61591832109351e-06,148,"pct_chills","RS"
"3118",8,0.524555231545542,5.57234868642419e-11,148,"pct_finances_very_worried","RS"
"3119",58,-0.353468071845749,0.000842558952693483,148,"pct_finances_somewhat_worried","RS"
"3120",35,-0.208425815900414,0.029638573451599,148,"pct_finances_notToo_worried","RS"
"3121",8,-0.549996116461949,4.05302468627376e-12,148,"pct_finances_not_worried","RS"
"3122",43,0.539311057925273,7.79789712945607e-14,164,"pct_fever","RU"
"3123",58,0.758999392250871,5.3501306884268e-29,147,"pct_cough","RU"
"3124",19,0.586460849056027,4.81291527760622e-15,147,"pct_difficulty_breathing","RU"
"3125",16,0.591139170046316,2.58068553905959e-15,147,"pct_fatigue","RU"
"3126",53,0.718866010246802,7.99856682527399e-25,147,"pct_stuffy_runny_nose","RU"
"3127",13,0.605885849011237,3.3828800539261e-16,147,"pct_aches_muscle_pain","RU"
"3128",57,0.585055459053837,5.79260640714437e-15,147,"pct_sore_throat","RU"
"3129",8,0.625593040606936,1.88906257600263e-17,147,"pct_chest_pain","RU"
"3130",12,0.508665363456799,4.09619316139011e-11,147,"pct_nausea","RU"
"3131",20,0.59852187122674,9.45378351545812e-16,147,"pct_anosmia_ageusia","RU"
"3132",8,0.671649790028203,9.3455687382934e-21,147,"pct_eye_pain","RU"
"3133",20,0.574810889796834,2.17723880938993e-14,147,"pct_headache","RU"
"3134",22,0.670533532130506,1.14215806111984e-20,147,"pct_cmnty_sick","RU"
"3135",12,0.513536727694733,2.48168153713289e-11,147,"pct_ever_tested","RU"
"3136",7,0.562305524776804,1.03114190073251e-13,147,"pct_tested_recently","RU"
"3137",44,0.493229330121167,1.90434824143765e-10,147,"pct_worked_outside_home","RU"
"3138",10,-0.588711185784715,3.57070629271884e-15,147,"pct_grocery_outside_home","RU"
"3139",9,-0.526794433420301,6.09066892842124e-12,147,"pct_ate_outside_home","RU"
"3140",8,-0.706106331191085,1.20664171214717e-23,147,"pct_spent_time_with_non_hh","RU"
"3141",59,0.512067897453081,2.88888910122632e-11,147,"pct_attended_public_event","RU"
"3142",57,0.496543172069495,1.37806584983354e-10,147,"pct_used_public_transit","RU"
"3143",7,-0.672188364559932,8.48078614077458e-21,147,"pct_direct_contact_with_non_hh","RU"
"3144",8,0.713364685346154,2.62436712325315e-24,147,"pct_wear_mask_all_time","RU"
"3145",7,-0.354429595348707,9.88832695023691e-06,147,"pct_wear_mask_most_time","RU"
"3146",8,-0.694658602307051,1.22043192978579e-22,147,"pct_wear_mask_half_time","RU"
"3147",8,-0.68788328752331,4.56494427535534e-22,147,"pct_wear_mask_some_time","RU"
"3148",9,-0.720428297668116,5.67838785207604e-25,147,"pct_wear_mask_none_time","RU"
"3149",59,-0.332646888716082,3.6154396358656e-05,147,"pct_no_public","RU"
"3150",13,0.366890087053098,4.5064518282416e-06,147,"pct_feel_nervous_all_time","RU"
"3151",8,0.685375351209137,7.37163585911729e-22,147,"pct_feel_nervous_most_time","RU"
"3152",9,0.612242519103362,1.36345844029372e-16,147,"pct_feel_nervous_some_time","RU"
"3153",9,0.515394540551259,2.04566383535204e-11,147,"pct_feel_nervous_little_time","RU"
"3154",9,-0.69510188384234,1.11808949654476e-22,147,"pct_feel_nervous_none_time","RU"
"3155",7,0.375274330377177,2.60642763534689e-06,147,"pct_feel_depressed_all_time","RU"
"3156",13,0.606107557243052,3.27846201891694e-16,147,"pct_feel_depressed_most_time","RU"
"3157",8,0.600611966259288,7.0809541357424e-16,147,"pct_feel_depressed_some_time","RU"
"3158",9,0.286871469468742,0.000407855730260479,147,"pct_feel_depressed_little_time","RU"
"3159",8,-0.648414239730081,5.12080919605352e-19,147,"pct_feel_depressed_none_time","RU"
"3160",8,0.740656347810123,5.3950176110965e-27,147,"pct_worried_ill_covid19_very","RU"
"3161",57,-0.420570816635899,1.0262830875976e-07,147,"pct_worried_ill_covid19_somewhat","RU"
"3162",8,-0.726398016780027,1.50054445904337e-25,147,"pct_worried_ill_covid19_notTooWorried","RU"
"3163",10,-0.75289210133642,2.59971038284219e-28,147,"pct_worried_ill_covid19_notWorried","RU"
"3164",8,0.231352629152945,0.00466719240698344,147,"pct_enough_toEat_very_worried","RU"
"3165",30,0.302428726234312,0.000187059942669529,147,"pct_enough_toEat_somewhat_worried","RU"
"3166",13,0.564706656128561,7.68829266442886e-14,147,"pct_enough_toEat_notToo_worried","RU"
"3167",9,-0.536732278680986,2.04030763185088e-12,147,"pct_enough_toEat_not_worried","RU"
"3168",50,0.692642090565859,4.88421810208315e-22,147,"pct_chills","RU"
"3169",55,-0.381833506727026,0.000222307360475466,147,"pct_finances_very_worried","RU"
"3170",54,-0.440602965443308,1.38641745060705e-05,147,"pct_finances_somewhat_worried","RU"
"3171",41,0.338607586707551,0.000467894385513589,147,"pct_finances_notToo_worried","RU"
"3172",9,-0.519681707763795,1.05534479010703e-10,147,"pct_finances_not_worried","RU"
"3173",53,-0.289476105267697,0.000247078123272271,155,"pct_fever","SA"
"3174",57,-0.23909670462756,0.00331741469012473,148,"pct_cough","SA"
"3175",21,0.188926965243715,0.0210243519555916,148,"pct_difficulty_breathing","SA"
"3176",59,-0.353771329802749,9.60194451493267e-06,148,"pct_fatigue","SA"
"3177",29,-0.485302060201107,3.54830218270449e-10,148,"pct_stuffy_runny_nose","SA"
"3178",59,-0.490805387132442,2.09065917654325e-10,148,"pct_aches_muscle_pain","SA"
"3179",23,0.335437755116582,2.89119677460042e-05,148,"pct_sore_throat","SA"
"3180",59,-0.28110978847513,0.000515092525544722,148,"pct_chest_pain","SA"
"3181",56,-0.370212907821077,3.36517048425851e-06,148,"pct_nausea","SA"
"3182",23,0.354889293667946,8.95755504109666e-06,148,"pct_anosmia_ageusia","SA"
"3183",25,0.178956506611893,0.0289839175690453,148,"pct_eye_pain","SA"
"3184",11,0.22266430550525,0.00652630217174478,148,"pct_headache","SA"
"3185",8,0.614310668142762,7.94308125156932e-17,148,"pct_cmnty_sick","SA"
"3186",10,-0.825251093093368,2.65630384012158e-38,148,"pct_ever_tested","SA"
"3187",22,0.688901218496593,2.71115299813141e-22,148,"pct_tested_recently","SA"
"3188",59,-0.564614085050221,6.39686335392311e-14,148,"pct_worked_outside_home","SA"
"3189",53,-0.57436546403618,1.87969768978583e-14,148,"pct_grocery_outside_home","SA"
"3190",57,-0.791507542865157,3.03443202439466e-33,148,"pct_ate_outside_home","SA"
"3191",59,-0.787929892744543,9.18953217035661e-33,148,"pct_spent_time_with_non_hh","SA"
"3192",57,-0.781815269004683,5.81568183856216e-32,148,"pct_attended_public_event","SA"
"3193",60,-0.766152850720171,5.06158825537713e-30,148,"pct_used_public_transit","SA"
"3194",42,-0.775647525028072,3.52459738070155e-31,148,"pct_direct_contact_with_non_hh","SA"
"3195",12,0.651421026088354,2.35233008009537e-19,148,"pct_wear_mask_all_time","SA"
"3196",10,-0.557991524056093,1.43671877615731e-13,148,"pct_wear_mask_most_time","SA"
"3197",16,-0.586738319059048,3.74454583616481e-15,148,"pct_wear_mask_half_time","SA"
"3198",17,-0.560742115431242,1.02888370714526e-13,148,"pct_wear_mask_some_time","SA"
"3199",52,0.376352602225982,2.24097873099326e-06,148,"pct_wear_mask_none_time","SA"
"3200",59,0.721468263298684,3.11564381736605e-25,148,"pct_no_public","SA"
"3201",11,0.319078212728355,7.3019205766554e-05,148,"pct_feel_nervous_some_time","SA"
"3202",17,0.245446441601199,0.00255192521084713,148,"pct_feel_nervous_little_time","SA"
"3203",18,-0.347769521224487,1.38798623070287e-05,148,"pct_feel_nervous_none_time","SA"
"3204",23,0.187746097486652,0.0218560152449204,148,"pct_feel_depressed_all_time","SA"
"3205",11,0.234533390616045,0.00398935359452255,148,"pct_feel_depressed_most_time","SA"
"3206",30,0.384018597362019,1.33309226841597e-06,148,"pct_feel_depressed_some_time","SA"
"3207",21,0.341185212117281,2.06167417437211e-05,148,"pct_feel_depressed_little_time","SA"
"3208",18,-0.489678516024157,2.33161750777187e-10,148,"pct_feel_depressed_none_time","SA"
"3209",30,0.687796113630707,3.35836760438971e-22,148,"pct_worried_ill_covid19_very","SA"
"3210",43,0.721355204300713,3.19500818598383e-25,148,"pct_worried_ill_covid19_somewhat","SA"
"3211",27,-0.369126289042449,3.61311817890032e-06,148,"pct_worried_ill_covid19_notTooWorried","SA"
"3212",23,-0.673640256304326,4.80327913229171e-21,148,"pct_worried_ill_covid19_notWorried","SA"
"3213",54,0.439662717689699,2.02398812127345e-08,148,"pct_enough_toEat_very_worried","SA"
"3214",58,0.607893725777691,2.01357810089948e-16,148,"pct_enough_toEat_somewhat_worried","SA"
"3215",51,0.5120940827346,2.46654156387022e-11,148,"pct_enough_toEat_notToo_worried","SA"
"3216",58,-0.413351820827105,1.61147946224872e-07,148,"pct_enough_toEat_not_worried","SA"
"3217",60,-0.244671343658076,0.00423653029619858,148,"pct_chills","SA"
"3218",42,0.399792567721821,3.14188349195224e-05,148,"pct_finances_very_worried","SA"
"3219",8,0.385855125311182,3.49724146720875e-06,148,"pct_finances_somewhat_worried","SA"
"3220",12,-0.514968777864115,2.66032084736485e-10,148,"pct_finances_not_worried","SA"
"3221",24,-0.221867114547825,0.00240388019083492,184,"pct_fever","SD"
"3222",59,-0.269100063848997,0.000904846765229023,148,"pct_cough","SD"
"3223",47,0.204661274122995,0.012289164597904,148,"pct_difficulty_breathing","SD"
"3224",57,-0.335058956863249,2.95566297614255e-05,148,"pct_fatigue","SD"
"3225",38,0.218046458673758,0.00755348392447425,148,"pct_stuffy_runny_nose","SD"
"3226",44,-0.321832354246928,6.27043492814192e-05,148,"pct_aches_muscle_pain","SD"
"3227",26,0.306048546679208,0.000147149738709935,148,"pct_sore_throat","SD"
"3228",45,0.311096077798627,0.000112599410919556,148,"pct_chest_pain","SD"
"3229",31,0.162454984912954,0.0477614228024134,148,"pct_nausea","SD"
"3230",43,0.396397875497094,5.6017460337839e-07,148,"pct_anosmia_ageusia","SD"
"3231",51,0.180338967966911,0.0277462476965159,148,"pct_eye_pain","SD"
"3232",41,0.216854558517978,0.00833357443336197,148,"pct_headache","SD"
"3233",26,0.430820820524768,4.14564306507377e-08,148,"pct_cmnty_sick","SD"
"3234",60,-0.492799159244807,1.72203137406303e-10,148,"pct_ever_tested","SD"
"3235",8,0.345598134875811,1.5829995187956e-05,148,"pct_tested_recently","SD"
"3236",44,-0.490056709858615,2.24790060432678e-10,148,"pct_worked_outside_home","SD"
"3237",58,-0.481942363991239,4.87843948308031e-10,148,"pct_grocery_outside_home","SD"
"3238",16,-0.515588256366277,1.71208872511361e-11,148,"pct_ate_outside_home","SD"
"3239",48,-0.474759396105377,9.52591951661932e-10,148,"pct_spent_time_with_non_hh","SD"
"3240",48,-0.539807608368818,1.21147266546431e-12,148,"pct_attended_public_event","SD"
"3241",44,-0.542078766924662,9.34735993397143e-13,148,"pct_used_public_transit","SD"
"3242",52,-0.485982921010699,3.32520535046545e-10,148,"pct_direct_contact_with_non_hh","SD"
"3243",60,0.464383712289933,2.43794601679694e-09,148,"pct_wear_mask_all_time","SD"
"3244",33,0.424241314742576,6.97584369676911e-08,148,"pct_wear_mask_most_time","SD"
"3245",54,-0.328378031391102,4.34034332716619e-05,148,"pct_wear_mask_half_time","SD"
"3246",60,-0.450259776834188,8.33921438222554e-09,148,"pct_wear_mask_some_time","SD"
"3247",47,-0.497219004234881,1.11518117722691e-10,148,"pct_wear_mask_none_time","SD"
"3248",44,0.481618086056336,5.0297543054634e-10,148,"pct_no_public","SD"
"3249",57,-0.209541138477205,0.0103243331634568,148,"pct_feel_nervous_all_time","SD"
"3250",23,0.303747315802614,0.00016597976676924,148,"pct_feel_nervous_most_time","SD"
"3251",38,0.250971425288188,0.00202008753759058,148,"pct_feel_nervous_some_time","SD"
"3252",12,0.287113956050004,0.000384931021598903,148,"pct_feel_nervous_little_time","SD"
"3253",12,-0.378223193246958,1.9766130736625e-06,148,"pct_feel_nervous_none_time","SD"
"3254",26,0.277193434653032,0.000620715252490568,148,"pct_feel_depressed_all_time","SD"
"3255",41,0.377453205502921,2.08162744420632e-06,148,"pct_feel_depressed_most_time","SD"
"3256",38,0.361408137361517,5.94270076119591e-06,148,"pct_feel_depressed_some_time","SD"
"3257",26,0.25313394581181,0.00184093573120756,148,"pct_feel_depressed_little_time","SD"
"3258",26,-0.46412825902069,2.49402747404653e-09,148,"pct_feel_depressed_none_time","SD"
"3259",54,0.501060343594028,7.6057802639349e-11,148,"pct_worried_ill_covid19_very","SD"
"3260",37,0.47138541715873,1.29752863674167e-09,148,"pct_worried_ill_covid19_somewhat","SD"
"3261",52,-0.293765567052645,0.000276653885338682,148,"pct_worried_ill_covid19_notTooWorried","SD"
"3262",47,-0.500993273271178,7.65708432519293e-11,148,"pct_worried_ill_covid19_notWorried","SD"
"3263",50,0.420802562571012,9.11624310689854e-08,148,"pct_enough_toEat_very_worried","SD"
"3264",53,0.399414862271395,4.51037700516843e-07,148,"pct_enough_toEat_somewhat_worried","SD"
"3265",39,0.376313596642257,2.24683357260302e-06,148,"pct_enough_toEat_notToo_worried","SD"
"3266",50,-0.43849313788804,2.22796617277171e-08,148,"pct_enough_toEat_not_worried","SD"
"3267",31,0.166579004797439,0.0423117846844728,148,"pct_chills","SD"
"3268",43,0.310780153848901,0.00156077808887871,148,"pct_finances_very_worried","SD"
"3269",50,0.283815203725799,0.00556924900890944,148,"pct_finances_somewhat_worried","SD"
"3270",50,-0.241308749662298,0.0191289091615062,148,"pct_finances_notToo_worried","SD"
"3271",45,-0.324140493490496,0.00106397845784927,148,"pct_finances_not_worried","SD"
"3272",42,0.753468361584333,7.32134402600013e-32,166,"pct_fever","SE"
"3273",47,0.768041399550278,3.00966644816245e-30,148,"pct_cough","SE"
"3274",46,0.571483765236294,2.71077741330896e-14,148,"pct_difficulty_breathing","SE"
"3275",43,0.72038386306537,3.96373998913936e-25,148,"pct_fatigue","SE"
"3276",40,0.713284141668622,1.86496689215465e-24,148,"pct_stuffy_runny_nose","SE"
"3277",49,0.709653725225577,4.04355368999435e-24,148,"pct_aches_muscle_pain","SE"
"3278",54,0.728929811436263,5.76060343303765e-26,148,"pct_sore_throat","SE"
"3279",35,0.601473077318404,5.00217085607948e-16,148,"pct_chest_pain","SE"
"3280",44,0.468078443211628,1.75087483566131e-09,148,"pct_nausea","SE"
"3281",47,0.669570534329189,1.00454666911278e-20,148,"pct_anosmia_ageusia","SE"
"3282",28,0.5391183936614,1.31016088605467e-12,148,"pct_eye_pain","SE"
"3283",49,0.747195679106759,7.22097372859508e-28,148,"pct_headache","SE"
"3284",48,0.605024089806632,3.03174888891248e-16,148,"pct_cmnty_sick","SE"
"3285",7,0.468434788705985,1.69550253284134e-09,148,"pct_tested_recently","SE"
"3286",40,0.585795167293384,4.24482413802781e-15,148,"pct_worked_outside_home","SE"
"3287",56,-0.279892865378089,0.00054598820470826,148,"pct_grocery_outside_home","SE"
"3288",27,-0.591584514200822,1.9532787628074e-15,148,"pct_ate_outside_home","SE"
"3289",7,-0.541795648611302,9.65549709736404e-13,148,"pct_spent_time_with_non_hh","SE"
"3290",7,-0.614122943260581,8.16465558982838e-17,148,"pct_attended_public_event","SE"
"3291",7,-0.412274900098853,1.74780193358884e-07,148,"pct_used_public_transit","SE"
"3292",8,-0.659495891854856,5.94106706419467e-20,148,"pct_direct_contact_with_non_hh","SE"
"3293",8,0.279157924074274,0.000565465559845538,148,"pct_wear_mask_all_time","SE"
"3294",45,-0.230292829217264,0.00472086395801754,148,"pct_wear_mask_most_time","SE"
"3295",59,-0.268933008054369,0.000911803379792029,148,"pct_wear_mask_none_time","SE"
"3296",7,0.417420572165663,1.18266014686099e-07,148,"pct_no_public","SE"
"3297",8,0.206731157770501,0.0114189089054296,148,"pct_feel_nervous_all_time","SE"
"3298",29,0.449352109412047,9.00794442401603e-09,148,"pct_feel_nervous_most_time","SE"
"3299",41,0.514741383228485,1.87120826008513e-11,148,"pct_feel_nervous_some_time","SE"
"3300",8,0.650599836583564,2.69937644481555e-19,148,"pct_feel_nervous_little_time","SE"
"3301",7,-0.70276770160897,1.69930441601467e-23,148,"pct_feel_nervous_none_time","SE"
"3302",49,0.271249143291462,0.000819591640531809,148,"pct_feel_depressed_all_time","SE"
"3303",26,0.370267715972807,3.35310217837175e-06,148,"pct_feel_depressed_most_time","SE"
"3304",43,0.52559699062833,5.87790596860454e-12,148,"pct_feel_depressed_some_time","SE"
"3305",9,0.604814930212329,3.12303792186491e-16,148,"pct_feel_depressed_little_time","SE"
"3306",9,-0.67101383114091,7.74303999684154e-21,148,"pct_feel_depressed_none_time","SE"
"3307",8,0.751041995465324,2.73664984429317e-28,148,"pct_worried_ill_covid19_very","SE"
"3308",7,0.714142705369038,1.55033359592362e-24,148,"pct_worried_ill_covid19_somewhat","SE"
"3309",7,-0.729612245681205,4.92272178158485e-26,148,"pct_worried_ill_covid19_notTooWorried","SE"
"3310",7,-0.732854596618831,2.31750078290786e-26,148,"pct_worried_ill_covid19_notWorried","SE"
"3311",56,0.299729813814656,0.000204325696730486,148,"pct_enough_toEat_very_worried","SE"
"3312",7,0.369241778146324,3.58596451086809e-06,148,"pct_enough_toEat_somewhat_worried","SE"
"3313",7,0.680035753868456,1.47080099150682e-21,148,"pct_enough_toEat_notToo_worried","SE"
"3314",7,-0.57669311656655,1.39480955329158e-14,148,"pct_enough_toEat_not_worried","SE"
"3315",41,0.723667387418251,1.90538915380757e-25,148,"pct_chills","SE"
"3316",49,-0.416499831547428,2.69025800557381e-05,148,"pct_finances_very_worried","SE"
"3317",57,-0.313482546781954,0.00311063394725312,148,"pct_finances_somewhat_worried","SE"
"3318",58,-0.55048795947386,3.99602852684498e-08,148,"pct_finances_notToo_worried","SE"
"3319",58,0.515746667167831,3.73642134968526e-07,148,"pct_finances_not_worried","SE"
"3320",17,0.457497874475503,2.5370473499998e-11,191,"pct_fever","SK"
"3321",27,0.649236701697531,3.38895547069423e-19,148,"pct_cough","SK"
"3322",41,0.262452222682699,0.0012226894848293,148,"pct_difficulty_breathing","SK"
"3323",13,-0.307178308859625,0.000138652403104971,148,"pct_fatigue","SK"
"3324",24,0.519446113807791,1.13855346628084e-11,148,"pct_stuffy_runny_nose","SK"
"3325",47,0.33149381191831,3.63230150267155e-05,148,"pct_aches_muscle_pain","SK"
"3326",27,0.579468121335334,9.74303704922303e-15,148,"pct_sore_throat","SK"
"3327",28,0.415741382265439,1.34439890672832e-07,148,"pct_chest_pain","SK"
"3328",59,0.269772981593285,0.000877315018181879,148,"pct_nausea","SK"
"3329",7,0.570988754838493,2.88570427452342e-14,148,"pct_anosmia_ageusia","SK"
"3330",10,0.230100069405992,0.0047568032765763,148,"pct_eye_pain","SK"
"3331",29,0.433552388956806,3.32921386313816e-08,148,"pct_headache","SK"
"3332",10,0.658117412868502,7.53676430969172e-20,148,"pct_cmnty_sick","SK"
"3333",8,0.641895199659403,1.13148273614373e-18,148,"pct_ever_tested","SK"
"3334",9,0.566302697205178,5.18931915251609e-14,148,"pct_tested_recently","SK"
"3335",29,0.283545101970487,0.000458051149153582,148,"pct_worked_outside_home","SK"
"3336",11,-0.481208922423693,5.22715569173582e-10,148,"pct_grocery_outside_home","SK"
"3337",11,-0.605539024218746,2.8179513078115e-16,148,"pct_ate_outside_home","SK"
"3338",12,-0.623230451545594,2.1034522189149e-17,148,"pct_spent_time_with_non_hh","SK"
"3339",9,-0.603784302856749,3.61347683992182e-16,148,"pct_attended_public_event","SK"
"3340",11,-0.517863549621896,1.34679779058724e-11,148,"pct_used_public_transit","SK"
"3341",12,-0.629220752306011,8.41216624522335e-18,148,"pct_direct_contact_with_non_hh","SK"
"3342",8,0.61178536049409,1.14832200272338e-16,148,"pct_wear_mask_all_time","SK"
"3343",37,0.517426604362445,1.41051400067391e-11,148,"pct_wear_mask_most_time","SK"
"3344",7,-0.641934128306942,1.12436943510005e-18,148,"pct_wear_mask_half_time","SK"
"3345",11,-0.640286400577585,1.46721829858064e-18,148,"pct_wear_mask_some_time","SK"
"3346",9,-0.577444388543775,1.26612019649376e-14,148,"pct_wear_mask_none_time","SK"
"3347",8,0.522641266389438,8.08945642773192e-12,148,"pct_no_public","SK"
"3348",31,0.38032758355364,1.71469201088507e-06,148,"pct_feel_nervous_most_time","SK"
"3349",8,0.456138217277402,5.0324018641098e-09,148,"pct_feel_nervous_some_time","SK"
"3350",11,0.311711226013263,0.000108950311290385,148,"pct_feel_nervous_little_time","SK"
"3351",11,-0.52001880033627,1.07117973422496e-11,148,"pct_feel_nervous_none_time","SK"
"3352",23,-0.180201456779495,0.0278673019955338,148,"pct_feel_depressed_all_time","SK"
"3353",8,0.415382771866865,1.3815844912761e-07,148,"pct_feel_depressed_most_time","SK"
"3354",11,0.447927154418573,1.01629878101915e-08,148,"pct_feel_depressed_some_time","SK"
"3355",9,0.328511690648371,4.3074817987581e-05,148,"pct_feel_depressed_little_time","SK"
"3356",8,-0.509149626206861,3.34436960404182e-11,148,"pct_feel_depressed_none_time","SK"
"3357",23,0.632696303673188,4.89768856121907e-18,148,"pct_worried_ill_covid19_very","SK"
"3358",9,0.560401010325494,1.07255901831703e-13,148,"pct_worried_ill_covid19_somewhat","SK"
"3359",16,-0.615613002236843,6.55956049829436e-17,148,"pct_worried_ill_covid19_notTooWorried","SK"
"3360",26,-0.609860967522817,1.51737033695191e-16,148,"pct_worried_ill_covid19_notWorried","SK"
"3361",27,0.450635802358039,8.07640203928759e-09,148,"pct_enough_toEat_very_worried","SK"
"3362",23,0.443467796211308,1.47722649710576e-08,148,"pct_enough_toEat_somewhat_worried","SK"
"3363",18,0.426085619457462,6.03572829126209e-08,148,"pct_enough_toEat_notToo_worried","SK"
"3364",23,-0.552701579737768,2.70726955544335e-13,148,"pct_enough_toEat_not_worried","SK"
"3365",22,0.546360596075993,5.70223514229109e-13,148,"pct_chills","SK"
"3366",16,0.44037202492952,1.97477890767542e-07,148,"pct_finances_very_worried","SK"
"3367",23,0.305118491090483,0.000666529953706337,148,"pct_finances_somewhat_worried","SK"
"3368",41,0.231492891261085,0.0186337583879448,148,"pct_finances_notToo_worried","SK"
"3369",16,-0.497607928720771,2.29094753315112e-09,148,"pct_finances_not_worried","SK"
"3370",8,0.523049003889526,1.64450283649183e-15,200,"pct_fever","SV"
"3371",60,-0.334609600869718,3.03389033181462e-05,148,"pct_cough","SV"
"3372",59,-0.403380001672751,3.38146187367485e-07,148,"pct_difficulty_breathing","SV"
"3373",59,-0.400441809426442,4.18760817542561e-07,148,"pct_fatigue","SV"
"3374",59,-0.325635436863664,5.06888893366416e-05,148,"pct_stuffy_runny_nose","SV"
"3375",60,-0.353688577635381,9.65134482798672e-06,148,"pct_aches_muscle_pain","SV"
"3376",10,0.35788064168182,7.42850147524148e-06,148,"pct_sore_throat","SV"
"3377",59,-0.375116195169446,2.43380527432547e-06,148,"pct_chest_pain","SV"
"3378",59,-0.361642638188374,5.85463892381469e-06,148,"pct_nausea","SV"
"3379",7,0.416321042496041,1.28631003417377e-07,148,"pct_anosmia_ageusia","SV"
"3380",12,0.352932430987874,1.01140035239763e-05,148,"pct_eye_pain","SV"
"3381",14,0.387820492537923,1.02529197595838e-06,148,"pct_headache","SV"
"3382",59,-0.359935589125873,6.5250206153999e-06,148,"pct_cmnty_sick","SV"
"3383",23,-0.425731690206152,6.20616377075841e-08,148,"pct_ever_tested","SV"
"3384",11,0.267517825275978,0.000972732987016107,148,"pct_tested_recently","SV"
"3385",16,-0.434393071684771,3.1106951100835e-08,148,"pct_worked_outside_home","SV"
"3386",8,-0.445244036970268,1.27358976166488e-08,148,"pct_grocery_outside_home","SV"
"3387",8,-0.431648020540177,3.88003810462279e-08,148,"pct_ate_outside_home","SV"
"3388",15,-0.430066229885225,4.40308174513185e-08,148,"pct_spent_time_with_non_hh","SV"
"3389",10,-0.414365113265638,1.49254734689417e-07,148,"pct_attended_public_event","SV"
