"","shift","correlations","pval","win_size","signal","country"
"2564",15,0.219134890424769,0.0087893880912681,141,"pct_feel_depressed_all_time","PK"
"2565",23,0.575932257215798,6.45451366304205e-14,141,"pct_feel_depressed_most_time","PK"
"2566",22,0.588383687871746,1.36207639173548e-14,141,"pct_feel_depressed_some_time","PK"
"2567",27,0.540090475947675,4.01607209848932e-12,141,"pct_feel_depressed_little_time","PK"
"2568",15,-0.730343858878453,6.13660726478937e-25,141,"pct_feel_depressed_none_time","PK"
"2569",16,0.739005502385592,8.75403383078332e-26,141,"pct_worried_ill_covid19_very","PK"
"2570",17,0.72330461899149,2.82821067191049e-24,141,"pct_worried_ill_covid19_somewhat","PK"
"2571",22,-0.696238714036633,6.66050008264987e-22,141,"pct_worried_ill_covid19_notTooWorried","PK"
"2572",15,-0.757835410459754,9.60520059154592e-28,141,"pct_worried_ill_covid19_notWorried","PK"
"2573",15,0.459951398396827,8.48465087893669e-09,141,"pct_enough_toEat_very_worried","PK"
"2574",27,0.679869492752321,1.36259896815933e-20,141,"pct_enough_toEat_somewhat_worried","PK"
"2575",32,0.622777414082162,1.28537812158479e-16,141,"pct_enough_toEat_notToo_worried","PK"
"2576",22,-0.647892097937751,2.91598293268535e-18,141,"pct_enough_toEat_not_worried","PK"
"2577",57,0.653177036221997,5.39622570318099e-19,144,"pct_fever","PL"
"2578",16,0.771598363970686,2.71124132741696e-29,141,"pct_cough","PL"
"2579",16,0.642085770187531,7.21915658366033e-18,141,"pct_difficulty_breathing","PL"
"2580",16,0.65572237519036,8.32064787175986e-19,141,"pct_fatigue","PL"
"2581",20,0.713611240129778,2.15039405532878e-23,141,"pct_stuffy_runny_nose","PL"
"2582",17,0.704310211741877,1.39389605785131e-22,141,"pct_aches_muscle_pain","PL"
"2583",31,0.764937369681304,1.57121087438865e-28,141,"pct_sore_throat","PL"
"2584",15,0.721159300774935,4.46371946841741e-24,141,"pct_chest_pain","PL"
"2585",17,0.615345358737006,3.6952487896707e-16,141,"pct_nausea","PL"
"2586",16,0.715265304103916,1.53030858912997e-23,141,"pct_anosmia_ageusia","PL"
"2587",15,0.571742174555678,1.07368254060925e-13,141,"pct_eye_pain","PL"
"2588",14,0.714467085790466,1.80387128406865e-23,141,"pct_headache","PL"
"2589",17,0.741759812910852,4.63679599844479e-26,141,"pct_cmnty_sick","PL"
"2590",19,0.736596681535052,1.5161548358421e-25,141,"pct_ever_tested","PL"
"2591",38,-0.426519175449584,1.20531557058083e-07,141,"pct_tested_recently","PL"
"2592",29,0.512767276238825,6.84838030141994e-11,141,"pct_worked_outside_home","PL"
"2593",17,-0.575928873942011,6.45718528588627e-14,141,"pct_grocery_outside_home","PL"
"2594",55,0.593128669841919,7.39676586147014e-15,141,"pct_ate_outside_home","PL"
"2595",15,-0.656352580950596,7.50969279005187e-19,141,"pct_spent_time_with_non_hh","PL"
"2596",46,0.657205445327464,6.53406125714326e-19,141,"pct_attended_public_event","PL"
"2597",50,0.706311067832274,9.38186483152201e-23,141,"pct_used_public_transit","PL"
"2598",60,0.475873781800595,2.16110180604169e-09,141,"pct_direct_contact_with_non_hh","PL"
"2599",15,0.640761983575049,8.85255278016926e-18,141,"pct_wear_mask_all_time","PL"
"2600",60,0.442888248249995,3.40651008826055e-08,141,"pct_wear_mask_most_time","PL"
"2601",15,-0.551181058149119,1.178726594018e-12,141,"pct_wear_mask_half_time","PL"
"2602",15,-0.7133813247226,2.2540897744457e-23,141,"pct_wear_mask_some_time","PL"
"2603",15,-0.338518942743564,3.77896137464066e-05,141,"pct_wear_mask_none_time","PL"
"2604",14,0.507064531986158,1.19988287384847e-10,141,"pct_no_public","PL"
"2605",14,0.517462843317127,4.28192779208393e-11,141,"pct_feel_nervous_all_time","PL"
"2606",17,0.564941177647664,2.41556119706039e-13,141,"pct_feel_nervous_most_time","PL"
"2607",15,0.515268370835851,5.33755087597531e-11,141,"pct_feel_nervous_some_time","PL"
"2608",14,0.509275555502388,9.66596593274135e-11,141,"pct_feel_nervous_little_time","PL"
"2609",14,-0.579617181361812,4.10095310406214e-14,141,"pct_feel_nervous_none_time","PL"
"2610",21,0.521150969226825,2.94611733056615e-11,141,"pct_feel_depressed_all_time","PL"
"2611",16,0.522558616087506,2.55126006762689e-11,141,"pct_feel_depressed_most_time","PL"
"2612",56,-0.468632458765096,4.06041439157344e-09,141,"pct_feel_depressed_some_time","PL"
"2613",60,-0.579138742657935,4.35110386553897e-14,141,"pct_feel_depressed_little_time","PL"
"2614",60,0.522173253491838,2.65394668405012e-11,141,"pct_feel_depressed_none_time","PL"
"2615",15,0.447025050783564,2.44894996327618e-08,141,"pct_worried_ill_covid19_very","PL"
"2616",55,-0.679357617708961,1.49276420342675e-20,141,"pct_worried_ill_covid19_somewhat","PL"
"2617",16,-0.536998772581391,5.60756778213497e-12,141,"pct_worried_ill_covid19_notTooWorried","PL"
"2618",42,0.449353578802321,2.02983052366277e-08,141,"pct_worried_ill_covid19_notWorried","PL"
"2619",44,0.430181276615946,9.13748931110936e-08,141,"pct_enough_toEat_very_worried","PL"
"2620",16,0.525547903811949,1.87535648321635e-11,141,"pct_enough_toEat_somewhat_worried","PL"
"2621",16,0.444421694463165,3.01579572308851e-08,141,"pct_enough_toEat_notToo_worried","PL"
"2622",16,-0.622541823044861,1.32970792032614e-16,141,"pct_enough_toEat_not_worried","PL"
"2623",16,0.288528851006758,6.50357181909941e-05,185,"pct_fever","PR"
"2624",33,0.279505183533535,0.000755380091433165,141,"pct_cough","PR"
"2625",14,-0.199589387407603,0.0172482781407331,141,"pct_difficulty_breathing","PR"
"2626",44,0.168791700842629,0.0446391412954752,141,"pct_fatigue","PR"
"2627",43,-0.25132856124496,0.00255260033890686,141,"pct_stuffy_runny_nose","PR"
"2628",19,-0.234947088210256,0.00488562627086735,141,"pct_aches_muscle_pain","PR"
"2629",52,0.172071099179865,0.0405953549761786,141,"pct_sore_throat","PR"
"2630",32,0.314524054170337,0.000137808346358349,141,"pct_chest_pain","PR"
"2631",57,-0.236283477406053,0.00464090713167223,141,"pct_nausea","PR"
"2632",17,0.343763677722035,2.80693934048622e-05,141,"pct_anosmia_ageusia","PR"
"2633",60,-0.269106907420506,0.0012020660332197,141,"pct_eye_pain","PR"
"2634",60,-0.373286287349238,5.55951652797963e-06,141,"pct_headache","PR"
"2635",17,0.531426628000165,1.01477026094592e-11,141,"pct_cmnty_sick","PR"
"2636",21,0.410371833627814,3.93337750328284e-07,141,"pct_ever_tested","PR"
"2637",60,-0.382562184844545,2.62140446754899e-06,141,"pct_tested_recently","PR"
"2638",50,0.523809424722505,2.24378570411358e-11,141,"pct_worked_outside_home","PR"
"2639",50,0.547581218109388,1.76345346280628e-12,141,"pct_grocery_outside_home","PR"
"2640",48,0.557767183214599,5.57010608158066e-13,141,"pct_ate_outside_home","PR"
"2641",23,-0.516562866020374,4.68781726598029e-11,141,"pct_spent_time_with_non_hh","PR"
"2642",60,0.556078796110851,6.76085195538301e-13,141,"pct_attended_public_event","PR"
"2643",58,0.285227836624742,0.000580431998997385,141,"pct_used_public_transit","PR"
"2644",16,-0.477685584857798,1.84137828786613e-09,141,"pct_direct_contact_with_non_hh","PR"
"2645",56,0.482694050536546,1.17709162266277e-09,141,"pct_wear_mask_all_time","PR"
"2646",14,-0.539356599673481,4.34857859898555e-12,141,"pct_wear_mask_most_time","PR"
"2647",27,-0.472573301705403,2.88604396911765e-09,141,"pct_wear_mask_half_time","PR"
"2648",57,-0.356943983982512,1.29822772504201e-05,141,"pct_wear_mask_some_time","PR"
"2649",56,-0.288348383825477,0.000501578120332148,141,"pct_wear_mask_none_time","PR"
"2650",56,-0.536222019753957,6.09489349926862e-12,141,"pct_no_public","PR"
"2651",60,-0.301305013445354,0.000268660896772206,141,"pct_feel_nervous_all_time","PR"
"2652",50,-0.351211009176064,1.82326934840543e-05,141,"pct_feel_nervous_most_time","PR"
"2653",60,-0.428335678743405,1.05104006080355e-07,141,"pct_feel_nervous_some_time","PR"
"2654",59,-0.320288309042118,0.000101986708849785,141,"pct_feel_nervous_little_time","PR"
"2655",60,0.432059246987165,7.91763650513202e-08,141,"pct_feel_nervous_none_time","PR"
"2656",46,-0.285784072877456,0.000565589265085722,141,"pct_feel_depressed_all_time","PR"
"2657",56,-0.355831251956426,1.38740454493369e-05,141,"pct_feel_depressed_most_time","PR"
"2658",57,-0.403968001284355,6.18219924919189e-07,141,"pct_feel_depressed_some_time","PR"
"2659",59,-0.377284355914993,3.68601631942633e-06,141,"pct_feel_depressed_little_time","PR"
"2660",49,0.465111547887198,5.48858231437049e-09,141,"pct_feel_depressed_none_time","PR"
"2661",23,0.424543071636797,1.39769816864122e-07,141,"pct_worried_ill_covid19_very","PR"
"2662",31,-0.440579438222771,4.08769739343065e-08,141,"pct_worried_ill_covid19_somewhat","PR"
"2663",23,-0.523698034635236,2.26964262054717e-11,141,"pct_worried_ill_covid19_notTooWorried","PR"
"2664",23,-0.509242702021764,9.69717759822171e-11,141,"pct_worried_ill_covid19_notWorried","PR"
"2665",49,-0.471697086262691,3.1148097403362e-09,141,"pct_enough_toEat_very_worried","PR"
"2666",40,-0.451223248158923,1.744057930761e-08,141,"pct_enough_toEat_somewhat_worried","PR"
"2667",36,-0.291187097345048,0.000438551591993121,141,"pct_enough_toEat_notToo_worried","PR"
"2668",49,0.540562703201458,3.81529489396592e-12,141,"pct_enough_toEat_not_worried","PR"
"2669",52,0.417755318739014,1.04398105763168e-07,149,"pct_fever","PT"
"2670",30,0.662932187620578,2.53653485650954e-19,141,"pct_cough","PT"
"2671",20,0.358585270091417,1.17651100171151e-05,141,"pct_difficulty_breathing","PT"
"2672",31,0.230355989074728,0.0058167255659731,141,"pct_fatigue","PT"
"2673",20,0.648085892199234,2.82811851043199e-18,141,"pct_stuffy_runny_nose","PT"
"2674",24,0.55405812888626,8.51290497604612e-13,141,"pct_aches_muscle_pain","PT"
"2675",20,0.628090784031943,5.93733635001361e-17,141,"pct_sore_throat","PT"
"2676",18,0.535012188172241,6.93669661825565e-12,141,"pct_chest_pain","PT"
"2677",25,0.340579806743,3.36437504057882e-05,141,"pct_nausea","PT"
"2678",19,0.311790859857896,0.000158614394950833,141,"pct_anosmia_ageusia","PT"
"2679",14,0.477408076918793,1.88720605453077e-09,141,"pct_eye_pain","PT"
"2680",24,0.649764135653988,2.16783973904717e-18,141,"pct_headache","PT"
"2681",23,0.655334408758131,8.86178099578736e-19,141,"pct_cmnty_sick","PT"
"2682",34,0.571044676963421,1.16778648545464e-13,141,"pct_ever_tested","PT"
"2683",27,-0.269738730878772,0.00116920883292956,141,"pct_tested_recently","PT"
"2684",14,0.434066238917967,6.7868921387552e-08,141,"pct_worked_outside_home","PT"
"2685",60,0.41161118151189,3.59986222887689e-07,141,"pct_grocery_outside_home","PT"
"2686",58,0.510029537802539,8.97578438890787e-11,141,"pct_ate_outside_home","PT"
"2687",14,-0.445980077851236,2.66296691813407e-08,141,"pct_spent_time_with_non_hh","PT"
"2688",56,0.477429464823335,1.88363531037947e-09,141,"pct_attended_public_event","PT"
"2689",60,0.446620405078935,2.52978808529632e-08,141,"pct_used_public_transit","PT"
"2690",55,0.48082376826458,1.39233997147665e-09,141,"pct_direct_contact_with_non_hh","PT"
"2691",47,-0.46567167131965,5.23282833088552e-09,141,"pct_wear_mask_all_time","PT"
"2692",47,0.553062939515336,9.53057597459128e-13,141,"pct_wear_mask_most_time","PT"
"2693",15,-0.443795447509975,3.16986340681168e-08,141,"pct_wear_mask_half_time","PT"
"2694",53,-0.290138786214208,0.000460921911662809,141,"pct_wear_mask_some_time","PT"
"2695",43,0.300345958669918,0.000281651306059927,141,"pct_wear_mask_none_time","PT"
"2696",59,-0.412017137671504,3.49661562575699e-07,141,"pct_no_public","PT"
"2697",57,-0.249428943732029,0.0027581573014373,141,"pct_feel_nervous_all_time","PT"
"2698",60,-0.395180132259109,1.13251262969642e-06,141,"pct_feel_nervous_most_time","PT"
"2699",59,-0.382259202194548,2.67363147096125e-06,141,"pct_feel_nervous_some_time","PT"
"2700",17,0.310328440062832,0.000170913170249359,141,"pct_feel_nervous_little_time","PT"
"2701",59,0.432346878421796,7.7451679175903e-08,141,"pct_feel_nervous_none_time","PT"
"2702",30,-0.286104915115022,0.000557187651531945,141,"pct_feel_depressed_all_time","PT"
"2703",59,-0.431452594899237,8.29353614356158e-08,141,"pct_feel_depressed_most_time","PT"
"2704",59,-0.430528638987019,8.89906827300142e-08,141,"pct_feel_depressed_some_time","PT"
"2705",60,-0.316064616996656,0.000127231547500113,141,"pct_feel_depressed_little_time","PT"
"2706",59,0.478456981610872,1.7195535422242e-09,141,"pct_feel_depressed_none_time","PT"
"2707",14,0.501372086477632,2.07876277767665e-10,141,"pct_worried_ill_covid19_very","PT"
"2708",57,-0.371773302839534,5.22860313601268e-06,141,"pct_worried_ill_covid19_somewhat","PT"
"2709",14,-0.464905721893943,5.58555149757133e-09,141,"pct_worried_ill_covid19_notTooWorried","PT"
"2710",17,-0.466344636274225,4.94069988124012e-09,141,"pct_worried_ill_covid19_notWorried","PT"
"2711",32,0.246884905301729,0.00305686053799297,141,"pct_enough_toEat_very_worried","PT"
"2712",18,0.528685037869136,1.35329122045592e-11,141,"pct_enough_toEat_somewhat_worried","PT"
"2713",25,0.416592921979868,2.51211933971864e-07,141,"pct_enough_toEat_notToo_worried","PT"
"2714",18,-0.52048831021129,3.15188974641852e-11,141,"pct_enough_toEat_not_worried","PT"
"2715",18,0.698589332876988,2.92497148805756e-28,183,"pct_fever","RO"
"2716",14,0.795009229330704,3.40435625194875e-32,141,"pct_cough","RO"
"2717",16,0.465624905305721,5.25373525309697e-09,141,"pct_difficulty_breathing","RO"
"2718",57,0.307667400987007,0.000195596532782976,141,"pct_fatigue","RO"
"2719",18,0.770902098268632,3.26688610341203e-29,141,"pct_stuffy_runny_nose","RO"
"2720",15,0.416665012244079,2.49896790514408e-07,141,"pct_aches_muscle_pain","RO"
"2721",14,0.751475615916715,4.61292061745965e-27,141,"pct_sore_throat","RO"
"2722",16,0.569298203770732,1.43995623956603e-13,141,"pct_chest_pain","RO"
"2723",16,0.498929955729209,2.62335306153392e-10,141,"pct_nausea","RO"
"2724",14,0.636622230519781,1.66462209704154e-17,141,"pct_anosmia_ageusia","RO"
"2725",60,-0.468391765883396,4.14538938246184e-09,141,"pct_eye_pain","RO"
"2726",60,-0.458164036668178,9.84990203176979e-09,141,"pct_headache","RO"
"2727",14,0.840728371865257,3.99166471394434e-39,141,"pct_cmnty_sick","RO"
"2728",39,0.834107466376452,5.40958919524851e-38,141,"pct_ever_tested","RO"
"2729",20,-0.166651123800884,0.0474558608363433,141,"pct_tested_recently","RO"
"2730",57,0.546677476243227,1.94965983935857e-12,141,"pct_worked_outside_home","RO"
"2731",57,0.585742530402711,1.90516309282558e-14,141,"pct_grocery_outside_home","RO"
"2732",54,0.83839657555999,1.01309696068019e-38,141,"pct_ate_outside_home","RO"
"2733",59,0.609798435523489,7.98227164058914e-16,141,"pct_spent_time_with_non_hh","RO"
"2734",52,0.827031577842401,7.7460073599992e-37,141,"pct_attended_public_event","RO"
"2735",50,0.821930612419135,4.90100905762112e-36,141,"pct_used_public_transit","RO"
"2736",15,-0.691821510515619,1.53396671566916e-21,141,"pct_direct_contact_with_non_hh","RO"
"2737",41,-0.511614949190699,7.67652857909355e-11,141,"pct_wear_mask_all_time","RO"
"2738",60,0.689014310065133,2.58649920485751e-21,141,"pct_wear_mask_most_time","RO"
"2739",48,0.551297200102127,1.16341261318717e-12,141,"pct_wear_mask_half_time","RO"
"2740",14,-0.504030388390423,1.61026643890245e-10,141,"pct_wear_mask_some_time","RO"
"2741",16,-0.560552688211691,4.03656446901434e-13,141,"pct_wear_mask_none_time","RO"
"2742",53,-0.693474069947447,1.12468909995469e-21,141,"pct_no_public","RO"
"2743",59,-0.211240247938245,0.0116188824093527,141,"pct_feel_nervous_all_time","RO"
"2744",22,0.304368424822253,0.000230794631496945,141,"pct_feel_nervous_most_time","RO"
"2745",60,-0.450846333394752,1.79836412815018e-08,141,"pct_feel_nervous_some_time","RO"
"2746",14,0.417644463171446,2.32667834974327e-07,141,"pct_feel_nervous_little_time","RO"
"2747",14,-0.58356687217187,2.50606134719956e-14,141,"pct_feel_nervous_none_time","RO"
"2748",58,-0.281776283313637,0.000680844972454052,141,"pct_feel_depressed_all_time","RO"
"2749",60,-0.36592725561306,7.52369897775884e-06,141,"pct_feel_depressed_most_time","RO"
"2750",59,-0.601610822382251,2.42139453348338e-15,141,"pct_feel_depressed_some_time","RO"
"2751",14,0.422835642935886,1.58727525331809e-07,141,"pct_feel_depressed_little_time","RO"
"2752",59,0.584346411256712,2.27213663965788e-14,141,"pct_feel_depressed_none_time","RO"
"2753",14,0.746674712893351,1.46188974792754e-26,141,"pct_worried_ill_covid19_very","RO"
"2754",29,0.611057497164907,6.71086332001773e-16,141,"pct_worried_ill_covid19_somewhat","RO"
"2755",20,-0.728468316343788,9.26319165084551e-25,141,"pct_worried_ill_covid19_notTooWorried","RO"
"2756",17,-0.698303400620566,4.48639840319013e-22,141,"pct_worried_ill_covid19_notWorried","RO"
"2757",59,-0.520294840165532,3.21454600016366e-11,141,"pct_enough_toEat_very_worried","RO"
"2758",60,-0.651589298542936,1.62040186892019e-18,141,"pct_enough_toEat_somewhat_worried","RO"
"2759",60,-0.461693896388179,7.32998999460451e-09,141,"pct_enough_toEat_notToo_worried","RO"
"2760",59,0.582292325902184,2.93987672714205e-14,141,"pct_enough_toEat_not_worried","RO"
"2761",59,-0.573291880431062,7.26892419480652e-14,142,"pct_fever","RS"
"2762",59,-0.512328391124184,7.15306303314568e-11,141,"pct_cough","RS"
"2763",49,-0.30388874390698,0.000236376743244246,141,"pct_difficulty_breathing","RS"
"2764",26,0.26312165719393,0.00155786490302662,141,"pct_fatigue","RS"
"2765",52,-0.243944705387171,0.00343820867069845,141,"pct_stuffy_runny_nose","RS"
"2766",50,0.295571201478652,0.000355436820522808,141,"pct_aches_muscle_pain","RS"
"2767",58,-0.548288368363535,1.62990127837935e-12,141,"pct_sore_throat","RS"
"2768",52,-0.466085685341715,5.05120077640093e-09,141,"pct_chest_pain","RS"
"2769",60,-0.332531292415446,5.27222434133028e-05,141,"pct_nausea","RS"
"2770",14,0.516410103101509,4.76031168280337e-11,141,"pct_anosmia_ageusia","RS"
"2771",14,0.313470014805841,0.000145510890417297,141,"pct_eye_pain","RS"
"2772",16,0.34892012588921,2.08447604289869e-05,141,"pct_headache","RS"
"2773",59,-0.791890345626822,8.70745274643707e-32,141,"pct_cmnty_sick","RS"
"2774",24,-0.396858124879884,1.01024108980273e-06,141,"pct_ever_tested","RS"
"2775",14,0.515459326232301,5.23650355488875e-11,141,"pct_tested_recently","RS"
"2776",46,0.473203040757526,2.73171661884418e-09,141,"pct_worked_outside_home","RS"
"2777",16,-0.466565843272489,4.84815115156165e-09,141,"pct_grocery_outside_home","RS"
"2778",15,-0.579540970220444,4.13984162646754e-14,141,"pct_ate_outside_home","RS"
"2779",52,0.529975542518209,1.1821721351665e-11,141,"pct_spent_time_with_non_hh","RS"
"2780",41,0.597793777518949,4.0186164067908e-15,141,"pct_attended_public_event","RS"
"2781",39,0.4412645976284,3.87298639928119e-08,141,"pct_used_public_transit","RS"
"2782",49,0.636633938265253,1.6616743136342e-17,141,"pct_direct_contact_with_non_hh","RS"
"2783",44,-0.695776893444089,7.27265624055375e-22,141,"pct_wear_mask_all_time","RS"
"2784",41,-0.511502783767997,7.76212644914392e-11,141,"pct_wear_mask_most_time","RS"
"2785",45,0.6883219693495,2.93952700479259e-21,141,"pct_wear_mask_half_time","RS"
"2786",47,0.706156320536921,9.67472605617389e-23,141,"pct_wear_mask_some_time","RS"
"2787",45,0.695135469200876,8.21505383034547e-22,141,"pct_wear_mask_none_time","RS"
"2788",14,0.337616192503249,3.97528014703706e-05,141,"pct_no_public","RS"
"2789",57,-0.204806307767074,0.0144871160142541,141,"pct_feel_nervous_all_time","RS"
"2790",56,-0.456083327623262,1.17057044733663e-08,141,"pct_feel_nervous_most_time","RS"
"2791",56,-0.478705545388149,1.68198099351636e-09,141,"pct_feel_nervous_some_time","RS"
"2792",49,-0.433726152873851,6.96693647354688e-08,141,"pct_feel_nervous_little_time","RS"
"2793",58,0.682880568406301,7.93693778291099e-21,141,"pct_feel_nervous_none_time","RS"
"2794",21,-0.226923682927035,0.00661299579076129,141,"pct_feel_depressed_all_time","RS"
"2795",56,-0.329996736793227,6.05785341090322e-05,141,"pct_feel_depressed_most_time","RS"
"2796",56,-0.508113064413889,1.08316744587309e-10,141,"pct_feel_depressed_some_time","RS"
"2797",53,-0.245101173883676,0.00328337746296105,141,"pct_feel_depressed_little_time","RS"
"2798",56,0.549050950753132,1.49688217782932e-12,141,"pct_feel_depressed_none_time","RS"
"2799",55,-0.741394758250648,5.04659948798294e-26,141,"pct_worried_ill_covid19_very","RS"
"2800",48,-0.410813881071465,3.81117187431126e-07,141,"pct_worried_ill_covid19_somewhat","RS"
"2801",55,0.725022715665197,1.95634530485194e-24,141,"pct_worried_ill_covid19_notTooWorried","RS"
"2802",57,0.752240237696302,3.82946105543242e-27,141,"pct_worried_ill_covid19_notWorried","RS"
"2803",55,-0.530062865058162,1.17138344002687e-11,141,"pct_enough_toEat_very_worried","RS"
"2804",51,-0.53399957964316,7.72695942368447e-12,141,"pct_enough_toEat_somewhat_worried","RS"
"2805",60,-0.48878909089396,6.76166445468583e-10,141,"pct_enough_toEat_notToo_worried","RS"
"2806",56,0.725366036481906,1.81683265361627e-24,141,"pct_enough_toEat_not_worried","RS"
"2807",43,0.476763628797836,2.41090581823203e-10,157,"pct_fever","RU"
"2808",58,0.723826202472791,3.67908630767431e-24,140,"pct_cough","RU"
"2809",19,0.525495317533968,2.22392248615062e-11,140,"pct_difficulty_breathing","RU"
"2810",16,0.542636224402101,3.63543098912228e-12,140,"pct_fatigue","RU"
"2811",53,0.676336513637599,3.47155819509578e-20,140,"pct_stuffy_runny_nose","RU"
"2812",16,0.518977980427631,4.31322486607927e-11,140,"pct_aches_muscle_pain","RU"
"2813",57,0.524023291852539,2.58602058858207e-11,140,"pct_sore_throat","RU"
"2814",29,0.540197528063491,4.73351454537813e-12,140,"pct_chest_pain","RU"
"2815",15,0.426959461661988,1.29384784681734e-07,140,"pct_nausea","RU"
"2816",20,0.536653062059103,6.92076675527651e-12,140,"pct_anosmia_ageusia","RU"
"2817",15,0.621166079999609,2.07433023044904e-16,140,"pct_eye_pain","RU"
"2818",20,0.514763493771492,6.57068250111016e-11,140,"pct_headache","RU"
"2819",22,0.619505628193073,2.62467689898922e-16,140,"pct_cmnty_sick","RU"
"2820",26,0.437943056680187,5.60884503680326e-08,140,"pct_ever_tested","RU"
"2821",14,0.388020658611434,1.99338218178496e-06,140,"pct_tested_recently","RU"
"2822",37,0.488574637871115,7.93080086624885e-10,140,"pct_worked_outside_home","RU"
"2823",17,-0.518108927273381,4.70656041880236e-11,140,"pct_grocery_outside_home","RU"
"2824",60,0.422106127442037,1.85453376978149e-07,140,"pct_ate_outside_home","RU"
"2825",15,-0.553863824254793,1.04889212980491e-12,140,"pct_spent_time_with_non_hh","RU"
"2826",59,0.437458926905542,5.82299050374659e-08,140,"pct_attended_public_event","RU"
"2827",57,0.43498490411738,7.0454452894568e-08,140,"pct_used_public_transit","RU"
"2828",14,-0.492164513708929,5.70683356999607e-10,140,"pct_direct_contact_with_non_hh","RU"
"2829",15,0.605078356094521,1.9149528129374e-15,140,"pct_wear_mask_all_time","RU"
"2830",31,0.249054346489742,0.00290036319584525,140,"pct_wear_mask_most_time","RU"
"2831",16,-0.560356169138119,5.0034060697302e-13,140,"pct_wear_mask_half_time","RU"
"2832",14,-0.61637897478171,4.07268821268087e-16,140,"pct_wear_mask_some_time","RU"
"2833",17,-0.658043262859247,7.59207436086365e-19,140,"pct_wear_mask_none_time","RU"
"2834",59,-0.272789159694695,0.00106542627607316,140,"pct_no_public","RU"
"2835",14,0.298513295240783,0.000323856546178958,140,"pct_feel_nervous_all_time","RU"
"2836",15,0.556051143248377,8.18847555599723e-13,140,"pct_feel_nervous_most_time","RU"
"2837",15,0.530876316167513,1.27332662459522e-11,140,"pct_feel_nervous_some_time","RU"
"2838",16,0.40190824271052,7.81902115816937e-07,140,"pct_feel_nervous_little_time","RU"
"2839",16,-0.6079264373837,1.30388383968131e-15,140,"pct_feel_nervous_none_time","RU"
"2840",21,0.27248524920823,0.00107980200358198,140,"pct_feel_depressed_all_time","RU"
"2841",20,0.473141298886433,3.12818236616159e-09,140,"pct_feel_depressed_most_time","RU"
"2842",15,0.47075130871064,3.8456420519705e-09,140,"pct_feel_depressed_some_time","RU"
"2843",15,-0.568175153887962,2.00785268665953e-13,140,"pct_feel_depressed_none_time","RU"
"2844",14,0.635706642091386,2.48515269086564e-17,140,"pct_worried_ill_covid19_very","RU"
"2845",57,-0.374498670680151,4.76324366470915e-06,140,"pct_worried_ill_covid19_somewhat","RU"
"2846",14,-0.567008467595883,2.30442270274043e-13,140,"pct_worried_ill_covid19_notTooWorried","RU"
"2847",17,-0.595933659000713,6.41238580908306e-15,140,"pct_worried_ill_covid19_notWorried","RU"
"2848",15,0.236028095858982,0.00483759811877325,140,"pct_enough_toEat_very_worried","RU"
"2849",23,0.303918515279384,0.000248538320223259,140,"pct_enough_toEat_somewhat_worried","RU"
"2850",14,0.453365630376821,1.64817090789206e-08,140,"pct_enough_toEat_notToo_worried","RU"
"2851",16,-0.443763340090006,3.55831130056396e-08,140,"pct_enough_toEat_not_worried","RU"
"2852",20,0.309960871797656,2.06136832144774e-05,181,"pct_fever","SA"
"2853",54,-0.218331511729427,0.00904643448630139,141,"pct_cough","SA"
"2854",45,-0.234276380393273,0.00501274570816145,141,"pct_difficulty_breathing","SA"
"2855",59,-0.397259906129372,9.82887808635465e-07,141,"pct_fatigue","SA"
"2856",29,-0.420610334894358,1.87149817064896e-07,141,"pct_stuffy_runny_nose","SA"
"2857",59,-0.500322118589836,2.2979935502599e-10,141,"pct_aches_muscle_pain","SA"
"2858",25,0.375758858212193,4.06314696394372e-06,141,"pct_sore_throat","SA"
"2859",23,0.297648398585799,0.00032137744159895,141,"pct_chest_pain","SA"
"2860",55,-0.394937356332155,1.15132881716102e-06,141,"pct_nausea","SA"
"2861",14,0.317241042099001,0.00011966980387,141,"pct_anosmia_ageusia","SA"
"2862",25,0.173651695207251,0.0387588431138441,141,"pct_eye_pain","SA"
"2863",20,0.287478930826329,0.000547245396141744,141,"pct_headache","SA"
"2864",59,-0.531706721516929,9.85215958014643e-12,141,"pct_cmnty_sick","SA"
"2865",36,-0.81104917202019,2.0749578636733e-34,141,"pct_ever_tested","SA"
"2866",20,0.674595401304367,3.45794906417198e-20,141,"pct_tested_recently","SA"
"2867",54,-0.554235342506015,8.34310939624216e-13,141,"pct_worked_outside_home","SA"
"2868",30,-0.578265755183342,4.84632145595606e-14,141,"pct_grocery_outside_home","SA"
"2869",57,-0.788062327663892,2.69804997393177e-31,141,"pct_ate_outside_home","SA"
"2870",59,-0.782293773591293,1.42011058357233e-30,141,"pct_spent_time_with_non_hh","SA"
"2871",57,-0.773366092753443,1.683889808901e-29,141,"pct_attended_public_event","SA"
"2872",60,-0.75589442291947,1.55848003939898e-27,141,"pct_used_public_transit","SA"
"2873",42,-0.759093077474504,7.00246768968005e-28,141,"pct_direct_contact_with_non_hh","SA"
"2874",14,0.644968659449709,4.61392207924325e-18,141,"pct_wear_mask_all_time","SA"
"2875",14,-0.579576613521519,4.12160935959079e-14,141,"pct_wear_mask_most_time","SA"
"2876",16,-0.637391383355922,1.48141248113971e-17,141,"pct_wear_mask_half_time","SA"
