<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"2774",60,-0.461693896388179,7.32998999460451e-09,141,"pct_enough_toEat_notToo_worried","RO"
"2775",59,0.582292325902184,2.93987672714205e-14,141,"pct_enough_toEat_not_worried","RO"
"2776",7,0.621711659991416,3.04729702969119e-22,194,"pct_fever","RS"
"2777",59,-0.512328391124184,7.15306303314568e-11,141,"pct_cough","RS"
"2778",49,-0.30388874390698,0.000236376743244246,141,"pct_difficulty_breathing","RS"
"2779",26,0.26312165719393,0.00155786490302662,141,"pct_fatigue","RS"
"2780",52,-0.243944705387171,0.00343820867069845,141,"pct_stuffy_runny_nose","RS"
"2781",50,0.295571201478652,0.000355436820522808,141,"pct_aches_muscle_pain","RS"
"2782",10,0.592968043285479,7.55247172481064e-15,141,"pct_sore_throat","RS"
"2783",52,-0.466085685341715,5.05120077640093e-09,141,"pct_chest_pain","RS"
"2784",7,0.359615407893528,1.10570828573453e-05,141,"pct_nausea","RS"
"2785",10,0.618581216148918,2.34131758368587e-16,141,"pct_anosmia_ageusia","RS"
"2786",11,0.323861893814589,8.43645542945769e-05,141,"pct_eye_pain","RS"
"2787",8,0.435509299484751,6.07131584050214e-08,141,"pct_headache","RS"
"2788",7,0.795990066925978,2.52527503151615e-32,141,"pct_cmnty_sick","RS"
"2789",24,-0.396858124879884,1.01024108980273e-06,141,"pct_ever_tested","RS"
"2790",10,0.538809417874491,4.61371321905894e-12,141,"pct_tested_recently","RS"
"2791",46,0.473203040757526,2.73171661884418e-09,141,"pct_worked_outside_home","RS"
"2792",12,-0.480261176399165,1.46419481702964e-09,141,"pct_grocery_outside_home","RS"
"2793",7,-0.717643823958106,9.34297653505082e-24,141,"pct_ate_outside_home","RS"
"2794",7,-0.597795420190865,4.01774618522112e-15,141,"pct_spent_time_with_non_hh","RS"
"2795",41,0.597793777518949,4.0186164067908e-15,141,"pct_attended_public_event","RS"
"2796",39,0.4412645976284,3.87298639928119e-08,141,"pct_used_public_transit","RS"
"2797",49,0.636633938265253,1.6616743136342e-17,141,"pct_direct_contact_with_non_hh","RS"
"2798",44,-0.695776893444089,7.27265624055375e-22,141,"pct_wear_mask_all_time","RS"
"2799",41,-0.511502783767997,7.76212644914392e-11,141,"pct_wear_mask_most_time","RS"
"2800",45,0.6883219693495,2.93952700479259e-21,141,"pct_wear_mask_half_time","RS"
"2801",47,0.706156320536921,9.67472605617389e-23,141,"pct_wear_mask_some_time","RS"
"2802",45,0.695135469200876,8.21505383034547e-22,141,"pct_wear_mask_none_time","RS"
"2803",10,0.364354560545711,8.28753114829854e-06,141,"pct_no_public","RS"
"2804",57,-0.204806307767074,0.0144871160142541,141,"pct_feel_nervous_all_time","RS"
"2805",56,-0.456083327623262,1.17057044733663e-08,141,"pct_feel_nervous_most_time","RS"
"2806",56,-0.478705545388149,1.68198099351636e-09,141,"pct_feel_nervous_some_time","RS"
"2807",49,-0.433726152873851,6.96693647354688e-08,141,"pct_feel_nervous_little_time","RS"
"2808",58,0.682880568406301,7.93693778291099e-21,141,"pct_feel_nervous_none_time","RS"
"2809",21,-0.226923682927035,0.00661299579076129,141,"pct_feel_depressed_all_time","RS"
"2810",56,-0.329996736793227,6.05785341090322e-05,141,"pct_feel_depressed_most_time","RS"
"2811",56,-0.508113064413889,1.08316744587309e-10,141,"pct_feel_depressed_some_time","RS"
"2812",11,0.248870643772413,0.00282135230186075,141,"pct_feel_depressed_little_time","RS"
"2813",56,0.549050950753132,1.49688217782932e-12,141,"pct_feel_depressed_none_time","RS"
"2814",7,0.810646090597705,2.37266838584195e-34,141,"pct_worried_ill_covid19_very","RS"
"2815",48,-0.410813881071465,3.81117187431126e-07,141,"pct_worried_ill_covid19_somewhat","RS"
"2816",55,0.725022715665197,1.95634530485194e-24,141,"pct_worried_ill_covid19_notTooWorried","RS"
"2817",57,0.752240237696302,3.82946105543242e-27,141,"pct_worried_ill_covid19_notWorried","RS"
"2818",55,-0.530062865058162,1.17138344002687e-11,141,"pct_enough_toEat_very_worried","RS"
"2819",51,-0.53399957964316,7.72695942368447e-12,141,"pct_enough_toEat_somewhat_worried","RS"
"2820",12,0.54924490100463,1.46476872243544e-12,141,"pct_enough_toEat_notToo_worried","RS"
"2821",56,0.725366036481906,1.81683265361627e-24,141,"pct_enough_toEat_not_worried","RS"
"2822",43,0.476763628797836,2.41090581823203e-10,157,"pct_fever","RU"
"2823",58,0.723826202472791,3.67908630767431e-24,140,"pct_cough","RU"
"2824",19,0.525495317533968,2.22392248615062e-11,140,"pct_difficulty_breathing","RU"
"2825",16,0.542636224402101,3.63543098912228e-12,140,"pct_fatigue","RU"
"2826",53,0.676336513637599,3.47155819509578e-20,140,"pct_stuffy_runny_nose","RU"
"2827",13,0.546090630222286,2.49229325125302e-12,140,"pct_aches_muscle_pain","RU"
"2828",57,0.524023291852539,2.58602058858207e-11,140,"pct_sore_throat","RU"
"2829",8,0.568178340350531,2.00709586065509e-13,140,"pct_chest_pain","RU"
"2830",12,0.437125306908741,5.97509775795162e-08,140,"pct_nausea","RU"
"2831",20,0.536653062059103,6.92076675527651e-12,140,"pct_anosmia_ageusia","RU"
"2832",8,0.624293692368019,1.32654355261135e-16,140,"pct_eye_pain","RU"
"2833",20,0.514763493771492,6.57068250111016e-11,140,"pct_headache","RU"
"2834",22,0.619505628193073,2.62467689898922e-16,140,"pct_cmnty_sick","RU"
"2835",12,0.439519203116463,4.96272008034311e-08,140,"pct_ever_tested","RU"
"2836",7,0.530261871986874,1.35771891224193e-11,140,"pct_tested_recently","RU"
"2837",37,0.488574637871115,7.93080086624885e-10,140,"pct_worked_outside_home","RU"
"2838",13,-0.536763699314932,6.83964927322509e-12,140,"pct_grocery_outside_home","RU"
"2839",9,-0.507020380672485,1.40290004113013e-10,140,"pct_ate_outside_home","RU"
"2840",8,-0.664299072433882,2.70864939915623e-19,140,"pct_spent_time_with_non_hh","RU"
"2841",59,0.437458926905542,5.82299050374659e-08,140,"pct_attended_public_event","RU"
"2842",57,0.43498490411738,7.0454452894568e-08,140,"pct_used_public_transit","RU"
"2843",7,-0.628100661174579,7.64589186923428e-17,140,"pct_direct_contact_with_non_hh","RU"
"2844",8,0.669685395485549,1.09309887831875e-19,140,"pct_wear_mask_all_time","RU"
"2845",7,-0.256127766318015,0.00217248008774447,140,"pct_wear_mask_most_time","RU"
"2846",8,-0.64828814685703,3.61020851838376e-18,140,"pct_wear_mask_half_time","RU"
"2847",8,-0.640592506021691,1.18742293962533e-17,140,"pct_wear_mask_some_time","RU"
"2848",9,-0.678547844519822,2.35511514093294e-20,140,"pct_wear_mask_none_time","RU"
"2849",8,0.279944082542656,0.000773678609042773,140,"pct_no_public","RU"
"2850",13,0.309220732052277,0.000190742062819628,140,"pct_feel_nervous_all_time","RU"
"2851",8,0.645340250069198,5.71936436134417e-18,140,"pct_feel_nervous_most_time","RU"
"2852",9,0.554304559839685,9.97992686757617e-13,140,"pct_feel_nervous_some_time","RU"
"2853",7,0.499645176423313,2.83924519451402e-10,140,"pct_feel_nervous_little_time","RU"
"2854",9,-0.650148566675897,2.69335710336707e-18,140,"pct_feel_nervous_none_time","RU"
"2855",7,0.3035337140413,0.000253309340586589,140,"pct_feel_depressed_all_time","RU"
"2856",13,0.545874525604831,2.5521787955643e-12,140,"pct_feel_depressed_most_time","RU"
"2857",8,0.547744433442725,2.07701379258575e-12,140,"pct_feel_depressed_some_time","RU"
"2858",9,0.215914260641668,0.0101281577246021,140,"pct_feel_depressed_little_time","RU"
"2859",8,-0.596078655026716,6.29255567506044e-15,140,"pct_feel_depressed_none_time","RU"
"2860",8,0.702850325105211,2.61959345564304e-22,140,"pct_worried_ill_covid19_very","RU"
"2861",57,-0.374498670680151,4.76324366470915e-06,140,"pct_worried_ill_covid19_somewhat","RU"
"2862",8,-0.685930865231472,6.28911157890427e-21,140,"pct_worried_ill_covid19_notTooWorried","RU"
"2863",10,-0.716912406901142,1.56607668984065e-23,140,"pct_worried_ill_covid19_notWorried","RU"
"2864",8,0.245314323070913,0.00336836751014555,140,"pct_enough_toEat_very_worried","RU"
"2865",23,0.303918515279384,0.000248538320223259,140,"pct_enough_toEat_somewhat_worried","RU"
"2866",13,0.516829219097095,5.34958581455239e-11,140,"pct_enough_toEat_notToo_worried","RU"
"2867",9,-0.506580039669208,1.46390512640359e-10,140,"pct_enough_toEat_not_worried","RU"
"2868",9,0.33664547526939,1.69367808360459e-06,192,"pct_fever","SA"
"2869",54,-0.218331511729427,0.00904643448630139,141,"pct_cough","SA"
"2870",45,-0.234276380393273,0.00501274570816145,141,"pct_difficulty_breathing","SA"
"2871",59,-0.397259906129372,9.82887808635465e-07,141,"pct_fatigue","SA"
"2872",29,-0.420610334894358,1.87149817064896e-07,141,"pct_stuffy_runny_nose","SA"
"2873",59,-0.500322118589836,2.2979935502599e-10,141,"pct_aches_muscle_pain","SA"
"2874",25,0.375758858212193,4.06314696394372e-06,141,"pct_sore_throat","SA"
"2875",23,0.297648398585799,0.00032137744159895,141,"pct_chest_pain","SA"
"2876",55,-0.394937356332155,1.15132881716102e-06,141,"pct_nausea","SA"
"2877",13,0.362438192685211,9.31746932938352e-06,141,"pct_anosmia_ageusia","SA"
"2878",25,0.173651695207251,0.0387588431138441,141,"pct_eye_pain","SA"
"2879",20,0.287478930826329,0.000547245396141744,141,"pct_headache","SA"
"2880",8,0.590290991770851,1.06693426622983e-14,141,"pct_cmnty_sick","SA"
"2881",10,-0.81683893472865,2.91690922184774e-35,141,"pct_ever_tested","SA"
"2882",20,0.674595401304367,3.45794906417198e-20,141,"pct_tested_recently","SA"
"2883",54,-0.554235342506015,8.34310939624216e-13,141,"pct_worked_outside_home","SA"
"2884",30,-0.578265755183342,4.84632145595606e-14,141,"pct_grocery_outside_home","SA"
"2885",57,-0.788062327663892,2.69804997393177e-31,141,"pct_ate_outside_home","SA"
"2886",59,-0.782293773591293,1.42011058357233e-30,141,"pct_spent_time_with_non_hh","SA"
"2887",57,-0.773366092753443,1.683889808901e-29,141,"pct_attended_public_event","SA"
"2888",60,-0.75589442291947,1.55848003939898e-27,141,"pct_used_public_transit","SA"
"2889",42,-0.759093077474504,7.00246768968005e-28,141,"pct_direct_contact_with_non_hh","SA"
"2890",13,0.651269129355964,1.70552894197751e-18,141,"pct_wear_mask_all_time","SA"
"2891",14,-0.579576613521519,4.12160935959079e-14,141,"pct_wear_mask_most_time","SA"
"2892",16,-0.637391383355922,1.48141248113971e-17,141,"pct_wear_mask_half_time","SA"
"2893",17,-0.570307676595895,1.27592237435368e-13,141,"pct_wear_mask_some_time","SA"
"2894",52,0.355584400233186,1.40795616987797e-05,141,"pct_wear_mask_none_time","SA"
"2895",59,0.714743036566835,1.70427792857195e-23,141,"pct_no_public","SA"
"2896",21,0.175854736620313,0.0363159997813872,141,"pct_feel_nervous_most_time","SA"
"2897",11,0.307735729474686,0.000194923295630693,141,"pct_feel_nervous_some_time","SA"
"2898",21,0.206741339666272,0.0135656932278953,141,"pct_feel_nervous_little_time","SA"
"2899",21,-0.329587155668833,6.19466293595317e-05,141,"pct_feel_nervous_none_time","SA"
"2900",23,0.171565618626749,0.0411978617754713,141,"pct_feel_depressed_all_time","SA"
"2901",11,0.194859356543337,0.020135402782732,141,"pct_feel_depressed_most_time","SA"
"2902",30,0.365867722437904,7.55135825343408e-06,141,"pct_feel_depressed_some_time","SA"
"2903",21,0.333679165358889,4.94879319291977e-05,141,"pct_feel_depressed_little_time","SA"
"2904",24,-0.448950682733731,2.09704899506474e-08,141,"pct_feel_depressed_none_time","SA"
"2905",30,0.665902047790222,1.54014190682308e-19,141,"pct_worried_ill_covid19_very","SA"
"2906",43,0.714176443626853,1.91492748621925e-23,141,"pct_worried_ill_covid19_somewhat","SA"
"2907",22,-0.345921597464363,2.47984542692441e-05,141,"pct_worried_ill_covid19_notTooWorried","SA"
"2908",23,-0.666461700838792,1.40104140596481e-19,141,"pct_worried_ill_covid19_notWorried","SA"
"2909",46,0.468364549377731,4.15510502465128e-09,141,"pct_enough_toEat_very_worried","SA"
"2910",58,0.642357289740159,6.92251678805069e-18,141,"pct_enough_toEat_somewhat_worried","SA"
"2911",39,0.496322930348447,3.35626065048284e-10,141,"pct_enough_toEat_notToo_worried","SA"
"2912",58,-0.458099984342644,9.90255191310112e-09,141,"pct_enough_toEat_not_worried","SA"
"2913",24,-0.196247038764841,0.00865483390063383,177,"pct_fever","SD"
"2914",59,-0.297784236408338,0.000319258975236481,141,"pct_cough","SD"
"2915",47,0.20492846040876,0.0144273753628733,141,"pct_difficulty_breathing","SD"
"2916",57,-0.330384321363596,5.93100180555728e-05,141,"pct_fatigue","SD"
"2917",17,0.233383742540128,0.00518651367883179,141,"pct_stuffy_runny_nose","SD"
"2918",44,-0.343323488928474,2.87846391845271e-05,141,"pct_aches_muscle_pain","SD"
"2919",26,0.333115830564604,5.10512347165539e-05,141,"pct_sore_throat","SD"
"2920",45,0.308956849788046,0.000183249030552099,141,"pct_chest_pain","SD"
"2921",43,0.381358449712746,2.83479594838867e-06,141,"pct_anosmia_ageusia","SD"
"2922",26,0.196275684038966,0.0192300645012136,141,"pct_eye_pain","SD"
"2923",41,0.227292839197516,0.00691944419497589,141,"pct_headache","SD"
"2924",26,0.421694846411488,1.72738774732707e-07,141,"pct_cmnty_sick","SD"
"2925",60,-0.483508826154517,1.09370231722272e-09,141,"pct_ever_tested","SD"
"2926",8,0.330956406536026,5.74830503477172e-05,141,"pct_tested_recently","SD"
"2927",36,-0.480816066740947,1.39330026471375e-09,141,"pct_worked_outside_home","SD"
"2928",58,-0.470343619051236,3.50284912245029e-09,141,"pct_grocery_outside_home","SD"
"2929",16,-0.511906615352043,7.45819829296028e-11,141,"pct_ate_outside_home","SD"
"2930",48,-0.464504863156302,5.77915775729937e-09,141,"pct_spent_time_with_non_hh","SD"
"2931",48,-0.528463213612933,1.38502639084235e-11,141,"pct_attended_public_event","SD"
"2932",44,-0.53284538574993,8.73426887674389e-12,141,"pct_used_public_transit","SD"
"2933",52,-0.481746124142389,1.28183228333904e-09,141,"pct_direct_contact_with_non_hh","SD"
"2934",60,0.450300244005595,1.87993506956139e-08,141,"pct_wear_mask_all_time","SD"
"2935",33,0.408776933508383,4.40612991455515e-07,141,"pct_wear_mask_most_time","SD"
"2936",54,-0.323125782108476,8.77433251735705e-05,141,"pct_wear_mask_half_time","SD"
"2937",60,-0.436734381863239,5.52111693667902e-08,141,"pct_wear_mask_some_time","SD"
"2938",47,-0.482785863607415,1.1673969121846e-09,141,"pct_wear_mask_none_time","SD"
"2939",39,0.468669752370436,4.04739909923376e-09,141,"pct_no_public","SD"
"2940",57,-0.224322958567804,0.00727945767247678,141,"pct_feel_nervous_all_time","SD"
"2941",23,0.317608202752551,0.000117397003901275,141,"pct_feel_nervous_most_time","SD"
"2942",38,0.23278151220584,0.00530677052175906,141,"pct_feel_nervous_some_time","SD"
"2943",12,0.296818225806867,0.000334609851911768,141,"pct_feel_nervous_little_time","SD"
"2944",12,-0.391031002102652,1.49819441562233e-06,141,"pct_feel_nervous_none_time","SD"
"2945",40,0.259545347282063,0.00181382724693535,141,"pct_feel_depressed_all_time","SD"
"2946",41,0.365664135200357,7.64667400380809e-06,141,"pct_feel_depressed_most_time","SD"
"2947",38,0.365199276914779,7.86859472756869e-06,141,"pct_feel_depressed_some_time","SD"
"2948",26,0.252002418324726,0.00248308096398061,141,"pct_feel_depressed_little_time","SD"
"2949",20,-0.475239488577391,2.28518928189705e-09,141,"pct_feel_depressed_none_time","SD"
"2950",54,0.492903486280879,4.62211296522523e-10,141,"pct_worried_ill_covid19_very","SD"
"2951",55,0.457203269962497,1.06686518280036e-08,141,"pct_worried_ill_covid19_somewhat","SD"
"2952",55,-0.292234045521546,0.000417214718369466,141,"pct_worried_ill_covid19_notTooWorried","SD"
"2953",47,-0.490708641522886,5.66561228423739e-10,141,"pct_worried_ill_covid19_notWorried","SD"
"2954",50,0.42403723643765,1.4514764595966e-07,141,"pct_enough_toEat_very_worried","SD"
"2955",53,0.418564668709845,2.1751981754893e-07,141,"pct_enough_toEat_somewhat_worried","SD"
"2956",39,0.371818916060288,5.21363242477925e-06,141,"pct_enough_toEat_notToo_worried","SD"
"2957",50,-0.455633040258442,1.21494065691453e-08,141,"pct_enough_toEat_not_worried","SD"
"2958",41,0.771021569744253,5.61223148767144e-33,160,"pct_fever","SE"
"2959",46,0.749920176995422,6.72232111402979e-27,141,"pct_cough","SE"
"2960",42,0.639773802833343,1.03017790423131e-17,141,"pct_difficulty_breathing","SE"
"2961",42,0.714281674368235,1.87396592974145e-23,141,"pct_fatigue","SE"
"2962",39,0.749671141098176,7.13825280767343e-27,141,"pct_stuffy_runny_nose","SE"
"2963",48,0.701185775048295,2.56963088077649e-22,141,"pct_aches_muscle_pain","SE"
"2964",53,0.735582078042112,1.90737267720516e-25,141,"pct_sore_throat","SE"
"2965",34,0.627424896245344,6.54610029145776e-17,141,"pct_chest_pain","SE"
"2966",48,0.51714596090588,4.42080188221432e-11,141,"pct_nausea","SE"
"2967",42,0.697498723958833,5.23543445366041e-22,141,"pct_anosmia_ageusia","SE"
"2968",34,0.589508561536972,1.17959304627586e-14,141,"pct_eye_pain","SE"
"2969",48,0.745673584836433,1.85335370603138e-26,141,"pct_headache","SE"
"2970",47,0.643801209384554,5.53414737997756e-18,141,"pct_cmnty_sick","SE"
"2971",9,-0.174907425753706,0.0373500368005007,141,"pct_ever_tested","SE"
"2972",7,0.420115334495033,1.94103040861798e-07,141,"pct_tested_recently","SE"
"2973",39,0.579071633929166,4.3873572350253e-14,141,"pct_worked_outside_home","SE"
"2974",51,-0.30525064201499,0.000220846400040067,141,"pct_grocery_outside_home","SE"
"2975",19,-0.600781565795753,2.70465566477325e-15,141,"pct_ate_outside_home","SE"
"2976",7,-0.483627889247521,1.08200420980613e-09,141,"pct_spent_time_with_non_hh","SE"
"2977",7,-0.5663726455326,2.03970601994466e-13,141,"pct_attended_public_event","SE"
"2978",7,-0.371474879888794,5.32755766273391e-06,141,"pct_used_public_transit","SE"
"2979",7,-0.616125222773327,3.31198548133802e-16,141,"pct_direct_contact_with_non_hh","SE"
"2980",10,0.214632510056507,0.0103175606751149,141,"pct_wear_mask_all_time","SE"
"2981",36,-0.271584201775638,0.00107788217259358,141,"pct_wear_mask_most_time","SE"
"2982",48,-0.225435514199913,0.00698738358776845,141,"pct_wear_mask_half_time","SE"
"2983",8,-0.200409878632662,0.0167858648217648,141,"pct_wear_mask_some_time","SE"
"2984",38,0.259377669151875,0.00182671717973317,141,"pct_wear_mask_none_time","SE"
"2985",7,0.315822633389302,0.000128841192666479,141,"pct_no_public","SE"
"2986",60,0.325267274724266,7.82489956931527e-05,141,"pct_feel_nervous_all_time","SE"
"2987",12,0.442104464312411,3.62452901075678e-08,141,"pct_feel_nervous_most_time","SE"
"2988",40,0.540013845294835,4.04960484706598e-12,141,"pct_feel_nervous_some_time","SE"
"2989",7,0.601055059198317,2.60784243945088e-15,141,"pct_feel_nervous_little_time","SE"
"2990",7,-0.654808054955102,9.6512051291993e-19,141,"pct_feel_nervous_none_time","SE"
"2991",48,0.304694424714211,0.000227071042975743,141,"pct_feel_depressed_all_time","SE"
"2992",20,0.353039233516146,1.6372811264697e-05,141,"pct_feel_depressed_most_time","SE"
"2993",39,0.535333287153549,6.70288996944041e-12,141,"pct_feel_depressed_some_time","SE"
"2994",29,0.550887032633298,1.21837527324856e-12,141,"pct_feel_depressed_little_time","SE"
"2995",19,-0.633857575055858,2.52443595937681e-17,141,"pct_feel_depressed_none_time","SE"
"2996",7,0.719408850754074,6.45709504778799e-24,141,"pct_worried_ill_covid19_very","SE"
"2997",9,0.646568945172849,3.59128775439536e-18,141,"pct_worried_ill_covid19_somewhat","SE"
"2998",7,-0.668413308108946,1.00553672266047e-19,141,"pct_worried_ill_covid19_notTooWorried","SE"
"2999",7,-0.696583237744536,6.23695128555078e-22,141,"pct_worried_ill_covid19_notWorried","SE"
"3000",55,0.355869427279279,1.38425164369409e-05,141,"pct_enough_toEat_very_worried","SE"
"3001",57,0.379262357775606,3.24626546524114e-06,141,"pct_enough_toEat_somewhat_worried","SE"
"3002",7,0.632442489607113,3.1190940888877e-17,141,"pct_enough_toEat_notToo_worried","SE"
"3003",7,-0.497523255882072,2.99711309356542e-10,141,"pct_enough_toEat_not_worried","SE"
"3004",21,0.433074287982045,1.13538532239544e-09,180,"pct_fever","SK"
"3005",27,0.614853689245771,3.958745440137e-16,141,"pct_cough","SK"
"3006",27,0.263858829242552,0.00150938205147557,141,"pct_difficulty_breathing","SK"
"3007",44,0.298772822526401,0.000304226582636152,141,"pct_fatigue","SK"
"3008",29,0.481419814714042,1.31992425308171e-09,141,"pct_stuffy_runny_nose","SK"
"3009",33,0.323093678709513,8.78935199725713e-05,141,"pct_aches_muscle_pain","SK"
"3010",27,0.572400541874122,9.91645347864246e-14,141,"pct_sore_throat","SK"
"3011",28,0.402615421842573,6.79359455322923e-07,141,"pct_chest_pain","SK"
"3012",52,0.290199717072628,0.000459593388432706,141,"pct_nausea","SK"
"3013",7,0.510264669922004,8.77047457065148e-11,141,"pct_anosmia_ageusia","SK"
"3014",60,-0.234865764664468,0.00490088430979656,141,"pct_eye_pain","SK"
"3015",14,0.391395228437571,1.46206368533435e-06,141,"pct_headache","SK"
"3016",10,0.621670039120809,1.5070864302353e-16,141,"pct_cmnty_sick","SK"
"3017",54,0.606332303835124,1.28185662186655e-15,141,"pct_ever_tested","SK"
"3018",9,0.513202617138534,6.55857852110899e-11,141,"pct_tested_recently","SK"
"3019",29,0.294088004325424,0.000381767440583787,141,"pct_worked_outside_home","SK"
"3020",11,-0.407157398520514,4.94139447856101e-07,141,"pct_grocery_outside_home","SK"
"3021",11,-0.555524203300886,7.20336607545399e-13,141,"pct_ate_outside_home","SK"
"3022",12,-0.579825404737726,3.99650479598513e-14,141,"pct_spent_time_with_non_hh","SK"
"3023",9,-0.557815935680573,5.53894335219941e-13,141,"pct_attended_public_event","SK"
"3024",11,-0.450814147918881,1.8030759660702e-08,141,"pct_used_public_transit","SK"
"3025",12,-0.586354373448544,1.76315280788767e-14,141,"pct_direct_contact_with_non_hh","SK"
"3026",7,0.568175903735421,1.64640100027709e-13,141,"pct_wear_mask_all_time","SK"
"3027",37,0.480899521561406,1.38292833061181e-09,141,"pct_wear_mask_most_time","SK"
"3028",7,-0.606605616833617,1.2351203809808e-15,141,"pct_wear_mask_half_time","SK"
"3029",11,-0.601015546122851,2.62161804983002e-15,141,"pct_wear_mask_some_time","SK"
"3030",9,-0.526463710311882,1.70557304992766e-11,141,"pct_wear_mask_none_time","SK"
"3031",8,0.46134071429154,7.55107821451475e-09,141,"pct_no_public","SK"
"3032",35,0.36901376757465,6.21401561453738e-06,141,"pct_feel_nervous_most_time","SK"
"3033",8,0.452095466810408,1.62436172495624e-08,141,"pct_feel_nervous_some_time","SK"
"3034",11,0.306987680470885,0.000202412485287021,141,"pct_feel_nervous_little_time","SK"
"3035",11,-0.475798031909273,2.17557217895968e-09,141,"pct_feel_nervous_none_time","SK"
"3036",8,0.37977709511372,3.14026986718995e-06,141,"pct_feel_depressed_most_time","SK"
"3037",23,0.380651040503104,2.9677873066871e-06,141,"pct_feel_depressed_some_time","SK"
"3038",9,0.300720428419525,0.000276511341538295,141,"pct_feel_depressed_little_time","SK"
"3039",8,-0.449129355057511,2.06697998149983e-08,141,"pct_feel_depressed_none_time","SK"
"3040",23,0.593161619476022,7.36521407622068e-15,141,"pct_worried_ill_covid19_very","SK"
"3041",9,0.544688396622742,2.42912880387662e-12,141,"pct_worried_ill_covid19_somewhat","SK"
"3042",9,-0.577195518754981,5.5285726163445e-14,141,"pct_worried_ill_covid19_notTooWorried","SK"
"3043",17,-0.57410166054272,8.06876003181001e-14,141,"pct_worried_ill_covid19_notWorried","SK"
"3044",27,0.404360211194498,6.01496263217771e-07,141,"pct_enough_toEat_very_worried","SK"
"3045",23,0.379325458997094,3.23309134703105e-06,141,"pct_enough_toEat_somewhat_worried","SK"
"3046",11,0.39537173107413,1.1178699139985e-06,141,"pct_enough_toEat_notToo_worried","SK"
"3047",23,-0.499519695194323,2.48043102879217e-10,141,"pct_enough_toEat_not_worried","SK"
"3048",7,0.521631914895575,5.31368382118879e-15,194,"pct_fever","SV"
"3049",60,-0.338192265778042,3.84892738535584e-05,141,"pct_cough","SV"
"3050",59,-0.407402513813032,4.8565777233869e-07,141,"pct_difficulty_breathing","SV"
"3051",59,-0.404887494622196,5.79691799083009e-07,141,"pct_fatigue","SV"
"3052",59,-0.333015895007228,5.13333543525817e-05,141,"pct_stuffy_runny_nose","SV"
"3053",60,-0.349441756006859,2.02207284997407e-05,141,"pct_aches_muscle_pain","SV"
"3054",10,0.358329078143998,1.19477258070211e-05,141,"pct_sore_throat","SV"
"3055",59,-0.387417385723254,1.90576436472848e-06,141,"pct_chest_pain","SV"
"3056",59,-0.381725213388341,2.76809145674925e-06,141,"pct_nausea","SV"
"3057",7,0.419388643361431,2.04759856971313e-07,141,"pct_anosmia_ageusia","SV"
"3058",12,0.349580698361025,2.00575024784512e-05,141,"pct_eye_pain","SV"
"3059",14,0.38340021114175,2.48194606062448e-06,141,"pct_headache","SV"
"3060",59,-0.365563961399293,7.69399011675227e-06,141,"pct_cmnty_sick","SV"
"3061",23,-0.426436968663922,1.21278660292001e-07,141,"pct_ever_tested","SV"
"3062",11,0.274190469712561,0.000959998039477384,141,"pct_tested_recently","SV"
"3063",16,-0.439631538751638,4.40364462775693e-08,141,"pct_worked_outside_home","SV"
"3064",8,-0.442203047385954,3.59638854275108e-08,141,"pct_grocery_outside_home","SV"
"3065",8,-0.428981258861755,1.0009112670201e-07,141,"pct_ate_outside_home","SV"
"3066",15,-0.434909483289748,6.35949961019133e-08,141,"pct_spent_time_with_non_hh","SV"
"3067",18,-0.416317852672146,2.5629104305589e-07,141,"pct_attended_public_event","SV"
"3068",10,-0.422320502250774,1.64914307644191e-07,141,"pct_used_public_transit","SV"
"3069",7,-0.407330948577567,4.88119666317603e-07,141,"pct_direct_contact_with_non_hh","SV"
"3070",57,-0.426347290855706,1.2209871477074e-07,141,"pct_wear_mask_all_time","SV"
"3071",24,-0.209129249481367,0.0124995341581265,141,"pct_wear_mask_most_time","SV"
"3072",57,0.305152996958305,0.000221927552224922,141,"pct_wear_mask_half_time","SV"
"3073",34,-0.262544499139524,0.00159680928774478,141,"pct_wear_mask_some_time","SV"
"3074",46,0.194776290605482,0.0201896234595988,141,"pct_wear_mask_none_time","SV"
"3075",57,0.420547426794891,1.880200850496e-07,141,"pct_no_public","SV"
"3076",20,0.218114450411155,0.00911701424469296,141,"pct_feel_nervous_all_time","SV"
"3077",23,0.356255878288475,1.35271296464877e-05,141,"pct_feel_nervous_most_time","SV"
"3078",22,0.409601055697318,4.15545932489686e-07,141,"pct_feel_nervous_some_time","SV"
"3079",15,0.312539604276962,0.000152641343304282,141,"pct_feel_nervous_little_time","SV"
"3080",22,-0.435378972499653,6.13284720974542e-08,141,"pct_feel_nervous_none_time","SV"
"3081",54,-0.207209846648323,0.0133504569715169,141,"pct_feel_depressed_all_time","SV"
"3082",16,0.253264137064787,0.00235750467882263,141,"pct_feel_depressed_most_time","SV"
"3083",35,0.336572078779296,4.21427147850134e-05,141,"pct_feel_depressed_some_time","SV"
"3084",10,0.34227843870436,3.05519355552957e-05,141,"pct_feel_depressed_little_time","SV"
"3085",22,-0.431605576104974,8.19716430100031e-08,141,"pct_feel_depressed_none_time","SV"
"3086",22,0.437614585164348,5.15566346539662e-08,141,"pct_worried_ill_covid19_very","SV"
"3087",13,-0.294703047534973,0.000370637285796098,141,"pct_worried_ill_covid19_somewhat","SV"
