"date","country","region","population","p_cases","p_cases_recent"
2020-09-22,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
2020-09-22,"ES","ESAR",1319291,0.0283969236697914,0
2020-09-22,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529
2020-09-22,"ES","ESCB",581078,0.04,0
2020-09-22,"ES","ESCE",84777,NA,NA
2020-09-22,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-09-22,"ES","ESCM",2032863,0.0945438109023366,0.000578168911566296
2020-09-22,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695
2020-09-22,"ES","ESCT",7675217,0.0201806453200281,0
2020-09-22,"ES","ESEX",1067710,0.05,0
2020-09-22,"ES","ESGA",2699499,0.0100141896700091,0
2020-09-22,"ES","ESIB",1149460,0,0
2020-09-22,"ES","ESMC",1493898,0.0177935943060498,0
2020-09-22,"ES","ESMD",6663394,0.146843853820598,0.0432989690721649
2020-09-22,"ES","ESML",86487,NA,NA
2020-09-22,"ES","ESNC",654214,0.025,0
2020-09-22,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452
2020-09-22,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143
2020-09-22,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409
2020-09-23,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
2020-09-23,"ES","ESAR",1319291,0.0283969236697914,0
2020-09-23,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529
2020-09-23,"ES","ESCB",581078,0.04,0
2020-09-23,"ES","ESCE",84777,NA,NA
2020-09-23,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-09-23,"ES","ESCM",2032863,0.0945438109023366,0.000578168911566296
2020-09-23,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695
2020-09-23,"ES","ESCT",7675217,0.0212266711836452,0
2020-09-23,"ES","ESEX",1067710,0.05,0
2020-09-23,"ES","ESGA",2699499,0.0100141896700091,0
2020-09-23,"ES","ESIB",1149460,0,0
2020-09-23,"ES","ESMC",1493898,0.0177935943060498,0
2020-09-23,"ES","ESMD",6663394,0.148895899053628,0.041042345276873
2020-09-23,"ES","ESML",86487,NA,NA
2020-09-23,"ES","ESNC",654214,0.025,0
2020-09-23,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452
2020-09-23,"ES","ESRI",316798,0.0714285714285714,0.0142857142857143
2020-09-23,"ES","ESVC",5003769,0.0233016912085243,0.00585210391680409
2020-09-24,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
2020-09-24,"ES","ESAR",1319291,0.0283969236697914,0
2020-09-24,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529
2020-09-24,"ES","ESCB",581078,0.04,0
2020-09-24,"ES","ESCE",84777,NA,NA
2020-09-24,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-09-24,"ES","ESCM",2032863,0.0947076789142206,0.000532835458290831
2020-09-24,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695
2020-09-24,"ES","ESCT",7675217,0.0212266711836452,0
2020-09-24,"ES","ESEX",1067710,0.05,0
2020-09-24,"ES","ESGA",2699499,0.0100141896700091,0
2020-09-24,"ES","ESIB",1149460,0,0
2020-09-24,"ES","ESMC",1493898,0.0177935943060498,0
2020-09-24,"ES","ESMD",6663394,0.150306748466258,0.0392405063291139
2020-09-24,"ES","ESML",86487,NA,NA
2020-09-24,"ES","ESNC",654214,0.025,0
2020-09-24,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452
2020-09-24,"ES","ESRI",316798,0.05,0.05
2020-09-24,"ES","ESVC",5003769,0.0233458254857449,0.00585158785825763
2020-09-25,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
2020-09-25,"ES","ESAR",1319291,0.0283969236697914,0
2020-09-25,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529
2020-09-25,"ES","ESCB",581078,0.04,0
2020-09-25,"ES","ESCE",84777,NA,NA
2020-09-25,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-09-25,"ES","ESCM",2032863,0.0947076789142206,0.000532835458290831
2020-09-25,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695
2020-09-25,"ES","ESCT",7675217,0.0212266711836452,0
2020-09-25,"ES","ESEX",1067710,0.05,0
2020-09-25,"ES","ESGA",2699499,0.0100141896700091,0
2020-09-25,"ES","ESIB",1149460,0,0
2020-09-25,"ES","ESMC",1493898,0.0177935943060498,0
2020-09-25,"ES","ESMD",6663394,0.150306748466258,0.0392405063291139
2020-09-25,"ES","ESML",86487,NA,NA
2020-09-25,"ES","ESNC",654214,0.025,0
2020-09-25,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452
2020-09-25,"ES","ESRI",316798,0.05,0.05
2020-09-25,"ES","ESVC",5003769,0.0234787493175209,0.00584582102776373
2020-09-26,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
2020-09-26,"ES","ESAR",1319291,0.0283969236697914,0
2020-09-26,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529
2020-09-26,"ES","ESCB",581078,0.04,0
2020-09-26,"ES","ESCE",84777,NA,NA
2020-09-26,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-09-26,"ES","ESCM",2032863,0.0947076789142206,0.000532835458290831
2020-09-26,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695
2020-09-26,"ES","ESCT",7675217,0.0212266711836452,0
2020-09-26,"ES","ESEX",1067710,0.05,0
2020-09-26,"ES","ESGA",2699499,0.0100141896700091,0
2020-09-26,"ES","ESIB",1149460,0,0
2020-09-26,"ES","ESMC",1493898,0.0177935943060498,0
2020-09-26,"ES","ESMD",6663394,0.150306748466258,0.0392405063291139
2020-09-26,"ES","ESML",86487,NA,NA
2020-09-26,"ES","ESNC",654214,0.025,0
2020-09-26,"ES","ESPV",2207776,0.0640573790230221,0.0187131773063452
2020-09-26,"ES","ESRI",316798,0.05,0.05
2020-09-26,"ES","ESVC",5003769,0.0236337973274192,0.00583928035187099
2020-09-27,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
2020-09-27,"ES","ESAR",1319291,0.0283969236697914,0
2020-09-27,"ES","ESAS",1022800,0.0470588235294118,0.0117647058823529
2020-09-27,"ES","ESCB",581078,0.04,0
2020-09-27,"ES","ESCE",84777,NA,NA
2020-09-27,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-09-27,"ES","ESCM",2032863,0.0947076789142206,0.000532835458290831
2020-09-27,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695
2020-09-27,"ES","ESCT",7675217,0.0215605738764217,0
2020-09-27,"ES","ESEX",1067710,0.05,0
2020-09-27,"ES","ESGA",2699499,0.0100141896700091,0
2020-09-27,"ES","ESIB",1149460,0,0
2020-09-27,"ES","ESMC",1493898,0.0177935943060498,0
2020-09-27,"ES","ESMD",6663394,0.151753325272068,0.0405236907730673
2020-09-27,"ES","ESML",86487,NA,NA
2020-09-27,"ES","ESNC",654214,0.025,0
2020-09-27,"ES","ESPV",2207776,0.0404682766389398,0.0103496769695171
2020-09-27,"ES","ESRI",316798,0.05,0.05
2020-09-27,"ES","ESVC",5003769,0.0238171411562276,0.00583179886581232
2020-09-28,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
2020-09-28,"ES","ESAR",1319291,0.0283969236697914,0
2020-09-28,"ES","ESAS",1022800,0.0307692307692308,0
2020-09-28,"ES","ESCB",581078,0.04,0
2020-09-28,"ES","ESCE",84777,NA,NA
2020-09-28,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-09-28,"ES","ESCM",2032863,0.0947076789142206,0.000532835458290831
2020-09-28,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695
2020-09-28,"ES","ESCT",7675217,0.0215605738764217,0
2020-09-28,"ES","ESEX",1067710,0.05,0
2020-09-28,"ES","ESGA",2699499,0.0100141896700091,0
2020-09-28,"ES","ESIB",1149460,0,0
2020-09-28,"ES","ESMC",1493898,0.0177935943060498,0
2020-09-28,"ES","ESMD",6663394,0.15669014084507,0.0429262394195889
2020-09-28,"ES","ESML",86487,NA,NA
2020-09-28,"ES","ESNC",654214,0.025,0
2020-09-28,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-09-28,"ES","ESRI",316798,0.05,0.05
2020-09-28,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322
2020-09-29,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
2020-09-29,"ES","ESAR",1319291,0.0283969236697914,0
2020-09-29,"ES","ESAS",1022800,0.04375,0
2020-09-29,"ES","ESCB",581078,0.04,0
2020-09-29,"ES","ESCE",84777,NA,NA
2020-09-29,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-09-29,"ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
2020-09-29,"ES","ESCN",2153389,0.0440199668986885,0.00162593416702695
2020-09-29,"ES","ESCT",7675217,0.0215605738764217,0
2020-09-29,"ES","ESEX",1067710,0.05,0
2020-09-29,"ES","ESGA",2699499,0.00696189181770395,0
2020-09-29,"ES","ESIB",1149460,0,0
2020-09-29,"ES","ESMC",1493898,0.0177935943060498,0
2020-09-29,"ES","ESMD",6663394,0.154292343387471,0.04292343387471
2020-09-29,"ES","ESML",86487,NA,NA
2020-09-29,"ES","ESNC",654214,0.0153846153846154,0
2020-09-29,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-09-29,"ES","ESRI",316798,0.05,0.05
2020-09-29,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322
2020-09-30,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
2020-09-30,"ES","ESAR",1319291,0.0283969236697914,0
2020-09-30,"ES","ESAS",1022800,0.04375,0
2020-09-30,"ES","ESCB",581078,0.04,0
2020-09-30,"ES","ESCE",84777,NA,NA
2020-09-30,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-09-30,"ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
2020-09-30,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-09-30,"ES","ESCT",7675217,0.0215605738764217,0
2020-09-30,"ES","ESEX",1067710,0.05,0
2020-09-30,"ES","ESGA",2699499,0.00696189181770395,0
2020-09-30,"ES","ESIB",1149460,0,0
2020-09-30,"ES","ESMC",1493898,0.0177935943060498,0
2020-09-30,"ES","ESMD",6663394,0.155452436194896,0.04292343387471
2020-09-30,"ES","ESML",86487,NA,NA
2020-09-30,"ES","ESNC",654214,0.0153846153846154,0
2020-09-30,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-09-30,"ES","ESRI",316798,0.05,0.05
2020-09-30,"ES","ESVC",5003769,0.0240375455454293,0.00582315785024322
2020-10-01,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
2020-10-01,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-01,"ES","ESAS",1022800,0.04375,0
2020-10-01,"ES","ESCB",581078,0.04,0
2020-10-01,"ES","ESCE",84777,NA,NA
2020-10-01,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-10-01,"ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
2020-10-01,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-01,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-01,"ES","ESEX",1067710,0.05,0
2020-10-01,"ES","ESGA",2699499,0.00696189181770395,0
2020-10-01,"ES","ESIB",1149460,0,0
2020-10-01,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-01,"ES","ESMD",6663394,0.157192575406032,0.0440835266821346
2020-10-01,"ES","ESML",86487,NA,NA
2020-10-01,"ES","ESNC",654214,0.0153846153846154,0
2020-10-01,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-01,"ES","ESRI",316798,0.05,0.05
2020-10-01,"ES","ESVC",5003769,0.0243079263728936,0.00581306509356315
2020-10-02,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
2020-10-02,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-02,"ES","ESAS",1022800,0.04375,0
2020-10-02,"ES","ESCB",581078,0.04,0
2020-10-02,"ES","ESCE",84777,NA,NA
2020-10-02,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-10-02,"ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
2020-10-02,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-02,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-02,"ES","ESEX",1067710,0.05,0
2020-10-02,"ES","ESGA",2699499,0.00696189181770395,0
2020-10-02,"ES","ESIB",1149460,0,0
2020-10-02,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-02,"ES","ESMD",6663394,0.15464512406232,0.0438545874206578
2020-10-02,"ES","ESML",86487,NA,NA
2020-10-02,"ES","ESNC",654214,0.0153846153846154,0
2020-10-02,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-02,"ES","ESRI",316798,0.05,0.05
2020-10-02,"ES","ESVC",5003769,0.0243079263728936,0.00581306509356315
2020-10-03,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
2020-10-03,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-03,"ES","ESAS",1022800,0.04375,0
2020-10-03,"ES","ESCB",581078,0.04,0
2020-10-03,"ES","ESCE",84777,NA,NA
2020-10-03,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-10-03,"ES","ESCM",2032863,0.0981418240622926,0.00071163174170885
2020-10-03,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-03,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-03,"ES","ESEX",1067710,0.05,0
2020-10-03,"ES","ESGA",2699499,0.00696189181770395,0
2020-10-03,"ES","ESIB",1149460,0,0
2020-10-03,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-03,"ES","ESMD",6663394,0.158107328332372,0.0432775533756492
2020-10-03,"ES","ESML",86487,NA,NA
2020-10-03,"ES","ESNC",654214,0.0153846153846154,0
2020-10-03,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-03,"ES","ESRI",316798,0.05,0.05
2020-10-03,"ES","ESVC",5003769,0.0243079263728936,0.00581306509356315
2020-10-04,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
2020-10-04,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-04,"ES","ESAS",1022800,0.0368421052631579,0
2020-10-04,"ES","ESCB",581078,0.04,0
2020-10-04,"ES","ESCE",84777,NA,NA
2020-10-04,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-10-04,"ES","ESCM",2032863,0.0905631994296164,0.000511945084720474
2020-10-04,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-04,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-04,"ES","ESEX",1067710,0.05,0
2020-10-04,"ES","ESGA",2699499,0.00696189181770395,0
2020-10-04,"ES","ESIB",1149460,0,0
2020-10-04,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-04,"ES","ESMD",6663394,0.154892726321298,0.0136054421768707
2020-10-04,"ES","ESML",86487,NA,NA
2020-10-04,"ES","ESNC",654214,0.0153846153846154,0
2020-10-04,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-04,"ES","ESRI",316798,0.05,0.05
2020-10-04,"ES","ESVC",5003769,0.0246482136468958,0.00580112119331338
2020-10-05,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
2020-10-05,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-05,"ES","ESAS",1022800,0.0368421052631579,0
2020-10-05,"ES","ESCB",581078,0.04,0
2020-10-05,"ES","ESCE",84777,NA,NA
2020-10-05,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-10-05,"ES","ESCM",2032863,0.0905631994296164,0.000511945084720474
2020-10-05,"ES","ESCN",2153389,0.0351873908256609,0.00123880698440149
2020-10-05,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-05,"ES","ESEX",1067710,0.05,0
2020-10-05,"ES","ESGA",2699499,0.00696189181770395,0
2020-10-05,"ES","ESIB",1149460,0,0
2020-10-05,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-05,"ES","ESMD",6663394,0.156831472620946,0.013290802764487
2020-10-05,"ES","ESML",86487,NA,NA
2020-10-05,"ES","ESNC",654214,0.0153846153846154,0
2020-10-05,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-05,"ES","ESRI",316798,0.05,0.05
2020-10-05,"ES","ESVC",5003769,0.0250910304103465,0.00578676544314487
2020-10-06,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544
2020-10-06,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-06,"ES","ESAS",1022800,0.0368421052631579,0
2020-10-06,"ES","ESCB",581078,0.04,0
2020-10-06,"ES","ESCE",84777,NA,NA
2020-10-06,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-10-06,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
2020-10-06,"ES","ESCN",2153389,0.0351873908256609,0.00123880698440149
2020-10-06,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-06,"ES","ESEX",1067710,0.05,0
2020-10-06,"ES","ESGA",2699499,0.00696189181770395,0
2020-10-06,"ES","ESIB",1149460,0,0
2020-10-06,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-06,"ES","ESMD",6663394,0.156831472620946,0.013290802764487
2020-10-06,"ES","ESML",86487,NA,NA
2020-10-06,"ES","ESNC",654214,0.0153846153846154,0
2020-10-06,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-06,"ES","ESRI",316798,0.05,0.05
2020-10-06,"ES","ESVC",5003769,0.0250910304103465,0.00578676544314487
2020-10-07,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544
2020-10-07,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-07,"ES","ESAS",1022800,0.0368421052631579,0
2020-10-07,"ES","ESCB",581078,0.04,0
2020-10-07,"ES","ESCE",84777,NA,NA
2020-10-07,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785
2020-10-07,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
2020-10-07,"ES","ESCN",2153389,0.0351873908256609,0.00123880698440149
2020-10-07,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-07,"ES","ESEX",1067710,0.05,0
2020-10-07,"ES","ESGA",2699499,0.00919168828487558,0
2020-10-07,"ES","ESIB",1149460,NA,NA
2020-10-07,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-07,"ES","ESMD",6663394,0.15279958137101,0.0125588697017268
2020-10-07,"ES","ESML",86487,NA,NA
2020-10-07,"ES","ESNC",654214,0.0153846153846154,0
2020-10-07,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-07,"ES","ESRI",316798,0.05,0.05
2020-10-07,"ES","ESVC",5003769,0.0256941336180159,0.00576918525690335
2020-10-08,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544
2020-10-08,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-08,"ES","ESAS",1022800,0.0368421052631579,0
2020-10-08,"ES","ESCB",581078,0.04,0
2020-10-08,"ES","ESCE",84777,NA,NA
2020-10-08,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537
2020-10-08,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
2020-10-08,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-08,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-08,"ES","ESEX",1067710,0.05,0
2020-10-08,"ES","ESGA",2699499,0.00919168828487558,0
2020-10-08,"ES","ESIB",1149460,NA,NA
2020-10-08,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-08,"ES","ESMD",6663394,0.151180311401306,0.0110497237569061
2020-10-08,"ES","ESML",86487,NA,NA
2020-10-08,"ES","ESNC",654214,0.0153846153846154,0
2020-10-08,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-08,"ES","ESRI",316798,0.05,0.05
2020-10-08,"ES","ESVC",5003769,0.0256941336180159,0.00576918525690335
2020-10-09,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544
2020-10-09,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-09,"ES","ESAS",1022800,0.0368421052631579,0
2020-10-09,"ES","ESCB",581078,0.04,0
2020-10-09,"ES","ESCE",84777,NA,NA
2020-10-09,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537
2020-10-09,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
2020-10-09,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-09,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-09,"ES","ESEX",1067710,0.05,0
2020-10-09,"ES","ESGA",2699499,0.00919168828487558,0
2020-10-09,"ES","ESIB",1149460,NA,NA
2020-10-09,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-09,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928
2020-10-09,"ES","ESML",86487,NA,NA
2020-10-09,"ES","ESNC",654214,0.0153846153846154,0
2020-10-09,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-09,"ES","ESRI",316798,0.05,0.05
2020-10-09,"ES","ESVC",5003769,0.0256941336180159,0.00576918525690335
2020-10-10,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544
2020-10-10,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-10,"ES","ESAS",1022800,0.0368421052631579,0
2020-10-10,"ES","ESCB",581078,0.04,0
2020-10-10,"ES","ESCE",84777,NA,NA
2020-10-10,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537
2020-10-10,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
2020-10-10,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-10,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-10,"ES","ESEX",1067710,0.05,0
2020-10-10,"ES","ESGA",2699499,0.00919168828487558,0
2020-10-10,"ES","ESIB",1149460,NA,NA
2020-10-10,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-10,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928
2020-10-10,"ES","ESML",86487,NA,NA
2020-10-10,"ES","ESNC",654214,0.0153846153846154,0
2020-10-10,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-10,"ES","ESRI",316798,0.05,0.05
2020-10-10,"ES","ESVC",5003769,0.0265716006204207,0.00574715683871953
2020-10-11,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039
2020-10-11,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-11,"ES","ESAS",1022800,0.0368421052631579,0
2020-10-11,"ES","ESCB",581078,0.04,0
2020-10-11,"ES","ESCE",84777,NA,NA
2020-10-11,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537
2020-10-11,"ES","ESCM",2032863,0.0925825763092347,0.000680447162573099
2020-10-11,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-11,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-11,"ES","ESEX",1067710,0.05,0
2020-10-11,"ES","ESGA",2699499,0.00919168828487558,0
2020-10-11,"ES","ESIB",1149460,NA,NA
2020-10-11,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-11,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928
2020-10-11,"ES","ESML",86487,NA,NA
2020-10-11,"ES","ESNC",654214,0.0153846153846154,0
2020-10-11,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-11,"ES","ESRI",316798,0.05,0.05
2020-10-11,"ES","ESVC",5003769,0.027988823380233,0.00571874739259833
2020-10-12,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039
2020-10-12,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-12,"ES","ESAS",1022800,0.0368421052631579,0
2020-10-12,"ES","ESCB",581078,0.04,0
2020-10-12,"ES","ESCE",84777,NA,NA
2020-10-12,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537
2020-10-12,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066
2020-10-12,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-12,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-12,"ES","ESEX",1067710,0.05,0
2020-10-12,"ES","ESGA",2699499,0.00919168828487558,0
2020-10-12,"ES","ESIB",1149460,NA,NA
2020-10-12,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-12,"ES","ESMD",6663394,0.137335152341974,0.00954979536152797
2020-10-12,"ES","ESML",86487,NA,NA
2020-10-12,"ES","ESNC",654214,0.0153846153846154,0
2020-10-12,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-12,"ES","ESRI",316798,0.05,0.05
2020-10-12,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501
2020-10-13,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039
2020-10-13,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-13,"ES","ESAS",1022800,0.05,0
2020-10-13,"ES","ESCB",581078,0.04,0
2020-10-13,"ES","ESCE",84777,NA,NA
2020-10-13,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537
2020-10-13,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066
2020-10-13,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-13,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-13,"ES","ESEX",1067710,0.05,0
2020-10-13,"ES","ESGA",2699499,0.013590468588296,0
2020-10-13,"ES","ESIB",1149460,NA,NA
2020-10-13,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-13,"ES","ESMD",6663394,0.115051903114187,0.00778546712802768
2020-10-13,"ES","ESML",86487,NA,NA
2020-10-13,"ES","ESNC",654214,0.0153846153846154,0
2020-10-13,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-13,"ES","ESRI",316798,0.05,0.05
2020-10-13,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501
2020-10-14,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039
2020-10-14,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-14,"ES","ESAS",1022800,0.05,0
2020-10-14,"ES","ESCB",581078,0.04,0
2020-10-14,"ES","ESCE",84777,NA,NA
2020-10-14,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537
2020-10-14,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066
2020-10-14,"ES","ESCN",2153389,0.03441313646041,0.00162593416702695
2020-10-14,"ES","ESCT",7675217,0.0215605738764217,0
2020-10-14,"ES","ESEX",1067710,0.05,0
2020-10-14,"ES","ESGA",2699499,0.013590468588296,0
2020-10-14,"ES","ESIB",1149460,NA,NA
2020-10-14,"ES","ESMC",1493898,0.0177935943060498,0
2020-10-14,"ES","ESMD",6663394,0.100921456779289,0.00658183413777973
2020-10-14,"ES","ESML",86487,NA,NA
2020-10-14,"ES","ESNC",654214,0.01,0
2020-10-14,"ES","ESPV",2207776,0.0448144364410814,0.00919628013311322
2020-10-14,"ES","ESRI",316798,0.05,0.05
2020-10-14,"ES","ESVC",5003769,0.0307584211668232,0.00568071471730501
2020-10-15,"ES","ESAN",8414240,0.0258196904005264,0.00332607869843039
2020-10-15,"ES","ESAR",1319291,0.0283969236697914,0
2020-10-15,"ES","ESAS",1022800,0.05,0
2020-10-15,"ES","ESCB",581078,0.04,0
2020-10-15,"ES","ESCE",84777,NA,NA
