"date","country","region","population","p_cases","p_cases_recent"
"2020/08/20","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/20","ES","ESCM",2032863,0.0787692536678884,0
"2020/08/20","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/20","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/20","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/20","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/20","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/20","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/20","ES","ESMD",6663394,0.0739782721158821,0.00420388859695218
"2020/08/20","ES","ESML",86487,NA,NA
"2020/08/20","ES","ESNC",654214,0.0406976744186047,0
"2020/08/20","ES","ESPV",2207776,0.0481721539784767,0.00697451105713546
"2020/08/20","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/20","ES","ESVC",5003769,0.0428511798873401,0
"2020/08/21","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/21","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/21","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/21","ES","ESCB",581078,0.03681592039801,0
"2020/08/21","ES","ESCE",84777,0,0
"2020/08/21","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/21","ES","ESCM",2032863,0.0787692536678884,0
"2020/08/21","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/21","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/21","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/21","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/21","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/21","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/21","ES","ESMD",6663394,0.0695915279878971,0.00512032770097286
"2020/08/21","ES","ESML",86487,NA,NA
"2020/08/21","ES","ESNC",654214,0.0406976744186047,0
"2020/08/21","ES","ESPV",2207776,0.0481721539784767,0.00697451105713546
"2020/08/21","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/21","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/22","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/22","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/22","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/22","ES","ESCB",581078,0.03681592039801,0
"2020/08/22","ES","ESCE",84777,0,0
"2020/08/22","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/22","ES","ESCM",2032863,0.0787122337716918,0
"2020/08/22","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/22","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/22","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/22","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/22","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/22","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/22","ES","ESMD",6663394,0.0754627432368296,0.00529610014443909
"2020/08/22","ES","ESML",86487,NA,NA
"2020/08/22","ES","ESNC",654214,0.0406976744186047,0
"2020/08/22","ES","ESPV",2207776,0.0481721539784767,0.00697451105713546
"2020/08/22","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/22","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/23","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/23","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/23","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/23","ES","ESCB",581078,0.03681592039801,0
"2020/08/23","ES","ESCE",84777,0,0
"2020/08/23","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/23","ES","ESCM",2032863,0.0787122337716918,0
"2020/08/23","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/23","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/23","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/23","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/23","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/23","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/23","ES","ESMD",6663394,0.0712303422756707,0.00515947467166979
"2020/08/23","ES","ESML",86487,NA,NA
"2020/08/23","ES","ESNC",654214,0.0406976744186047,0
"2020/08/23","ES","ESPV",2207776,0.0481721539784767,0.00697451105713546
"2020/08/23","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/23","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/24","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/24","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/24","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/24","ES","ESCB",581078,0.03681592039801,0
"2020/08/24","ES","ESCE",84777,0,0
"2020/08/24","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/24","ES","ESCM",2032863,0.0782001221922447,0
"2020/08/24","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/24","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/24","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/24","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/24","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/24","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/24","ES","ESMD",6663394,0.078345498783455,0.0054320987654321
"2020/08/24","ES","ESML",86487,NA,NA
"2020/08/24","ES","ESNC",654214,0.0406976744186047,0
"2020/08/24","ES","ESPV",2207776,0.0481721539784767,0.00697451105713546
"2020/08/24","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/24","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/25","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/25","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/25","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/25","ES","ESCB",581078,0.03681592039801,0
"2020/08/25","ES","ESCE",84777,0,0
"2020/08/25","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/25","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/25","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/25","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/25","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/25","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/25","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/25","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/25","ES","ESMD",6663394,0.0798514391829155,0.0051789077212806
"2020/08/25","ES","ESML",86487,NA,NA
"2020/08/25","ES","ESNC",654214,0.0406976744186047,0
"2020/08/25","ES","ESPV",2207776,0.0481721539784767,0.00697451105713546
"2020/08/25","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/25","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/26","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/26","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/26","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/26","ES","ESCB",581078,0.03681592039801,0
"2020/08/26","ES","ESCE",84777,0,0
"2020/08/26","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/26","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/26","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/26","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/26","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/26","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/26","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/26","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/26","ES","ESMD",6663394,0.0798514391829155,0.0051789077212806
"2020/08/26","ES","ESML",86487,NA,NA
"2020/08/26","ES","ESNC",654214,0.0406976744186047,0
"2020/08/26","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/08/26","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/26","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/27","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/27","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/27","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/27","ES","ESCB",581078,0.03681592039801,0
"2020/08/27","ES","ESCE",84777,0,0
"2020/08/27","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/27","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/27","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/27","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/27","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/27","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/27","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/27","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/27","ES","ESMD",6663394,0.0798514391829155,0.0051789077212806
"2020/08/27","ES","ESML",86487,NA,NA
"2020/08/27","ES","ESNC",654214,0.0406976744186047,0
"2020/08/27","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/08/27","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/27","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/28","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/28","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/28","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/08/28","ES","ESCB",581078,0.03681592039801,0
"2020/08/28","ES","ESCE",84777,0,0
"2020/08/28","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/28","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/28","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/28","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/28","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/28","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/28","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/28","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/28","ES","ESMD",6663394,0.0798514391829155,0.00470809792843691
"2020/08/28","ES","ESML",86487,NA,NA
"2020/08/28","ES","ESNC",654214,0.0406976744186047,0
"2020/08/28","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/08/28","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/28","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/29","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/29","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/29","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/08/29","ES","ESCB",581078,0.03681592039801,0
"2020/08/29","ES","ESCE",84777,0,0
"2020/08/29","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/29","ES","ESCM",2032863,0.0782105311550719,0
"2020/08/29","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/29","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/29","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/29","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/29","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/29","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/29","ES","ESMD",6663394,0.0783847980997625,0.00433734939759036
"2020/08/29","ES","ESML",86487,NA,NA
"2020/08/29","ES","ESNC",654214,0.0406976744186047,0
"2020/08/29","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/08/29","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/29","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/30","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/30","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/30","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/08/30","ES","ESCB",581078,0.03681592039801,0
"2020/08/30","ES","ESCE",84777,0,0
"2020/08/30","ES","ESCL",2399548,0.0550932007943596,0.00176227546755029
"2020/08/30","ES","ESCM",2032863,0.0781959971331801,0
"2020/08/30","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/30","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/30","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/30","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/30","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/30","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/30","ES","ESMD",6663394,0.0962643678160919,0.00583090379008746
"2020/08/30","ES","ESML",86487,NA,NA
"2020/08/30","ES","ESNC",654214,0.0406976744186047,0
"2020/08/30","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/08/30","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/30","ES","ESVC",5003769,0.0411464243473664,0
"2020/08/31","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/08/31","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/08/31","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/08/31","ES","ESCB",581078,0.03681592039801,0
"2020/08/31","ES","ESCE",84777,0,0
"2020/08/31","ES","ESCL",2399548,0.0548917241869082,0.00185076682935446
"2020/08/31","ES","ESCM",2032863,0.0781867312048387,0
"2020/08/31","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/08/31","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/08/31","ES","ESEX",1067710,0.0246913580246914,0
"2020/08/31","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/08/31","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/08/31","ES","ESMC",1493898,0.0207547169811321,0
"2020/08/31","ES","ESMD",6663394,0.0962621607782898,0.00832033281331253
"2020/08/31","ES","ESML",86487,NA,NA
"2020/08/31","ES","ESNC",654214,0.0406976744186047,0
"2020/08/31","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/08/31","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/08/31","ES","ESVC",5003769,0.0411464243473664,0
"2020/09/03","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/09/03","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/03","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/03","ES","ESCB",581078,0.03681592039801,0
"2020/09/03","ES","ESCE",84777,0,0
"2020/09/03","ES","ESCL",2399548,0.0541962757625345,0.00215621756587373
"2020/09/03","ES","ESCM",2032863,0.0781867312048387,0
"2020/09/03","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/09/03","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/09/03","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/03","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/03","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/03","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/03","ES","ESMD",6663394,0.0962621607782898,0.00832033281331253
"2020/09/03","ES","ESML",86487,NA,NA
"2020/09/03","ES","ESNC",654214,0.0406976744186047,0
"2020/09/03","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/09/03","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/09/03","ES","ESVC",5003769,0.0411464243473664,0
"2020/09/04","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/09/04","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/04","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/04","ES","ESCB",581078,0.03681592039801,0
"2020/09/04","ES","ESCE",84777,0,0
"2020/09/04","ES","ESCL",2399548,0.0541962757625345,0.00215621756587373
"2020/09/04","ES","ESCM",2032863,0.0781867312048387,0
"2020/09/04","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/09/04","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/09/04","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/04","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/04","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/04","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/04","ES","ESMD",6663394,0.104992279979413,0.00836382645060115
"2020/09/04","ES","ESML",86487,NA,NA
"2020/09/04","ES","ESNC",654214,0.0406976744186047,0
"2020/09/04","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/09/04","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/09/04","ES","ESVC",5003769,0.0411464243473664,0
"2020/09/05","ES","ESAN",8414240,0.0337805094227802,0.00171968375000354
"2020/09/05","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/05","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/05","ES","ESCB",581078,0.03681592039801,0
"2020/09/05","ES","ESCE",84777,0,0
"2020/09/05","ES","ESCL",2399548,0.0541962757625345,0.00215621756587373
"2020/09/05","ES","ESCM",2032863,0.0787270455464565,0
"2020/09/05","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/09/05","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/09/05","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/05","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/05","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/05","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/05","ES","ESMD",6663394,0.105392156862745,0.00796019900497512
"2020/09/05","ES","ESML",86487,NA,NA
"2020/09/05","ES","ESNC",654214,0.0406976744186047,0
"2020/09/05","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/09/05","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/09/05","ES","ESVC",5003769,0.0411464243473664,0
"2020/09/06","ES","ESAN",8414240,0.0333694154381077,0.00170948491410572
"2020/09/06","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/06","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/06","ES","ESCB",581078,0.03681592039801,0
"2020/09/06","ES","ESCE",84777,0,0
"2020/09/06","ES","ESCL",2399548,0.0541962757625345,0.00215621756587373
"2020/09/06","ES","ESCM",2032863,0.0787422493283207,0
"2020/09/06","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/09/06","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/09/06","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/06","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/06","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/06","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/06","ES","ESMD",6663394,0.105392156862745,0.00796019900497512
"2020/09/06","ES","ESML",86487,NA,NA
"2020/09/06","ES","ESNC",654214,0.0406976744186047,0
"2020/09/06","ES","ESPV",2207776,0.0485796115199057,0.00689180357250535
"2020/09/06","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/09/06","ES","ESVC",5003769,0.0412666872842597,0
"2020/09/07","ES","ESAN",8414240,0.0333694154381077,0.00170948491410572
"2020/09/07","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/07","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/07","ES","ESCB",581078,0.03681592039801,0
"2020/09/07","ES","ESCE",84777,0,0
"2020/09/07","ES","ESCL",2399548,0.0541962757625345,0.00215621756587373
"2020/09/07","ES","ESCM",2032863,0.0787422493283207,0
"2020/09/07","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/09/07","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/09/07","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/07","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/07","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/07","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/07","ES","ESMD",6663394,0.105392156862745,0.00796019900497512
"2020/09/07","ES","ESML",86487,NA,NA
"2020/09/07","ES","ESNC",654214,0.0406976744186047,0
"2020/09/07","ES","ESPV",2207776,0.0494451795844433,0.00663017822189645
"2020/09/07","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/09/07","ES","ESVC",5003769,0.0412666872842597,0
"2020/09/10","ES","ESAN",8414240,0.0333694154381077,0.00170948491410572
"2020/09/10","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/10","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/10","ES","ESCB",581078,0.03681592039801,0
"2020/09/10","ES","ESCE",84777,0,0
"2020/09/10","ES","ESCL",2399548,0.0541962757625345,0.00215621756587373
"2020/09/10","ES","ESCM",2032863,0.0787422493283207,0
"2020/09/10","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/09/10","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/09/10","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/10","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/10","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/10","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/10","ES","ESMD",6663394,0.105940594059406,0.00753768844221105
"2020/09/10","ES","ESML",86487,NA,NA
"2020/09/10","ES","ESNC",654214,0.0406976744186047,0
"2020/09/10","ES","ESPV",2207776,0.0494451795844433,0.00663017822189645
"2020/09/10","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/09/10","ES","ESVC",5003769,0.0412666872842597,0
"2020/09/12","ES","ESAN",8414240,0.0333694154381077,0.00170948491410572
"2020/09/12","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/12","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/12","ES","ESCB",581078,0.03681592039801,0
"2020/09/12","ES","ESCE",84777,0,0
"2020/09/12","ES","ESCL",2399548,0.0541962757625345,0.00215621756587373
"2020/09/12","ES","ESCM",2032863,0.0787122337716918,0
"2020/09/12","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/09/12","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/09/12","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/12","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/12","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/12","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/12","ES","ESMD",6663394,0.10507614213198,0.0077319587628866
"2020/09/12","ES","ESML",86487,NA,NA
"2020/09/12","ES","ESNC",654214,0.0406976744186047,0
"2020/09/12","ES","ESPV",2207776,0.0494451795844433,0.00663017822189645
"2020/09/12","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/09/12","ES","ESVC",5003769,0.0412666872842597,0
"2020/09/13","ES","ESAN",8414240,0.0327980375924348,0.00169441097891739
"2020/09/13","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/13","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/13","ES","ESCB",581078,0.03681592039801,0
"2020/09/13","ES","ESCE",84777,0,0
"2020/09/13","ES","ESCL",2399548,0.0551095222608916,0.00335959483398584
"2020/09/13","ES","ESCM",2032863,0.0787122337716918,0
"2020/09/13","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/09/13","ES","ESCT",7675217,0.0470729870265786,0.00512005514574515
"2020/09/13","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/13","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/13","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/13","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/13","ES","ESMD",6663394,0.144845034788109,0.00587851077726976
"2020/09/13","ES","ESML",86487,NA,NA
"2020/09/13","ES","ESNC",654214,0.0406976744186047,0
"2020/09/13","ES","ESPV",2207776,0.0494451795844433,0.00663017822189645
"2020/09/13","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/09/13","ES","ESVC",5003769,0.0412666872842597,0
"2020/09/14","ES","ESAN",8414240,0.0327980375924348,0.00169441097891739
"2020/09/14","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/14","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/14","ES","ESCB",581078,0.03681592039801,0
"2020/09/14","ES","ESCE",84777,0,0
"2020/09/14","ES","ESCL",2399548,0.0551095222608916,0.00335959483398584
"2020/09/14","ES","ESCM",2032863,0.0787122337716918,0
"2020/09/14","ES","ESCN",2153389,0.0402207912308124,0.000441455536918688
"2020/09/14","ES","ESCT",7675217,0.0452654899073568,0.00487069285101623
"2020/09/14","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/14","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/14","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/14","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/14","ES","ESMD",6663394,0.15997277059224,0.00634249471458774
"2020/09/14","ES","ESML",86487,NA,NA
"2020/09/14","ES","ESNC",654214,0.0406976744186047,0
"2020/09/14","ES","ESPV",2207776,0.0494451795844433,0.00663017822189645
"2020/09/14","ES","ESRI",316798,0.0667144906743185,0.0136986301369863
"2020/09/14","ES","ESVC",5003769,0.0412666872842597,0
"2020/09/15","ES","ESAN",8414240,0.0356385504350463,0.0019144329870981
"2020/09/15","ES","ESAR",1319291,0.0549133610214047,0.000710196920356155
"2020/09/15","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/15","ES","ESCB",581078,0.03681592039801,0
"2020/09/15","ES","ESCE",84777,0,0
"2020/09/15","ES","ESCL",2399548,0.0551095222608916,0.00335959483398584
"2020/09/15","ES","ESCM",2032863,0.0786981784870126,0
"2020/09/15","ES","ESCN",2153389,0.0404033252308742,0.000408580635315543
"2020/09/15","ES","ESCT",7675217,0.0452654899073568,0.00487069285101623
"2020/09/15","ES","ESEX",1067710,0.0246913580246914,0
"2020/09/15","ES","ESGA",2699499,0.0332839599379272,0.00144050354971122
"2020/09/15","ES","ESIB",1149460,0.036654620547238,0.000966183574879227
"2020/09/15","ES","ESMC",1493898,0.0207547169811321,0
"2020/09/15","ES","ESMD",6663394,0.16249153689912,0.00770847932725999
"2020/09/15","ES","ESML",86487,NA,NA
"2020/09/15","ES","ESNC",654214,0.0406976744186047,0
"2020/09/15","ES","ESPV",2207776,0.0494451795844433,0.00663017822189645
