"","X","country_agg","GID_0","region_agg","GID_1","country_region_numeric","gender","age_bucket","date","total_responses","weight_sums","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_cli_weighted_sums","pct_ili_weighted_sums","pct_fever_weighted_sums","pct_cough_weighted_sums","pct_difficulty_breathing_weighted_sums","pct_fatigue_weighted_sums","pct_stuffy_runny_nose_weighted_sums","pct_aches_muscle_pain_weighted_sums","pct_sore_throat_weighted_sums","pct_chest_pain_weighted_sums","pct_nausea_weighted_sums","pct_anosmia_ageusia_weighted_sums","pct_eye_pain_weighted_sums","pct_headache_weighted_sums","pct_cmnty_sick_weighted_sums","pct_ever_tested_weighted_sums","pct_tested_recently_weighted_sums","pct_worked_outside_home_weighted_sums","pct_grocery_outside_home_weighted_sums","pct_ate_outside_home_weighted_sums","pct_spent_time_with_non_hh_weighted_sums","pct_attended_public_event_weighted_sums","pct_used_public_transit_weighted_sums","pct_direct_contact_with_non_hh_weighted_sums","pct_wear_mask_all_time_weighted_sums","pct_wear_mask_most_time_weighted_sums","pct_wear_mask_half_time_weighted_sums","pct_wear_mask_some_time_weighted_sums","pct_wear_mask_none_time_weighted_sums","pct_no_public_weighted_sums","pct_feel_nervous_all_time_weighted_sums","pct_feel_nervous_most_time_weighted_sums","pct_feel_nervous_some_time_weighted_sums","pct_feel_nervous_little_time_weighted_sums","pct_feel_nervous_none_time_weighted_sums","pct_feel_depressed_all_time_weighted_sums","pct_feel_depressed_most_time_weighted_sums","pct_feel_depressed_some_time_weighted_sums","pct_feel_depressed_little_time_weighted_sums","pct_feel_depressed_none_time_weighted_sums","pct_worried_ill_covid19_very_weighted_sums","pct_worried_ill_covid19_somewhat_weighted_sums","pct_worried_ill_covid19_notTooWorried_weighted_sums","pct_worried_ill_covid19_notWorried_weighted_sums","pct_enough_toEat_very_worried_weighted_sums","pct_enough_toEat_somewhat_worried_weighted_sums","pct_enough_toEat_notToo_worried_weighted_sums","pct_enough_toEat_not_worried_weighted_sums","pct_cli_weighted","pct_ili_weighted","pct_fever_weighted","pct_cough_weighted","pct_difficulty_breathing_weighted","pct_fatigue_weighted","pct_stuffy_runny_nose_weighted","pct_aches_muscle_pain_weighted","pct_sore_throat_weighted","pct_chest_pain_weighted","pct_nausea_weighted","pct_anosmia_ageusia_weighted","pct_eye_pain_weighted","pct_headache_weighted","pct_cmnty_sick_weighted","pct_ever_tested_weighted","pct_tested_recently_weighted","pct_worked_outside_home_weighted","pct_grocery_outside_home_weighted","pct_ate_outside_home_weighted","pct_spent_time_with_non_hh_weighted","pct_attended_public_event_weighted","pct_used_public_transit_weighted","pct_direct_contact_with_non_hh_weighted","pct_wear_mask_all_time_weighted","pct_wear_mask_most_time_weighted","pct_wear_mask_half_time_weighted","pct_wear_mask_some_time_weighted","pct_wear_mask_none_time_weighted","pct_no_public_weighted","pct_feel_nervous_all_time_weighted","pct_feel_nervous_most_time_weighted","pct_feel_nervous_some_time_weighted","pct_feel_nervous_little_time_weighted","pct_feel_nervous_none_time_weighted","pct_feel_depressed_all_time_weighted","pct_feel_depressed_most_time_weighted","pct_feel_depressed_some_time_weighted","pct_feel_depressed_little_time_weighted","pct_feel_depressed_none_time_weighted","pct_worried_ill_covid19_very_weighted","pct_worried_ill_covid19_somewhat_weighted","pct_worried_ill_covid19_notTooWorried_weighted","pct_worried_ill_covid19_notWorried_weighted","pct_enough_toEat_very_worried_weighted","pct_enough_toEat_somewhat_worried_weighted","pct_enough_toEat_notToo_worried_weighted","pct_enough_toEat_not_worried_weighted","pct_chills","pct_chills_weighted_sums","pct_chills_weighted","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_finances_very_worried_weighted_sums","pct_finances_somewhat_worried_weighted_sums","pct_finances_notToo_worried_weighted_sums","pct_finances_not_worried_weighted_sums","pct_finances_very_worried_weighted","pct_finances_somewhat_worried_weighted","pct_finances_notToo_worried_weighted","pct_finances_not_worried_weighted"
"11",29164,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-11",83,5159731.09,1.3,1.3,2.6,11.54,3.8,11.69,8.97,8.86,6.33,5.13,3.85,3.85,7.59,18.99,7.23,9.88,100,54.43,61.04,53.25,55.84,17.11,47.37,35.9,25.3,31.33,13.25,14.46,4.82,3.61,0,5.56,23.61,25,45.83,1.41,2.82,22.54,29.58,43.66,31.33,30.12,12.05,13.25,8.43,26.51,26.51,25.3,3697218.66,3697218.66,9959633.6,56912295.99,15584985.47,63137965.97,34976995.95,37746160.16,34880395.81,21448414.47,15594500,13333563.46,29232323.21,80397522.61,59692411.3,56812371.59,3892236.67,262217941.63,297938816.72,270927263.2,275370762.54,98496227.34,246993613.03,167172972.3,124966016.54,147648112.08,80604330.19,63045733.13,34991286.04,30777931.4,0,17679921.11,104693872.75,120197551.66,195966455.4,3697218.66,9645859.33,83397759.02,147920698.75,187613850.22,160356689.21,146101484.2,63908584.2,68171043.32,42690442.06,117972455.45,120177057.72,157697845.69,0.72,0.72,1.93,11.03,3.02,12.24,6.78,7.32,6.76,4.16,3.02,2.58,5.67,15.58,11.57,11.01,0.75,50.82,57.74,52.51,53.37,19.09,47.87,32.4,24.22,28.62,15.62,12.22,6.78,5.97,0,3.43,20.29,23.3,37.98,0.72,1.87,16.16,28.67,36.36,31.08,28.32,12.39,13.21,8.27,22.86,23.29,30.56,3.85,15898759.75,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",32458,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-12",55,3683146.21,0,0,1.85,3.7,0,5.56,9.26,11.11,1.85,1.85,1.85,0,3.7,11.11,0,14.55,50,61.11,57.69,51.85,51.92,9.8,32.69,27.27,38.18,32.73,16.36,9.09,0,3.64,0,3.7,14.81,25.93,55.56,1.85,1.85,24.07,22.22,50,32.73,38.18,18.18,10.91,7.27,21.82,29.09,40,0,0,7570933.41,30309285.77,0,16910701.55,37069067.31,42729393.38,7248998.83,10612034.09,2466041.06,0,14497997.66,36928661.4,0,64486713.86,4830168.01,241470176.26,193549554.79,210634752.06,182641957.76,57894175,141926680.91,106851960.57,148589517.97,102689991.03,75666656.57,29458084.11,0,11910371.83,0,11758598.96,83483706.41,88093975.55,180316967.59,18467540.62,7248998.83,105095147.72,70259736.73,162581824.6,120738498.22,142086051.47,70541348.76,34948723.05,19040989.22,91584612.72,110835953.56,141661445.06,0,0,2.06,8.23,0,4.59,10.06,11.6,1.97,2.88,0.67,0,3.94,10.03,0,17.51,1.31,65.56,52.55,57.19,49.59,15.72,38.53,29.01,40.34,27.88,20.54,8,0,3.23,0,3.19,22.67,23.92,48.96,5.01,1.97,28.53,19.08,44.14,32.78,38.58,19.15,9.49,5.17,24.87,30.09,38.46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",32459,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-12",64,4323422.61,0,0,1.64,4.92,0,8.2,9.84,9.84,4.92,1.64,1.67,0,3.28,13.11,4.76,17.19,50,61.29,60,52.46,55,10.34,38.33,29.69,34.38,29.69,14.06,9.38,1.56,4.69,0,3.51,15.79,24.56,56.14,1.75,1.75,26.32,22.81,47.37,29.69,34.38,15.62,10.94,6.25,18.75,26.56,37.5,0,0,7570933.41,37558284.6,0,31223636.16,44318066.14,42729393.38,20446638.33,10612034.09,2466041.06,0,14497997.66,50126300.89,25113713.61,87382178.2,4830168.01,268434855.35,237361383.42,244145932.35,226453786.39,61591393.66,180807434.12,134786496.29,152286736.62,109938989.86,75666656.57,40073800.06,11949246.85,17628185.09,0,11758598.96,89201519.67,88093975.55,199515213.27,18467540.62,7248998.83,122762207.83,77508735.56,162581824.6,126456311.49,149335050.3,70541348.76,46897969.9,19040989.22,91584612.72,116553766.83,160859690.73,0,0,1.75,8.69,0,7.22,10.25,9.88,4.73,2.45,0.57,0,3.35,11.59,5.81,20.21,1.12,62.09,54.9,56.47,52.38,14.25,41.82,31.18,35.22,25.43,17.5,9.27,2.76,4.08,0,2.72,20.63,20.38,46.15,4.27,1.68,28.39,17.93,37.6,29.25,34.54,16.32,10.85,4.4,21.18,26.96,37.21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",35608,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-13",50,3145917.57,0,0,0,4.08,0,14.29,14.29,6.12,6.25,4.08,0,0,8.16,10.2,4,10,100,74,48,52,56,10,40,36,46,30,10,6,4,4,0,4,14,32,50,4,4,16,30,46,34,36,20,10,18,30,14,38,0,0,0,15049567.57,0,38859447.2,39599169.91,17215581.24,16838071.88,17899136.46,0,0,23914924.14,30770631.85,10454077.71,43433526.7,11137632.92,230408841.31,139637297.43,166665662.8,172533864.46,27827384.87,131949322.78,110002514.56,145149101.35,94516757.93,26372444.95,23459750.86,11667969.92,13425732.36,0,10633563.94,39656490.58,102858196.36,161443506.49,14057606.85,11141122.61,45763331.04,90415693.4,153214003.46,120321918.5,104324868.84,63204939.45,26740030.57,55160916.02,105813125.24,45133343.29,108484372.81,0,0,0,4.78,0,12.35,12.59,5.47,5.35,5.69,0,0,7.6,9.78,3.32,13.81,3.54,73.24,44.39,52.98,54.84,8.85,41.94,34.97,46.14,30.04,8.38,7.46,3.71,4.27,0,3.38,12.61,32.7,51.32,4.47,3.54,14.55,28.74,48.7,38.25,33.16,20.09,8.5,17.53,33.64,14.35,34.48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",35609,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-13",57,3533401.97,0,0,0,7.14,0,12.73,16.07,5.45,9.09,3.64,0,0,7.27,10.71,8.77,9.26,100,72.22,50,51.85,55.56,11.11,42.59,37.04,40.35,29.82,8.77,5.26,3.51,3.51,0,4,14,32,50,4,4,16,30,46,29.82,31.58,17.54,8.77,15.79,26.32,12.28,33.33,0,0,0,25389628,0,38859447.2,49939230.34,17215581.24,27178132.31,17899136.46,0,0,23914924.14,35600799.87,25923474.89,43433526.7,11137632.92,240748901.74,156106986.9,177005723.23,182873924.88,33957013.91,149038748.86,120962311.61,145149101.35,106156279.38,26372444.95,23459750.86,11667969.92,13425732.36,0,10633563.94,39656490.58,102858196.36,161443506.49,14057606.85,11141122.61,45763331.04,90415693.4,153214003.46,120321918.5,104324868.84,63204939.45,26740030.57,55160916.02,105813125.24,45133343.29,108484372.81,0,0,0,7.19,0,11,14.13,4.87,7.69,5.07,0,0,6.77,10.08,7.34,12.29,3.15,68.14,44.18,50.09,51.76,9.61,42.18,34.23,41.08,30.04,7.46,6.64,3.3,3.8,0,3.01,11.22,29.11,45.69,3.98,3.15,12.95,25.59,43.36,34.05,29.53,17.89,7.57,15.61,29.95,12.77,30.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",38640,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-14",71,5003094.89,0,0,1.43,5.71,0,7.14,10,8.57,8.57,0,1.43,2.86,2.86,8.57,8.45,14.08,50,60,55.71,57.14,67.14,5.8,27.14,46.48,40.85,28.17,19.72,4.23,1.41,5.63,0,7.14,20,24.29,48.57,0,12.86,8.57,34.29,44.29,36.62,28.17,14.08,19.72,8.45,25.35,23.94,42.25,0,0,4949504.59,27597576.09,0,30426143.64,39757244.58,34959161.41,52514044.13,0,4882197.56,9096262.93,15121979.06,58931164.01,34808997.18,54983107.45,4905138.56,273305692.87,267839329.39,301837728.74,335163344.06,30741989.54,140277237.82,222453159.84,192823394.38,127158688.09,105890321.02,36275177.11,4085022.08,34076886.64,0,34219419.42,88142317.39,111304322.15,257436831.62,0,58496419.3,36173729.34,166093691.6,230339050.34,180739881.38,158185757.55,64077478.56,88099773.1,38192903.87,125399879.7,125841729.51,210874976.24,0,0,0.99,5.52,0,6.08,7.95,6.99,10.5,0,0.98,1.82,3.02,11.78,6.96,10.99,0.98,54.63,53.53,60.33,66.99,6.14,28.04,44.46,38.54,25.42,21.16,7.25,0.82,6.81,0,6.84,17.62,22.25,51.46,0,11.69,7.23,33.2,46.04,36.13,31.62,12.81,17.61,7.63,25.06,25.15,42.15,2.9,13903883.38,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",38641,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-14",83,6072893.34,1.23,1.23,2.47,6.17,0,6.17,9.88,7.41,7.41,1.23,2.47,2.47,3.7,8.64,10.84,14.46,50,61.25,55,53.75,64.56,7.59,30,43.75,38.55,26.51,16.87,4.82,1.2,6.02,0,6.85,19.18,23.29,50.68,0,12.33,8.22,34.25,45.21,33.73,24.1,13.25,16.87,7.23,21.69,21.69,38.55,18273307.87,18273307.87,23222812.46,45870883.96,0,30426143.64,44639442.14,34959161.41,52514044.13,4882197.56,9764395.12,9096262.93,20133219.9,63942404.86,73469942.61,80491854.95,4905138.56,355565612.92,317660355.74,338353889.98,382964148.13,48984842.9,187791357.11,244768158.18,223561060.28,141247484.39,105890321.02,51281270.03,4085022.08,34435049.63,0,34219419.42,88142317.39,111304322.15,271883790.9,0,58496419.3,36173729.34,175300290.35,235579410.88,185980241.92,158185757.55,73284077.3,88099773.1,38192903.87,125399879.7,135048328.26,216115336.78,3.01,3.01,3.82,7.55,0,5.01,7.35,5.76,8.65,0.8,1.61,1.5,3.32,10.53,12.1,13.25,0.81,58.55,52.31,55.72,63.06,8.07,30.92,40.31,36.81,23.26,17.44,8.44,0.67,5.67,0,5.63,14.51,18.33,44.77,0,9.63,5.96,28.87,38.79,30.62,26.05,12.07,14.51,6.29,20.65,22.24,35.59,2.5,13903883.38,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",41858,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-15",50,4018691.63,2.13,2.13,2.13,8.33,2.08,10.64,8.51,8.51,4.26,6.38,2.13,0,0,6.25,6,14.29,50,74,65.31,54.17,59.18,8.16,40,38.78,46,32,12,4,0,2,4.35,6.52,15.22,32.61,41.3,0,10.87,30.43,23.91,34.78,32,38,10,12,10,16,26,40,4987552.83,4987552.83,4987552.83,24856932.57,6761657.06,27342028.27,24222777.63,18949253.22,9782341.9,15240929.33,4003984.17,0,0,16692957.94,22104605.91,58488804.79,5569055.01,311832638.52,237442680.4,187779506.97,243072359.15,31018969.02,134791915.91,153146637.26,193850166.86,127092196.08,33567897.91,11749209.89,0,22146724.69,10556607.84,30994313.29,41305813.84,107191464.87,181054282.08,0,40970914.42,88717077.82,71144894.79,170269594.88,118828552.13,167965038.51,49838509.63,34470381.65,50895482.7,46141973.36,96833620.18,177231405.68,1.24,1.24,1.24,6.19,1.68,6.8,6.03,4.72,2.43,3.79,1,0,0,4.15,5.5,14.55,1.39,77.6,59.08,46.73,60.49,7.72,33.54,38.11,48.24,31.63,8.35,2.92,0,5.51,2.63,7.71,10.28,26.67,45.05,0,10.2,22.08,17.7,42.37,29.57,41.8,12.4,8.58,12.66,11.48,24.1,44.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",45241,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-16",65,4748304.49,0,0,0,8.06,0,11.29,6.45,8.06,3.23,0,1.61,0,6.35,14.52,4.62,16.92,0,70.31,60.32,52.38,71.43,11.29,38.71,33.85,43.08,35.38,12.31,3.08,1.54,4.62,0,6.15,13.85,21.54,58.46,1.54,3.08,15.38,29.23,50.77,43.08,26.15,13.85,16.92,10.77,26.15,32.31,30.77,0,0,0,36718526.99,0,62695881.02,32150804.88,27135856.23,12043604.46,0,6417351.33,0,33911832.18,75902820.27,32758604.65,68572741.71,0,343951069.71,288601434.24,247123583.62,334428588.04,42644240.43,188244298.41,189948174.97,195168101.69,197544151.76,41051556.8,11655841.92,6158114.32,23252682.68,0,46151190.4,47547144.65,116860416.99,264271697.11,7720901.52,13771946.72,69391183,123208645.61,260737772.32,186617676.61,118986896.27,81781611.97,87444264.31,60732226.74,136950633.07,134924920.23,142222669.13,0,0,0,7.73,0,13.2,6.77,5.71,2.54,0,1.35,0,7.14,15.99,6.9,14.44,0,72.44,60.78,52.04,70.43,8.98,39.64,40,41.1,41.6,8.65,2.45,1.3,4.9,0,9.72,10.01,24.61,55.66,1.63,2.9,14.61,25.95,54.91,39.3,25.06,17.22,18.42,12.79,28.84,28.42,29.95,3.17,15656764.01,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",45242,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-16",71,5065147.72,0,0,1.49,8.96,0,11.94,5.97,7.46,2.99,0,1.49,0,5.88,13.43,5.63,16.9,0,71.21,60,52.31,70.77,10.94,39.06,35.29,42.25,32.39,11.27,2.82,1.41,4.23,0,7.58,13.64,21.21,57.58,1.54,3.08,15.38,29.23,50.77,39.44,23.94,12.68,15.49,9.86,23.94,29.58,28.17,0,0,478866.27,40563318.12,0,68007092.89,32150804.88,27135856.23,12043604.46,0,6417351.33,0,33911832.18,75902820.27,41538272.74,77352409.8,0,357220854.78,295289980.14,253812129.51,341117133.93,42644240.43,194932844.3,205416388.95,208437886.77,197544151.76,41051556.8,11655841.92,6158114.32,23252682.68,0,54930858.49,47547144.65,116860416.99,264271697.11,7720901.52,13771946.72,69391183,123208645.61,260737772.32,186617676.61,118986896.27,81781611.97,87444264.31,60732226.74,136950633.07,134924920.23,142222669.13,0,0,0.09,8.01,0,13.43,6.35,5.36,2.38,0,1.27,0,6.7,14.99,8.2,15.27,0,70.53,58.3,50.11,67.35,8.42,38.49,40.55,41.15,39,8.1,2.3,1.22,4.59,0,10.84,9.39,23.07,52.17,1.52,2.72,13.7,24.32,51.48,36.84,23.49,16.15,17.26,11.99,27.04,26.64,28.08,2.94,15656764.01,3.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",48686,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-17",52,3864608.75,0,0,0,8.16,0,8.16,6.12,4.08,8.16,0,0,2.04,8.16,14.29,1.92,15.38,0,55.77,59.62,55.77,50,9.62,36.54,34.62,55.77,32.69,5.77,0,0,3.85,1.92,7.69,23.08,26.92,40.38,1.96,11.76,21.57,21.57,43.14,34.62,32.69,17.31,13.46,7.69,25,28.85,38.46,0,0,0,30726953.59,0,35283146.15,23943732.27,10357731.47,42111957.2,0,0,13639158.98,33684466.24,50380074.81,1873889.26,59514514.71,0,211335635.57,253956289.36,219882903.38,192245057.25,30764460.96,153859869.94,148167725.85,223360873.71,124153500.76,28173472.3,0,0,8899138.95,2553481.29,35162561.58,87272217.64,126928573.32,134544041.13,2553481.29,39717984.69,107605598.43,82554901.48,152155019.81,120235131.89,131612555.87,79262196.72,53477101.23,29351463.48,98843936.01,111931506.54,146333968.94,0,0,0,7.95,0,9.13,6.2,2.68,10.9,0,0,3.53,8.72,13.04,0.48,15.4,0,54.68,65.71,56.9,49.75,7.96,39.81,38.34,57.8,32.13,7.29,0,0,2.3,0.66,9.1,22.58,32.84,34.81,0.66,10.28,27.84,21.36,39.37,31.11,34.06,20.51,13.84,7.59,25.58,28.96,37.87,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",48687,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-17",62,4574254.58,0,0,0,8.47,0,8.47,6.78,3.39,10.17,0,0,1.69,8.47,13.56,3.28,17.74,50,54.24,61.02,55.17,50,8.62,37.29,30.51,51.61,30.65,6.45,0,0,3.23,1.89,7.55,22.64,28.3,39.62,1.92,11.54,21.15,23.08,42.31,29.03,29.03,14.52,11.29,6.45,20.97,24.19,33.87,0,0,0,38531203.76,0,36200789.53,29039691.59,10357731.47,48125559.9,0,0,13639158.98,40358484.3,57606603.2,8547907.32,86784520.98,6674018.06,241015585.09,290447541.33,250639926.84,221925006.77,30764460.96,178358545.24,148167725.85,242103174.32,143716150.04,35400000.69,0,0,8899138.95,2553481.29,35162561.58,87272217.64,127846216.7,134544041.13,2553481.29,39717984.69,107605598.43,83472544.86,152155019.81,120235131.89,132530199.24,79262196.72,53477101.23,29351463.48,98843936.01,111931506.54,147251612.31,0,0,0,8.42,0,7.91,6.35,2.26,10.52,0,0,2.98,8.82,12.59,1.87,18.97,1.46,52.69,63.5,54.79,48.52,6.73,38.99,32.39,52.93,31.42,7.74,0,0,1.95,0.56,7.69,19.08,27.95,29.41,0.56,8.68,23.52,18.25,33.26,26.29,28.97,17.33,11.69,6.42,21.61,24.47,32.19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",52180,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-18",59,3998850.29,0,0,1.75,7.02,0,5.26,10.53,8.77,5.26,1.75,1.79,3.57,7.02,8.77,6.78,15.25,66.67,65.52,66.1,61.02,65.52,6.78,46.55,34.48,50.85,30.51,10.17,3.39,1.69,1.69,1.75,12.28,15.79,21.05,49.12,1.79,7.14,17.86,28.57,44.64,22.03,38.98,13.56,20.34,11.86,20.34,28.81,37.29,0,0,6377583.79,29763149.14,0,18791271.9,41876781.05,32502695.11,17633116.47,5597487.46,9151793.63,15372110.61,27284766.77,33120000.46,28691370.75,60148438.73,12755167.58,261034507.92,273114747.75,236504743.67,255766778.18,25586339.08,178581456.85,129915944.05,196562156.6,128667719.89,44528735.15,11404505.11,6193371.14,6150956.99,9151793.63,44598188.6,63150362.75,78018129.94,188011991.29,7444463.83,26906936.71,70403577.01,107510728.91,163723083.39,88570137.08,147838520.93,55933969.96,82216140.94,50298657.49,82843534.09,109381807.68,148209235.78,0,0,1.59,7.44,0,4.7,10.47,8.13,4.41,1.4,2.29,3.84,6.82,8.28,7.17,15.04,3.19,65.28,68.3,59.14,63.96,6.4,44.66,32.49,49.15,32.18,11.14,2.85,1.55,1.54,2.29,11.15,15.79,19.51,47.02,1.86,6.73,17.61,26.89,40.94,22.15,36.97,13.99,20.56,12.58,20.72,27.35,37.06,3.51,11975071.25,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",52181,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-18",69,4800098.55,0,0,1.52,7.58,0,5.97,9.09,7.58,4.55,1.52,1.54,4.62,6.06,8.96,8.7,15.15,66.67,64.06,65.15,60,65.62,9.23,46.88,34.43,46.38,26.09,10.14,2.9,1.45,1.45,1.75,12.28,15.79,21.05,49.12,1.79,7.14,17.86,28.57,44.64,18.84,33.33,11.59,17.39,10.14,17.39,24.64,31.88,0,0,6377583.79,39308921.25,0,25168855.69,41876781.05,32502695.11,17633116.47,5597487.46,9151793.63,21654955.13,27284766.77,39497584.25,44323946.47,66208023.01,12755167.58,287384088.4,303958701.37,262854324.15,291662130.76,43993124.64,206534014.51,139170935.98,214299113.36,128667719.89,52471530.07,11404505.11,6193371.14,6150956.99,9151793.63,44598188.6,63150362.75,78018129.94,188011991.29,7444463.83,26906936.71,70403577.01,107510728.91,163723083.39,88570137.08,147838520.93,55933969.96,82216140.94,50298657.49,82843534.09,109381807.68,148209235.78,0,0,1.33,8.19,0,5.24,8.72,6.77,3.67,1.17,1.91,4.51,5.68,8.23,9.23,13.79,2.66,59.87,63.32,54.76,60.76,9.17,43.03,28.99,44.64,26.81,10.93,2.38,1.29,1.28,1.91,9.29,13.16,16.25,39.17,1.55,5.61,14.67,22.4,34.11,18.45,30.8,11.65,17.13,10.48,17.26,22.79,30.88,3.03,11975071.25,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",55589,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","18-34","2020-05-19",50,3024328.61,0,0,4.26,4.26,4.26,2.13,10.64,8.51,8.33,2.13,2.13,2.13,10.64,8.51,12,8,50,59.18,57.14,55.1,52,10.42,43.75,32.65,52,36,6,0,0,6,2,2,6,26,64,2.04,8.16,10.2,24.49,55.1,32,38,16,14,10,18,28,44,0,0,11264817.72,18487810.8,13244645.15,3937228.24,30562663.97,31252294.22,29087003.97,8745506.41,3937228.24,3937228.24,36890800.35,24084389.08,40773061.07,34592721.1,3937228.24,204244310.04,172408582.06,173136558.97,168296494.17,26771303.92,138578630.9,89980116.36,178895665.43,100412094.86,5482720.42,0,0,17642380.54,8745506.41,2457179.9,20755790.34,63722130.34,206752254.26,8745506.41,24297361.95,43094936.44,59893524.03,161275329.48,104011586.61,117784108.48,42108589.03,38528577.13,54348784.21,50013328.58,98487340.02,99583408.44,0,0,3.72,6.11,4.38,1.3,10.11,10.33,9.62,2.89,1.3,1.3,12.2,7.96,13.48,11.44,1.3,67.53,57.01,57.25,55.65,8.85,45.82,29.75,59.15,33.2,1.81,0,0,5.83,2.89,0.81,6.86,21.07,68.36,2.89,8.03,14.25,19.8,53.33,34.39,38.95,13.92,12.74,17.97,16.54,32.57,32.93,2.13,3937228.24,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
